simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
33.60006024,1,0.000950904,0.941426,195.671,-109.267,3.46496
33.7,0,0,0.00563394,199.103,-76.5555,0
33.7,1,0.00426661,0.474555,199.146,-77.072,3.46496
33.7,2,0,0.00628082,199.344,-76.7973,0
33.7,3,0,0.0055108,199.239,-76.6913,0
33.7,4,0,0.0055436,199.3,-76.7532,0
33.70002024,2,0,0.0106565,195.71,-108.176,0
33.70003024,0,0,0.0110446,195.581,-108.564,0
33.70004024,0,0,0.0124873,195.735,-108.445,0
33.70005024,0,0,0.0109964,195.587,-108.19,0
33.70006024,2,0,0.0109508,195.736,-108.4,0
33.8,0,0,0.00563394,199.103,-76.5555,0
33.8,1,0.00426661,0.474555,199.146,-77.072,3.46496
33.8,2,0,0.00628082,199.344,-76.7973,0
33.8,3,0,0.0055108,199.239,-76.6913,0
33.8,4,0,0.0055436,199.3,-76.7532,0
33.80002024,1,0,0.010778,195.646,-108.112,0
33.80003024,4,0,0.0105563,195.838,-108.82,0
33.80004024,1,0,0.0123459,195.8,-108.51,0
33.80005024,4,0,0.0105101,195.844,-108.446,0
33.80006024,3,0,0.010828,195.8,-108.464,0
33.9,0,0,0.00563394,199.103,-76.5555,0
33.9,1,0,0.005583,199.146,-76.5988,0
33.9,2,0,0.00628082,199.344,-76.7973,0
33.9,3,0,0.0055108,199.239,-76.6913,0
33.9,4,0,0.0055436,199.3,-76.7532,0
33.90002024,3,0,0.010537,195.774,-108.24,0
33.90003024,3,0,0.0106755,195.774,-108.283,0
33.90004024,0,0,0.0124873,195.735,-108.445,0
33.90005024,2,0,0.0107494,195.717,-108.319,0
33.90006024,2,0,0.0109508,195.736,-108.4,0
34,0,0,0.00563394,199.103,-76.5555,0
34,1,0,0.005583,199.146,-76.5988,0
34,2,0,0.00628082,199.344,-76.7973,0
34,3,0,0.0055108,199.239,-76.6913,0
34,4,0,0.0055436,199.3,-76.7532,0
34.00002024,3,0,0.010537,195.774,-108.24,0
34.00003024,2,0,0.0107966,195.71,-108.22,0
34.00004024,4,0,0.0119351,195.992,-108.701,0
34.00005024,1,0,0.0108719,195.652,-108.254,0
34.00006024,2,0,0.0109508,195.736,-108.4,0
34.1,0,0,0.00563394,199.103,-76.5555,0
34.1,1,0,0.005583,199.146,-76.5988,0
34.1,2,0,0.00628082,199.344,-76.7973,0
34.1,3,0,0.0055108,199.239,-76.6913,0
34.1,4,0,0.0055436,199.3,-76.7532,0
34.10002024,1,0,0.010778,195.646,-108.112,0
34.10003024,0,0,0.0110446,195.581,-108.091,0
34.10004024,4,0,0.0119351,195.992,-108.701,0
34.10005024,0,0,0.0109964,195.587,-108.19,0
34.10006024,2,0,0.0109508,195.736,-108.4,0
34.2,0,0,0.00563394,199.103,-76.5555,0
34.2,1,0,0.005583,199.146,-76.5988,0
34.2,2,0,0.00628082,199.344,-76.7973,0
34.2,3,0,0.0055108,199.239,-76.6913,0
34.2,4,0,0.0055436,199.3,-76.7532,0
34.20002024,3,0,0.010537,195.774,-108.24,0
34.20003024,2,0,0.0107966,195.71,-108.22,0
34.20004024,1,0,0.0123459,195.8,-108.51,0
34.20005024,1,0,0.0108719,195.652,-108.254,0
34.20006024,0,0.00143022,0.952203,195.607,-109.213,4.68326
34.3,0,0.00687406,0.478885,199.103,-77.0357,4.68326
34.3,1,0,0.005583,199.146,-76.5988,0
34.3,2,0,0.00628082,199.344,-76.7973,0
34.3,3,0,0.0055108,199.239,-76.6913,0
34.3,4,0,0.0055436,199.3,-76.7532,0
34.30002024,2,0,0.0106565,195.71,-108.656,0
34.30003024,2,0,0.0107966,195.71,-108.22,0
34.30004024,4,0,0.0119351,195.992,-108.701,0
34.30005024,4,0,0.0105101,195.844,-108.446,0
34.30006024,0,0,0.0112024,195.607,-108.271,0
34.4,0,0,0.00563394,199.103,-76.5555,0
34.4,1,0,0.005583,199.146,-76.5988,0
34.4,2,0,0.00628082,199.344,-76.7973,0
34.4,3,0,0.0055108,199.239,-76.6913,0
34.4,4,0,0.0055436,199.3,-76.7532,0
34.40002024,3,0,0.010537,195.774,-108.24,0
34.40003024,3,0,0.0106755,195.774,-108.283,0
34.40004024,0,0,0.0124873,195.735,-108.445,0
34.40005024,4,0,0.0105101,195.844,-108.446,0
34.40006024,0,0,0.0112024,195.607,-108.271,0
34.5,0,0,0.00563394,199.103,-76.5555,0
34.5,1,0,0.005583,199.146,-76.5988,0
34.5,2,0,0.00628082,199.344,-76.7973,0
34.5,3,0,0.0055108,199.239,-76.6913,0
34.5,4,0,0.0055436,199.3,-76.7532,0
34.50002024,3,0,0.010537,195.774,-108.24,0
34.50003024,4,0,0.0105563,195.838,-108.347,0
34.50004024,1,0,0.0123459,195.8,-108.51,0
34.50005024,0,0,0.0109964,195.587,-108.19,0
34.50006024,2,0,0.0109508,195.736,-108.4,0
34.6,0,0,0.00563394,199.103,-76.5555,0
34.6,1,0,0.005583,199.146,-76.5988,0
34.6,2,0,0.00628082,199.344,-76.7973,0
34.6,3,0,0.0055108,199.239,-76.6913,0
34.6,4,0,0.0055436,199.3,-76.7532,0
34.60002024,3,0.000518912,0.010537,195.774,-108.241,2.21581
34.60003024,0,0,0.0110446,195.581,-108.091,0
34.60004024,1,0,0.0123459,195.8,-108.51,0
34.60005024,0,0,0.0109964,195.587,-108.19,0
34.60006024,2,0,0.0109508,195.736,-108.4,0
34.7,0,0,0.00563394,199.103,-76.5555,0
34.7,1,0,0.005583,199.146,-76.5988,0
34.7,2,0,0.00628082,199.344,-76.7973,0
34.7,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
34.7,4,0,0.0055436,199.3,-76.7532,0
34.70002024,4,0,0.0104193,195.838,-108.304,0
34.70003024,2,0,0.0107966,195.71,-108.22,0
34.70004024,4,0,0.0119351,195.992,-108.701,0
34.70005024,2,0,0.0107494,195.717,-108.321,0
34.70006024,3,0.000518912,0.010828,195.8,-108.464,2.21581
34.8,0,0,0.00563394,199.103,-76.5555,0
34.8,1,0,0.005583,199.146,-76.5988,0
34.8,2,0,0.00628082,199.344,-76.7973,0
34.8,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
34.8,4,0,0.0055436,199.3,-76.7532,0
34.80002024,2,0,0.0106565,195.71,-108.176,0
34.80003024,3,0.000518912,0.0106755,195.774,-108.284,2.21581
34.80004024,1,0,0.0123459,195.8,-108.51,0
34.80005024,0,0,0.0109964,195.587,-108.192,0
34.80006024,0,0,0.0112024,195.607,-108.271,0
34.9,0,0,0.00563394,199.103,-76.5555,0
34.9,1,0,0.005583,199.146,-76.5988,0
34.9,2,0,0.00628082,199.344,-76.7973,0
34.9,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
34.9,4,0,0.0055436,199.3,-76.7532,0
34.90002024,3,0.000518912,0.010537,195.774,-108.241,2.21581
34.90003024,3,0.000518912,0.0106755,195.774,-108.284,2.21581
34.90004024,3,0.000518912,0.0120699,195.929,-108.639,2.21581
34.90005024,1,0,0.0108719,195.652,-108.257,0
34.90006024,3,0.000518912,0.010828,195.8,-108.464,2.21581
35,0,0,0.00563394,199.103,-76.5555,0
35,1,0,0.005583,199.146,-76.5988,0
35,2,0,0.00628082,199.344,-76.7973,0
35,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35,4,0.00215944,0.0055436,199.3,-76.7553,2.25357
35.00002024,2,0,0.0106565,195.71,-108.176,0
35.00003024,0,0,0.0110446,195.581,-108.091,0
35.00004024,1,0,0.0123459,195.8,-108.51,0
35.00005024,4,0.00053093,0.0105101,195.844,-108.449,2.25357
35.00006024,0,0,0.0112024,195.607,-108.273,0
35.1,0,0,0.00563394,199.103,-76.5555,0
35.1,1,0,0.005583,199.146,-76.5988,0
35.1,2,0,0.00628082,199.344,-76.7973,0
35.1,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35.1,4,0.00215944,0.0055436,199.3,-76.7553,2.25357
35.10002024,4,0.00053093,0.0104193,195.838,-108.304,2.25357
35.10003024,0,0,0.0110446,195.581,-108.091,0
35.10004024,1,0,0.0123459,195.8,-108.51,0
35.10005024,0,0,0.0109964,195.587,-108.192,0
35.10006024,1,0,0.0110756,195.671,-108.338,0
35.2,0,0,0.00563394,199.103,-76.5555,0
35.2,1,0,0.005583,199.146,-76.5988,0
35.2,2,0,0.00628082,199.344,-76.7973,0
35.2,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35.2,4,0.00215944,0.0055436,199.3,-76.7553,2.25357
35.20002024,3,0.000518912,0.010537,195.774,-108.241,2.21581
35.20003024,0,0,0.0110446,195.581,-108.091,0
35.20004024,3,0.000518912,0.0120699,195.929,-108.639,2.21581
35.20005024,0,0,0.0109964,195.587,-108.192,0
35.20006024,2,0,0.0109508,195.736,-108.402,0
35.3,0,0,0.00563394,199.103,-76.5555,0
35.3,1,0,0.005583,199.146,-76.5988,0
35.3,2,0,0.00628082,199.344,-76.7973,0
35.3,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35.3,4,0.00753441,0.471206,199.3,-77.2264,4.96265
35.30002024,3,0.000518912,0.010537,195.774,-108.241,2.21581
35.30003024,4,0.00154702,0.897282,195.838,-109.235,4.96265
35.30004024,3,0.000518912,0.0120699,195.929,-108.639,2.21581
35.30005024,4,0.00154702,0.893362,195.844,-109.332,4.96265
35.30006024,0,0,0.0112024,195.607,-108.744,0
35.4,0,0,0.00563394,199.103,-76.5555,0
35.4,1,0,0.005583,199.146,-76.5988,0
35.4,2,0,0.00628082,199.344,-76.7973,0
35.4,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35.4,4,0.00753441,0.471206,199.3,-77.2264,4.96265
35.40002024,3,0.000518912,0.010537,195.774,-108.241,2.21581
35.40003024,4,0.00154702,0.897282,195.838,-109.235,4.96265
35.40004024,4,0.00154702,1.01448,195.992,-109.706,4.96265
35.40005024,0,0,0.0109964,195.587,-108.192,0
35.40006024,1,0,0.0110756,195.671,-108.809,0
35.5,0,0,0.00563394,199.103,-76.5555,0
35.5,1,0,0.005583,199.146,-76.5988,0
35.5,2,0,0.00628082,199.344,-76.7973,0
35.5,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35.5,4,0.00753441,0.471206,199.3,-77.2264,4.96265
35.50002024,3,0.000518912,0.010537,195.774,-108.241,2.21581
35.50003024,4,0.00154702,0.897282,195.838,-109.235,4.96265
35.50004024,4,0.00154702,1.01448,195.992,-109.706,4.96265
35.50005024,1,0,0.0108719,195.652,-108.257,0
35.50006024,2,0,0.0109508,195.736,-108.873,0
35.6,0,0,0.00563394,199.103,-76.5555,0
35.6,1,0,0.005583,199.146,-76.5988,0
35.6,2,0,0.00628082,199.344,-76.7973,0
35.6,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35.6,4,0.00753441,0.471206,199.3,-77.2264,4.96265
35.60002024,4,0.00154702,0.885641,195.838,-109.18,4.96265
35.60003024,0,0,0.0110446,195.581,-108.091,0
35.60004024,3,0.000518912,0.0120699,195.929,-108.639,2.21581
35.60005024,4,0.00154702,0.893362,195.844,-109.332,4.96265
35.60006024,0,0,0.0112024,195.607,-108.744,0
35.7,0,0,0.00563394,199.103,-76.5555,0
35.7,1,0,0.005583,199.146,-76.5988,0
35.7,2,0,0.00628082,199.344,-76.7973,0
35.7,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35.7,4,0.00753441,0.471206,199.3,-77.2264,4.96265
35.70002024,4,0.00154702,0.885641,195.838,-109.18,4.96265
35.70003024,3,0.000518912,0.0106755,195.774,-108.284,2.21581
35.70004024,0,0.000654757,0.0124873,195.735,-108.446,2.63073
35.70005024,4,0.00154702,0.893362,195.844,-109.332,4.96265
35.70006024,0,0.000654757,0.0112024,195.607,-108.745,2.63073
35.8,0,0.00275882,0.00563394,199.103,-76.5583,2.63073
35.8,1,0,0.005583,199.146,-76.5988,0
35.8,2,0.00539837,0.53387,199.344,-77.3303,4.0202
35.8,3,0.00210244,0.0055108,199.239,-76.6934,2.21581
35.8,4,0.00753441,0.471206,199.3,-77.2264,4.96265
35.80002024,3,0.00056402,0.010537,195.774,-108.243,2.35643
35.80003024,4,0.00220371,0.897282,195.838,-109.236,6.44373
35.80004024,3,0.00056402,0.0120699,195.929,-109.172,2.35643
35.80005024,4,0.00220371,0.893362,195.844,-109.333,6.44373
35.80006024,2,0.00116301,0.930819,195.736,-109.794,4.0202
35.9,0,0.00275882,0.00563394,199.103,-76.5583,2.63073
35.9,1,0,0.005583,199.146,-76.5988,0
35.9,2,0.00539837,0.53387,199.344,-77.3303,4.0202
35.9,3,0.00231752,0.0055108,199.239,-76.6936,2.35643
35.9,4,0.0113919,0.471206,199.3,-77.2302,6.44373
35.90002024,4,0,0.0104193,195.838,-108.306,0
35.90003024,0,0.000654757,0.0110446,195.581,-108.091,2.63073
35.90004024,4,0,0.0119351,195.992,-109.234,0
35.90005024,4,0,0.0105101,195.844,-108.448,0
35.90006024,1,0,0.0110756,195.671,-108.813,0
36,0,0.00275882,0.00563394,199.103,-76.5583,2.63073
36,1,0,0.005583,199.146,-76.5988,0
36,2,0,0.00628082,199.344,-76.7973,0
36,3,0,0.0055108,199.239,-76.6913,0
36,4,0,0.0055436,199.3,-76.7532,0
36.00002024,1,0,0.010778,195.646,-108.115,0
36.00003024,3,0,0.0106755,195.774,-108.283,0
36.00004024,4,0,0.0119351,195.992,-108.701,0
36.00005024,4,0,0.0105101,195.844,-108.446,0
36.00006024,2,0,0.0109508,195.736,-108.4,0
36.1,0,0.0102581,0.478885,199.103,-77.039,6.03081
36.1,1,0,0.005583,199.146,-76.5988,0
36.1,2,0,0.00628082,199.344,-76.7973,0
36.1,3,0,0.0055108,199.239,-76.6913,0
36.1,4,0,0.0055436,199.3,-76.7532,0
36.10002024,4,0,0.0104193,195.838,-108.787,0
36.10003024,4,0,0.0105563,195.838,-108.347,0
36.10004024,3,0,0.0120699,195.929,-108.638,0
36.10005024,0,0.0020146,0.934693,195.587,-109.115,6.03081
36.10006024,1,0.00149482,0.941426,195.671,-109.268,4.8385
36.2,0,0.0102581,0.478885,199.103,-77.039,6.03081
36.2,1,0.00723822,0.474555,199.146,-77.075,4.8385
36.2,2,0,0.00628082,199.344,-76.7973,0
36.2,3,0,0.0055108,199.239,-76.6913,0
36.2,4,0,0.0055436,199.3,-76.7532,0
36.20002024,3,0,0.010537,195.774,-108.724,0
36.20003024,4,0,0.0105563,195.838,-108.823,0
36.20004024,0,0.0020146,1.06142,195.735,-109.496,6.03081
36.20005024,4,0,0.0105101,195.844,-108.446,0
36.20006024,1,0.00149482,0.941426,195.671,-109.268,4.8385
36.3,0,0.0102581,0.478885,199.103,-77.039,6.03081
36.3,1,0.00723822,0.474555,199.146,-77.075,4.8385
36.3,2,0.00720157,0.53387,199.344,-77.3321,4.823
36.3,3,0,0.0055108,199.239,-76.6913,0
36.3,4,0,0.0055436,199.3,-76.7532,0
36.30002024,1,0.00149482,0.916126,195.646,-109.502,4.8385
36.30003024,2,0.00148834,0.917711,195.71,-109.604,4.823
36.30004024,3,0,0.0120699,195.929,-109.173,0
36.30005024,1,0.00149482,0.924114,195.652,-109.169,4.8385
36.30006024,1,0.00149482,0.941426,195.671,-109.268,4.8385
36.4,0,0,0.00563394,199.103,-76.5555,0
36.4,1,0.00723822,0.474555,199.146,-77.075,4.8385
36.4,2,0.00720157,0.53387,199.344,-77.3321,4.823
36.4,3,0,0.0055108,199.239,-76.6913,0
36.4,4,0,0.0055436,199.3,-76.7532,0
36.40002024,3,0,0.010537,195.774,-108.24,0
36.40003024,4,0,0.0105563,195.838,-108.823,0
36.40004024,3,0,0.0120699,195.929,-109.173,0
36.40005024,1,0.00149482,0.924114,195.652,-109.169,4.8385
36.40006024,1,0.00149482,0.941426,195.671,-109.268,4.8385
36.5,0,0,0.00563394,199.103,-76.5555,0
36.5,1,0.00723822,0.474555,199.146,-77.075,4.8385
36.5,2,0,0.00628082,199.344,-76.7973,0
36.5,3,0,0.0055108,199.239,-76.6913,0
36.5,4,0,0.0055436,199.3,-76.7532,0
36.50002024,4,0,0.0104193,195.838,-108.304,0
36.50003024,2,0,0.0107966,195.71,-108.696,0
36.50004024,3,0,0.0120699,195.929,-108.638,0
36.50005024,1,3.63888e-05,0.0108719,195.652,-108.254,0.311609
36.50006024,3,0,0.010828,195.8,-108.464,0
36.6,0,0,0.00563394,199.103,-76.5555,0
36.6,1,9.42227e-05,0.005583,199.146,-76.5989,0.311609
36.6,2,0,0.00628082,199.344,-76.7973,0
36.6,3,0,0.0055108,199.239,-76.6913,0
36.6,4,0,0.0055436,199.3,-76.7532,0
36.60002024,2,0.00116651,0.905804,195.71,-109.073,4.02913
36.60003024,4,0,0.0105563,195.838,-108.347,0
36.60004024,0,0,0.0124873,195.735,-108.445,0
36.60005024,0,0,0.0109964,195.587,-108.19,0
36.60006024,3,0,0.010828,195.8,-108.464,0
36.7,0,0,0.00563394,199.103,-76.5555,0
36.7,1,9.42227e-05,0.005583,199.146,-76.5989,0.311609
36.7,2,0.00541736,0.53387,199.344,-77.3303,4.02913
36.7,3,0,0.0055108,199.239,-76.6913,0
36.7,4,0,0.0055436,199.3,-76.7532,0
36.70002024,1,0,0.010778,195.646,-108.112,0
36.70003024,4,0,0.0105563,195.838,-108.347,0
36.70004024,3,0,0.0120699,195.929,-109.171,0
36.70005024,1,0,0.0108719,195.652,-108.254,0
36.70006024,2,0.00116651,0.930819,195.736,-109.321,4.02913
36.8,0,0,0.00563394,199.103,-76.5555,0
36.8,1,0,0.005583,199.146,-76.5988,0
36.8,2,0.00541736,0.53387,199.344,-77.3303,4.02913
36.8,3,0,0.0055108,199.239,-76.6913,0
36.8,4,0,0.0055436,199.3,-76.7532,0
36.80002024,4,0,0.0104193,195.838,-108.304,0
36.80003024,3,0,0.0106755,195.774,-108.283,0
36.80004024,3,0,0.0120699,195.929,-109.171,0
36.80005024,0,0,0.0109964,195.587,-108.19,0
36.80006024,0,0,0.0112024,195.607,-108.271,0
36.9,0,0,0.00563394,199.103,-76.5555,0
36.9,1,0,0.005583,199.146,-76.5988,0
36.9,2,0.00541736,0.53387,199.344,-77.3303,4.02913
36.9,3,0,0.0055108,199.239,-76.6913,0
36.9,4,0,0.0055436,199.3,-76.7532,0
36.90002024,3,0,0.010537,195.774,-108.24,0
36.90003024,2,0.00116651,0.917711,195.71,-109.128,4.02913
36.90004024,1,0,0.0123459,195.8,-109.043,0
36.90005024,2,0.00116651,0.913701,195.717,-109.223,4.02913
36.90006024,1,0,0.0110756,195.671,-108.336,0
37,0,0,0.00563394,199.103,-76.5555,0
37,1,0,0.005583,199.146,-76.5988,0
37,2,0.00541736,0.53387,199.344,-77.3303,4.02913
37,3,0,0.0055108,199.239,-76.6913,0
37,4,0,0.0055436,199.3,-76.7532,0
37.00002024,1,0,0.010778,195.646,-108.112,0
37.00003024,4,0,0.0105563,195.838,-108.347,0
37.00004024,0,0,0.0124873,195.735,-108.978,0
37.00005024,2,0.00116651,0.913701,195.717,-109.223,4.02913
37.00006024,3,0,0.010828,195.8,-108.464,0
37.1,0,0,0.00563394,199.103,-76.5555,0
37.1,1,0,0.005583,199.146,-76.5988,0
37.1,2,0.00541736,0.53387,199.344,-77.3303,4.02913
37.1,3,0,0.0055108,199.239,-76.6913,0
37.1,4,0,0.0055436,199.3,-76.7532,0
37.10002024,4,0,0.0104193,195.838,-108.304,0
37.10003024,4,0,0.0105563,195.838,-108.347,0
37.10004024,4,0,0.0119351,195.992,-109.234,0
37.10005024,0,0,0.0109964,195.587,-108.19,0
37.10006024,0,0,0.0112024,195.607,-108.271,0
37.2,0,0,0.00563394,199.103,-76.5555,0
37.2,1,0,0.005583,199.146,-76.5988,0
37.2,2,0.00541736,0.53387,199.344,-77.3303,4.02913
37.2,3,0,0.0055108,199.239,-76.6913,0
37.2,4,0,0.0055436,199.3,-76.7532,0
37.20002024,4,0,0.0104193,195.838,-108.304,0
37.20003024,4,0,0.0105563,195.838,-108.347,0
37.20004024,4,0,0.0119351,195.992,-109.234,0
37.20005024,2,0.00116651,0.913701,195.717,-109.223,4.02913
37.20006024,2,0.00116651,0.930819,195.736,-109.321,4.02913
37.3,0,0,0.00563394,199.103,-76.5555,0
37.3,1,0.000195894,0.005583,199.146,-76.599,0.494781
37.3,2,0.00541736,0.53387,199.344,-77.3303,4.02913
37.3,3,0,0.0055108,199.239,-76.6913,0
37.3,4,0,0.0055436,199.3,-76.7532,0
37.30002024,4,0,0.0104193,195.838,-108.304,0
37.30003024,3,0,0.0106755,195.774,-108.284,0
37.30004024,0,0,0.0124873,195.735,-108.978,0
37.30005024,0,0,0.0109964,195.587,-108.19,0
37.30006024,3,0,0.010828,195.8,-108.464,0
37.4,0,0,0.00563394,199.103,-76.5555,0
37.4,1,0.000195894,0.005583,199.146,-76.599,0.494781
37.4,2,0.00541736,0.53387,199.344,-77.3303,4.02913
37.4,3,0,0.0055108,199.239,-76.6913,0
37.4,4,0,0.0055436,199.3,-76.7532,0
37.40002024,1,6.80773e-05,0.010778,195.646,-108.112,0.494781
37.40003024,3,0,0.0106755,195.774,-108.284,0
37.40004024,0,0.00136421,1.06142,195.735,-110.029,4.52273
37.40005024,4,0,0.0105101,195.844,-108.446,0
37.40006024,2,0.00116651,0.930819,195.736,-109.321,4.02913
37.5,0,0.00650482,0.478885,199.103,-77.0353,4.52273
37.5,1,0.000195894,0.005583,199.146,-76.599,0.494781
37.5,2,0.00541736,0.53387,199.344,-77.3303,4.02913
37.5,3,0,0.0055108,199.239,-76.6913,0
37.5,4,0,0.0055436,199.3,-76.7532,0
37.50002024,2,0.00116651,0.905804,195.71,-109.552,4.02913
37.50003024,0,0,0.0110446,195.581,-108.091,0
37.50004024,3,0,0.0120699,195.929,-109.171,0
37.50005024,2,0.00116651,0.913701,195.717,-109.223,4.02913
37.50006024,0,0,0.0112024,195.607,-108.271,0
37.6,0,0,0.00563394,199.103,-76.5555,0
37.6,1,0.000195894,0.005583,199.146,-76.599,0.494781
37.6,2,0.00541736,0.53387,199.344,-77.3303,4.02913
37.6,3,0,0.0055108,199.239,-76.6913,0
37.6,4,0,0.0055436,199.3,-76.7532,0
37.60002024,2,0,0.0106565,195.71,-108.176,0
37.60003024,2,0,0.0107966,195.71,-108.22,0
37.60004024,4,0,0.0119351,195.992,-109.234,0
37.60005024,4,0,0.0105101,195.844,-108.446,0
37.60006024,3,0.00072653,0.010828,195.8,-108.465,2.84067
37.7,0,0,0.00563394,199.103,-76.5555,0
37.7,1,0.000195894,0.005583,199.146,-76.599,0.494781
37.7,2,0,0.00628082,199.344,-76.7973,0
37.7,3,0.00311535,0.0055108,199.239,-76.6944,2.84067
37.7,4,0,0.0055436,199.3,-76.7532,0
37.70002024,1,6.80773e-05,0.010778,195.646,-108.112,0.494781
37.70003024,4,0,0.0105563,195.838,-108.347,0
37.70004024,4,0,0.0119351,195.992,-108.701,0
37.70005024,2,0,0.0107494,195.717,-108.322,0
37.70006024,3,0,0.010828,195.8,-108.464,0
37.8,0,0,0.00563394,199.103,-76.5555,0
37.8,1,0.000195894,0.005583,199.146,-76.599,0.494781
37.8,2,0,0.00628082,199.344,-76.7973,0
37.8,3,0,0.0055108,199.239,-76.6913,0
37.8,4,0,0.0055436,199.3,-76.7532,0
37.80002024,4,0,0.0104193,195.838,-108.304,0
37.80003024,0,0,0.0110446,195.581,-108.091,0
37.80004024,3,0,0.0120699,195.929,-108.638,0
37.80005024,1,6.80773e-05,0.0108719,195.652,-108.255,0.494781
37.80006024,3,0,0.010828,195.8,-108.464,0
37.9,0,0,0.00563394,199.103,-76.5555,0
37.9,1,0.000195894,0.005583,199.146,-76.599,0.494781
37.9,2,0.00132731,0.00628082,199.344,-76.7986,1.65709
37.9,3,0,0.0055108,199.239,-76.6913,0
37.9,4,0,0.0055436,199.3,-76.7532,0
37.90002024,1,0,0.010778,195.646,-108.112,0
37.90003024,0,0,0.0110446,195.581,-108.091,0
37.90004024,3,0,0.0120699,195.929,-108.639,0
37.90005024,4,0,0.0105101,195.844,-108.446,0
37.90006024,0,0,0.0112024,195.607,-108.271,0
38,0,0,0.00563394,199.103,-76.5555,0
38,1,0,0.005583,199.146,-76.5988,0
38,2,0.00132731,0.00628082,199.344,-76.7986,1.65709
38,3,0,0.0055108,199.239,-76.6913,0
38,4,0,0.0055436,199.3,-76.7532,0
38.00002024,4,0,0.0104193,195.838,-108.304,0
38.00003024,2,0.000350061,0.0107966,195.71,-108.22,1.65709
38.00004024,1,0,0.0123459,195.8,-108.511,0
38.00005024,0,0,0.0109964,195.587,-108.19,0
38.00006024,2,0.000350061,0.0109508,195.736,-108.4,1.65709
38.1,0,0,0.00563394,199.103,-76.5555,0
38.1,1,0,0.005583,199.146,-76.5988,0
38.1,2,0.00132731,0.00628082,199.344,-76.7986,1.65709
38.1,3,0,0.0055108,199.239,-76.6913,0
38.1,4,0,0.0055436,199.3,-76.7532,0
38.10002024,4,0,0.0104193,195.838,-108.304,0
38.10003024,3,0,0.0106755,195.774,-108.283,0
38.10004024,4,0,0.0119351,195.992,-108.703,0
38.10005024,4,0,0.0105101,195.844,-108.446,0
38.10006024,2,0.000350061,0.0109508,195.736,-108.4,1.65709
38.2,0,0,0.00563394,199.103,-76.5555,0
38.2,1,0,0.005583,199.146,-76.5988,0
38.2,2,0.00132731,0.00628082,199.344,-76.7986,1.65709
38.2,3,0,0.0055108,199.239,-76.6913,0
38.2,4,0,0.0055436,199.3,-76.7532,0
38.20002024,4,0,0.0104193,195.838,-108.304,0
38.20003024,4,0,0.0105563,195.838,-108.347,0
38.20004024,0,0,0.0124873,195.735,-108.447,0
38.20005024,4,0,0.0105101,195.844,-108.446,0
38.20006024,3,0,0.010828,195.8,-108.464,0
38.3,0,0,0.00563394,199.103,-76.5555,0
38.3,1,0,0.005583,199.146,-76.5988,0
38.3,2,0.00132731,0.00628082,199.344,-76.7986,1.65709
38.3,3,0,0.0055108,199.239,-76.6913,0
38.3,4,0,0.0055436,199.3,-76.7532,0
38.30002024,1,0,0.010778,195.646,-108.112,0
38.30003024,3,0,0.0106755,195.774,-108.283,0
38.30004024,0,0,0.0124873,195.735,-108.447,0
38.30005024,0,0,0.0109964,195.587,-108.19,0
38.30006024,1,0,0.0110756,195.671,-108.336,0
38.4,0,0,0.00563394,199.103,-76.5555,0
38.4,1,0,0.005583,199.146,-76.5988,0
38.4,2,0.00634193,0.53387,199.344,-77.3312,4.45085
38.4,3,0,0.0055108,199.239,-76.6913,0
38.4,4,0,0.0055436,199.3,-76.7532,0
38.40002024,1,0,0.010778,195.646,-108.112,0
38.40003024,3,0,0.0106755,195.774,-108.283,0
38.40004024,0,0,0.0124873,195.735,-108.979,0
38.40005024,2,0.00133492,0.913701,195.717,-109.223,4.45085
38.40006024,1,0,0.0110756,195.671,-108.336,0
38.5,0,0,0.00563394,199.103,-76.5555,0
38.5,1,0,0.005583,199.146,-76.5988,0
38.5,2,0.00634193,0.53387,199.344,-77.3312,4.45085
38.5,3,0,0.0055108,199.239,-76.6913,0
38.5,4,0,0.0055436,199.3,-76.7532,0
38.50002024,1,0,0.010778,195.646,-108.112,0
38.50003024,2,0.00133492,0.917711,195.71,-109.128,4.45085
38.50004024,0,0,0.0124873,195.735,-108.979,0
38.50005024,4,0,0.0105101,195.844,-108.446,0
38.50006024,2,0.00133492,0.930819,195.736,-109.321,4.45085
38.6,0,0,0.00563394,199.103,-76.5555,0
38.6,1,0,0.005583,199.146,-76.5988,0
38.6,2,0.00634193,0.53387,199.344,-77.3312,4.45085
38.6,3,0,0.0055108,199.239,-76.6913,0
38.6,4,0,0.0055436,199.3,-76.7532,0
38.60002024,1,0.000312466,0.010778,195.646,-108.112,1.52378
