simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
31.5,2,0,0.00628082,199.344,-76.7973,0,0
31.5,3,0,0.0055108,199.239,-76.6913,0,0
31.5,4,0.00365967,0.471206,199.3,-77.2225,3.14485,1
31.50002024,4,0.000833883,0.885641,195.838,-109.182,3.14485,1
31.50003024,0,0.000639506,0.0110446,195.581,-108.091,2.58536,0
31.50004024,0,0.000639506,0.0124873,195.735,-108.446,2.58536,0
31.50005024,1,0,0.0108719,195.652,-108.254,0,0
31.50006024,3,0,0.010828,195.8,-108.933,0,0
31.6,0,0.00268388,0.00563394,199.103,-76.5582,2.58536,0
31.6,1,0,0.005583,199.146,-76.5988,0,0
31.6,2,0,0.00628082,199.344,-76.7973,0,0
31.6,3,0,0.0055108,199.239,-76.6913,0,0
31.6,4,0.00365967,0.471206,199.3,-77.2225,3.14485,1
31.60002024,3,0,0.010537,195.774,-108.243,0,0
31.60003024,0,0,0.0110446,195.581,-108.091,0,0
31.60004024,4,0.000833883,1.01448,195.992,-109.705,3.14485,1
31.60005024,2,0,0.0107494,195.717,-108.319,0,0
31.60006024,0,0,0.0112024,195.607,-108.74,0,0
31.7,0,0,0.00563394,199.103,-76.5555,0,0
31.7,1,0,0.005583,199.146,-76.5988,0,0
31.7,2,0,0.00628082,199.344,-76.7973,0,0
31.7,3,0,0.0055108,199.239,-76.6913,0,0
31.7,4,0.00365967,0.471206,199.3,-77.2225,3.14485,1
31.70002024,1,0,0.010778,195.646,-108.112,0,0
31.70003024,0,0,0.0110446,195.581,-108.091,0,0
31.70004024,0,0,0.0124873,195.735,-108.445,0,0
31.70005024,0,0,0.0109964,195.587,-108.19,0,0
31.70006024,1,0,0.0110756,195.671,-108.805,0,0
31.8,0,0,0.00563394,199.103,-76.5555,0,0
31.8,1,0,0.005583,199.146,-76.5988,0,0
31.8,2,0,0.00628082,199.344,-76.7973,0,0
31.8,3,0,0.0055108,199.239,-76.6913,0,0
31.8,4,0.00365967,0.471206,199.3,-77.2225,3.14485,1
31.80002024,4,0,0.0104193,195.838,-108.304,0,0
31.80003024,3,0,0.0106755,195.774,-108.283,0,0
31.80004024,0,0,0.0124873,195.735,-108.445,0,0
31.80005024,1,0,0.0108719,195.652,-108.254,0,0
31.80006024,0,0,0.0112024,195.607,-108.74,0,0
31.9,0,0,0.00563394,199.103,-76.5555,0,0
31.9,1,0,0.005583,199.146,-76.5988,0,0
31.9,2,0,0.00628082,199.344,-76.7973,0,0
31.9,3,0,0.0055108,199.239,-76.6913,0,0
31.9,4,0,0.0055436,199.3,-76.7532,0,0
31.90002024,2,0,0.0106565,195.71,-108.176,0,0
31.90003024,0,0,0.0110446,195.581,-108.091,0,0
31.90004024,0,0,0.0124873,195.735,-108.445,0,0
31.90005024,2,0,0.0107494,195.717,-108.319,0,0
31.90006024,3,0,0.010828,195.8,-108.464,0,0
32,0,0,0.00563394,199.103,-76.5555,0,0
32,1,0,0.005583,199.146,-76.5988,0,0
32,2,0,0.00628082,199.344,-76.7973,0,0
32,3,0,0.0055108,199.239,-76.6913,0,0
32,4,0,0.0055436,199.3,-76.7532,0,0
32.00002024,3,0,0.010537,195.774,-108.24,0,0
32.00003024,0,0,0.0110446,195.581,-108.091,0,0
32.00004024,1,0,0.0123459,195.8,-108.51,0,0
32.00005024,2,0,0.0107494,195.717,-108.319,0,0
32.00006024,2,0,0.0109508,195.736,-108.4,0,0
32.1,0,0,0.00563394,199.103,-76.5555,0,0
32.1,1,0,0.005583,199.146,-76.5988,0,0
32.1,2,0,0.00628082,199.344,-76.7973,0,0
32.1,3,0,0.0055108,199.239,-76.6913,0,0
32.1,4,0.00537673,0.471206,199.3,-77.2242,4.01002,1
32.10002024,2,0,0.0106565,195.71,-108.176,0,0
32.10003024,4,0,0.0105563,195.838,-108.347,0,0
32.10004024,0,0,0.0124873,195.735,-108.445,0,0
32.10005024,1,0,0.0108719,195.652,-108.254,0,0
32.10006024,1,0,0.0110756,195.671,-108.807,0,0
32.2,0,0,0.00563394,199.103,-76.5555,0,0
32.2,1,0,0.005583,199.146,-76.5988,0,0
32.2,2,0,0.00628082,199.344,-76.7973,0,0
32.2,3,0,0.0055108,199.239,-76.6913,0,0
32.2,4,0,0.0055436,199.3,-76.7532,0,0
32.20002024,2,0.000279388,0.0106565,195.71,-108.177,1.40299,0
32.20003024,0,0,0.0110446,195.581,-108.091,0,0
32.20004024,4,0.00141044,1.01448,195.992,-109.705,4.63537,1
32.20005024,0,0,0.0109964,195.587,-108.19,0,0
32.20006024,0,0,0.0112024,195.607,-108.271,0,0
32.3,0,0,0.00563394,199.103,-76.5555,0,0
32.3,1,0,0.005583,199.146,-76.5988,0,0
32.3,2,0.00101985,0.00628082,199.344,-76.7983,1.40299,0
32.3,3,0,0.0055108,199.239,-76.6913,0,0
32.3,4,0.00676313,0.471206,199.3,-77.2256,4.63537,1
32.30002024,1,0,0.010778,195.646,-108.112,0,0
32.30003024,4,0.00141044,0.897282,195.838,-109.235,4.63537,1
32.30004024,0,0,0.0124873,195.735,-108.446,0,0
32.30005024,2,0,0.0107494,195.717,-108.319,0,0
32.30006024,0,0,0.0112024,195.607,-108.743,0,0
32.4,0,0,0.00563394,199.103,-76.5555,0,0
32.4,1,0,0.005583,199.146,-76.5988,0,0
32.4,2,0,0.00628082,199.344,-76.7973,0,0
32.4,3,0,0.0055108,199.239,-76.6913,0,0
32.4,4,0.00676313,0.471206,199.3,-77.2256,4.63537,1
32.40002024,4,0.00141044,0.885641,195.838,-109.18,4.63537,1
32.40003024,2,0,0.0107966,195.71,-108.22,0,0
32.40004024,3,0,0.0120699,195.929,-108.638,0,0
32.40005024,0,0.0013191,0.934693,195.587,-109.115,4.41185,1
32.40006024,2,0,0.0109508,195.736,-108.872,0,0
32.5,0,0.00625419,0.478885,199.103,-77.035,4.41185,1
32.5,1,0,0.005583,199.146,-76.5988,0,0
32.5,2,0,0.00628082,199.344,-76.7973,0,0
32.5,3,0,0.0055108,199.239,-76.6913,0,0
32.5,4,0.00676313,0.471206,199.3,-77.2256,4.63537,1
32.50002024,1,0,0.010778,195.646,-108.592,0,0
32.50003024,2,0,0.0107966,195.71,-108.22,0,0
32.50004024,4,0,0.0119351,195.992,-108.701,0,0
32.50005024,1,0,0.0108719,195.652,-108.254,0,0
32.50006024,2,0,0.0109508,195.736,-108.872,0,0
32.6,0,0.00625419,0.478885,199.103,-77.035,4.41185,1
32.6,1,0,0.005583,199.146,-76.5988,0,0
32.6,2,0,0.00628082,199.344,-76.7973,0,0
32.6,3,0,0.0055108,199.239,-76.6913,0,0
32.6,4,0,0.0055436,199.3,-76.7532,0,0
32.60002024,3,0.00043854,0.010537,195.774,-108.72,1.95697,0
32.60003024,2,0,0.0107966,195.71,-108.22,0,0
32.60004024,0,0.0013191,1.06142,195.735,-109.496,4.41185,1
32.60005024,4,0,0.0105101,195.844,-108.446,0,0
32.60006024,3,0.00043854,0.010828,195.8,-108.464,1.95697,0
32.7,0,0.00625419,0.478885,199.103,-77.035,4.41185,1
32.7,1,0,0.005583,199.146,-76.5988,0,0
32.7,2,0,0.00628082,199.344,-76.7973,0,0
32.7,3,0.00172713,0.0055108,199.239,-76.693,1.95697,0
32.7,4,0,0.0055436,199.3,-76.7532,0,0
32.70002024,4,0,0.0104193,195.838,-108.783,0,0
32.70003024,2,0,0.0107966,195.71,-108.22,0,0
32.70004024,3,0,0.0120699,195.929,-108.638,0,0
32.70005024,0,0.0013191,0.934693,195.587,-109.116,4.41185,1
32.70006024,3,0,0.010828,195.8,-108.464,0,0
32.8,0,0.00625419,0.478885,199.103,-77.035,4.41185,1
32.8,1,0,0.005583,199.146,-76.5988,0,0
32.8,2,0,0.00628082,199.344,-76.7973,0,0
32.8,3,0,0.0055108,199.239,-76.6913,0,0
32.8,4,0,0.0055436,199.3,-76.7532,0,0
32.80002024,3,0,0.010537,195.774,-108.72,0,0
32.80003024,4,0,0.0105563,195.838,-108.347,0,0
32.80004024,1,0,0.0123459,195.8,-108.51,0,0
32.80005024,0,0.0013191,0.934693,195.587,-109.115,4.41185,1
32.80006024,1,0,0.0110756,195.671,-108.336,0,0
32.9,0,0.00625419,0.478885,199.103,-77.035,4.41185,1
32.9,1,0,0.005583,199.146,-76.5988,0,0
32.9,2,0,0.00628082,199.344,-76.7973,0,0
32.9,3,0,0.0055108,199.239,-76.6913,0,0
32.9,4,0,0.0055436,199.3,-76.7532,0,0
32.90002024,4,0,0.0104193,195.838,-108.783,0,0
32.90003024,4,0,0.0105563,195.838,-108.347,0,0
32.90004024,4,0,0.0119351,195.992,-108.701,0,0
32.90005024,1,0,0.0108719,195.652,-108.254,0,0
32.90006024,3,0,0.010828,195.8,-108.464,0,0
33,0,0.00625419,0.478885,199.103,-77.035,4.41185,1
33,1,0,0.005583,199.146,-76.5988,0,0
33,2,0,0.00628082,199.344,-76.7973,0,0
33,3,0,0.0055108,199.239,-76.6913,0,0
33,4,0,0.0055436,199.3,-76.7532,0,0
33.00002024,1,0,0.010778,195.646,-108.592,0,0
33.00003024,3,0,0.0106755,195.774,-108.283,0,0
33.00004024,4,0,0.0119351,195.992,-108.701,0,0
33.00005024,1,0,0.0108719,195.652,-108.254,0,0
33.00006024,0,0.0013191,0.952203,195.607,-109.213,4.41185,1
33.1,0,0.00625419,0.478885,199.103,-77.035,4.41185,1
33.1,1,0,0.005583,199.146,-76.5988,0,0
33.1,2,0.000183365,0.00628082,199.344,-76.7975,0.474547,0
33.1,3,0,0.0055108,199.239,-76.6913,0,0
33.1,4,0,0.0055436,199.3,-76.7532,0,0
33.10002024,2,6.43333e-05,0.0106565,195.71,-108.656,0.474547,0
33.10003024,4,0,0.0105563,195.838,-108.347,0,0
33.10004024,4,0,0.0119351,195.992,-108.702,0,0
33.10005024,0,0.0013191,0.934693,195.587,-109.115,4.41185,1
33.10006024,0,0.0013191,0.952203,195.607,-109.213,4.41185,1
33.2,0,0.00625419,0.478885,199.103,-77.035,4.41185,1
33.2,1,0,0.005583,199.146,-76.5988,0,0
33.2,2,0.000183365,0.00628082,199.344,-76.7975,0.474547,0
33.2,3,0.000462846,0.0055108,199.239,-76.6918,0.851742,0
33.2,4,0,0.0055436,199.3,-76.7532,0,0
33.20002024,2,6.43333e-05,0.0106565,195.71,-108.656,0.474547,0
33.20003024,2,6.43333e-05,0.0107966,195.71,-108.22,0.474547,0
33.20004024,1,0,0.0123459,195.8,-108.51,0,0
33.20005024,0,0,0.0109964,195.587,-108.19,0,0
33.20006024,1,0,0.0110756,195.671,-108.336,0,0
33.3,0,0,0.00563394,199.103,-76.5555,0,0
33.3,1,0,0.005583,199.146,-76.5988,0,0
33.3,2,0.000183365,0.00628082,199.344,-76.7975,0.474547,0
33.3,3,0.000462846,0.0055108,199.239,-76.6918,0.851742,0
33.3,4,0,0.0055436,199.3,-76.7532,0,0
33.30002024,4,0,0.0104193,195.838,-108.304,0,0
33.30003024,4,0,0.0105563,195.838,-108.347,0,0
33.30004024,0,0,0.0124873,195.735,-108.445,0,0
33.30005024,2,6.43333e-05,0.0107494,195.717,-108.319,0.474547,0
33.30006024,2,6.43333e-05,0.0109508,195.736,-108.4,0.474547,0
33.4,0,0,0.00563394,199.103,-76.5555,0,0
33.4,1,0,0.005583,199.146,-76.5988,0,0
33.4,2,0.000183365,0.00628082,199.344,-76.7975,0.474547,0
33.4,3,0.000462846,0.0055108,199.239,-76.6918,0.851742,0
33.4,4,0,0.0055436,199.3,-76.7532,0,0
33.40002024,2,0,0.0106565,195.71,-108.176,0,0
33.40003024,3,0,0.0106755,195.774,-108.283,0,0
33.40004024,1,0,0.0123459,195.8,-108.51,0,0
33.40005024,2,0,0.0107494,195.717,-108.319,0,0
33.40006024,2,0,0.0109508,195.736,-108.4,0,0
33.5,0,0,0.00563394,199.103,-76.5555,0,0
33.5,1,0,0.005583,199.146,-76.5988,0,0
33.5,2,0,0.00628082,199.344,-76.7973,0,0
33.5,3,0,0.0055108,199.239,-76.6913,0,0
33.5,4,0,0.0055436,199.3,-76.7532,0,0
33.50002024,2,0,0.0106565,195.71,-108.176,0,0
33.50003024,2,0,0.0107966,195.71,-108.22,0,0
33.50004024,4,0,0.0119351,195.992,-108.701,0,0
33.50005024,2,0,0.0107494,195.717,-108.319,0,0
33.50006024,0,0,0.0112024,195.607,-108.271,0,0
33.6,0,0,0.00563394,199.103,-76.5555,0,0
33.6,1,0,0.005583,199.146,-76.5988,0,0
33.6,2,0,0.00628082,199.344,-76.7973,0,0
33.6,3,0,0.0055108,199.239,-76.6913,0,0
33.6,4,0,0.0055436,199.3,-76.7532,0,0
33.60002024,3,0,0.010537,195.774,-108.24,0,0
33.60003024,0,0,0.0110446,195.581,-108.091,0,0
33.60004024,1,0.000167628,0.0123459,195.8,-108.51,0.962242,0
33.60005024,0,0,0.0109964,195.587,-108.19,0,0
33.60006024,1,0.000167628,0.0110756,195.671,-108.336,0.962242,0
33.7,0,0,0.00563394,199.103,-76.5555,0,0
33.7,1,0.00056143,0.005583,199.146,-76.5993,0.962242,0
33.7,2,0,0.00628082,199.344,-76.7973,0,0
33.7,3,0,0.0055108,199.239,-76.6913,0,0
33.7,4,0,0.0055436,199.3,-76.7532,0,0
33.70002024,1,0.000167628,0.010778,195.646,-108.112,0.962242,0
33.70003024,3,0,0.0106755,195.774,-108.284,0,0
33.70004024,4,0,0.0119351,195.992,-108.701,0,0
33.70005024,4,0,0.0105101,195.844,-108.446,0,0
33.70006024,1,0.000167628,0.0110756,195.671,-108.336,0.962242,0
33.8,0,0.00365416,0.478885,199.103,-77.0324,3.14186,1
33.8,1,0.00056143,0.005583,199.146,-76.5993,0.962242,0
33.8,2,0,0.00628082,199.344,-76.7973,0,0
33.8,3,0,0.0055108,199.239,-76.6913,0,0
33.8,4,0,0.0055436,199.3,-76.7532,0,0
33.80002024,4,0,0.0104193,195.838,-108.78,0,0
33.80003024,3,0,0.0106755,195.774,-108.284,0,0
33.80004024,1,0.000167628,0.0123459,195.8,-108.51,0.962242,0
33.80005024,4,0,0.0105101,195.844,-108.446,0,0
33.80006024,0,0.000832808,0.952203,195.607,-109.213,3.14186,1
33.9,0,0.00365416,0.478885,199.103,-77.0324,3.14186,1
33.9,1,0.00056143,0.005583,199.146,-76.5993,0.962242,0
33.9,2,0,0.00628082,199.344,-76.7973,0,0
33.9,3,0,0.0055108,199.239,-76.6913,0,0
33.9,4,0,0.0055436,199.3,-76.7532,0,0
33.90002024,1,0.000167628,0.010778,195.646,-108.589,0.962242,0
33.90003024,3,0,0.0106755,195.774,-108.284,0,0
33.90004024,4,0,0.0119351,195.992,-108.701,0,0
33.90005024,0,0.000832808,0.934693,195.587,-109.114,3.14186,1
33.90006024,2,0,0.0109508,195.736,-108.4,0,0
34,0,0.00365416,0.478885,199.103,-77.0324,3.14186,1
34,1,0.00056143,0.005583,199.146,-76.5993,0.962242,0
34,2,0,0.00628082,199.344,-76.7973,0,0
34,3,0,0.0055108,199.239,-76.6913,0,0
34,4,0,0.0055436,199.3,-76.7532,0,0
34.00002024,3,0,0.010537,195.774,-108.717,0,0
34.00003024,2,0,0.0107966,195.71,-108.22,0,0
34.00004024,1,0.000167628,0.0123459,195.8,-108.51,0.962242,0
34.00005024,4,0,0.0105101,195.844,-108.446,0,0
34.00006024,1,0.000167628,0.0110756,195.671,-108.336,0.962242,0
34.1,0,0.00365416,0.478885,199.103,-77.0324,3.14186,1
34.1,1,0.00056143,0.005583,199.146,-76.5993,0.962242,0
34.1,2,0,0.00628082,199.344,-76.7973,0,0
34.1,3,0,0.0055108,199.239,-76.6913,0,0
34.1,4,0,0.0055436,199.3,-76.7532,0,0
34.10002024,3,0,0.010537,195.774,-108.717,0,0
34.10003024,0,0,0.0110446,195.581,-108.091,0,0
34.10004024,0,0,0.0124873,195.735,-108.445,0,0
34.10005024,0,0,0.0109964,195.587,-108.19,0,0
34.10006024,2,0,0.0109508,195.736,-108.4,0,0
34.2,0,0,0.00563394,199.103,-76.5555,0,0
34.2,1,0.00056143,0.005583,199.146,-76.5993,0.962242,0
34.2,2,0,0.00628082,199.344,-76.7973,0,0
34.2,3,0,0.0055108,199.239,-76.6913,0,0
34.2,4,0,0.0055436,199.3,-76.7532,0,0
34.20002024,1,0.000167628,0.010778,195.646,-108.112,0.962242,0
34.20003024,2,0,0.0107966,195.71,-108.22,0,0
34.20004024,3,0,0.0120699,195.929,-108.638,0,0
34.20005024,0,0,0.0109964,195.587,-108.19,0,0
34.20006024,3,0,0.010828,195.8,-108.464,0,0
34.3,0,0,0.00563394,199.103,-76.5555,0,0
34.3,1,0.00056143,0.005583,199.146,-76.5993,0.962242,0
34.3,2,0,0.00628082,199.344,-76.7973,0,0
34.3,3,0,0.0055108,199.239,-76.6913,0,0
34.3,4,0,0.0055436,199.3,-76.7532,0,0
34.30002024,4,0,0.0104193,195.838,-108.304,0,0
34.30003024,3,0,0.0106755,195.774,-108.284,0,0
34.30004024,1,0,0.0123459,195.8,-108.51,0,0
34.30005024,0,0,0.0109964,195.587,-108.19,0,0
34.30006024,0,0,0.0112024,195.607,-108.271,0,0
34.4,0,0,0.00563394,199.103,-76.5555,0,0
34.4,1,0,0.005583,199.146,-76.5988,0,0
34.4,2,0,0.00628082,199.344,-76.7973,0,0
34.4,3,0,0.0055108,199.239,-76.6913,0,0
34.4,4,0,0.0055436,199.3,-76.7532,0,0
34.40002024,4,0,0.0104193,195.838,-108.304,0,0
34.40003024,0,0,0.0110446,195.581,-108.091,0,0
34.40004024,1,0,0.0123459,195.8,-108.51,0,0
34.40005024,1,0,0.0108719,195.652,-108.254,0,0
34.40006024,3,0,0.010828,195.8,-108.464,0,0
34.5,0,0,0.00563394,199.103,-76.5555,0,0
34.5,1,0,0.005583,199.146,-76.5988,0,0
34.5,2,0,0.00628082,199.344,-76.7973,0,0
34.5,3,0,0.0055108,199.239,-76.6913,0,0
34.5,4,0,0.0055436,199.3,-76.7532,0,0
34.50002024,2,0,0.0106565,195.71,-108.176,0,0
34.50003024,3,0,0.0106755,195.774,-108.283,0,0
34.50004024,0,0,0.0124873,195.735,-108.445,0,0
34.50005024,0,0,0.0109964,195.587,-108.19,0,0
34.50006024,2,0,0.0109508,195.736,-108.4,0,0
34.6,0,0,0.00563394,199.103,-76.5555,0,0
34.6,1,0,0.005583,199.146,-76.5988,0,0
34.6,2,0,0.00628082,199.344,-76.7973,0,0
34.6,3,0,0.0055108,199.239,-76.6913,0,0
34.6,4,0,0.0055436,199.3,-76.7532,0,0
34.60002024,4,0,0.0104193,195.838,-108.304,0,0
34.60003024,4,0,0.0105563,195.838,-108.347,0,0
34.60004024,1,0,0.0123459,195.8,-108.51,0,0
34.60005024,1,0,0.0108719,195.652,-108.254,0,0
34.60006024,1,0,0.0110756,195.671,-108.336,0,0
34.7,0,0,0.00563394,199.103,-76.5555,0,0
34.7,1,0,0.005583,199.146,-76.5988,0,0
34.7,2,0,0.00628082,199.344,-76.7973,0,0
34.7,3,0,0.0055108,199.239,-76.6913,0,0
34.7,4,0,0.0055436,199.3,-76.7532,0,0
34.70002024,1,0,0.010778,195.646,-108.112,0,0
34.70003024,0,0.000978416,0.938794,195.581,-109.019,3.53868,1
34.70004024,0,0.000978416,1.06142,195.735,-109.495,3.53868,1
34.70005024,0,0.000978416,0.934693,195.587,-109.114,3.53868,1
34.70006024,0,0.000978416,0.952203,195.607,-109.213,3.53868,1
34.8,0,0.00441119,0.478885,199.103,-77.0332,3.53868,1
34.8,1,0,0.005583,199.146,-76.5988,0,0
34.8,2,0,0.00628082,199.344,-76.7973,0,0
34.8,3,0,0.0055108,199.239,-76.6913,0,0
34.8,4,0,0.0055436,199.3,-76.7532,0,0
34.80002024,2,0,0.0106565,195.71,-108.654,0,0
34.80003024,2,0,0.0107966,195.71,-108.22,0,0
34.80004024,3,0,0.0120699,195.929,-108.638,0,0
34.80005024,0,0.00195118,0.934693,195.587,-109.115,5.89009,1
34.80006024,3,0,0.010828,195.8,-108.464,0,0
34.9,0,0.00988179,0.478885,199.103,-77.0387,5.89009,1
34.9,1,0,0.005583,199.146,-76.5988,0,0
34.9,2,0,0.00628082,199.344,-76.7973,0,0
34.9,3,0,0.0055108,199.239,-76.6913,0,0
34.9,4,0,0.0055436,199.3,-76.7532,0,0
34.90002024,4,0,0.0104193,195.838,-108.787,0,0
34.90003024,3,0,0.0106755,195.774,-108.283,0,0
34.90004024,4,0,0.0119351,195.992,-108.701,0,0
34.90005024,4,0,0.0105101,195.844,-108.446,0,0
34.90006024,3,0,0.010828,195.8,-108.464,0,0
35,0,0.00988179,0.478885,199.103,-77.0387,5.89009,1
35,1,0,0.005583,199.146,-76.5988,0,0
35,2,0,0.00628082,199.344,-76.7973,0,0
35,3,0,0.0055108,199.239,-76.6913,0,0
35,4,0,0.0055436,199.3,-76.7532,0,0
35.00002024,4,0,0.0104193,195.838,-108.787,0,0
35.00003024,4,0,0.0105563,195.838,-108.347,0,0
35.00004024,0,0.00099444,1.06142,195.735,-109.495,3.58137,1
35.00005024,1,0,0.0108719,195.652,-108.254,0,0
35.00006024,0,0.00099444,0.952203,195.607,-109.213,3.58137,1
35.1,0,0.00449572,0.478885,199.103,-77.0333,3.58137,1
35.1,1,0,0.005583,199.146,-76.5988,0,0
35.1,2,0,0.00628082,199.344,-76.7973,0,0
35.1,3,0,0.0055108,199.239,-76.6913,0,0
35.1,4,0,0.0055436,199.3,-76.7532,0,0
35.10002024,1,0,0.010778,195.646,-108.59,0,0
35.10003024,4,0,0.0105563,195.838,-108.347,0,0
35.10004024,3,0,0.0120699,195.929,-108.638,0,0
35.10005024,4,0,0.0105101,195.844,-108.446,0,0
35.10006024,2,0,0.0109508,195.736,-108.4,0,0
35.2,0,0.00449572,0.478885,199.103,-77.0333,3.58137,1
35.2,1,0,0.005583,199.146,-76.5988,0,0
35.2,2,0,0.00628082,199.344,-76.7973,0,0
35.2,3,0,0.0055108,199.239,-76.6913,0,0
35.2,4,0,0.0055436,199.3,-76.7532,0,0
35.20002024,4,0,0.0104193,195.838,-108.781,0,0
35.20003024,2,0,0.0107966,195.71,-108.22,0,0
35.20004024,1,0,0.0123459,195.8,-108.51,0,0
35.20005024,4,0,0.0105101,195.844,-108.446,0,0
35.20006024,1,0,0.0110756,195.671,-108.336,0,0
35.3,0,0.00301765,0.00563394,199.103,-76.5586,2.78406,0
35.3,1,0,0.005583,199.146,-76.5988,0,0
35.3,2,0,0.00628082,199.344,-76.7973,0,0
35.3,3,0,0.0055108,199.239,-76.6913,0,0
35.3,4,0,0.0055436,199.3,-76.7532,0,0
35.30002024,2,0,0.0106565,195.71,-108.179,0,0
35.30003024,3,0,0.0106755,195.774,-108.283,0,0
35.30004024,0,0.000706985,0.0124873,195.735,-108.446,2.78406,0
35.30005024,4,0,0.0105101,195.844,-108.446,0,0
35.30006024,1,0,0.0110756,195.671,-108.336,0,0
35.4,0,0.00301765,0.00563394,199.103,-76.5586,2.78406,0
35.4,1,0,0.005583,199.146,-76.5988,0,0
35.4,2,0,0.00628082,199.344,-76.7973,0,0
35.4,3,0,0.0055108,199.239,-76.6913,0,0
35.4,4,0,0.0055436,199.3,-76.7532,0,0
35.40002024,1,0,0.010778,195.646,-108.115,0,0
35.40003024,2,0,0.0107966,195.71,-108.22,0,0
35.40004024,4,0,0.0119351,195.992,-108.701,0,0
35.40005024,0,0.000706985,0.0109964,195.587,-108.19,2.78406,0
35.40006024,2,0,0.0109508,195.736,-108.4,0,0
35.5,0,0.00301765,0.00563394,199.103,-76.5586,2.78406,0
35.5,1,0,0.005583,199.146,-76.5988,0,0
35.5,2,0,0.00628082,199.344,-76.7973,0,0
35.5,3,0,0.0055108,199.239,-76.6913,0,0
35.5,4,0,0.0055436,199.3,-76.7532,0,0
35.50002024,4,0,0.0104193,195.838,-108.307,0,0
35.50003024,2,0.00103795,0.917711,195.71,-109.128,3.69638,1
35.50004024,1,0,0.0123459,195.8,-108.51,0,0
35.50005024,4,0,0.0105101,195.844,-108.446,0,0
35.50006024,0,0.000706985,0.0112024,195.607,-108.272,2.78406,0
35.6,0,0.00301765,0.00563394,199.103,-76.5586,2.78406,0
35.6,1,0,0.005583,199.146,-76.5988,0,0
35.6,2,0.00472639,0.53387,199.344,-77.3296,3.69638,1
35.6,3,0,0.0055108,199.239,-76.6913,0,0
35.6,4,0,0.0055436,199.3,-76.7532,0,0
35.60002024,2,0.00103795,0.905804,195.71,-109.076,3.69638,1
35.60003024,4,0,0.0105563,195.838,-108.347,0,0
35.60004024,4,0,0.0119351,195.992,-109.234,0,0
35.60005024,1,0,0.0108719,195.652,-108.254,0,0
35.60006024,2,0.00103795,0.930819,195.736,-109.321,3.69638,1
35.7,0,0.00301765,0.00563394,199.103,-76.5586,2.78406,0
35.7,1,0,0.005583,199.146,-76.5988,0,0
35.7,2,0.00472639,0.53387,199.344,-77.3296,3.69638,1
35.7,3,0,0.0055108,199.239,-76.6913,0,0
35.7,4,0,0.0055436,199.3,-76.7532,0,0
35.70002024,3,0,0.010537,195.774,-108.243,0,0
35.70003024,4,0,0.0105563,195.838,-108.347,0,0
35.70004024,3,0,0.0120699,195.929,-109.17,0,0
35.70005024,2,0.00103795,0.913701,195.717,-109.223,3.69638,1
35.70006024,1,0,0.0110756,195.671,-108.336,0,0
35.8,0,0,0.00563394,199.103,-76.5555,0,0
35.8,1,0,0.005583,199.146,-76.5988,0,0
35.8,2,0.00472639,0.53387,199.344,-77.3296,3.69638,1
35.8,3,0,0.0055108,199.239,-76.6913,0,0
35.8,4,0,0.0055436,199.3,-76.7532,0,0
35.80002024,3,0,0.010537,195.774,-108.24,0,0
35.80003024,4,0,0.0105563,195.838,-108.347,0,0
35.80004024,4,0,0.0119351,195.992,-109.234,0,0
35.80005024,2,0.00103795,0.913701,195.717,-109.223,3.69638,1
35.80006024,0,0.000312384,0.0112024,195.607,-108.271,1.52349,0
35.9,0,0.00116195,0.00563394,199.103,-76.5567,1.52349,0
35.9,1,0,0.005583,199.146,-76.5988,0,0
35.9,2,0.00472639,0.53387,199.344,-77.3296,3.69638,1
35.9,3,0,0.0055108,199.239,-76.6913,0,0
35.9,4,0,0.0055436,199.3,-76.7532,0,0
35.90002024,2,0.00103795,0.905804,195.71,-109.074,3.69638,1
35.90003024,2,0.00103795,0.917711,195.71,-109.128,3.69638,1
35.90004024,1,0,0.0123459,195.8,-109.042,0,0
35.90005024,4,0,0.0105101,195.844,-108.446,0,0
35.90006024,3,0,0.010828,195.8,-108.464,0,0
36,0,0,0.00563394,199.103,-76.5555,0,0
36,1,0,0.005583,199.146,-76.5988,0,0
36,2,0.00472639,0.53387,199.344,-77.3296,3.69638,1
36,3,0,0.0055108,199.239,-76.6913,0,0
36,4,0,0.0055436,199.3,-76.7532,0,0
36.00002024,3,0,0.010537,195.774,-108.24,0,0
36.00003024,3,0,0.0106755,195.774,-108.283,0,0
36.00004024,3,0,0.0120699,195.929,-109.17,0,0
36.00005024,4,0,0.0105101,195.844,-108.446,0,0
36.00006024,1,0,0.0110756,195.671,-108.336,0,0
36.1,0,0,0.00563394,199.103,-76.5555,0,0
36.1,1,0,0.005583,199.146,-76.5988,0,0
36.1,2,0.00472639,0.53387,199.344,-77.3296,3.69638,1
36.1,3,0,0.0055108,199.239,-76.6913,0,0
36.1,4,0,0.0055436,199.3,-76.7532,0,0
36.10002024,3,0,0.010537,195.774,-108.24,0,0
36.10003024,4,0,0.0105563,195.838,-108.347,0,0
36.10004024,3,0,0.0120699,195.929,-109.17,0,0
36.10005024,1,0,0.0108719,195.652,-108.254,0,0
36.10006024,2,0.00103795,0.930819,195.736,-109.321,3.69638,1
36.2,0,0,0.00563394,199.103,-76.5555,0,0
