simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
17.3,4,1.53815,199.294,-78.2798,18.4672
17.30002024,4,1.17338,195.832,-117.079,39.1843
17.30003024,3,1.39518,195.768,-117.321,48.996
17.30004024,1,3.03596,195.794,-115.008,127.286
17.30005024,0,3.30694,195.581,-116.287,143.63
17.30006024,3,1.39518,195.794,-111.369,48.996
17.4,0,8.40302,199.097,-84.9469,143.63
17.4,1,7.6705,199.14,-84.2577,127.286
17.4,2,3.07842,199.338,-79.8634,42.9026
17.4,3,3.48567,199.233,-80.1655,48.996
17.4,4,2.91543,199.294,-79.657,39.1843
17.40002024,2,1.22532,195.704,-117.776,42.9026
17.40003024,3,1.39518,195.768,-117.321,48.996
17.40004024,1,3.03596,195.794,-114.594,127.286
17.40005024,4,0.649897,195.838,-112.553,19.554
17.40006024,2,1.22532,195.73,-112.512,42.9026
17.5,0,8.40302,199.097,-84.9469,143.63
17.5,1,7.6705,199.14,-84.2577,127.286
17.5,2,3.07842,199.338,-79.8634,42.9026
17.5,3,3.48567,199.233,-80.1655,48.996
17.5,4,1.61476,199.294,-78.3564,19.554
17.50002024,1,3.03596,195.64,-119.523,127.286
17.50003024,3,1.39518,195.768,-117.321,48.996
17.50004024,1,3.03596,195.794,-114.594,127.286
17.50005024,2,0.595564,195.711,-112.372,18.3598
17.50006024,3,1.39518,195.794,-111.445,48.996
17.6,0,8.40302,199.097,-84.9469,143.63
17.6,1,7.6705,199.14,-84.2577,127.286
17.6,2,1.49625,199.338,-78.2813,18.3598
17.6,3,3.48567,199.233,-80.1655,48.996
17.6,4,1.61476,199.294,-78.3564,19.554
17.60002024,4,0.649897,195.832,-117.328,19.554
17.60003024,2,0.691315,195.704,-116.553,21.8798
17.60004024,0,3.30694,195.729,-113.218,143.63
17.60005024,4,0.649897,195.838,-112.553,19.554
17.60006024,3,1.39518,195.794,-111.445,48.996
17.7,0,8.40302,199.097,-84.9469,143.63
17.7,1,7.6705,199.14,-84.2577,127.286
17.7,2,1.73681,199.338,-78.5218,21.8798
17.7,3,3.48567,199.233,-80.1655,48.996
17.7,4,1.61476,199.294,-78.3564,19.554
17.70002024,1,2.73775,195.64,-119.224,112.708
17.70003024,4,0.222346,195.832,-116.212,5.53628
17.70004024,1,2.73775,195.794,-112.954,112.708
17.70005024,0,2.95541,195.581,-114.602,125.842
17.70006024,2,0.691315,195.73,-110.678,21.8798
17.8,0,7.5098,199.097,-84.0537,125.842
17.8,1,6.91708,199.14,-83.5043,112.708
17.8,2,1.73681,199.338,-78.5218,21.8798
17.8,3,3.48567,199.233,-80.1655,48.996
17.8,4,0.552451,199.294,-77.2941,5.53628
17.80002024,1,2.73775,195.64,-118.331,112.708
17.80003024,4,0,195.832,-115.236,0
17.80004024,1,2.73775,195.794,-112.954,112.708
17.80005024,2,1.12062,195.711,-112.897,38.6229
17.80006024,0,2.95541,195.601,-111.75,125.842
17.9,0,7.5098,199.097,-84.0537,125.842
17.9,1,6.91708,199.14,-83.5043,112.708
17.9,2,2.81537,199.338,-79.6004,38.6229
17.9,3,2.31866,199.233,-78.9985,30.3297
17.9,4,0,199.294,-76.7416,0
17.90002024,1,2.73775,195.64,-118.331,112.708
17.90003024,0,2.95541,195.575,-117.934,125.842
17.90004024,3,0.928072,195.923,-112.351,30.3297
17.90005024,4,0,195.838,-110.737,0
17.90006024,2,1.48668,195.73,-109.858,53.8601
18,0,7.5098,199.097,-84.0537,125.842
18,1,6.91708,199.14,-83.5043,112.708
18,2,3.73503,199.338,-80.52,53.8601
18,3,2.31866,199.233,-78.9985,30.3297
18,4,0,199.294,-76.7416,0
18.00002024,1,2.73775,195.64,-118.331,112.708
18.00003024,2,1.48668,195.704,-116.595,53.8601
18.00004024,1,2.73775,195.794,-114.952,112.708
18.00005024,4,0,195.838,-110.737,0
18.00006024,3,0.928072,195.794,-109.363,30.3297
18.1,0,7.5098,199.097,-84.0537,125.842
18.1,1,6.91708,199.14,-83.5043,112.708
18.1,2,3.73503,199.338,-80.52,53.8601
18.1,3,2.31866,199.233,-78.9985,30.3297
18.1,4,0,199.294,-76.7416,0
18.10002024,1,2.73775,195.64,-118.331,112.708
18.10003024,2,1.48668,195.704,-116.595,53.8601
18.10004024,0,2.95541,195.729,-115.105,125.842
18.10005024,1,2.73775,195.646,-113.282,112.708
18.10006024,3,0.367843,195.794,-108.803,10.2099
18.2,0,7.5098,199.097,-84.0537,125.842
18.2,1,6.91708,199.14,-83.5043,112.708
18.2,2,3.73503,199.338,-80.52,53.8601
18.2,3,0.919007,199.233,-77.5988,10.2099
18.2,4,0,199.294,-76.7416,0
18.20002024,2,1.48668,195.704,-117.144,53.8601
18.20003024,2,1.48668,195.704,-116.595,53.8601
18.20004024,4,0,195.986,-112.406,0
18.20005024,1,2.73775,195.646,-111.883,112.708
18.20006024,1,2.73775,195.665,-111.045,112.708
18.3,0,7.5098,199.097,-84.0537,125.842
18.3,1,6.91708,199.14,-83.5043,112.708
18.3,2,3.73503,199.338,-80.52,53.8601
18.3,3,0.919007,199.233,-77.5988,10.2099
18.3,4,0,199.294,-76.7416,0
18.30002024,1,2.73775,195.64,-118.331,112.708
18.30003024,4,0,195.832,-115.236,0
18.30004024,1,2.73775,195.794,-114.952,112.708
18.30005024,1,2.73775,195.646,-111.883,112.708
18.30006024,3,0.367843,195.794,-108.803,10.2099
18.4,0,7.5098,199.097,-84.0537,125.842
18.4,1,6.91708,199.14,-83.5043,112.708
18.4,2,4.23023,199.338,-81.0152,62.3561
18.4,3,0.919007,199.233,-77.5988,10.2099
18.4,4,0,199.294,-76.7416,0
18.40002024,3,0.70114,195.768,-116.423,21.8073
18.40003024,3,0.70114,195.768,-115.873,21.8073
18.40004024,0,3.39961,195.729,-116.044,148.377
18.40005024,4,0,195.838,-109.337,0
18.40006024,0,3.39961,195.601,-111.642,148.377
18.5,0,8.63851,199.097,-85.1824,148.377
18.5,1,6.91708,199.14,-83.5043,112.708
18.5,2,4.23023,199.338,-81.0152,62.3561
18.5,3,1.7517,199.233,-78.4315,21.8073
18.5,4,0,199.294,-76.7416,0
18.50002024,3,0.70114,195.768,-117.552,21.8073
18.50003024,4,0,195.832,-115.236,0
18.50004024,0,3.39961,195.729,-116.044,148.377
18.50005024,2,1.68379,195.711,-111.726,62.3561
18.50006024,1,2.88441,195.665,-111.191,119.844
18.6,0,8.63851,199.097,-85.1824,148.377
18.6,1,7.2876,199.14,-83.8748,119.844
18.6,2,4.23023,199.338,-81.0152,62.3561
18.6,3,1.7517,199.233,-78.4315,21.8073
18.6,4,0,199.294,-76.7416,0
18.60002024,4,0,195.832,-116.914,0
18.60003024,4,0,195.832,-115.606,0
18.60004024,0,3.39961,195.729,-116.044,148.377
18.60005024,0,3.39961,195.581,-113.312,148.377
18.60006024,2,1.68379,195.73,-110.055,62.3561
18.7,0,8.63851,199.097,-85.1824,148.377
18.7,1,7.2876,199.14,-83.8748,119.844
18.7,2,4.23023,199.338,-81.0152,62.3561
18.7,3,1.7517,199.233,-78.4315,21.8073
18.7,4,0,199.294,-76.7416,0
18.70002024,1,2.62287,195.64,-119.345,107.165
18.70003024,2,1.68379,195.704,-117.163,62.3561
18.70004024,4,0.213763,195.986,-113.115,5.28573
18.70005024,2,1.68379,195.711,-111.726,62.3561
18.70006024,2,1.68379,195.73,-110.055,62.3561
18.8,0,8.63851,199.097,-85.1824,148.377
18.8,1,6.62682,199.14,-83.214,107.165
18.8,2,4.23023,199.338,-81.0152,62.3561
18.8,3,1.7517,199.233,-78.4315,21.8073
18.8,4,0.531126,199.294,-77.2727,5.28573
18.80002024,4,0.213763,195.832,-117.128,5.28573
18.80003024,4,0.213763,195.832,-115.159,5.28573
18.80004024,0,3.39961,195.729,-116.044,148.377
18.80005024,1,2.62287,195.646,-112.601,107.165
18.80006024,3,0.70114,195.794,-109.668,21.8073
18.9,0,8.63851,199.097,-85.1824,148.377
18.9,1,6.62682,199.14,-83.214,107.165
18.9,2,3.77695,199.338,-80.5619,54.5719
18.9,3,1.7517,199.233,-78.4315,21.8073
18.9,4,0.531126,199.294,-77.2727,5.28573
18.90002024,4,0.213763,195.832,-117.128,5.28573
18.90003024,4,0.213763,195.832,-115.159,5.28573
18.90004024,4,0.213763,195.986,-112.662,5.28573
18.90005024,2,1.50336,195.711,-111.546,54.5719
18.90006024,3,0.70114,195.794,-109.668,21.8073
19,0,8.63851,199.097,-85.1824,148.377
19,1,7.82071,199.14,-84.4079,130.224
19,2,3.77695,199.338,-80.5619,54.5719
19,3,1.7517,199.233,-78.4315,21.8073
19,4,0.531126,199.294,-77.2727,5.28573
19.00002024,2,1.50336,195.704,-118.29,54.5719
19.00003024,3,0.70114,195.768,-116.777,21.8073
19.00004024,0,3.39961,195.729,-115.591,148.377
19.00005024,1,3.09541,195.646,-113.073,130.224
19.00006024,2,1.50336,195.73,-110.406,54.5719
19.1,0,8.63851,199.097,-85.1824,148.377
19.1,1,7.82071,199.14,-84.4079,130.224
19.1,2,3.77695,199.338,-80.5619,54.5719
19.1,3,1.7517,199.233,-78.4315,21.8073
19.1,4,0.531126,199.294,-77.2727,5.28573
19.10002024,1,2.61798,195.64,-119.34,106.93
19.10003024,2,1.50336,195.704,-117.515,54.5719
19.10004024,4,0.213763,195.986,-112.662,5.28573
19.10005024,2,1.50336,195.711,-111.546,54.5719
19.10006024,2,1.50336,195.73,-110.406,54.5719
19.2,0,8.63851,199.097,-85.1824,148.377
19.2,1,6.61447,199.14,-83.2017,106.93
19.2,2,3.77695,199.338,-80.5619,54.5719
19.2,3,1.32895,199.233,-78.0087,15.7572
19.2,4,0.531126,199.294,-77.2727,5.28573
19.20002024,4,0.213763,195.832,-117.128,5.28573
19.20003024,4,0.213763,195.832,-115.147,5.28573
19.20004024,3,0.531927,195.923,-112.917,15.7572
19.20005024,4,0.213763,195.838,-109.961,5.28573
19.20006024,3,0.531927,195.794,-109.498,15.7572
19.3,0,8.63851,199.097,-85.1824,148.377
19.3,1,6.34185,199.14,-82.929,101.764
19.3,2,2.34476,199.338,-79.1298,31.1451
19.3,3,1.32895,199.233,-78.0087,15.7572
19.3,4,0.531126,199.294,-77.2727,5.28573
19.30002024,2,1.35237,195.704,-118.139,48.1827
19.30003024,3,0.833884,195.768,-115.431,26.7418
19.30004024,4,0.213763,195.986,-111.23,5.28573
19.30005024,4,0.213763,195.838,-109.961,5.28573
19.30006024,0,3.39961,195.601,-112.173,148.377
19.4,0,8.63851,199.097,-85.1824,148.377
19.4,1,6.34185,199.14,-82.929,101.764
19.4,2,3.39762,199.338,-80.1826,48.1827
19.4,3,2.08335,199.233,-78.7631,26.7418
19.4,4,0.531126,199.294,-77.2727,5.28573
19.40002024,4,0,195.832,-116.914,0
19.40003024,2,0.990667,195.704,-115.524,33.4094
19.40004024,0,3.39961,195.729,-115.212,148.377
19.40005024,4,0,195.838,-110.501,0
19.40006024,3,1.41083,195.794,-110.377,49.6431
19.5,0,8.63851,199.097,-85.1824,148.377
19.5,1,6.34185,199.14,-82.929,101.764
19.5,2,2.48889,199.338,-79.2739,33.4094
19.5,3,3.52476,199.233,-80.2045,49.6431
19.5,4,0,199.294,-76.7416,0
19.50002024,1,2.51008,195.64,-119.232,101.764
19.50003024,4,0,195.832,-114.661,0
19.50004024,0,3.39961,195.729,-114.303,148.377
19.50005024,2,0.990667,195.711,-112.806,33.4094
19.50006024,0,3.39961,195.601,-111.642,148.377
19.6,0,8.63851,199.097,-85.1824,148.377
19.6,1,6.34185,199.14,-82.929,101.764
19.6,2,2.48889,199.338,-79.2739,33.4094
19.6,3,4.90932,199.233,-81.5891,73.3066
19.6,4,0,199.294,-76.7416,0
19.60002024,2,1.19027,195.704,-117.977,41.4624
19.60003024,2,1.19027,195.704,-115.723,41.4624
19.60004024,0,3.39961,195.729,-114.303,148.377
19.60005024,1,2.51008,195.646,-115.645,101.764
19.60006024,3,2.02507,195.794,-110.46,75.9497
19.7,0,8.63851,199.097,-85.1824,148.377
19.7,1,6.34185,199.14,-82.929,101.764
19.7,2,2.99036,199.338,-79.7754,41.4624
19.7,3,5.05938,199.233,-81.7392,75.9497
19.7,4,0.348702,199.294,-77.0903,3.22191
19.70002024,3,2.02507,195.768,-118.876,75.9497
19.70003024,2,1.30792,195.704,-115.841,46.3249
19.70004024,4,0.140343,195.986,-111.802,3.22191
19.70005024,1,2.49511,195.646,-115.781,101.051
19.70006024,1,2.49511,195.665,-111.151,101.051
19.8,0,8.63851,199.097,-85.1824,148.377
19.8,1,6.30402,199.14,-82.8912,101.051
19.8,2,3.28594,199.338,-80.0709,46.3249
19.8,3,5.05938,199.233,-81.7392,75.9497
19.8,4,0.348702,199.294,-77.0903,3.22191
19.80002024,4,0.140343,195.832,-117.054,3.22191
19.80003024,4,0.140343,195.832,-114.763,3.22191
19.80004024,1,2.49511,195.794,-114.26,101.051
19.80005024,2,1.30792,195.711,-114.658,46.3249
19.80006024,0,3.10489,195.601,-111.696,133.363
19.9,0,7.88963,199.097,-84.4335,133.363
19.9,1,6.30402,199.14,-82.8912,101.051
19.9,2,3.28594,199.338,-80.0709,46.3249
19.9,3,4.77326,199.233,-81.4531,70.9224
19.9,4,0.348702,199.294,-77.0903,3.22191
19.90002024,4,0.598418,195.832,-116.763,17.7448
19.90003024,0,3.52525,195.575,-117.891,154.849
19.90004024,0,3.52525,195.729,-115.226,154.849
19.90005024,4,0.598418,195.838,-113.79,17.7448
19.90006024,3,1.91055,195.794,-110.695,70.9224
20,0,8.95778,199.097,-85.5017,154.849
20,1,5.41682,199.14,-82.004,84.5358
20,2,3.28594,199.338,-80.0709,46.3249
20,3,4.77326,199.233,-81.4531,70.9224
20,4,1.48686,199.294,-78.2285,17.7448
20.00002024,3,1.91055,195.768,-119.08,70.9224
20.00003024,0,3.52525,195.575,-117.004,154.849
20.00004024,3,1.91055,195.923,-113.804,70.9224
20.00005024,4,0.598418,195.838,-113.79,17.7448
20.00006024,3,1.91055,195.794,-111.833,70.9224
20.1,0,8.95778,199.097,-85.5017,154.849
20.1,1,5.41682,199.14,-82.004,84.5358
20.1,2,3.28594,199.338,-80.0709,46.3249
20.1,3,4.77326,199.233,-81.4531,70.9224
20.1,4,1.48686,199.294,-78.2285,17.7448
20.10002024,4,0.598418,195.832,-117.832,17.7448
20.10003024,2,1.30792,195.704,-114.916,46.3249
20.10004024,1,2.14396,195.794,-113.909,84.5358
20.10005024,0,3.52525,195.581,-116.46,154.849
20.10006024,3,1.91055,195.794,-111.833,70.9224
20.2,0,8.95778,199.097,-85.5017,154.849
20.2,1,5.41682,199.14,-82.004,84.5358
20.2,2,3.28594,199.338,-80.0709,46.3249
20.2,3,4.77326,199.233,-81.4531,70.9224
20.2,4,1.48686,199.294,-78.2285,17.7448
20.20002024,3,1.91055,195.768,-119.08,70.9224
20.20003024,3,1.91055,195.768,-115.583,70.9224
20.20004024,0,3.52525,195.729,-115.226,154.849
20.20005024,2,1.30792,195.711,-114.372,46.3249
20.20006024,1,2.14396,195.665,-111.938,84.5358
20.3,0,8.95778,199.097,-85.5017,154.849
20.3,1,5.41682,199.14,-82.004,84.5358
20.3,2,3.28594,199.338,-80.0709,46.3249
20.3,3,4.77326,199.233,-81.4531,70.9224
20.3,4,1.48686,199.294,-78.2285,17.7448
20.30002024,3,2.25547,195.768,-119.425,86.2146
20.30003024,2,1.30792,195.704,-114.916,46.3249
20.30004024,4,0.787457,195.986,-112.745,24.5094
20.30005024,0,3.52525,195.581,-116.46,154.849
20.30006024,0,3.52525,195.601,-113.254,154.849
20.4,0,8.95778,199.097,-85.5017,154.849
20.4,1,5.41682,199.14,-82.004,84.5358
20.4,2,3.28594,199.338,-80.0709,46.3249
20.4,3,5.635,199.233,-82.3148,86.2146
20.4,4,1.95655,199.294,-78.6982,24.5094
20.40002024,2,1.30792,195.704,-118.414,46.3249
20.40003024,4,0.787457,195.832,-114.523,24.5094
20.40004024,3,2.25547,195.923,-114.149,86.2146
20.40005024,1,1.71199,195.646,-115.573,64.8755
20.40006024,1,1.71199,195.665,-111.976,64.8755
20.5,0,10.1395,199.097,-86.6834,179.152
20.5,1,4.32542,199.14,-80.9126,64.8755
20.5,2,3.28594,199.338,-80.0709,46.3249
20.5,3,5.635,199.233,-82.3148,86.2146
20.5,4,1.95655,199.294,-78.6982,24.5094
20.50002024,2,1.30792,195.704,-119.595,46.3249
20.50003024,3,2.25547,195.768,-114.836,86.2146
20.50004024,3,2.25547,195.923,-114.149,86.2146
20.50005024,0,4.35127,195.581,-118.147,198.366
20.50006024,0,4.35127,195.601,-114.55,198.366
20.6,0,11.0567,199.097,-87.6006,198.366
20.6,1,4.32542,199.14,-80.9126,64.8755
20.6,2,3.28594,199.338,-80.0709,46.3249
20.6,3,5.635,199.233,-82.3148,86.2146
20.6,4,1.95655,199.294,-78.6982,24.5094
20.60002024,1,1.71199,195.64,-120.852,64.8755
20.60003024,4,0.787457,195.832,-113.432,24.5094
20.60004024,3,2.25547,195.923,-114.149,86.2146
20.60005024,4,0.787457,195.838,-114.84,24.5094
20.60006024,1,1.71199,195.665,-111.976,64.8755
20.7,0,11.0567,199.097,-87.6006,198.366
20.7,1,4.32542,199.14,-80.9126,64.8755
20.7,2,3.28594,199.338,-80.0709,46.3249
20.7,3,5.635,199.233,-82.3148,86.2146
20.7,4,1.95655,199.294,-78.6982,24.5094
20.70002024,2,1.30792,195.704,-120.513,46.3249
20.70003024,3,2.21224,195.768,-114.793,84.2739
20.70004024,1,1.71199,195.794,-113.477,64.8755
20.70005024,0,4.35127,195.581,-118.147,198.366
20.70006024,3,2.21224,195.794,-112.604,84.2739
20.8,0,11.0567,199.097,-87.6006,198.366
20.8,1,4.32542,199.14,-80.9126,64.8755
20.8,2,3.28594,199.338,-80.0709,46.3249
20.8,3,5.52699,199.233,-82.2068,84.2739
20.8,4,1.95655,199.294,-78.6982,24.5094
20.80002024,4,0.881402,195.832,-120.214,27.9845
20.80003024,0,4.30143,195.575,-116.689,195.696
20.80004024,4,0.881402,195.986,-112.839,27.9845
20.80005024,1,1.71199,195.646,-115.465,64.8755
20.80006024,0,4.30143,195.601,-114.5,195.696
20.9,0,10.9301,199.097,-87.474,195.696
20.9,1,4.32542,199.14,-80.9126,64.8755
20.9,2,3.25386,199.338,-80.0389,45.7933
20.9,3,5.52699,199.233,-82.2068,84.2739
20.9,4,2.18997,199.294,-78.9316,27.9845
20.90002024,3,2.21224,195.768,-121.354,84.2739
20.90003024,2,0.705287,195.704,-113.222,22.4009
20.90004024,0,4.30143,195.729,-115.97,195.696
20.90005024,0,4.30143,195.581,-117.99,195.696
20.90006024,1,1.71199,195.665,-112.209,64.8755
21,0,10.9301,199.097,-87.474,195.696
21,1,4.32542,199.14,-80.9126,64.8755
21,2,1.77191,199.338,-78.5569,22.4009
21,3,5.52699,199.233,-82.2068,84.2739
21,4,2.18997,199.294,-78.9316,27.9845
21.00002024,2,0.705287,195.704,-119.783,22.4009
21.00003024,3,1.92007,195.768,-114.501,71.338
21.00004024,4,0.881402,195.986,-111.325,27.9845
21.00005024,2,0.705287,195.711,-114.523,22.4009
21.00006024,1,1.71199,195.665,-112.209,64.8755
21.1,0,10.9301,199.097,-87.474,195.696
21.1,1,4.32542,199.14,-80.9126,64.8755
21.1,2,1.77191,199.338,-78.5569,22.4009
21.1,3,4.79703,199.233,-81.4768,71.338
21.1,4,2.18997,199.294,-78.9316,27.9845
21.10002024,1,1.92661,195.64,-120.94,74.5461
21.10003024,2,0.705287,195.704,-113.222,22.4009
21.10004024,0,4.19647,195.729,-114.383,190.09
21.10005024,4,0.881402,195.838,-114.096,27.9845
21.10006024,2,0.705287,195.73,-111.267,22.4009
21.2,0,10.6633,199.097,-87.2072,190.09
21.2,1,4.86767,199.14,-81.4549,74.5461
21.2,2,1.77191,199.338,-78.5569,22.4009
21.2,3,4.79703,199.233,-81.4768,71.338
21.2,4,2.18997,199.294,-78.9316,27.9845
21.20002024,3,1.92007,195.768,-120.795,71.338
21.20003024,3,1.92007,195.768,-115.043,71.338
21.20004024,1,1.92661,195.794,-112.178,74.5461
21.20005024,2,0.705287,195.711,-113.793,22.4009
21.20006024,1,1.92661,195.665,-112.424,74.5461
21.3,0,10.5136,199.097,-87.0575,186.954
21.3,1,4.86767,199.14,-81.4549,74.5461
21.3,2,1.77191,199.338,-78.5569,22.4009
21.3,3,4.79703,199.233,-81.4768,71.338
21.3,4,2.18997,199.294,-78.9316,27.9845
21.30002024,1,1.92661,195.64,-120.524,74.5461
21.30003024,0,4.13754,195.575,-117.067,186.954
21.30004024,1,1.92661,195.794,-112.178,74.5461
21.30005024,4,1.42129,195.838,-114.636,49.096
21.30006024,2,1.25158,195.73,-111.813,43.9862
21.4,0,10.5136,199.097,-87.0575,186.954
21.4,1,4.86767,199.14,-81.4549,74.5461
21.4,2,3.14439,199.338,-79.9294,43.9862
21.4,3,4.34843,199.233,-81.0282,63.5559
21.4,4,3.53141,199.294,-80.273,49.096
21.40002024,1,1.92661,195.64,-120.524,74.5461
21.40003024,0,4.13754,195.575,-117.067,186.954
21.40004024,3,1.74051,195.923,-113.493,63.5559
21.40005024,0,4.13754,195.581,-116.647,186.954
21.40006024,1,1.92661,195.665,-113.765,74.5461
21.5,0,10.5136,199.097,-87.0575,186.954
21.5,1,4.86767,199.14,-81.4549,74.5461
21.5,2,3.14439,199.338,-79.9294,43.9862
21.5,3,4.34843,199.233,-81.0282,63.5559
21.5,4,3.53141,199.294,-80.273,49.096
21.50002024,3,1.74051,195.768,-120.466,63.5559
21.50003024,2,1.52442,195.704,-114.583,55.4722
21.50004024,1,1.92661,195.794,-113.55,74.5461
21.50005024,0,4.13754,195.581,-116.647,186.954
21.50006024,1,1.92661,195.665,-113.765,74.5461
21.6,0,10.5136,199.097,-87.0575,186.954
21.6,1,4.86767,199.14,-81.4549,74.5461
21.6,2,3.82985,199.338,-80.6148,55.4722
21.6,3,4.34843,199.233,-81.0282,63.5559
21.6,4,3.53141,199.294,-80.273,49.096
21.60002024,4,1.42129,195.832,-120.21,49.096
21.60003024,0,4.13754,195.575,-117.067,186.954
21.60004024,1,1.92661,195.794,-114.236,74.5461
21.60005024,4,1.42129,195.838,-114.188,49.096
21.60006024,2,1.52442,195.73,-113.427,55.4722
21.7,0,10.5136,199.097,-87.0575,186.954
21.7,1,4.86767,199.14,-81.4549,74.5461
21.7,2,3.82985,199.338,-80.6148,55.4722
21.7,3,4.34843,199.233,-81.0282,63.5559
21.7,4,3.53141,199.294,-80.273,49.096
21.70002024,3,2.22203,195.768,-120.948,84.7128
21.70003024,4,1.53756,195.832,-114.724,53.8546
21.70004024,4,1.53756,195.986,-114.039,53.8546
21.70005024,2,1.52442,195.711,-114.163,55.4722
21.70006024,2,1.52442,195.73,-113.427,55.4722
21.8,0,11.6044,199.097,-88.1483,209.976
21.8,1,4.86767,199.14,-81.4549,74.5461
21.8,2,3.82985,199.338,-80.6148,55.4722
21.8,3,5.55145,199.233,-82.2312,84.7128
21.8,4,3.8203,199.294,-80.5619,53.8546
21.80002024,3,2.22203,195.768,-122.038,84.7128
21.80003024,3,2.22203,195.768,-115.345,84.7128
21.80004024,0,4.5899,195.729,-116.834,211.226
21.80005024,1,1.92661,195.646,-115.704,74.5461
21.80006024,1,1.92661,195.665,-114.054,74.5461
21.9,0,11.6631,199.097,-88.207,211.226
21.9,1,4.86767,199.14,-81.4549,74.5461
21.9,2,3.82985,199.338,-80.6148,55.4722
21.9,3,5.55145,199.233,-82.2312,84.7128
21.9,4,3.8203,199.294,-80.5619,53.8546
21.90002024,3,2.41745,195.768,-122.292,93.544
21.90003024,0,4.5899,195.575,-117.52,211.226
21.90004024,1,1.92661,195.794,-114.236,74.5461
21.90005024,2,1.52442,195.711,-115.366,55.4722
21.90006024,1,1.92661,195.665,-114.054,74.5461
22,0,11.6631,199.097,-88.207,211.226
22,1,4.86767,199.14,-81.4549,74.5461
22,2,3.82985,199.338,-80.6148,55.4722
22,3,6.03967,199.233,-82.7195,93.544
22,4,4.70713,199.294,-81.4487,68.8461
22.00002024,4,2.09723,195.832,-122.036,77.5938
22.00003024,0,4.5899,195.575,-117.52,211.226
22.00004024,4,2.09723,195.986,-114.598,77.5938
22.00005024,4,2.09723,195.838,-116.555,77.5938
22.00006024,1,1.92661,195.665,-114.941,74.5461
22.1,0,11.6631,199.097,-88.207,211.226
22.1,1,4.86767,199.14,-81.4549,74.5461
22.1,2,4.70899,199.338,-81.494,70.7391
22.1,3,6.03967,199.233,-82.7195,93.544
22.1,4,5.21088,199.294,-81.9525,77.5938
22.10002024,4,2.49021,195.832,-122.429,94.9686
22.10003024,2,1.87435,195.704,-114.933,70.7391
22.10004024,0,4.75148,195.729,-117.875,220.001
22.10005024,0,4.75148,195.581,-118.952,220.001
22.10006024,1,1.82119,195.665,-115.339,69.7708
22.2,0,12.0737,199.097,-88.6175,220.001
22.2,1,4.60132,199.14,-81.1885,69.7708
22.2,2,4.70899,199.338,-81.494,70.7391
22.2,3,6.03967,199.233,-82.7195,93.544
22.2,4,6.1873,199.294,-82.9289,94.9686
22.20002024,1,2.00955,195.64,-122.167,78.3361
22.20003024,3,2.90204,195.768,-115.759,115.975
22.20004024,4,2.49021,195.986,-115.87,94.9686
22.20005024,4,2.49021,195.838,-116.948,94.9686
22.20006024,2,2.31547,195.73,-116.874,90.7079
22.3,0,13.1266,199.097,-89.6705,242.744
22.3,1,5.07724,199.14,-81.6644,78.3361
22.3,2,5.81722,199.338,-82.6022,90.7079
22.3,3,7.25036,199.233,-83.9301,115.975
22.3,4,6.1873,199.294,-82.9289,94.9686
22.30002024,3,2.90204,195.768,-124.241,115.975
22.30003024,3,2.90204,195.768,-116.234,115.975
22.30004024,4,2.76863,195.986,-117.257,107.58
22.30005024,0,5.16587,195.581,-120.577,242.744
22.30006024,3,2.90204,195.794,-117.525,115.975
22.4,0,13.1266,199.097,-89.6705,242.744
22.4,1,6.1415,199.14,-82.7287,97.9926
22.4,2,5.81722,199.338,-82.6022,90.7079
22.4,3,7.25036,199.233,-83.9301,115.975
22.4,4,6.87906,199.294,-83.6207,107.58
22.40002024,3,2.90204,195.768,-124.241,115.975
22.40003024,2,2.6188,195.704,-116.952,104.844
22.40004024,3,2.90204,195.923,-117.327,115.975
22.40005024,2,2.6188,195.711,-118.16,104.844
22.40006024,1,2.43078,195.665,-117.617,97.9926
22.5,0,13.1266,199.097,-89.6705,242.744
