simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
23.3,1,0.0115859,0.474555,199.146,-77.0793,6.51283,1
23.3,2,0,0.00628082,199.344,-76.7973,0,0
23.3,3,0,0.0055108,199.239,-76.6913,0,0
23.3,4,0.299576,0.55436,199.3,-77.6016,50.8311,2
23.30002024,3,0,0.010537,195.774,-108.762,0,0
23.30003024,2,0,0.0107966,195.71,-108.7,0,0
23.30004024,4,0.0350486,1.19351,195.992,-109.918,49.6641,2
23.30005024,0,0.000237766,0.0109964,195.587,-108.19,1.24549,0
23.30006024,1,0.00223578,0.941426,195.671,-110.117,6.51283,1
23.4,0,0.000844647,0.00563394,199.103,-76.5564,1.24549,0
23.4,1,0.0115859,0.474555,199.146,-77.0793,6.51283,1
23.4,2,0,0.00628082,199.344,-76.7973,0,0
23.4,3,0,0.0055108,199.239,-76.6913,0,0
23.4,4,0.288762,0.55436,199.3,-77.5907,49.6641,2
23.40002024,1,0,0.010778,195.646,-108.113,0,0
23.40003024,0,0.000237766,0.0110446,195.581,-108.571,1.24549,0
23.40004024,0,0.000237766,0.0124873,195.735,-108.445,1.24549,0
23.40005024,4,0.0260952,1.05101,195.844,-109.513,39.9464,2
23.40006024,1,0,0.0110756,195.671,-109.173,0,0
23.5,0,0.000844647,0.00563394,199.103,-76.5564,1.24549,0
23.5,1,0,0.005583,199.146,-76.5988,0,0
23.5,2,0,0.00628082,199.344,-76.7973,0,0
23.5,3,0,0.0055108,199.239,-76.6913,0,0
23.5,4,0.204572,0.55436,199.3,-77.5066,39.9464,2
23.50002024,4,0.0260952,1.04193,195.838,-109.362,39.9464,2
23.50003024,0,0.000237766,0.0110446,195.581,-108.091,1.24549,0
23.50004024,3,0,0.0120699,195.929,-108.638,0,0
23.50005024,4,0.0260952,1.05101,195.844,-109.513,39.9464,2
23.50006024,1,0,0.0110756,195.671,-109.089,0,0
23.6,0,0.000844647,0.00563394,199.103,-76.5564,1.24549,0
23.6,1,0,0.005583,199.146,-76.5988,0,0
23.6,2,0,0.00628082,199.344,-76.7973,0,0
23.6,3,0,0.0055108,199.239,-76.6913,0,0
23.6,4,0.204572,0.55436,199.3,-77.5066,39.9464,2
23.60002024,1,0,0.010778,195.646,-108.113,0,0
23.60003024,4,0.0255189,1.05563,195.838,-109.417,39.2933,2
23.60004024,3,0,0.0120699,195.929,-108.638,0,0
23.60005024,0,0.000237766,0.0109964,195.587,-108.19,1.24549,0
23.60006024,2,0,0.0109508,195.736,-109.153,0,0
23.7,0,0.000844647,0.00563394,199.103,-76.5564,1.24549,0
23.7,1,0,0.005583,199.146,-76.5988,0,0
23.7,2,0,0.00628082,199.344,-76.7973,0,0
23.7,3,0,0.0055108,199.239,-76.6913,0,0
23.7,4,0.199303,0.55436,199.3,-77.5013,39.2933,2
23.70002024,3,0,0.010537,195.774,-108.241,0,0
23.70003024,2,0.00185432,0.917711,195.71,-109.128,5.67282,1
23.70004024,1,0,0.0123459,195.8,-108.51,0,0
23.70005024,2,0.00185432,0.913701,195.717,-109.224,5.67282,1
23.70006024,3,0,0.010828,195.8,-109.212,0,0
23.8,0,0.000844647,0.00563394,199.103,-76.5564,1.24549,0
23.8,1,0,0.005583,199.146,-76.5988,0,0
23.8,2,0.00931101,0.53387,199.344,-77.3342,5.67282,1
23.8,3,0,0.0055108,199.239,-76.6913,0,0
23.8,4,0.199303,0.55436,199.3,-77.5013,39.2933,2
23.80002024,1,0,0.010778,195.646,-108.113,0,0
23.80003024,3,0,0.0106755,195.774,-108.283,0,0
23.80004024,1,0,0.0123459,195.8,-109.047,0,0
23.80005024,0,0.000237766,0.0109964,195.587,-108.19,1.24549,0
23.80006024,2,0,0.0109508,195.736,-109.148,0,0
23.9,0,0.000844647,0.00563394,199.103,-76.5564,1.24549,0
23.9,1,0,0.005583,199.146,-76.5988,0,0
23.9,2,0,0.00628082,199.344,-76.7973,0,0
23.9,3,0,0.0055108,199.239,-76.6913,0,0
23.9,4,0.199303,0.55436,199.3,-77.5013,39.2933,2
23.90002024,1,0,0.010778,195.646,-108.113,0,0
23.90003024,2,0,0.0107966,195.71,-108.22,0,0
23.90004024,3,0,0.0120699,195.929,-108.638,0,0
23.90005024,0,0.000237766,0.0109964,195.587,-108.19,1.24549,0
23.90006024,1,0,0.0110756,195.671,-109.084,0,0
24,0,0.000844647,0.00563394,199.103,-76.5564,1.24549,0
24,1,0,0.005583,199.146,-76.5988,0,0
24,2,0,0.00628082,199.344,-76.7973,0,0
24,3,0,0.0055108,199.239,-76.6913,0,0
24,4,0.199303,0.55436,199.3,-77.5013,39.2933,2
24.00002024,2,0,0.0106565,195.71,-108.177,0,0
24.00003024,4,0.0255189,1.05563,195.838,-109.417,39.2933,2
24.00004024,1,0,0.0123459,195.8,-108.51,0,0
24.00005024,1,0,0.0108719,195.652,-108.254,0,0
24.00006024,1,0,0.0110756,195.671,-109.084,0,0
24.1,0,0,0.00563394,199.103,-76.5555,0,0
24.1,1,0,0.005583,199.146,-76.5988,0,0
24.1,2,0,0.00628082,199.344,-76.7973,0,0
24.1,3,0,0.0055108,199.239,-76.6913,0,0
24.1,4,0.199303,0.55436,199.3,-77.5013,39.2933,2
24.10002024,2,0,0.0106565,195.71,-108.176,0,0
24.10003024,2,0,0.0107966,195.71,-108.22,0,0
24.10004024,3,0,0.0120699,195.929,-108.638,0,0
24.10005024,0,0,0.0109964,195.587,-108.19,0,0
24.10006024,1,0,0.0110756,195.671,-109.084,0,0
24.2,0,0,0.00563394,199.103,-76.5555,0,0
24.2,1,0,0.005583,199.146,-76.5988,0,0
24.2,2,0,0.00628082,199.344,-76.7973,0,0
24.2,3,0,0.0055108,199.239,-76.6913,0,0
24.2,4,0.100977,0.55436,199.3,-77.403,25.5726,2
24.20002024,1,0,0.010778,195.646,-108.112,0,0
24.20003024,4,0.0142609,1.05563,195.838,-109.406,25.5726,2
24.20004024,3,0,0.0120699,195.929,-108.638,0,0
24.20005024,2,0,0.0107494,195.717,-108.319,0,0
24.20006024,3,0,0.010828,195.8,-109.114,0,0
24.3,0,0,0.00563394,199.103,-76.5555,0,0
24.3,1,0,0.005583,199.146,-76.5988,0,0
24.3,2,0,0.00628082,199.344,-76.7973,0,0
24.3,3,0,0.0055108,199.239,-76.6913,0,0
24.3,4,0.100977,0.55436,199.3,-77.403,25.5726,2
24.30002024,3,0,0.010537,195.774,-108.24,0,0
24.30003024,2,0,0.0107966,195.71,-108.22,0,0
24.30004024,0,0,0.0124873,195.735,-108.445,0,0
24.30005024,0,0,0.0109964,195.587,-108.19,0,0
24.30006024,2,0,0.0109508,195.736,-109.05,0,0
24.4,0,0,0.00563394,199.103,-76.5555,0,0
24.4,1,0,0.005583,199.146,-76.5988,0,0
24.4,2,0,0.00628082,199.344,-76.7973,0,0
24.4,3,0,0.0055108,199.239,-76.6913,0,0
24.4,4,0.100977,0.55436,199.3,-77.403,25.5726,2
24.40002024,3,0,0.010537,195.774,-108.24,0,0
24.40003024,3,0,0.0106755,195.774,-108.283,0,0
24.40004024,1,0.00226305,1.0494,195.8,-109.549,6.57137,1
24.40005024,1,0.00226305,0.924114,195.652,-109.17,6.57137,1
24.40006024,3,0,0.010828,195.8,-109.114,0,0
24.5,0,0,0.00563394,199.103,-76.5555,0,0
24.5,1,0.0117512,0.474555,199.146,-77.0795,6.57137,1
24.5,2,0,0.00628082,199.344,-76.7973,0,0
24.5,3,0,0.0055108,199.239,-76.6913,0,0
24.5,4,0.145936,0.55436,199.3,-77.4479,32.2711,2
24.50002024,1,0.00226305,0.916126,195.646,-109.02,6.57137,1
24.50003024,0,0,0.0110446,195.581,-108.571,0,0
24.50004024,3,0,0.0120699,195.929,-108.638,0,0
24.50005024,1,0.00226305,0.924114,195.652,-109.17,6.57137,1
24.50006024,3,0,0.010828,195.8,-109.159,0,0
24.6,0,0,0.00563394,199.103,-76.5555,0,0
24.6,1,0.0117512,0.474555,199.146,-77.0795,6.57137,1
24.6,2,0,0.00628082,199.344,-76.7973,0,0
24.6,3,0,0.0055108,199.239,-76.6913,0,0
24.6,4,0.145936,0.55436,199.3,-77.4479,32.2711,2
24.60002024,4,0.0195446,1.04193,195.838,-109.355,32.2711,2
24.60003024,4,0.0195446,1.05563,195.838,-109.892,32.2711,2
24.60004024,1,0.00226305,1.0494,195.8,-109.549,6.57137,1
24.60005024,4,0.0195446,1.05101,195.844,-109.506,32.2711,2
24.60006024,3,0.00299818,0.920377,195.8,-110.071,8.08782,1
24.7,0,0,0.00563394,199.103,-76.5555,0,0
24.7,1,0.0117512,0.474555,199.146,-77.0795,6.57137,1
24.7,2,0,0.00628082,199.344,-76.7973,0,0
24.7,3,0.016324,0.468418,199.239,-77.1705,8.08782,1
24.7,4,0.145936,0.55436,199.3,-77.4479,32.2711,2
24.70002024,3,0.00299818,0.895643,195.774,-109.128,8.08782,1
24.70003024,0,0,0.0110446,195.581,-108.571,0,0
24.70004024,0,0,0.0124873,195.735,-108.445,0,0
24.70005024,0,0,0.0109964,195.587,-108.669,0,0
24.70006024,3,0.00299818,0.920377,195.8,-110.071,8.08782,1
24.8,0,0,0.00563394,199.103,-76.5555,0,0
24.8,1,0.0117512,0.474555,199.146,-77.0795,6.57137,1
24.8,2,0,0.00628082,199.344,-76.7973,0,0
24.8,3,0.016324,0.468418,199.239,-77.1705,8.08782,1
24.8,4,0.194349,0.55436,199.3,-77.4963,38.6735,2
24.80002024,4,0.0249751,1.04193,195.838,-109.36,38.6735,2
24.80003024,4,0.0249751,1.05563,195.838,-109.898,38.6735,2
24.80004024,0,0,0.0124873,195.735,-108.445,0,0
24.80005024,4,0.0249751,1.05101,195.844,-109.991,38.6735,2
24.80006024,0,0,0.0112024,195.607,-109.014,0,0
24.9,0,0,0.00563394,199.103,-76.5555,0,0
24.9,1,0,0.005583,199.146,-76.5988,0,0
24.9,2,0.0424198,0.53387,199.344,-77.3673,14.7854,1
24.9,3,0.016324,0.468418,199.239,-77.1705,8.08782,1
24.9,4,0.194349,0.55436,199.3,-77.4963,38.6735,2
24.90002024,1,0,0.010778,195.646,-108.112,0,0
24.90003024,0,0,0.0110446,195.581,-108.091,0,0
24.90004024,4,0.0249751,1.19351,195.992,-110.478,38.6735,2
24.90005024,0,0,0.0109964,195.587,-108.669,0,0
24.90006024,3,0.00299818,0.920377,195.8,-110.119,8.08782,1
25,0,0,0.00563394,199.103,-76.5555,0,0
25,1,0,0.005583,199.146,-76.5988,0,0
25,2,0.0424198,0.53387,199.344,-77.3673,14.7854,1
25,3,0.016324,0.468418,199.239,-77.1705,8.08782,1
25,4,0.194349,0.55436,199.3,-77.4963,38.6735,2
25.00002024,3,0.00614469,0.895643,195.774,-109.131,13.7364,1
25.00003024,0,0,0.0110446,195.581,-108.091,0,0
25.00004024,0,0,0.0124873,195.735,-109.015,0,0
25.00005024,0,0,0.0109964,195.587,-108.669,0,0
25.00006024,2,0.0148496,1.09508,195.736,-110.242,26.3477,2
25.1,0,0,0.00563394,199.103,-76.5555,0,0
25.1,1,0,0.005583,199.146,-76.5988,0,0
25.1,2,0.105864,0.628082,199.344,-77.525,26.3477,2
25.1,3,0.0377548,0.468418,199.239,-77.192,13.7364,1
25.1,4,0.260666,0.55436,199.3,-77.5627,46.5542,2
25.10002024,2,0.0148496,1.06565,195.71,-109.246,26.3477,2
25.10003024,4,0.0321089,1.05563,195.838,-109.424,46.5542,2
25.10004024,0,0,0.0124873,195.735,-109.173,0,0
25.10005024,1,0,0.0108719,195.652,-108.755,0,0
25.10006024,2,0.0148496,1.09508,195.736,-110.308,26.3477,2
25.2,0,0,0.00563394,199.103,-76.5555,0,0
25.2,1,0,0.005583,199.146,-76.5988,0,0
25.2,2,0.105864,0.628082,199.344,-77.525,26.3477,2
25.2,3,0.0377548,0.468418,199.239,-77.192,13.7364,1
25.2,4,0.260666,0.55436,199.3,-77.5627,46.5542,2
25.20002024,3,0.00614469,0.895643,195.774,-109.131,13.7364,1
25.20003024,4,0.0321089,1.05563,195.838,-109.424,46.5542,2
25.20004024,1,0,0.0123459,195.8,-109.238,0,0
25.20005024,4,0.0321089,1.05101,195.844,-110.019,46.5542,2
25.20006024,0,0,0.0112024,195.607,-109.08,0,0
25.3,0,0,0.00563394,199.103,-76.5555,0,0
25.3,1,0,0.005583,199.146,-76.5988,0,0
25.3,2,0.105864,0.628082,199.344,-77.525,26.3477,2
25.3,3,0.0377548,0.468418,199.239,-77.192,13.7364,1
25.3,4,0.260666,0.55436,199.3,-77.5627,46.5542,2
25.30002024,4,0.0439634,1.04193,195.838,-109.379,58.7073,2
25.30003024,4,0.0439634,1.05563,195.838,-109.436,58.7073,2
25.30004024,1,0,0.0123459,195.8,-109.238,0,0
25.30005024,1,0,0.0108719,195.652,-108.755,0,0
25.30006024,1,0,0.0110756,195.671,-109.145,0,0
25.4,0,0,0.00563394,199.103,-76.5555,0,0
25.4,1,0,0.005583,199.146,-76.5988,0,0
25.4,2,0.0253243,0.53387,199.344,-77.3502,10.6735,1
25.4,3,0.0377548,0.468418,199.239,-77.192,13.7364,1
25.4,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
25.40002024,4,0.0439634,1.04193,195.838,-109.379,58.7073,2
25.40003024,2,0.00436588,0.917711,195.71,-109.131,10.6735,1
25.40004024,0,0.00263581,1.06142,195.735,-110.05,7.35423,1
25.40005024,1,0,0.0108719,195.652,-108.755,0,0
25.40006024,1,0,0.0110756,195.671,-109.261,0,0
25.5,0,0.0140429,0.478885,199.103,-77.0428,7.35423,1
25.5,1,0,0.005583,199.146,-76.5988,0,0
25.5,2,0.0253243,0.53387,199.344,-77.3502,10.6735,1
25.5,3,0.0290835,0.468418,199.239,-77.1833,11.6488,1
25.5,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
25.50002024,2,0.00436588,0.905804,195.71,-109.563,10.6735,1
25.50003024,2,0.00436588,0.917711,195.71,-109.131,10.6735,1
25.50004024,3,0.0049149,1.02594,195.929,-110.21,11.6488,1
25.50005024,4,0.0439634,1.05101,195.844,-110.022,58.7073,2
25.50006024,1,0.00418917,0.941426,195.671,-110.195,10.3529,1
25.6,0,0.0140429,0.478885,199.103,-77.0428,7.35423,1
25.6,1,0.0241307,0.474555,199.146,-77.0919,10.3529,1
25.6,2,0.0253243,0.53387,199.344,-77.3502,10.6735,1
25.6,3,0.0290835,0.468418,199.239,-77.1833,11.6488,1
25.6,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
25.60002024,2,0.00436588,0.905804,195.71,-109.563,10.6735,1
25.60003024,3,0.0049149,0.907416,195.774,-109.678,11.6488,1
25.60004024,4,0.0439634,1.19351,195.992,-110.48,58.7073,2
25.60005024,2,0.00436588,0.913701,195.717,-109.718,10.6735,1
25.60006024,1,0.00787103,0.941426,195.671,-110.199,16.491,1
25.7,0,0.0140429,0.478885,199.103,-77.0428,7.35423,1
25.7,1,0.050422,0.474555,199.146,-77.1182,16.491,1
25.7,2,0.0253243,0.53387,199.344,-77.3502,10.6735,1
25.7,3,0.0290835,0.468418,199.239,-77.1833,11.6488,1
25.7,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
25.70002024,3,0.00210097,0.895643,195.774,-109.615,6.22061,1
25.70003024,4,0.0439634,1.05563,195.838,-109.955,58.7073,2
25.70004024,4,0.0439634,1.19351,195.992,-110.48,58.7073,2
25.70005024,0,0.00263581,0.934693,195.587,-109.608,7.35423,1
25.70006024,3,0.00210097,0.920377,195.8,-110.301,6.22061,1
25.8,0,0.0140429,0.478885,199.103,-77.0428,7.35423,1
25.8,1,0.0447221,0.474555,199.146,-77.1125,15.2874,1
25.8,2,0.0253243,0.53387,199.344,-77.3502,10.6735,1
25.8,3,0.0107738,0.468418,199.239,-77.165,6.22061,1
25.8,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
25.80002024,3,0.00942264,0.895643,195.774,-109.622,18.8333,1
25.80003024,3,0.00942264,0.907416,195.774,-109.703,18.8333,1
25.80004024,0,0.00263581,1.06142,195.735,-110.05,7.35423,1
25.80005024,4,0.0439634,1.05101,195.844,-110.004,58.7073,2
25.80006024,2,0.00436588,0.930819,195.736,-110.249,10.6735,1
25.9,0,0.0140429,0.478885,199.103,-77.0428,7.35423,1
25.9,1,0.0447221,0.474555,199.146,-77.1125,15.2874,1
25.9,2,0.0253243,0.53387,199.344,-77.3502,10.6735,1
25.9,3,0.0622195,0.468418,199.239,-77.2164,18.8333,1
25.9,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
25.90002024,3,0.00663044,0.895643,195.774,-109.619,14.5299,1
25.90003024,4,0.0439634,1.05563,195.838,-109.95,58.7073,2
25.90004024,1,0.00710305,1.0494,195.8,-110.107,15.2874,1
25.90005024,0,0.00263581,0.934693,195.587,-109.641,7.35423,1
25.90006024,2,0.0104621,0.930819,195.736,-110.255,20.3457,1
26,0,0.0140429,0.478885,199.103,-77.0428,7.35423,1
26,1,0.0447221,0.474555,199.146,-77.1125,15.2874,1
26,2,0.070312,0.53387,199.344,-77.3952,20.3457,1
26,3,0.041265,0.468418,199.239,-77.1955,14.5299,1
26,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
26.00002024,2,0.0178607,1.06565,195.71,-109.736,30.1947,2
26.00003024,0,0.00263581,0.938794,195.581,-109.535,7.35423,1
26.00004024,4,0.0439634,1.19351,195.992,-110.525,58.7073,2
26.00005024,2,0.0178607,1.07494,195.717,-109.905,30.1947,2
26.00006024,0,0.00263581,0.952203,195.607,-110.14,7.35423,1
26.1,0,0.0140429,0.478885,199.103,-77.0428,7.35423,1
26.1,1,0.0447221,0.474555,199.146,-77.1125,15.2874,1
26.1,2,0.131353,0.628082,199.344,-77.5504,30.1947,2
26.1,3,0.0886426,0.468418,199.239,-77.2429,23.5523,1
26.1,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
26.10002024,4,0.0439634,1.04193,195.838,-109.866,58.7073,2
26.10003024,2,0.0178607,1.07966,195.71,-109.82,30.1947,2
26.10004024,3,0.00686812,1.02594,195.929,-110.412,14.9126,1
26.10005024,2,0.0178607,1.07494,195.717,-109.952,30.1947,2
26.10006024,3,0.00686812,0.920377,195.8,-110.305,14.9126,1
26.2,0,0.0711352,0.478885,199.103,-77.0999,20.4959,1
26.2,1,0.0447221,0.474555,199.146,-77.1125,15.2874,1
26.2,2,0.131353,0.628082,199.344,-77.5504,30.1947,2
26.2,3,0.0429985,0.468418,199.239,-77.1972,14.9126,1
26.2,4,0.376306,0.55436,199.3,-77.6783,58.7073,2
26.20002024,1,0.00387281,0.916126,195.646,-109.566,9.76992,1
26.20003024,2,0.0178607,1.07966,195.71,-109.82,30.1947,2
26.20004024,1,0.00387281,1.0494,195.8,-110.304,9.76992,1
26.20005024,2,0.0178607,1.07494,195.717,-109.907,30.1947,2
26.20006024,1,0.00387281,0.941426,195.671,-110.195,9.76992,1
26.3,0,0.0711352,0.478885,199.103,-77.0999,20.4959,1
26.3,1,0.0220152,0.474555,199.146,-77.0898,9.76992,1
26.3,2,0.131353,0.628082,199.344,-77.5504,30.1947,2
26.3,3,0.000964502,0.0055108,199.239,-76.6923,1.35439,0
26.3,4,0.335388,0.55436,199.3,-77.6374,54.5895,2
26.30002024,4,0.0398387,1.04193,195.838,-109.919,54.5895,2
26.30003024,2,0.0172167,1.07966,195.71,-109.797,29.3873,2
26.30004024,1,0.0129846,1.0494,195.8,-110.313,23.8627,1
26.30005024,2,0.0172167,1.07494,195.717,-109.401,29.3873,2
26.30006024,2,0.0172167,1.09508,195.736,-110.386,29.3873,2
26.4,0,0.0711352,0.478885,199.103,-77.0999,20.4959,1
26.4,1,0.0904993,0.474555,199.146,-77.1583,23.8627,1
26.4,2,0.125837,0.628082,199.344,-77.5449,29.3873,2
26.4,3,0.000964502,0.0055108,199.239,-76.6923,1.35439,0
26.4,4,0.335388,0.55436,199.3,-77.6374,54.5895,2
26.40002024,4,0.0398387,1.04193,195.838,-109.919,54.5895,2
26.40003024,3,0.00026636,0.0106755,195.774,-108.843,1.35439,0
26.40004024,4,0.0398387,1.19351,195.992,-110.67,54.5895,2
26.40005024,2,0.0139676,1.07494,195.717,-109.398,25.1833,2
26.40006024,1,0.0221433,1.10756,195.671,-110.338,35.3862,2
26.5,0,0.0711352,0.478885,199.103,-77.0999,20.4959,1
26.5,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
26.5,2,0.0985542,0.628082,199.344,-77.5176,25.1833,2
26.5,3,0.000964502,0.0055108,199.239,-76.6923,1.35439,0
26.5,4,0.335388,0.55436,199.3,-77.6374,54.5895,2
26.50002024,4,0.0398387,1.04193,195.838,-109.919,54.5895,2
26.50003024,3,0.00398958,0.907416,195.774,-109.906,9.98652,1
26.50004024,1,0.0221433,1.23459,195.8,-110.475,35.3862,2
26.50005024,1,0.0221433,1.08719,195.652,-109.354,35.3862,2
26.50006024,3,0.00398958,0.920377,195.8,-110.262,9.98652,1
26.6,0,0.0711352,0.478885,199.103,-77.0999,20.4959,1
26.6,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
26.6,2,0.0985542,0.628082,199.344,-77.5176,25.1833,2
26.6,3,0.0227928,0.468418,199.239,-77.177,9.98652,1
26.6,4,0.335388,0.55436,199.3,-77.6374,54.5895,2
26.60002024,2,0.00728888,0.905804,195.71,-109.623,15.5817,1
26.60003024,4,0.0276411,1.05563,195.838,-110.141,41.68,2
26.60004024,4,0.0276411,1.19351,195.992,-110.631,41.68,2
26.60005024,2,0.00728888,0.913701,195.717,-109.715,15.5817,1
26.60006024,2,0.00728888,0.930819,195.736,-110.211,15.5817,1
26.7,0,0.0161096,0.478885,199.103,-77.0449,8.02056,1
26.7,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
26.7,2,0.0460922,0.53387,199.344,-77.371,15.5817,1
26.7,3,0.0227928,0.468418,199.239,-77.177,9.98652,1
26.7,4,0.218802,0.55436,199.3,-77.5208,41.68,2
26.70002024,1,0.0221433,1.0778,195.646,-109.691,35.3862,2
26.70003024,0,0.00296445,0.938794,195.581,-109.743,8.02056,1
26.70004024,4,0.0276411,1.19351,195.992,-110.484,41.68,2
26.70005024,2,0.00728888,0.913701,195.717,-109.715,15.5817,1
26.70006024,3,0.00398958,0.920377,195.8,-110.145,9.98652,1
26.8,0,0.0161096,0.478885,199.103,-77.0449,8.02056,1
26.8,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
26.8,2,0.0460922,0.53387,199.344,-77.371,15.5817,1
26.8,3,0.0227928,0.468418,199.239,-77.177,9.98652,1
26.8,4,0.218802,0.55436,199.3,-77.5208,41.68,2
26.80002024,1,0.0221433,1.0778,195.646,-109.691,35.3862,2
26.80003024,3,0.00398958,0.907416,195.774,-109.906,9.98652,1
26.80004024,3,0.00398958,1.02594,195.929,-110.23,9.98652,1
26.80005024,4,0.0276411,1.05101,195.844,-110,41.68,2
26.80006024,2,0.00394343,0.930819,195.736,-110.091,9.90111,1
26.9,0,0.0161096,0.478885,199.103,-77.0449,8.02056,1
26.9,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
26.9,2,0.022485,0.53387,199.344,-77.3474,9.90111,1
26.9,3,0.0227928,0.468418,199.239,-77.177,9.98652,1
26.9,4,0.218802,0.55436,199.3,-77.5208,41.68,2
26.90002024,1,0.0221433,1.0778,195.646,-109.691,35.3862,2
26.90003024,4,0.0276411,1.05563,195.838,-110.141,41.68,2
26.90004024,0,0.00296445,1.06142,195.735,-110.047,8.02056,1
26.90005024,1,0.0221433,1.08719,195.652,-109.839,35.3862,2
26.90006024,1,0.0221433,1.10756,195.671,-110.222,35.3862,2
27,0,0.0161096,0.478885,199.103,-77.0449,8.02056,1
27,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
27,2,0.00215082,0.00628082,199.344,-76.7994,2.24788,0
27,3,0.0942669,0.468418,199.239,-77.2485,24.4856,1
27,4,0.218802,0.55436,199.3,-77.5208,41.68,2
27.00002024,1,0.0221433,1.0778,195.646,-109.691,35.3862,2
27.00003024,3,0.0134459,0.907416,195.774,-109.915,24.4856,1
27.00004024,4,0.0276411,1.19351,195.992,-109.913,41.68,2
27.00005024,2,0.000529114,0.0107494,195.717,-108.876,2.24788,0
27.00006024,0,0.00296445,0.952203,195.607,-109.982,8.02056,1
27.1,0,0.0161096,0.478885,199.103,-77.0449,8.02056,1
27.1,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
27.1,2,0.00215082,0.00628082,199.344,-76.7994,2.24788,0
27.1,3,0.0942669,0.468418,199.239,-77.2485,24.4856,1
27.1,4,0.218802,0.55436,199.3,-77.5208,41.68,2
27.10002024,2,0.000529114,0.0106565,195.71,-108.666,2.24788,0
27.10003024,0,0.00555855,0.938794,195.581,-109.745,12.7566,1
27.10004024,4,0.0276411,1.19351,195.992,-109.913,41.68,2
27.10005024,2,0.000529114,0.0107494,195.717,-108.876,2.24788,0
27.10006024,3,0.0189832,1.0828,195.8,-110.322,31.5843,2
27.2,0,0.0335814,0.478885,199.103,-77.0624,12.7566,1
27.2,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
27.2,2,0.00215082,0.00628082,199.344,-76.7994,2.24788,0
27.2,3,0.14105,0.55108,199.239,-77.3779,31.5843,2
27.2,4,0.218802,0.55436,199.3,-77.5208,41.68,2
27.20002024,3,0.0189832,1.0537,195.774,-109.809,31.5843,2
27.20003024,0,0.00555855,0.938794,195.581,-109.745,12.7566,1
27.20004024,3,0.0189832,1.20699,195.929,-109.854,31.5843,2
27.20005024,0,0.00555855,0.934693,195.587,-109.806,12.7566,1
27.20006024,1,0.0221433,1.10756,195.671,-110.222,35.3862,2
27.3,0,0.0335814,0.478885,199.103,-77.0624,12.7566,1
27.3,1,0.168854,0.5583,199.146,-77.3204,35.3862,2
27.3,2,0.00215082,0.00628082,199.344,-76.7994,2.24788,0
27.3,3,0.14105,0.55108,199.239,-77.3779,31.5843,2
27.3,4,0.222801,0.55436,199.3,-77.5248,42.1595,2
27.30002024,2,0.000529114,0.0106565,195.71,-108.684,2.24788,0
27.30003024,3,0.0168266,1.06755,195.774,-110.079,28.8943,2
27.30004024,4,0.0280728,1.19351,195.992,-109.913,42.1595,2
27.30005024,1,0.0265594,1.08719,195.652,-110.044,40.4697,2
27.30006024,0,0.00555855,0.952203,195.607,-109.989,12.7566,1
27.4,0,0.0335814,0.478885,199.103,-77.0624,12.7566,1
27.4,1,0.20883,0.5583,199.146,-77.3603,40.4697,2
27.4,2,0.00215082,0.00628082,199.344,-76.7994,2.24788,0
27.4,3,0.122511,0.55108,199.239,-77.3594,28.8943,2
27.4,4,0.222801,0.55436,199.3,-77.5248,42.1595,2
27.40002024,4,0.0298143,1.04193,195.838,-109.872,44.0748,2
27.40003024,2,0,0.0107966,195.71,-108.981,0,0
27.40004024,1,0.0265594,1.23459,195.8,-109.761,40.4697,2
27.40005024,2,0,0.0107494,195.717,-108.987,0,0
27.40006024,2,0,0.0109508,195.736,-109.172,0,0
27.5,0,0.0335814,0.478885,199.103,-77.0624,12.7566,1
27.5,1,0.20883,0.5583,199.146,-77.3603,40.4697,2
27.5,2,0,0.00628082,199.344,-76.7973,0,0
27.5,3,0.122511,0.55108,199.239,-77.3594,28.8943,2
27.5,4,0.239034,0.55436,199.3,-77.541,44.0748,2
27.50002024,3,0.0168266,1.0537,195.774,-109.807,28.8943,2
27.50003024,0,0,0.0110446,195.581,-108.852,0,0
27.50004024,3,0.0168266,1.20699,195.929,-109.85,28.8943,2
27.50005024,0,0,0.0109964,195.587,-108.858,0,0
27.50006024,1,0.030204,1.10756,195.671,-110.25,44.4993,2
27.6,0,0,0.00563394,199.103,-76.5555,0,0
27.6,1,0.242688,0.5583,199.146,-77.3942,44.4993,2
