simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
17.6,3,0.20288,0.468418,199.239,-77.3571,39.7374
17.6,4,0.528902,0.471206,199.3,-77.7477,72.7917
17.60002024,2,0.0764252,0.905804,195.71,-109.659,88.2991
17.60003024,4,0.0588315,0.897282,195.838,-109.873,72.7917
17.60004024,4,0.0588315,1.01448,195.992,-110.792,72.7917
17.60005024,4,0.0588315,0.893362,195.844,-110.053,72.7917
17.60006024,2,0.0764252,0.930819,195.736,-110.391,88.2991
17.7,0,0.133423,0.478885,199.103,-77.1622,30.4944
17.7,1,0.111235,0.474555,199.146,-77.179,27.1845
17.7,2,0.718035,0.53387,199.344,-78.0429,88.2991
17.7,3,0.20288,0.468418,199.239,-77.3571,39.7374
17.7,4,0.528902,0.471206,199.3,-77.7477,72.7917
17.70002024,1,0.015492,0.916126,195.646,-109.64,27.1845
17.70003024,0,0.0181012,0.938794,195.581,-109.617,30.4944
17.70004024,4,0.0588315,1.01448,195.992,-111.008,72.7917
17.70005024,0,0.0181012,0.934693,195.587,-109.797,30.4944
17.70006024,0,0.0181012,0.952203,195.607,-110.225,30.4944
17.8,0,0.133423,0.478885,199.103,-77.1622,30.4944
17.8,1,0.111235,0.474555,199.146,-77.179,27.1845
17.8,2,0.791982,0.53387,199.344,-78.1169,93.9396
17.8,3,0.20288,0.468418,199.239,-77.3571,39.7374
17.8,4,0.528902,0.471206,199.3,-77.7477,72.7917
17.80002024,1,0.015492,0.916126,195.646,-109.64,27.1845
17.80003024,0,0.0181012,0.938794,195.581,-109.617,30.4944
17.80004024,0,0.0181012,1.06142,195.735,-110.832,30.4944
17.80005024,1,0.015492,0.924114,195.652,-109.849,27.1845
17.80006024,0,0.0181012,0.952203,195.607,-110.225,30.4944
17.9,0,0.133423,0.478885,199.103,-77.1622,30.4944
17.9,1,0.111235,0.474555,199.146,-77.179,27.1845
17.9,2,0.79931,0.53387,199.344,-78.1242,94.4877
17.9,3,0.346055,0.468418,199.239,-77.5003,55.68
17.9,4,0.523265,0.471206,199.3,-77.7421,72.3007
17.90002024,3,0.0409206,0.895643,195.774,-109.773,55.68
17.90003024,3,0.0409206,0.907416,195.774,-109.801,55.68
17.90004024,1,0.0243334,1.0494,195.8,-110.898,37.9375
17.90005024,1,0.0243334,0.924114,195.652,-110.001,37.9375
17.90006024,1,0.0243334,0.941426,195.671,-110.279,37.9375
18,0,0.133423,0.478885,199.103,-77.1622,30.4944
18,1,0.188527,0.474555,199.146,-77.2563,37.9375
18,2,1.15503,0.53387,199.344,-78.4799,119.227
18,3,0.346055,0.468418,199.239,-77.5003,55.68
18,4,0.836888,0.471206,199.3,-78.0557,97.2702
18.00002024,3,0.0409206,0.895643,195.774,-109.773,55.68
18.00003024,4,0.0871299,0.897282,195.838,-109.978,97.2702
18.00004024,0,0.0181012,1.06142,195.735,-111.195,30.4944
18.00005024,1,0.0243334,0.924114,195.652,-110.001,37.9375
18.00006024,3,0.0409206,0.920377,195.8,-110.717,55.68
18.1,0,0.133423,0.478885,199.103,-77.1622,30.4944
18.1,1,0.188527,0.474555,199.146,-77.2563,37.9375
18.1,2,1.15503,0.53387,199.344,-78.4799,119.227
18.1,3,0.346055,0.468418,199.239,-77.5003,55.68
18.1,4,0.836888,0.471206,199.3,-78.0557,97.2702
18.10002024,3,0.0409206,0.895643,195.774,-109.773,55.68
18.10003024,0,0.0181012,0.938794,195.581,-109.694,30.4944
18.10004024,0,0.0181012,1.06142,195.735,-111.195,30.4944
18.10005024,2,0.114794,0.913701,195.717,-110.145,119.227
18.10006024,3,0.0409206,0.920377,195.8,-110.717,55.68
18.2,0,0.133423,0.478885,199.103,-77.1622,30.4944
18.2,1,0.183785,0.474555,199.146,-77.2515,37.3318
18.2,2,1.15503,0.53387,199.344,-78.4799,119.227
18.2,3,0.346055,0.468418,199.239,-77.5003,55.68
18.2,4,0.836888,0.471206,199.3,-78.0557,97.2702
18.20002024,3,0.0348106,0.895643,195.774,-109.767,49.4149
18.20003024,2,0.114794,0.917711,195.71,-109.894,119.227
18.20004024,0,0.020592,1.06142,195.735,-111.197,33.5389
18.20005024,2,0.114794,0.913701,195.717,-110.145,119.227
18.20006024,0,0.020592,0.952203,195.607,-110.535,33.5389
18.3,0,0.155115,0.478885,199.103,-77.1839,33.5389
18.3,1,0.338071,0.474555,199.146,-77.4058,54.865
18.3,2,1.15503,0.53387,199.344,-78.4799,119.227
18.3,3,0.286472,0.468418,199.239,-77.4407,49.4149
18.3,4,0.836888,0.471206,199.3,-78.0557,97.2702
18.30002024,4,0.0799084,0.885641,195.838,-109.887,91.2523
18.30003024,0,0.020592,0.938794,195.581,-109.846,33.5389
18.30004024,1,0.0541553,1.0494,195.8,-111.284,68.475
18.30005024,2,0.114794,0.913701,195.717,-110.086,119.227
18.30006024,2,0.114794,0.930819,195.736,-110.737,119.227
18.4,0,0.155115,0.478885,199.103,-77.1839,33.5389
18.4,1,0.480117,0.474555,199.146,-77.5479,68.475
18.4,2,1.15503,0.53387,199.344,-78.4799,119.227
18.4,3,0.286472,0.468418,199.239,-77.4407,49.4149
18.4,4,0.756419,0.471206,199.3,-77.9753,91.2523
18.40002024,2,0.114794,0.905804,195.71,-109.815,119.227
18.40003024,2,0.114794,0.917711,195.71,-110.19,119.227
18.40004024,4,0.0768189,1.01448,195.992,-111.463,88.6346
18.40005024,1,0.0541553,0.924114,195.652,-109.971,68.475
18.40006024,1,0.0541553,0.941426,195.671,-110.542,68.475
18.5,0,0.155115,0.478885,199.103,-77.1839,33.5389
18.5,1,0.480117,0.474555,199.146,-77.5479,68.475
18.5,2,1.15503,0.53387,199.344,-78.4799,119.227
18.5,3,0.286472,0.468418,199.239,-77.4407,49.4149
18.5,4,0.722359,0.471206,199.3,-77.9412,88.6346
18.50002024,4,0.0768189,0.885641,195.838,-109.884,88.6346
18.50003024,2,0.114794,0.917711,195.71,-110.19,119.227
18.50004024,4,0.0768189,1.01448,195.992,-111.463,88.6346
18.50005024,2,0.114794,0.913701,195.717,-110.086,119.227
18.50006024,2,0.114794,0.930819,195.736,-110.623,119.227
18.6,0,0.240028,0.478885,199.103,-77.2688,44.1905
18.6,1,0.480117,0.474555,199.146,-77.5479,68.475
18.6,2,1.15503,0.53387,199.344,-78.4799,119.227
18.6,3,0.216719,0.468418,199.239,-77.3709,41.4288
18.6,4,0.722359,0.471206,199.3,-77.9412,88.6346
18.60002024,2,0.131394,0.905804,195.71,-109.916,131.726
18.60003024,2,0.131394,0.917711,195.71,-110.207,131.726
18.60004024,0,0.0299204,1.06142,195.735,-111.207,44.1905
18.60005024,0,0.0299204,0.934693,195.587,-109.823,44.1905
18.60006024,3,0.0274157,0.920377,195.8,-110.589,41.4288
18.7,0,0.240028,0.478885,199.103,-77.2688,44.1905
18.7,1,0.480117,0.474555,199.146,-77.5479,68.475
18.7,2,1.35248,0.53387,199.344,-78.6774,131.726
18.7,3,0.216719,0.468418,199.239,-77.3709,41.4288
18.7,4,0.588008,0.471206,199.3,-77.8068,77.8299
18.70002024,1,0.0541553,0.916126,195.646,-109.785,68.475
18.70003024,4,0.0644145,0.897282,195.838,-110.247,77.8299
18.70004024,0,0.0299204,1.06142,195.735,-111.404,44.1905
18.70005024,1,0.0541553,0.924114,195.652,-109.901,68.475
18.70006024,1,0.0541553,0.941426,195.671,-110.374,68.475
18.8,0,0.240028,0.478885,199.103,-77.2688,44.1905
18.8,1,0.480117,0.474555,199.146,-77.5479,68.475
18.8,2,1.64925,0.53387,199.344,-78.9741,149.313
18.8,3,0.12049,0.468418,199.239,-77.2747,28.5922
18.8,4,0.588008,0.471206,199.3,-77.8068,77.8299
18.80002024,2,0.155706,0.905804,195.71,-109.94,149.313
18.80003024,2,0.155706,0.917711,195.71,-110.231,149.313
18.80004024,1,0.0512659,1.0494,195.8,-111.775,65.7589
18.80005024,0,0.0299204,0.934693,195.587,-109.727,44.1905
18.80006024,1,0.0512659,0.941426,195.671,-110.371,65.7589
18.9,0,0.240028,0.478885,199.103,-77.2688,44.1905
18.9,1,0.450321,0.474555,199.146,-77.5181,65.7589
18.9,2,1.64925,0.53387,199.344,-78.9741,149.313
18.9,3,0.12049,0.468418,199.239,-77.2747,28.5922
18.9,4,0.588008,0.471206,199.3,-77.8068,77.8299
18.90002024,4,0.0644145,0.885641,195.838,-109.956,77.8299
18.90003024,0,0.0299204,0.938794,195.581,-109.968,44.1905
18.90004024,3,0.00570516,1.02594,195.929,-111.835,13.0041
18.90005024,0,0.0299204,0.934693,195.587,-109.727,44.1905
18.90006024,2,0.137669,0.930819,195.736,-110.511,136.341
19,0,0.240028,0.478885,199.103,-77.2688,44.1905
19,1,0.450321,0.474555,199.146,-77.5181,65.7589
19,2,1.42825,0.53387,199.344,-78.7531,136.341
19,3,0.0346186,0.468418,199.239,-77.1888,13.0041
19,4,0.588008,0.471206,199.3,-77.8068,77.8299
19.00002024,3,0.00570516,0.895643,195.774,-109.844,13.0041
19.00003024,3,0.00570516,0.907416,195.774,-110.105,13.0041
19.00004024,4,0.0644145,1.01448,195.992,-111.724,77.8299
19.00005024,2,0.137669,0.913701,195.717,-109.857,136.341
19.00006024,3,0.00570516,0.920377,195.8,-110.433,13.0041
19.1,0,0.233305,0.478885,199.103,-77.2621,43.4045
19.1,1,0.450321,0.474555,199.146,-77.5181,65.7589
19.1,2,1.42825,0.53387,199.344,-78.7531,136.341
19.1,3,0.0346186,0.468418,199.239,-77.1888,13.0041
19.1,4,0.588008,0.471206,199.3,-77.8068,77.8299
19.10002024,2,0.137669,0.905804,195.71,-109.916,136.341
19.10003024,0,0.0165727,0.938794,195.581,-109.954,28.5718
19.10004024,3,0.00187021,1.02594,195.929,-111.61,5.70866
19.10005024,0,0.0165727,0.934693,195.587,-109.627,28.5718
19.10006024,3,0.00187021,0.920377,195.8,-110.429,5.70866
19.2,0,0.120354,0.478885,199.103,-77.1491,28.5718
19.2,1,0.454379,0.474555,199.146,-77.5221,66.1326
19.2,2,1.42825,0.53387,199.344,-78.7531,136.341
19.2,3,0.00940431,0.468418,199.239,-77.1636,5.70866
19.2,4,0.490412,0.471206,199.3,-77.7092,69.3989
19.20002024,4,0.0481438,0.885641,195.838,-109.82,62.7785
19.20003024,4,0.0481438,0.897282,195.838,-110.205,62.7785
19.20004024,4,0.0481438,1.01448,195.992,-111.708,62.7785
19.20005024,1,0.051661,0.924114,195.652,-109.692,66.1326
19.20006024,3,0.00187021,0.920377,195.8,-110.331,5.70866
19.3,0,0.120354,0.478885,199.103,-77.1491,28.5718
19.3,1,0.454379,0.474555,199.146,-77.5221,66.1326
19.3,2,1.42825,0.53387,199.344,-78.7531,136.341
19.3,3,0.00940431,0.468418,199.239,-77.1636,5.70866
19.3,4,0.418443,0.471206,199.3,-77.6373,62.7785
19.30002024,4,0.0481438,0.885641,195.838,-109.82,62.7785
19.30003024,0,0.0169126,0.938794,195.581,-109.959,29.0032
19.30004024,0,0.0169126,1.06142,195.735,-111.467,29.0032
19.30005024,0,0.0169126,0.934693,195.587,-109.603,29.0032
19.30006024,3,0.00462454,0.920377,195.8,-110.262,11.1368
19.4,0,0.123243,0.478885,199.103,-77.152,29.0032
19.4,1,0.454379,0.474555,199.146,-77.5221,66.1326
19.4,2,1.14605,0.53387,199.344,-78.4709,118.641
19.4,3,0.0270861,0.468418,199.239,-77.1813,11.1368
19.4,4,0.418443,0.471206,199.3,-77.6373,62.7785
19.40002024,2,0.11403,0.905804,195.71,-109.782,118.641
19.40003024,3,0.00462454,0.907416,195.774,-110.108,11.1368
19.40004024,4,0.0410332,1.01448,195.992,-111.419,55.793
19.40005024,2,0.11403,0.913701,195.717,-109.826,118.641
19.40006024,3,0.00462454,0.920377,195.8,-110.262,11.1368
19.5,0,0.137822,0.478885,199.103,-77.1666,31.1258
19.5,1,0.454379,0.474555,199.146,-77.5221,66.1326
19.5,2,1.14605,0.53387,199.344,-78.4709,118.641
19.5,3,0.0270861,0.468418,199.239,-77.1813,11.1368
19.5,4,0.347167,0.471206,199.3,-77.566,55.793
19.50002024,4,0.0366219,0.885641,195.838,-109.826,51.3002
19.50003024,2,0.11403,0.917711,195.71,-110.164,118.641
19.50004024,0,0.0186108,1.06142,195.735,-111.186,31.1258
19.50005024,2,0.11403,0.913701,195.717,-109.826,118.641
19.50006024,3,0.00512274,0.920377,195.8,-110.191,12.0104
19.6,0,0.137822,0.478885,199.103,-77.1666,31.1258
19.6,1,0.454379,0.474555,199.146,-77.5221,66.1326
19.6,2,1.14605,0.53387,199.344,-78.4709,118.641
19.6,3,0.0305257,0.468418,199.239,-77.1847,12.0104
19.6,4,0.303964,0.471206,199.3,-77.5228,51.3002
19.60002024,3,0.00512274,0.895643,195.774,-109.741,12.0104
19.60003024,2,0.11403,0.917711,195.71,-110.164,118.641
19.60004024,1,0.0676879,1.0494,195.8,-111.288,80.7303
19.60005024,0,0.0359611,0.934693,195.587,-109.643,50.6153
19.60006024,1,0.0676879,0.941426,195.671,-110.103,80.7303
19.7,0,0.297565,0.478885,199.103,-77.3264,50.6153
19.7,1,0.62307,0.474555,199.146,-77.6908,80.7303
19.7,2,1.14605,0.53387,199.344,-78.4709,118.641
19.7,3,0.0305257,0.468418,199.239,-77.1847,12.0104
19.7,4,0.303964,0.471206,199.3,-77.5228,51.3002
19.70002024,3,0.00512274,0.895643,195.774,-109.901,12.0104
19.70003024,0,0.0397624,0.938794,195.581,-110.15,54.5123
19.70004024,1,0.0676879,1.0494,195.8,-111.288,80.7303
19.70005024,4,0.0581543,0.893362,195.844,-109.88,72.1723
19.70006024,1,0.0676879,0.941426,195.671,-110.103,80.7303
19.8,0,0.334637,0.478885,199.103,-77.3634,54.5123
19.8,1,0.62307,0.474555,199.146,-77.6908,80.7303
19.8,2,1.14605,0.53387,199.344,-78.4709,118.641
19.8,3,0.0305257,0.468418,199.239,-77.1847,12.0104
19.8,4,0.521795,0.471206,199.3,-77.7406,72.1723
19.80002024,3,0.00512274,0.895643,195.774,-109.938,12.0104
19.80003024,2,0.105818,0.917711,195.71,-110.324,112.273
19.80004024,3,0.00512274,1.02594,195.929,-111.331,12.0104
19.80005024,2,0.105818,0.913701,195.717,-109.821,112.273
19.80006024,3,0.00512274,0.920377,195.8,-110.366,12.0104
19.9,0,0.334637,0.478885,199.103,-77.3634,54.5123
19.9,1,0.825299,0.474555,199.146,-77.8931,96.4171
19.9,2,1.05022,0.53387,199.344,-78.3751,112.273
19.9,3,0.0305257,0.468418,199.239,-77.1847,12.0104
19.9,4,0.521795,0.471206,199.3,-77.7406,72.1723
19.90002024,4,0.0494057,0.885641,195.838,-110.036,63.989
19.90003024,2,0.122574,0.917711,195.71,-110.543,125.141
19.90004024,3,0.000569868,1.02594,195.929,-111.23,2.37444
19.90005024,1,0.0860962,0.924114,195.652,-109.747,96.4171
19.90006024,2,0.122574,0.930819,195.736,-110.43,125.141
20,0,0.407644,0.478885,199.103,-77.4364,61.7501
20,1,0.825299,0.474555,199.146,-77.8931,96.4171
20,2,1.24702,0.53387,199.344,-78.5719,125.141
20,3,0.00234562,0.468418,199.239,-77.1566,2.37444
20,4,0.431287,0.471206,199.3,-77.6501,63.989
20.00002024,1,0.0860962,0.916126,195.646,-109.984,96.4171
20.00003024,2,0.148451,0.917711,195.71,-110.569,144.146
20.00004024,1,0.0860962,1.0494,195.8,-111.408,96.4171
20.00005024,4,0.0494057,0.893362,195.844,-109.843,63.989
20.00006024,3,0.000569868,0.920377,195.8,-110.271,2.37444
20.1,0,0.310978,0.478885,199.103,-77.3398,52.0448
20.1,1,0.825299,0.474555,199.146,-77.8931,96.4171
20.1,2,1.55981,0.53387,199.344,-78.8847,144.146
20.1,3,0.00234562,0.468418,199.239,-77.1566,2.37444
20.1,4,0.431287,0.471206,199.3,-77.6501,63.989
20.10002024,3,0.000569868,0.895643,195.774,-109.91,2.37444
20.10003024,2,0.148451,0.917711,195.71,-110.569,144.146
20.10004024,4,0.0494057,1.01448,195.992,-111.841,63.989
20.10005024,4,0.0494057,0.893362,195.844,-109.843,63.989
20.10006024,0,0.0501627,0.952203,195.607,-110.159,64.7114
20.2,0,0.439019,0.478885,199.103,-77.4678,64.7114
20.2,1,0.950715,0.474555,199.146,-78.0185,105.431
20.2,2,1.55981,0.53387,199.344,-78.8847,144.146
20.2,3,0.00234562,0.468418,199.239,-77.1566,2.37444
20.2,4,0.431287,0.471206,199.3,-77.6501,63.989
20.20002024,2,0.147908,0.905804,195.71,-110.132,143.756
20.20003024,3,0,0.907416,195.774,-110.6,0
20.20004024,1,0.116192,1.0494,195.8,-111.751,120.298
20.20005024,1,0.116192,0.924114,195.652,-109.749,120.298
20.20006024,1,0.116192,0.941426,195.671,-110.279,120.298
20.3,0,0.439019,0.478885,199.103,-77.4678,64.7114
20.3,1,1.17149,0.474555,199.146,-78.2392,120.298
20.3,2,1.55315,0.53387,199.344,-78.878,143.756
20.3,3,0,0.468418,199.239,-77.1542,0
20.3,4,0.34737,0.471206,199.3,-77.5662,55.8136
20.30002024,2,0.147908,0.905804,195.71,-110.132,143.756
20.30003024,3,0,0.907416,195.774,-110.821,0
20.30004024,3,0,1.02594,195.929,-111.733,0
20.30005024,4,0.0410537,0.893362,195.844,-109.833,55.8136
20.30006024,0,0.0501627,0.952203,195.607,-110.075,64.7114
20.4,0,0.439019,0.478885,199.103,-77.4678,64.7114
20.4,1,1.17149,0.474555,199.146,-78.2392,120.298
20.4,2,1.55315,0.53387,199.344,-78.878,143.756
20.4,3,0,0.468418,199.239,-77.1542,0
20.4,4,0.34737,0.471206,199.3,-77.5662,55.8136
20.40002024,2,0.147908,0.905804,195.71,-110.132,143.756
20.40003024,2,0.147908,0.917711,195.71,-110.915,143.756
20.40004024,1,0.116192,1.0494,195.8,-111.744,120.298
20.40005024,0,0.0702178,0.934693,195.587,-109.647,82.9469
20.40006024,1,0.116192,0.941426,195.671,-110.195,120.298
20.5,0,0.650366,0.478885,199.103,-77.6792,82.9469
20.5,1,1.17149,0.474555,199.146,-78.2392,120.298
20.5,2,1.55315,0.53387,199.344,-78.878,143.756
20.5,3,0,0.468418,199.239,-77.1542,0
20.5,4,0.515313,0.471206,199.3,-77.7341,71.6046
20.50002024,1,0.116192,0.916126,195.646,-110.257,120.298
20.50003024,0,0.0702178,0.938794,195.581,-110.729,82.9469
20.50004024,0,0.0702178,1.06142,195.735,-111.645,82.9469
20.50005024,0,0.0702178,0.934693,195.587,-109.647,82.9469
20.50006024,0,0.0702178,0.952203,195.607,-110.263,82.9469
20.6,0,0.650366,0.478885,199.103,-77.6792,82.9469
20.6,1,1.17149,0.474555,199.146,-78.2392,120.298
20.6,2,1.55315,0.53387,199.344,-78.878,143.756
20.6,3,0,0.468418,199.239,-77.1542,0
20.6,4,0.515313,0.471206,199.3,-77.7341,71.6046
20.60002024,4,0.0575355,0.885641,195.838,-110.36,71.6046
20.60003024,0,0.0702178,0.938794,195.581,-110.729,82.9469
20.60004024,3,0,1.02594,195.929,-111.733,0
20.60005024,1,0.116192,0.924114,195.652,-109.747,120.298
20.60006024,2,0.147908,0.930819,195.736,-110.449,143.756
20.7,0,0.650366,0.478885,199.103,-77.6792,82.9469
20.7,1,1.17149,0.474555,199.146,-78.2392,120.298
20.7,2,1.55315,0.53387,199.344,-78.878,143.756
20.7,3,0,0.468418,199.239,-77.1542,0
20.7,4,0.515313,0.471206,199.3,-77.7341,71.6046
20.70002024,4,0.0602893,0.885641,195.838,-110.363,74.119
20.70003024,0,0.0702178,0.938794,195.581,-110.729,82.9469
20.70004024,4,0.0602893,1.01448,195.992,-111.845,74.119
20.70005024,4,0.0602893,0.893362,195.844,-109.852,74.119
20.70006024,3,0.0130715,0.920377,195.8,-110.367,23.9805
20.8,0,0.650366,0.478885,199.103,-77.6792,82.9469
20.8,1,1.17149,0.474555,199.146,-78.2392,120.298
20.8,2,1.77905,0.53387,199.344,-79.1039,156.633
20.8,3,0.0912072,0.468418,199.239,-77.2454,23.9805
20.8,4,0.544248,0.471206,199.3,-77.7631,74.119
20.80002024,2,0.166136,0.905804,195.71,-110.361,156.633
20.80003024,3,0.0130715,0.907416,195.774,-110.834,23.9805
20.80004024,1,0.125627,1.0494,195.8,-111.979,127.433
20.80005024,1,0.125627,0.924114,195.652,-109.847,127.433
20.80006024,2,0.166136,0.930819,195.736,-110.496,156.633
20.9,0,0.650366,0.478885,199.103,-77.6792,82.9469
20.9,1,1.28338,0.474555,199.146,-78.3511,127.433
20.9,2,1.77905,0.53387,199.344,-79.1039,156.633
20.9,3,0.0912072,0.468418,199.239,-77.2454,23.9805
20.9,4,0.544248,0.471206,199.3,-77.7631,74.119
20.90002024,2,0.166136,0.905804,195.71,-110.361,156.633
20.90003024,2,0.166136,0.917711,195.71,-111.045,156.633
20.90004024,0,0.0447066,1.06142,195.735,-111.846,59.4382
20.90005024,4,0.0666715,0.893362,195.844,-109.95,79.8338
20.90006024,3,0.0130715,0.920377,195.8,-110.396,23.9805
21,0,0.38375,0.478885,199.103,-77.4125,59.4382
21,1,0.980915,0.474555,199.146,-78.0487,107.534
21,2,1.77905,0.53387,199.344,-79.1039,156.633
21,3,0.0912072,0.468418,199.239,-77.2454,23.9805
21,4,0.612152,0.471206,199.3,-77.831,79.8338
21.00002024,1,0.0998131,0.916126,195.646,-109.974,107.534
21.00003024,0,0.0447066,0.938794,195.581,-110.513,59.4382
21.00004024,3,0.0130715,1.02594,195.929,-111.972,23.9805
21.00005024,1,0.0998131,0.924114,195.652,-109.822,107.534
21.00006024,2,0.200304,0.930819,195.736,-110.598,179.821
21.1,0,0.38375,0.478885,199.103,-77.4125,59.4382
21.1,1,0.980915,0.474555,199.146,-78.0487,107.534
21.1,2,2.21359,0.53387,199.344,-79.5385,179.821
21.1,3,0.0912072,0.468418,199.239,-77.2454,23.9805
21.1,4,0.612152,0.471206,199.3,-77.831,79.8338
21.10002024,2,0.200304,0.905804,195.71,-110.129,179.821
21.10003024,4,0.0538631,0.897282,195.838,-110.737,68.202
21.10004024,3,0.0152089,1.02594,195.929,-112.408,26.8168
21.10005024,1,0.0998131,0.924114,195.652,-109.822,107.534
21.10006024,1,0.0998131,0.941426,195.671,-110.444,107.534
21.2,0,0.38375,0.478885,199.103,-77.4125,59.4382
21.2,1,0.980915,0.474555,199.146,-78.0487,107.534
21.2,2,2.21359,0.53387,199.344,-79.5385,179.821
21.2,3,0.108863,0.468418,199.239,-77.2631,26.8168
21.2,4,0.477091,0.471206,199.3,-77.6959,68.202
21.20002024,3,0.0152089,0.895643,195.774,-109.997,26.8168
21.20003024,2,0.200304,0.917711,195.71,-110.777,179.821
21.20004024,4,0.0538631,1.01448,195.992,-112.499,68.202
21.20005024,4,0.0538631,0.893362,195.844,-109.954,68.202
21.20006024,1,0.0998131,0.941426,195.671,-110.309,107.534
21.3,0,0.38375,0.478885,199.103,-77.4125,59.4382
21.3,1,0.980915,0.474555,199.146,-78.0487,107.534
21.3,2,2.21359,0.53387,199.344,-79.5385,179.821
21.3,3,0.108863,0.468418,199.239,-77.2631,26.8168
21.3,4,0.477091,0.471206,199.3,-77.6959,68.202
21.30002024,1,0.0998131,0.916126,195.646,-109.974,107.534
21.30003024,3,0.00956271,0.907416,195.774,-110.64,19.0396
21.30004024,3,0.00956271,1.02594,195.929,-112.403,19.0396
21.30005024,1,0.0998131,0.924114,195.652,-109.839,107.534
21.30006024,0,0.0447066,0.952203,195.607,-110.199,59.4382
21.4,0,0.38375,0.478885,199.103,-77.4125,59.4382
21.4,1,0.980915,0.474555,199.146,-78.0487,107.534
21.4,2,2.21359,0.53387,199.344,-79.5385,179.821
21.4,3,0.0633015,0.468418,199.239,-77.2175,19.0396
21.4,4,0.477091,0.471206,199.3,-77.6959,68.202
21.40002024,1,0.077062,0.916126,195.646,-109.951,88.8416
21.40003024,3,0.00956271,0.907416,195.774,-110.64,19.0396
21.40004024,1,0.077062,1.0494,195.8,-112.365,88.8416
21.40005024,2,0.196323,0.913701,195.717,-109.944,177.175
21.40006024,0,0.0447066,0.952203,195.607,-110.199,59.4382
21.5,0,0.38375,0.478885,199.103,-77.4125,59.4382
21.5,1,0.725031,0.474555,199.146,-77.7928,88.8416
21.5,2,2.16227,0.53387,199.344,-79.4871,177.175
21.5,3,0.0633015,0.468418,199.239,-77.2175,19.0396
21.5,4,0.527535,0.471206,199.3,-77.7464,72.6728
21.50002024,3,0.00956271,0.895643,195.774,-109.992,19.0396
21.50003024,4,0.0587013,0.897282,195.838,-110.486,72.6728
21.50004024,4,0.0587013,1.01448,195.992,-112.453,72.6728
21.50005024,4,0.0587013,0.893362,195.844,-109.914,72.6728
21.50006024,1,0.0588228,0.941426,195.671,-110.318,72.7838
21.6,0,0.38375,0.478885,199.103,-77.4125,59.4382
21.6,1,0.528811,0.474555,199.146,-77.5966,72.7838
21.6,2,1.79411,0.53387,199.344,-79.119,157.469
21.6,3,0.0633015,0.468418,199.239,-77.2175,19.0396
21.6,4,0.527535,0.471206,199.3,-77.7464,72.6728
21.60002024,2,0.148162,0.905804,195.71,-110.077,143.938
21.60003024,2,0.148162,0.917711,195.71,-110.273,143.938
21.60004024,3,0.00956271,1.02594,195.929,-111.983,19.0396
21.60005024,0,0.0427006,0.934693,195.587,-109.682,57.4577
21.60006024,1,0.084076,0.941426,195.671,-110.343,94.7419
21.7,0,0.363707,0.478885,199.103,-77.3925,57.4577
21.7,1,0.802715,0.474555,199.146,-77.8705,94.7419
21.7,2,1.55626,0.53387,199.344,-78.8811,143.938
21.7,3,0.0633015,0.468418,199.239,-77.2175,19.0396
21.7,4,0.527535,0.471206,199.3,-77.7464,72.6728
21.70002024,3,0.00956271,0.895643,195.774,-109.972,19.0396
21.70003024,0,0.0427006,0.938794,195.581,-110.333,57.4577
21.70004024,1,0.084076,1.0494,195.8,-111.715,94.7419
21.70005024,2,0.148162,0.913701,195.717,-109.896,143.938
21.70006024,0,0.0427006,0.952203,195.607,-110.248,57.4577
21.8,0,0.363707,0.478885,199.103,-77.3925,57.4577
