simTime,atmosphericLoss_dB,fspl_dB,power_dBm
36.5,0,213.136,-90.5837
36.50002024,0,209.593,-136.016
36.50003024,0,209.593,-136.025
36.50004024,0,209.709,-136.304
36.50005024,0,209.587,-136.043
36.50006024,0,209.593,-136.077
36.6,0,213.076,-90.5233
36.6,0,213.085,-90.5319
36.6,0,213.248,-90.6953
36.6,0,213.109,-90.5559
36.6,0,213.136,-90.5837
36.60002024,0,209.606,-136.029
36.60003024,0,209.58,-136.012
36.60004024,0,209.748,-136.343
36.60005024,0,209.587,-136.043
36.60006024,0,209.606,-136.09
36.7,0,213.076,-90.5233
36.7,0,213.085,-90.5319
36.7,0,213.248,-90.6953
36.7,0,213.109,-90.5559
36.7,0,213.136,-90.5837
36.70002024,0,209.593,-136.016
36.70003024,0,209.58,-136.012
36.70004024,0,209.709,-136.304
36.70005024,0,209.587,-136.043
36.70006024,0,209.606,-136.09
36.8,0,213.076,-90.5233
36.8,0,213.085,-90.5319
36.8,0,213.248,-90.6953
36.8,0,213.109,-90.5559
36.8,0,213.136,-90.5837
36.80002024,0,209.58,-136.004
36.80003024,0,209.58,-136.012
36.80004024,0,209.748,-136.343
36.80005024,0,209.613,-136.069
36.80006024,0,209.619,-136.103
36.9,0,213.076,-90.5233
36.9,0,213.085,-90.5319
36.9,0,213.248,-90.6953
36.9,0,213.109,-90.5559
36.9,0,213.136,-90.5837
36.90002024,0,209.593,-136.016
36.90003024,0,209.593,-136.025
36.90004024,0,209.722,-136.317
36.90005024,0,209.574,-136.03
36.90006024,0,209.606,-136.09
37,0,213.076,-90.5233
37,0,213.085,-90.5319
37,0,213.248,-90.6953
37,0,213.109,-90.5559
37,0,213.136,-90.5837
37.00002024,0,209.606,-136.029
37.00003024,0,209.606,-136.038
37.00004024,0,209.722,-136.317
37.00005024,0,209.587,-136.043
37.00006024,0,209.606,-136.09
37.1,0,213.076,-90.5233
37.1,0,213.085,-90.5319
37.1,0,213.248,-90.6953
37.1,0,213.109,-90.5559
37.1,0,213.136,-90.5837
37.10002024,0,209.606,-136.029
37.10003024,0,209.554,-135.986
37.10004024,0,209.748,-136.343
37.10005024,0,209.613,-136.069
37.10006024,0,209.619,-136.103
37.2,0,213.076,-90.5233
37.2,0,213.085,-90.5319
37.2,0,213.248,-90.6953
37.2,0,213.109,-90.5559
37.2,0,213.136,-90.5837
37.20002024,0,209.567,-135.991
37.20003024,0,209.593,-136.025
37.20004024,0,209.722,-136.317
37.20005024,0,209.613,-136.069
37.20006024,0,209.593,-136.077
37.3,0,213.076,-90.5233
37.3,0,213.085,-90.5319
37.3,0,213.248,-90.6953
37.3,0,213.109,-90.5559
37.3,0,213.136,-90.5837
37.30002024,0,209.606,-136.029
37.30003024,0,209.58,-136.012
37.30004024,0,209.709,-136.304
37.30005024,0,209.613,-136.069
37.30006024,0,209.58,-136.064
37.4,0,213.076,-90.5233
37.4,0,213.085,-90.5319
37.4,0,213.248,-90.6953
37.4,0,213.109,-90.5559
37.4,0,213.136,-90.5837
37.40002024,0,209.58,-136.004
37.40003024,0,209.606,-136.038
37.40004024,0,209.761,-136.356
37.40005024,0,209.587,-136.043
37.40006024,0,209.606,-136.09
37.5,0,213.076,-90.5233
37.5,0,213.085,-90.5319
37.5,0,213.248,-90.6953
37.5,0,213.109,-90.5559
37.5,0,213.136,-90.5837
37.50002024,0,209.593,-136.016
37.50003024,0,209.58,-136.012
37.50004024,0,209.722,-136.317
37.50005024,0,209.587,-136.043
37.50006024,0,209.619,-136.103
37.6,0,213.076,-90.5233
37.6,0,213.085,-90.5319
37.6,0,213.248,-90.6953
37.6,0,213.109,-90.5559
37.6,0,213.136,-90.5837
37.60002024,0,209.58,-136.004
37.60003024,0,209.58,-136.012
37.60004024,0,209.722,-136.317
37.60005024,0,209.574,-136.03
37.60006024,0,209.58,-136.064
37.7,0,213.076,-90.5233
37.7,0,213.085,-90.5319
37.7,0,213.248,-90.6953
37.7,0,213.109,-90.5559
37.7,0,213.136,-90.5837
37.70002024,0,209.567,-135.991
37.70003024,0,209.606,-136.038
37.70004024,0,209.709,-136.304
37.70005024,0,209.587,-136.043
37.70006024,0,209.606,-136.09
37.8,0,213.076,-90.5233
37.8,0,213.085,-90.5319
37.8,0,213.248,-90.6953
37.8,0,213.109,-90.5559
37.8,0,213.136,-90.5837
37.80002024,0,209.58,-136.004
37.80003024,0,209.58,-136.012
37.80004024,0,209.709,-136.304
37.80005024,0,209.561,-136.017
37.80006024,0,209.606,-136.09
37.9,0,213.076,-90.5233
37.9,0,213.085,-90.5319
37.9,0,213.248,-90.6953
37.9,0,213.109,-90.5559
37.9,0,213.136,-90.5837
37.90002024,0,209.593,-136.016
37.90003024,0,209.554,-135.986
37.90004024,0,209.748,-136.343
37.90005024,0,209.574,-136.03
37.90006024,0,209.593,-136.077
38,0,213.076,-90.5233
38,0,213.085,-90.5319
38,0,213.248,-90.6953
38,0,213.109,-90.5559
38,0,213.136,-90.5837
38.00002024,0,209.606,-136.029
38.00003024,0,209.593,-136.025
38.00004024,0,209.748,-136.343
38.00005024,0,209.613,-136.069
38.00006024,0,209.58,-136.064
38.1,0,213.076,-90.5233
38.1,0,213.085,-90.5319
38.1,0,213.248,-90.6953
38.1,0,213.109,-90.5559
38.1,0,213.136,-90.5837
38.10002024,0,209.606,-136.029
38.10003024,0,209.58,-136.012
38.10004024,0,209.709,-136.304
38.10005024,0,209.561,-136.017
38.10006024,0,209.58,-136.064
38.2,0,213.076,-90.5233
38.2,0,213.085,-90.5319
38.2,0,213.248,-90.6953
38.2,0,213.109,-90.5559
38.2,0,213.136,-90.5837
38.20002024,0,209.567,-135.991
38.20003024,0,209.606,-136.038
38.20004024,0,209.761,-136.356
38.20005024,0,209.613,-136.069
38.20006024,0,209.619,-136.103
38.3,0,213.076,-90.5233
38.3,0,213.085,-90.5319
38.3,0,213.248,-90.6953
38.3,0,213.109,-90.5559
38.3,0,213.136,-90.5837
38.30002024,0,209.567,-135.991
38.30003024,0,209.554,-135.986
38.30004024,0,209.722,-136.317
38.30005024,0,209.613,-136.069
38.30006024,0,209.58,-136.064
38.4,0,213.076,-90.5233
38.4,0,213.085,-90.5319
38.4,0,213.248,-90.6953
38.4,0,213.109,-90.5559
38.4,0,213.136,-90.5837
38.40002024,0,209.606,-136.029
38.40003024,0,209.58,-136.012
38.40004024,0,209.709,-136.304
38.40005024,0,209.561,-136.017
38.40006024,0,209.619,-136.103
38.5,0,213.076,-90.5233
38.5,0,213.085,-90.5319
38.5,0,213.248,-90.6953
38.5,0,213.109,-90.5559
38.5,0,213.136,-90.5837
38.50002024,0,209.606,-136.029
38.50003024,0,209.58,-136.012
38.50004024,0,209.748,-136.343
38.50005024,0,209.587,-136.043
38.50006024,0,209.593,-136.077
38.6,0,213.076,-90.5233
38.6,0,213.085,-90.5319
38.6,0,213.248,-90.6953
38.6,0,213.109,-90.5559
38.6,0,213.136,-90.5837
38.60002024,0,209.593,-136.016
38.60003024,0,209.606,-136.038
38.60004024,0,209.722,-136.317
38.60005024,0,209.587,-136.043
38.60006024,0,209.58,-136.064
38.7,0,213.076,-90.5233
38.7,0,213.085,-90.5319
38.7,0,213.248,-90.6953
38.7,0,213.109,-90.5559
38.7,0,213.136,-90.5837
38.70002024,0,209.606,-136.029
38.70003024,0,209.606,-136.038
38.70004024,0,209.748,-136.343
38.70005024,0,209.574,-136.03
38.70006024,0,209.619,-136.103
38.8,0,213.076,-90.5233
38.8,0,213.085,-90.5319
38.8,0,213.248,-90.6953
38.8,0,213.109,-90.5559
38.8,0,213.136,-90.5837
38.80002024,0,209.58,-136.004
38.80003024,0,209.554,-135.986
38.80004024,0,209.709,-136.304
38.80005024,0,209.587,-136.043
38.80006024,0,209.593,-136.077
38.9,0,213.076,-90.5233
38.9,0,213.085,-90.5319
38.9,0,213.248,-90.6953
38.9,0,213.109,-90.5559
38.9,0,213.136,-90.5837
38.90002024,0,209.567,-135.991
38.90003024,0,209.606,-136.038
38.90004024,0,209.748,-136.343
38.90005024,0,209.574,-136.03
38.90006024,0,209.606,-136.09
39,0,213.076,-90.5233
39,0,213.085,-90.5319
39,0,213.248,-90.6953
39,0,213.109,-90.5559
39,0,213.136,-90.5837
39.00002024,0,209.606,-136.029
39.00003024,0,209.554,-135.986
39.00004024,0,209.748,-136.343
39.00005024,0,209.574,-136.03
39.00006024,0,209.593,-136.077
39.1,0,213.076,-90.5233
39.1,0,213.085,-90.5319
39.1,0,213.248,-90.6953
39.1,0,213.109,-90.5559
39.1,0,213.136,-90.5837
39.10002024,0,209.606,-136.029
39.10003024,0,209.554,-135.986
39.10004024,0,209.709,-136.304
39.10005024,0,209.613,-136.069
39.10006024,0,209.58,-136.064
39.2,0,213.076,-90.5233
39.2,0,213.085,-90.5319
39.2,0,213.248,-90.6953
39.2,0,213.109,-90.5559
39.2,0,213.136,-90.5837
39.20002024,0,209.567,-135.991
39.20003024,0,209.58,-136.012
39.20004024,0,209.761,-136.356
39.20005024,0,209.613,-136.069
39.20006024,0,209.606,-136.09
39.3,0,213.076,-90.5233
39.3,0,213.085,-90.5319
39.3,0,213.248,-90.6953
39.3,0,213.109,-90.5559
39.3,0,213.136,-90.5837
39.30002024,0,209.593,-136.016
39.30003024,0,209.606,-136.038
39.30004024,0,209.761,-136.356
39.30005024,0,209.613,-136.069
39.30006024,0,209.593,-136.077
39.4,0,213.076,-90.5233
39.4,0,213.085,-90.5319
39.4,0,213.248,-90.6953
39.4,0,213.109,-90.5559
39.4,0,213.136,-90.5837
39.40002024,0,209.606,-136.029
39.40003024,0,209.593,-136.025
39.40004024,0,209.748,-136.343
39.40005024,0,209.574,-136.03
39.40006024,0,209.606,-136.09
39.5,0,213.076,-90.5233
39.5,0,213.085,-90.5319
39.5,0,213.248,-90.6953
39.5,0,213.109,-90.5559
39.5,0,213.136,-90.5837
39.50002024,0,209.567,-135.991
39.50003024,0,209.58,-136.012
39.50004024,0,209.709,-136.304
39.50005024,0,209.613,-136.069
39.50006024,0,209.593,-136.077
39.6,0,213.076,-90.5233
39.6,0,213.085,-90.5319
39.6,0,213.248,-90.6953
39.6,0,213.109,-90.5559
39.6,0,213.136,-90.5837
39.60002024,0,209.593,-136.016
39.60003024,0,209.593,-136.025
39.60004024,0,209.722,-136.317
39.60005024,0,209.587,-136.043
39.60006024,0,209.606,-136.09
39.7,0,213.076,-90.5233
39.7,0,213.085,-90.5319
39.7,0,213.248,-90.6953
39.7,0,213.109,-90.5559
39.7,0,213.136,-90.5837
39.70002024,0,209.58,-136.004
39.70003024,0,209.58,-136.012
39.70004024,0,209.761,-136.356
39.70005024,0,209.613,-136.069
39.70006024,0,209.619,-136.103
39.8,0,213.076,-90.5233
39.8,0,213.085,-90.5319
39.8,0,213.248,-90.6953
39.8,0,213.109,-90.5559
39.8,0,213.136,-90.5837
39.80002024,0,209.593,-136.016
39.80003024,0,209.58,-136.012
39.80004024,0,209.748,-136.343
39.80005024,0,209.561,-136.017
39.80006024,0,209.619,-136.103
39.9,0,213.076,-90.5233
39.9,0,213.085,-90.5319
39.9,0,213.248,-90.6953
39.9,0,213.109,-90.5559
39.9,0,213.136,-90.5837
39.90002024,0,209.606,-136.029
39.90003024,0,209.606,-136.038
39.90004024,0,209.709,-136.304
39.90005024,0,209.561,-136.017
39.90006024,0,209.58,-136.064
40,0,213.076,-90.5233
40,0,213.085,-90.5319
40,0,213.248,-90.6953
40,0,213.109,-90.5559
40,0,213.136,-90.5837
40.00002024,0,209.567,-135.991
40.00003024,0,209.58,-136.012
40.00004024,0,209.761,-136.356
40.00005024,0,209.574,-136.03
40.00006024,0,209.619,-136.103
40.1,0,213.076,-90.5233
40.1,0,213.085,-90.5319
40.1,0,213.248,-90.6953
40.1,0,213.109,-90.5559
40.1,0,213.136,-90.5837
40.10002024,0,209.593,-136.016
40.10003024,0,209.554,-135.986
40.10004024,0,209.722,-136.317
40.10005024,0,209.587,-136.043
40.10006024,0,209.606,-136.09
40.2,0,213.076,-90.5233
40.2,0,213.085,-90.5319
40.2,0,213.248,-90.6953
40.2,0,213.109,-90.5559
40.2,0,213.136,-90.5837
40.20002024,0,209.606,-136.029
40.20003024,0,209.593,-136.025
40.20004024,0,209.761,-136.356
40.20005024,0,209.587,-136.043
40.20006024,0,209.619,-136.103
40.3,0,213.076,-90.5233
40.3,0,213.085,-90.5319
40.3,0,213.248,-90.6953
40.3,0,213.109,-90.5559
40.3,0,213.136,-90.5837
40.30002024,0,209.593,-136.016
40.30003024,0,209.606,-136.038
40.30004024,0,209.709,-136.304
40.30005024,0,209.587,-136.043
40.30006024,0,209.58,-136.064
40.4,0,213.076,-90.5233
40.4,0,213.085,-90.5319
40.4,0,213.248,-90.6953
40.4,0,213.109,-90.5559
40.4,0,213.136,-90.5837
40.40002024,0,209.58,-136.004
40.40003024,0,209.554,-135.986
40.40004024,0,209.748,-136.343
40.40005024,0,209.561,-136.017
40.40006024,0,209.593,-136.077
40.5,0,213.076,-90.5233
40.5,0,213.085,-90.5319
40.5,0,213.248,-90.6953
40.5,0,213.109,-90.5559
40.5,0,213.136,-90.5837
40.50002024,0,209.606,-136.029
40.50003024,0,209.58,-136.012
40.50004024,0,209.709,-136.304
40.50005024,0,209.613,-136.069
40.50006024,0,209.58,-136.064
40.6,0,213.076,-90.5233
40.6,0,213.085,-90.5319
40.6,0,213.248,-90.6953
40.6,0,213.109,-90.5559
40.6,0,213.136,-90.5837
40.60002024,0,209.606,-136.029
40.60003024,0,209.554,-135.986
40.60004024,0,209.722,-136.317
40.60005024,0,209.561,-136.017
40.60006024,0,209.619,-136.103
40.7,0,213.076,-90.5233
40.7,0,213.085,-90.5319
40.7,0,213.248,-90.6953
40.7,0,213.109,-90.5559
40.7,0,213.136,-90.5837
40.70002024,0,209.606,-136.029
40.70003024,0,209.593,-136.025
40.70004024,0,209.748,-136.343
40.70005024,0,209.587,-136.043
40.70006024,0,209.58,-136.064
40.8,0,213.076,-90.5233
40.8,0,213.085,-90.5319
40.8,0,213.248,-90.6953
40.8,0,213.109,-90.5559
40.8,0,213.136,-90.5837
40.80002024,0,209.567,-135.991
40.80003024,0,209.606,-136.038
40.80004024,0,209.761,-136.356
40.80005024,0,209.613,-136.069
40.80006024,0,209.593,-136.077
40.9,0,213.076,-90.5233
40.9,0,213.085,-90.5319
40.9,0,213.248,-90.6953
40.9,0,213.109,-90.5559
40.9,0,213.136,-90.5837
40.90002024,0,209.593,-136.016
40.90003024,0,209.554,-135.986
40.90004024,0,209.722,-136.317
40.90005024,0,209.613,-136.069
40.90006024,0,209.58,-136.064
41,0,213.076,-90.5233
41,0,213.085,-90.5319
41,0,213.248,-90.6953
41,0,213.109,-90.5559
41,0,213.136,-90.5837
41.00002024,0,209.593,-136.016
41.00003024,0,209.58,-136.012
41.00004024,0,209.761,-136.356
41.00005024,0,209.613,-136.069
41.00006024,0,209.606,-136.09
41.1,0,213.076,-90.5233
41.1,0,213.085,-90.5319
41.1,0,213.248,-90.6953
41.1,0,213.109,-90.5559
41.1,0,213.136,-90.5837
41.10002024,0,209.606,-136.029
41.10003024,0,209.58,-136.012
41.10004024,0,209.761,-136.356
41.10005024,0,209.587,-136.043
41.10006024,0,209.619,-136.103
41.2,0,213.076,-90.5233
41.2,0,213.085,-90.5319
41.2,0,213.248,-90.6953
41.2,0,213.109,-90.5559
41.2,0,213.136,-90.5837
41.20002024,0,209.606,-136.029
41.20003024,0,209.554,-135.986
41.20004024,0,209.748,-136.343
41.20005024,0,209.613,-136.069
41.20006024,0,209.593,-136.077
41.3,0,213.076,-90.5233
41.3,0,213.085,-90.5319
41.3,0,213.248,-90.6953
41.3,0,213.109,-90.5559
41.3,0,213.136,-90.5837
41.30002024,0,209.593,-136.016
41.30003024,0,209.606,-136.038
41.30004024,0,209.761,-136.356
41.30005024,0,209.613,-136.069
41.30006024,0,209.619,-136.103
41.4,0,213.076,-90.5233
41.4,0,213.085,-90.5319
41.4,0,213.248,-90.6953
41.4,0,213.109,-90.5559
41.4,0,213.136,-90.5837
41.40002024,0,209.593,-136.016
41.40003024,0,209.58,-136.012
41.40004024,0,209.722,-136.317
41.40005024,0,209.587,-136.043
41.40006024,0,209.606,-136.09
41.5,0,213.076,-90.5233
41.5,0,213.085,-90.5319
41.5,0,213.248,-90.6953
41.5,0,213.109,-90.5559
41.5,0,213.136,-90.5837
41.50002024,0,209.567,-135.991
41.50003024,0,209.554,-135.986
41.50004024,0,209.748,-136.343
41.50005024,0,209.574,-136.03
41.50006024,0,209.619,-136.103
41.6,0,213.076,-90.5233
41.6,0,213.085,-90.5319
41.6,0,213.248,-90.6953
41.6,0,213.109,-90.5559
41.6,0,213.136,-90.5837
41.60002024,0,209.606,-136.029
41.60003024,0,209.606,-136.038
41.60004024,0,209.722,-136.317
41.60005024,0,209.574,-136.03
41.60006024,0,209.593,-136.077
41.7,0,213.076,-90.5233
41.7,0,213.085,-90.5319
41.7,0,213.248,-90.6953
41.7,0,213.109,-90.5559
41.7,0,213.136,-90.5837
41.70002024,0,209.593,-136.016
41.70003024,0,209.606,-136.038
41.70004024,0,209.709,-136.304
41.70005024,0,209.561,-136.017
41.70006024,0,209.58,-136.064
41.8,0,213.076,-90.5233
41.8,0,213.085,-90.5319
41.8,0,213.248,-90.6953
41.8,0,213.109,-90.5559
41.8,0,213.136,-90.5837
41.80002024,0,209.606,-136.029
41.80003024,0,209.606,-136.038
41.80004024,0,209.761,-136.356
41.80005024,0,209.587,-136.043
41.80006024,0,209.619,-136.103
41.9,0,213.076,-90.5233
41.9,0,213.085,-90.5319
41.9,0,213.248,-90.6953
41.9,0,213.109,-90.5559
41.9,0,213.136,-90.5837
41.90002024,0,209.567,-135.991
41.90003024,0,209.606,-136.038
41.90004024,0,209.761,-136.356
41.90005024,0,209.574,-136.03
41.90006024,0,209.606,-136.09
42,0,213.076,-90.5233
42,0,213.085,-90.5319
42,0,213.248,-90.6953
42,0,213.109,-90.5559
42,0,213.136,-90.5837
42.00002024,0,209.606,-136.029
42.00003024,0,209.593,-136.025
42.00004024,0,209.709,-136.304
42.00005024,0,209.587,-136.043
42.00006024,0,209.58,-136.064
42.1,0,213.076,-90.5233
42.1,0,213.085,-90.5319
42.1,0,213.248,-90.6953
42.1,0,213.109,-90.5559
42.1,0,213.136,-90.5837
42.10002024,0,209.593,-136.016
42.10003024,0,209.593,-136.025
42.10004024,0,209.761,-136.356
42.10005024,0,209.613,-136.069
42.10006024,0,209.593,-136.077
42.2,0,213.076,-90.5233
42.2,0,213.085,-90.5319
42.2,0,213.248,-90.6953
42.2,0,213.109,-90.5559
42.2,0,213.136,-90.5837
42.20002024,0,209.567,-135.991
42.20003024,0,209.606,-136.038
42.20004024,0,209.722,-136.317
42.20005024,0,209.574,-136.03
42.20006024,0,209.58,-136.064
42.3,0,213.076,-90.5233
42.3,0,213.085,-90.5319
42.3,0,213.248,-90.6953
42.3,0,213.109,-90.5559
42.3,0,213.136,-90.5837
42.30002024,0,209.593,-136.016
42.30003024,0,209.58,-136.012
42.30004024,0,209.761,-136.356
42.30005024,0,209.587,-136.043
42.30006024,0,209.58,-136.064
42.4,0,213.076,-90.5233
42.4,0,213.085,-90.5319
42.4,0,213.248,-90.6953
42.4,0,213.109,-90.5559
42.4,0,213.136,-90.5837
42.40002024,0,209.58,-136.004
42.40003024,0,209.606,-136.038
42.40004024,0,209.722,-136.317
42.40005024,0,209.613,-136.069
42.40006024,0,209.606,-136.09
42.5,0,213.076,-90.5233
42.5,0,213.085,-90.5319
42.5,0,213.248,-90.6953
42.5,0,213.109,-90.5559
42.5,0,213.136,-90.5837
42.50002024,0,209.593,-136.016
42.50003024,0,209.593,-136.025
42.50004024,0,209.709,-136.304
42.50005024,0,209.574,-136.03
42.50006024,0,209.593,-136.077
42.6,0,213.076,-90.5233
42.6,0,213.085,-90.5319
42.6,0,213.248,-90.6953
42.6,0,213.109,-90.5559
42.6,0,213.136,-90.5837
42.60002024,0,209.58,-136.004
42.60003024,0,209.58,-136.012
42.60004024,0,209.761,-136.356
42.60005024,0,209.587,-136.043
42.60006024,0,209.619,-136.103
42.7,0,213.076,-90.5233
42.7,0,213.085,-90.5319
42.7,0,213.248,-90.6953
42.7,0,213.109,-90.5559
42.7,0,213.136,-90.5837
42.70002024,0,209.593,-136.016
42.70003024,0,209.58,-136.012
42.70004024,0,209.722,-136.317
42.70005024,0,209.613,-136.069
42.70006024,0,209.606,-136.09
42.8,0,213.076,-90.5233
42.8,0,213.085,-90.5319
42.8,0,213.248,-90.6953
42.8,0,213.109,-90.5559
42.8,0,213.136,-90.5837
42.80002024,0,209.58,-136.004
42.80003024,0,209.606,-136.038
42.80004024,0,209.722,-136.317
42.80005024,0,209.561,-136.017
42.80006024,0,209.606,-136.09
42.9,0,213.076,-90.5233
42.9,0,213.085,-90.5319
42.9,0,213.248,-90.6953
42.9,0,213.109,-90.5559
42.9,0,213.136,-90.5837
42.90002024,0,209.567,-135.991
42.90003024,0,209.58,-136.012
42.90004024,0,209.709,-136.304
42.90005024,0,209.574,-136.03
42.90006024,0,209.593,-136.077
43,0,213.076,-90.5233
43,0,213.085,-90.5319
43,0,213.248,-90.6953
43,0,213.109,-90.5559
43,0,213.136,-90.5837
43.00002024,0,209.58,-136.004
43.00003024,0,209.554,-135.986
43.00004024,0,209.722,-136.317
43.00005024,0,209.613,-136.069
43.00006024,0,209.58,-136.064
43.1,0,213.076,-90.5233
43.1,0,213.085,-90.5319
43.1,0,213.248,-90.6953
43.1,0,213.109,-90.5559
43.1,0,213.136,-90.5837
43.10002024,0,209.567,-135.991
43.10003024,0,209.554,-135.986
43.10004024,0,209.709,-136.304
43.10005024,0,209.574,-136.03
43.10006024,0,209.606,-136.09
43.2,0,213.076,-90.5233
43.2,0,213.085,-90.5319
43.2,0,213.248,-90.6953
43.2,0,213.109,-90.5559
43.2,0,213.136,-90.5837
43.20002024,0,209.593,-136.016
43.20003024,0,209.554,-135.986
43.20004024,0,209.722,-136.317
43.20005024,0,209.613,-136.069
43.20006024,0,209.619,-136.103
43.3,0,213.076,-90.5233
43.3,0,213.085,-90.5319
43.3,0,213.248,-90.6953
43.3,0,213.109,-90.5559
43.3,0,213.136,-90.5837
43.30002024,0,209.593,-136.016
43.30003024,0,209.58,-136.012
43.30004024,0,209.748,-136.343
43.30005024,0,209.574,-136.03
43.30006024,0,209.593,-136.077
43.4,0,213.076,-90.5233
43.4,0,213.085,-90.5319
43.4,0,213.248,-90.6953
43.4,0,213.109,-90.5559
43.4,0,213.136,-90.5837
43.40002024,0,209.606,-136.029
43.40003024,0,209.58,-136.012
43.40004024,0,209.709,-136.304
43.40005024,0,209.561,-136.017
43.40006024,0,209.606,-136.09
43.5,0,213.076,-90.5233
43.5,0,213.085,-90.5319
43.5,0,213.248,-90.6953
43.5,0,213.109,-90.5559
43.5,0,213.136,-90.5837
43.50002024,0,209.567,-135.991
43.50003024,0,209.606,-136.038
43.50004024,0,209.761,-136.356
43.50005024,0,209.574,-136.03
43.50006024,0,209.593,-136.077
43.6,0,213.076,-90.5233
43.6,0,213.085,-90.5319
43.6,0,213.248,-90.6953
43.6,0,213.109,-90.5559
43.6,0,213.136,-90.5837
43.60002024,0,209.606,-136.029
43.60003024,0,209.606,-136.038
43.60004024,0,209.761,-136.356
43.60005024,0,209.561,-136.017
43.60006024,0,209.593,-136.077
43.7,0,213.076,-90.5233
43.7,0,213.085,-90.5319
43.7,0,213.248,-90.6953
43.7,0,213.109,-90.5559
43.7,0,213.136,-90.5837
43.70002024,0,209.606,-136.029
43.70003024,0,209.554,-135.986
43.70004024,0,209.722,-136.317
43.70005024,0,209.561,-136.017
43.70006024,0,209.593,-136.077
43.8,0,213.076,-90.5233
43.8,0,213.085,-90.5319
43.8,0,213.248,-90.6953
43.8,0,213.109,-90.5559
43.8,0,213.136,-90.5837
43.80002024,0,209.593,-136.016
43.80003024,0,209.554,-135.986
43.80004024,0,209.722,-136.317
43.80005024,0,209.587,-136.043
43.80006024,0,209.606,-136.09
43.9,0,213.076,-90.5233
43.9,0,213.085,-90.5319
43.9,0,213.248,-90.6953
43.9,0,213.109,-90.5559
43.9,0,213.136,-90.5837
43.90002024,0,209.606,-136.029
43.90003024,0,209.554,-135.986
43.90004024,0,209.709,-136.304
43.90005024,0,209.574,-136.03
43.90006024,0,209.619,-136.103
44,0,213.076,-90.5233
44,0,213.085,-90.5319
44,0,213.248,-90.6953
44,0,213.109,-90.5559
44,0,213.136,-90.5837
44.00002024,0,209.606,-136.029
44.00003024,0,209.606,-136.038
44.00004024,0,209.709,-136.304
44.00005024,0,209.587,-136.043
44.00006024,0,209.593,-136.077
44.1,0,213.076,-90.5233
44.1,0,213.085,-90.5319
44.1,0,213.248,-90.6953
44.1,0,213.109,-90.5559
44.1,0,213.136,-90.5837
44.10002024,0,209.593,-136.016
44.10003024,0,209.58,-136.012
44.10004024,0,209.709,-136.304
44.10005024,0,209.613,-136.069
44.10006024,0,209.606,-136.09
44.2,0,213.076,-90.5233
44.2,0,213.085,-90.5319
44.2,0,213.248,-90.6953
44.2,0,213.109,-90.5559
44.2,0,213.136,-90.5837
44.20002024,0,209.58,-136.004
44.20003024,0,209.554,-135.986
44.20004024,0,209.709,-136.304
44.20005024,0,209.574,-136.03
44.20006024,0,209.593,-136.077
44.3,0,213.076,-90.5233
44.3,0,213.085,-90.5319
44.3,0,213.248,-90.6953
44.3,0,213.109,-90.5559
44.3,0,213.136,-90.5837
44.30002024,0,209.567,-135.991
44.30003024,0,209.593,-136.025
44.30004024,0,209.709,-136.304
44.30005024,0,209.561,-136.017
44.30006024,0,209.619,-136.103
44.4,0,213.076,-90.5233
44.4,0,213.085,-90.5319
44.4,0,213.248,-90.6953
44.4,0,213.109,-90.5559
44.4,0,213.136,-90.5837
44.40002024,0,209.606,-136.029
44.40003024,0,209.554,-135.986
44.40004024,0,209.709,-136.304
44.40005024,0,209.587,-136.043
44.40006024,0,209.593,-136.077
44.5,0,213.076,-90.5233
44.5,0,213.085,-90.5319
44.5,0,213.248,-90.6953
