simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
30.00004024,0,0,0.00161053,205.278,-125.282,0,0
30.00005024,1,0.068869,0.00141253,205.151,-125.095,2.47931,0
30.00006024,3,0,0.00142758,205.214,-125.126,0,0
30.1,0,0,0.00118821,206.462,-83.9106,0,0
30.1,1,0.106777,0.00118661,206.481,-84.036,2.47931,0
30.1,2,0,0.00134531,206.654,-84.1026,0,0
30.1,3,0,0.00118959,206.524,-83.9729,0,0
30.1,4,0,0.00120602,206.562,-84.0105,0,0
30.10002024,1,0.068869,0.00140032,205.145,-125.026,2.47931,0
30.10003024,0,0,0.00142447,205.123,-125.061,0,0
30.10004024,0,0,0.00161053,205.278,-125.282,0,0
30.10005024,0,0,0.00141825,205.13,-125.004,0,0
30.10006024,3,0,0.00142758,205.214,-125.126,0,0
30.2,0,0,0.00118821,206.462,-83.9106,0,0
30.2,1,0.106777,0.00118661,206.481,-84.036,2.47931,0
30.2,2,0,0.00134531,206.654,-84.1026,0,0
30.2,3,0,0.00118959,206.524,-83.9729,0,0
30.2,4,0.15117,0.102512,206.562,-84.263,3.40067,1
30.20002024,1,0.068869,0.00140032,205.145,-125.026,2.47931,0
30.20003024,2,0,0.00141307,205.167,-125.104,0,0
30.20004024,3,0,0.00159132,205.343,-125.347,0,0
30.20005024,4,0,0.00139584,205.216,-125.09,0,0
30.20006024,0,0,0.00144482,205.149,-125.313,0,0
30.3,0,0,0.00118821,206.462,-83.9106,0,0
30.3,1,0.106777,0.00118661,206.481,-84.036,2.47931,0
30.3,2,0,0.00134531,206.654,-84.1026,0,0
30.3,3,0,0.00118959,206.524,-83.9729,0,0
30.3,4,0,0.00120602,206.562,-84.0105,0,0
30.30002024,1,0.068869,0.00140032,205.145,-125.026,2.47931,0
30.30003024,3,0,0.00140748,205.188,-125.125,0,0
30.30004024,4,0,0.00158509,205.364,-125.369,0,0
30.30005024,1,0.068869,0.00141253,205.151,-125.095,2.47931,0
30.30006024,2,0,0.00143325,205.192,-125.104,0,0
30.4,0,0,0.00118821,206.462,-83.9106,0,0
30.4,1,0.106777,0.00118661,206.481,-84.036,2.47931,0
30.4,2,0,0.00134531,206.654,-84.1026,0,0
30.4,3,0,0.00118959,206.524,-83.9729,0,0
30.4,4,0,0.00120602,206.562,-84.0105,0,0
30.40002024,2,0,0.00139473,205.167,-124.979,0,0
30.40003024,0,0,0.00142447,205.123,-125.061,0,0
30.40004024,1,0.068869,0.00160404,205.3,-125.373,2.47931,0
30.40005024,4,0,0.00139584,205.216,-125.09,0,0
30.40006024,2,0,0.00143325,205.192,-125.104,0,0
30.5,0,0,0.00118821,206.462,-83.9106,0,0
30.5,1,0.106777,0.00118661,206.481,-84.036,2.47931,0
30.5,2,0,0.00134531,206.654,-84.1026,0,0
30.5,3,0,0.00118959,206.524,-83.9729,0,0
30.5,4,0,0.00120602,206.562,-84.0105,0,0
30.50002024,4,0,0.00138378,205.21,-125.022,0,0
30.50003024,4,0,0.00140197,205.21,-125.147,0,0
30.50004024,1,0,0.00160404,205.3,-125.304,0,0
30.50005024,4,0,0.00139584,205.216,-125.09,0,0
30.50006024,3,0,0.00142758,205.214,-125.126,0,0
30.6,0,0,0.00118821,206.462,-83.9106,0,0
30.6,1,0,0.00118661,206.481,-83.9292,0,0
30.6,2,0,0.00134531,206.654,-84.1026,0,0
30.6,3,0,0.00118959,206.524,-83.9729,0,0
30.6,4,0,0.00120602,206.562,-84.0105,0,0
30.60002024,2,0,0.00139473,205.167,-124.979,0,0
30.60003024,0,0,0.00142447,205.123,-124.954,0,0
30.60004024,1,0,0.00160404,205.3,-125.304,0,0
30.60005024,4,0,0.00139584,205.216,-125.09,0,0
30.60006024,1,0,0.00143899,205.171,-125.083,0,0
30.7,0,0,0.00118821,206.462,-83.9106,0,0
30.7,1,0,0.00118661,206.481,-83.9292,0,0
30.7,2,0,0.00134531,206.654,-84.1026,0,0
30.7,3,0,0.00118959,206.524,-83.9729,0,0
30.7,4,0,0.00120602,206.562,-84.0105,0,0
30.70002024,3,0,0.00138922,205.188,-125,0,0
30.70003024,2,0,0.00141307,205.167,-124.997,0,0
30.70004024,0,0,0.00161053,205.278,-125.282,0,0
30.70005024,1,0,0.00141253,205.151,-125.026,0,0
30.70006024,0,0,0.00144482,205.149,-125.061,0,0
30.8,0,0,0.00118821,206.462,-83.9106,0,0
30.8,1,0,0.00118661,206.481,-83.9292,0,0
30.8,2,0,0.00134531,206.654,-84.1026,0,0
30.8,3,0,0.00118959,206.524,-83.9729,0,0
30.8,4,0,0.00120602,206.562,-84.0105,0,0
30.80002024,1,0,0.00140032,205.145,-124.957,0,0
30.80003024,2,0,0.00141307,205.167,-124.997,0,0
30.80004024,3,0,0.00159132,205.343,-125.347,0,0
30.80005024,2,0,0.00140689,205.173,-125.047,0,0
30.80006024,0,0,0.00144482,205.149,-125.061,0,0
30.9,0,0,0.00118821,206.462,-83.9106,0,0
30.9,1,0,0.00118661,206.481,-83.9292,0,0
30.9,2,0,0.00134531,206.654,-84.1026,0,0
30.9,3,0,0.00118959,206.524,-83.9729,0,0
30.9,4,0,0.00120602,206.562,-84.0105,0,0
30.90002024,2,0,0.00139473,205.167,-124.979,0,0
30.90003024,3,0,0.00140748,205.188,-125.019,0,0
30.90004024,4,0,0.00158509,205.364,-125.369,0,0
30.90005024,2,0,0.00140689,205.173,-125.047,0,0
30.90006024,3,0,0.00142758,205.214,-125.126,0,0
31,0,0,0.00118821,206.462,-83.9106,0,0
31,1,0,0.00118661,206.481,-83.9292,0,0
31,2,0,0.00134531,206.654,-84.1026,0,0
31,3,0,0.00118959,206.524,-83.9729,0,0
31,4,0,0.00120602,206.562,-84.0105,0,0
31.00002024,1,0,0.00140032,205.145,-124.957,0,0
31.00003024,4,0,0.00140197,205.21,-125.04,0,0
31.00004024,3,0,0.00159132,205.343,-125.347,0,0
31.00005024,0,0,0.00141825,205.13,-125.004,0,0
31.00006024,2,0,0.00143325,205.192,-125.104,0,0
31.1,0,0,0.00118821,206.462,-83.9106,0,0
31.1,1,0,0.00118661,206.481,-83.9292,0,0
31.1,2,0,0.00134531,206.654,-84.1026,0,0
31.1,3,0,0.00118959,206.524,-83.9729,0,0
31.1,4,0,0.00120602,206.562,-84.0105,0,0
31.10002024,1,0,0.00140032,205.145,-124.957,0,0
31.10003024,0,0,0.00142447,205.123,-124.954,0,0
31.10004024,0,0,0.00161053,205.278,-125.282,0,0
31.10005024,2,0,0.00140689,205.173,-125.047,0,0
31.10006024,0,0,0.00144482,205.149,-125.061,0,0
31.2,0,0,0.00118821,206.462,-83.9106,0,0
31.2,1,0,0.00118661,206.481,-83.9292,0,0
31.2,2,0,0.00134531,206.654,-84.1026,0,0
31.2,3,0,0.00118959,206.524,-83.9729,0,0
31.2,4,0,0.00120602,206.562,-84.0105,0,0
31.20002024,2,0,0.00139473,205.167,-124.979,0,0
31.20003024,4,0,0.00140197,205.21,-125.04,0,0
31.20004024,3,0,0.00159132,205.343,-125.347,0,0
31.20005024,4,0,0.00139584,205.216,-125.09,0,0
31.20006024,0,0,0.00144482,205.149,-125.061,0,0
31.3,0,0,0.00118821,206.462,-83.9106,0,0
31.3,1,0,0.00118661,206.481,-83.9292,0,0
31.3,2,0,0.00134531,206.654,-84.1026,0,0
31.3,3,0,0.00118959,206.524,-83.9729,0,0
31.3,4,0,0.00120602,206.562,-84.0105,0,0
31.30002024,2,0,0.00139473,205.167,-124.979,0,0
31.30003024,2,0,0.00141307,205.167,-124.997,0,0
31.30004024,4,0,0.00158509,205.364,-125.369,0,0
31.30005024,0,0,0.00141825,205.13,-125.004,0,0
31.30006024,1,0,0.00143899,205.171,-125.083,0,0
31.4,0,0,0.00118821,206.462,-83.9106,0,0
31.4,1,0,0.00118661,206.481,-83.9292,0,0
31.4,2,0,0.00134531,206.654,-84.1026,0,0
31.4,3,0,0.00118959,206.524,-83.9729,0,0
31.4,4,0,0.00120602,206.562,-84.0105,0,0
31.40002024,3,0,0.00138922,205.188,-125,0,0
31.40003024,0,0,0.00142447,205.123,-124.954,0,0
31.40004024,0,0,0.00161053,205.278,-125.282,0,0
31.40005024,0,0,0.00141825,205.13,-125.004,0,0
31.40006024,0,0,0.00144482,205.149,-125.061,0,0
31.5,0,0,0.00118821,206.462,-83.9106,0,0
31.5,1,0,0.00118661,206.481,-83.9292,0,0
31.5,2,0,0.00134531,206.654,-84.1026,0,0
31.5,3,0,0.00118959,206.524,-83.9729,0,0
31.5,4,0,0.00120602,206.562,-84.0105,0,0
31.50002024,2,0,0.00139473,205.167,-124.979,0,0
31.50003024,2,0,0.00141307,205.167,-124.997,0,0
31.50004024,0,0,0.00161053,205.278,-125.282,0,0
31.50005024,2,0,0.00140689,205.173,-125.047,0,0
31.50006024,1,0,0.00143899,205.171,-125.083,0,0
31.6,0,0,0.00118821,206.462,-83.9106,0,0
31.6,1,0,0.00118661,206.481,-83.9292,0,0
31.6,2,0,0.00134531,206.654,-84.1026,0,0
31.6,3,0,0.00118959,206.524,-83.9729,0,0
31.6,4,0,0.00120602,206.562,-84.0105,0,0
31.60002024,2,0,0.00139473,205.167,-124.979,0,0
31.60003024,2,0,0.00141307,205.167,-124.997,0,0
31.60004024,3,0,0.00159132,205.343,-125.347,0,0
31.60005024,1,0,0.00141253,205.151,-125.026,0,0
31.60006024,2,0,0.00143325,205.192,-125.104,0,0
31.7,0,0,0.00118821,206.462,-83.9106,0,0
31.7,1,0,0.00118661,206.481,-83.9292,0,0
31.7,2,0,0.00134531,206.654,-84.1026,0,0
31.7,3,0,0.00118959,206.524,-83.9729,0,0
31.7,4,0,0.00120602,206.562,-84.0105,0,0
31.70002024,2,0,0.00139473,205.167,-124.979,0,0
31.70003024,4,0,0.00140197,205.21,-125.04,0,0
31.70004024,0,0,0.00161053,205.278,-125.282,0,0
31.70005024,1,0,0.00141253,205.151,-125.026,0,0
31.70006024,0,0,0.00144482,205.149,-125.061,0,0
31.8,0,0,0.00118821,206.462,-83.9106,0,0
31.8,1,0,0.00118661,206.481,-83.9292,0,0
31.8,2,0,0.00134531,206.654,-84.1026,0,0
31.8,3,0,0.00118959,206.524,-83.9729,0,0
31.8,4,0,0.00120602,206.562,-84.0105,0,0
31.80002024,4,0,0.00138378,205.21,-125.022,0,0
31.80003024,2,0,0.00141307,205.167,-124.997,0,0
31.80004024,0,0,0.00161053,205.278,-125.282,0,0
31.80005024,1,0,0.00141253,205.151,-125.026,0,0
31.80006024,2,0,0.00143325,205.192,-125.104,0,0
31.9,0,0,0.00118821,206.462,-83.9106,0,0
31.9,1,0,0.00118661,206.481,-83.9292,0,0
31.9,2,0,0.00134531,206.654,-84.1026,0,0
31.9,3,0,0.00118959,206.524,-83.9729,0,0
31.9,4,0,0.00120602,206.562,-84.0105,0,0
31.90002024,3,0,0.00138922,205.188,-125,0,0
31.90003024,4,0,0.00140197,205.21,-125.04,0,0
31.90004024,0,0,0.00161053,205.278,-125.282,0,0
31.90005024,4,0,0.00139584,205.216,-125.09,0,0
31.90006024,0,0,0.00144482,205.149,-125.061,0,0
32,0,0,0.00118821,206.462,-83.9106,0,0
32,1,0,0.00118661,206.481,-83.9292,0,0
32,2,0,0.00134531,206.654,-84.1026,0,0
32,3,0,0.00118959,206.524,-83.9729,0,0
32,4,0,0.00120602,206.562,-84.0105,0,0
32.00002024,1,0,0.00140032,205.145,-124.957,0,0
32.00003024,3,0,0.00140748,205.188,-125.019,0,0
32.00004024,4,0,0.00158509,205.364,-125.369,0,0
32.00005024,2,0,0.00140689,205.173,-125.047,0,0
32.00006024,3,0,0.00142758,205.214,-125.126,0,0
32.1,0,0,0.00118821,206.462,-83.9106,0,0
32.1,1,0,0.00118661,206.481,-83.9292,0,0
32.1,2,0,0.00134531,206.654,-84.1026,0,0
32.1,3,0,0.00118959,206.524,-83.9729,0,0
32.1,4,0,0.00120602,206.562,-84.0105,0,0
32.10002024,2,0,0.00139473,205.167,-124.979,0,0
32.10003024,4,0,0.00140197,205.21,-125.04,0,0
32.10004024,3,0,0.00159132,205.343,-125.347,0,0
32.10005024,2,0,0.00140689,205.173,-125.047,0,0
32.10006024,0,0,0.00144482,205.149,-125.061,0,0
32.2,0,0,0.00118821,206.462,-83.9106,0,0
32.2,1,0,0.00118661,206.481,-83.9292,0,0
32.2,2,0,0.00134531,206.654,-84.1026,0,0
32.2,3,0,0.00118959,206.524,-83.9729,0,0
32.2,4,0,0.00120602,206.562,-84.0105,0,0
32.20002024,2,0,0.00139473,205.167,-124.979,0,0
32.20003024,2,0,0.00141307,205.167,-124.997,0,0
32.20004024,3,0,0.00159132,205.343,-125.347,0,0
32.20005024,2,0,0.00140689,205.173,-125.047,0,0
32.20006024,1,0,0.00143899,205.171,-125.083,0,0
32.3,0,0,0.00118821,206.462,-83.9106,0,0
32.3,1,0,0.00118661,206.481,-83.9292,0,0
32.3,2,0,0.00134531,206.654,-84.1026,0,0
32.3,3,0,0.00118959,206.524,-83.9729,0,0
32.3,4,0,0.00120602,206.562,-84.0105,0,0
32.30002024,3,0,0.00138922,205.188,-125,0,0
32.30003024,4,0,0.00140197,205.21,-125.04,0,0
32.30004024,4,0,0.00158509,205.364,-125.369,0,0
32.30005024,4,0,0.00139584,205.216,-125.09,0,0
32.30006024,2,0,0.00143325,205.192,-125.104,0,0
32.4,0,0,0.00118821,206.462,-83.9106,0,0
32.4,1,0,0.00118661,206.481,-83.9292,0,0
32.4,2,0,0.00134531,206.654,-84.1026,0,0
32.4,3,0,0.00118959,206.524,-83.9729,0,0
32.4,4,0,0.00120602,206.562,-84.0105,0,0
32.40002024,4,0,0.00138378,205.21,-125.022,0,0
32.40003024,3,0,0.00140748,205.188,-125.019,0,0
32.40004024,4,0,0.00158509,205.364,-125.369,0,0
32.40005024,1,0,0.00141253,205.151,-125.026,0,0
32.40006024,1,0,0.00143899,205.171,-125.083,0,0
32.5,0,0,0.00118821,206.462,-83.9106,0,0
32.5,1,0,0.00118661,206.481,-83.9292,0,0
32.5,2,0.203531,0.114352,206.654,-84.4191,4.45614,1
32.5,3,0,0.00118959,206.524,-83.9729,0,0
32.5,4,0,0.00120602,206.562,-84.0105,0,0
32.50002024,3,0,0.00138922,205.188,-125,0,0
32.50003024,0,0,0.00142447,205.123,-124.954,0,0
32.50004024,0,0,0.00161053,205.278,-125.599,0,0
32.50005024,0,0,0.00141825,205.13,-125.004,0,0
32.50006024,2,0.135287,0.121826,205.192,-125.36,4.45614,1
32.6,0,0,0.00118821,206.462,-83.9106,0,0
32.6,1,0,0.00118661,206.481,-83.9292,0,0
32.6,2,0.203531,0.114352,206.654,-84.4191,4.45614,1
32.6,3,0,0.00118959,206.524,-83.9729,0,0
32.6,4,0,0.00120602,206.562,-84.0105,0,0
32.60002024,1,0,0.00140032,205.145,-124.957,0,0
32.60003024,0,0,0.00142447,205.123,-124.954,0,0
32.60004024,1,0,0.00160404,205.3,-125.62,0,0
32.60005024,0,0,0.00141825,205.13,-125.004,0,0
32.60006024,2,0.135287,0.121826,205.192,-125.36,4.45614,1
32.7,0,0,0.00118821,206.462,-83.9106,0,0
32.7,1,0,0.00118661,206.481,-83.9292,0,0
32.7,2,0.203531,0.114352,206.654,-84.4191,4.45614,1
32.7,3,0,0.00118959,206.524,-83.9729,0,0
32.7,4,0,0.00120602,206.562,-84.0105,0,0
32.70002024,4,0,0.00138378,205.21,-125.022,0,0
32.70003024,0,0,0.00142447,205.123,-124.954,0,0
32.70004024,4,0,0.00158509,205.364,-125.685,0,0
32.70005024,4,0,0.00139584,205.216,-125.09,0,0
32.70006024,2,0.135287,0.121826,205.192,-125.36,4.45614,1
32.8,0,0,0.00118821,206.462,-83.9106,0,0
32.8,1,0.0480327,0.00118661,206.481,-83.9772,1.19951,0
32.8,2,0.203531,0.114352,206.654,-84.4191,4.45614,1
32.8,3,0,0.00118959,206.524,-83.9729,0,0
32.8,4,0,0.00120602,206.562,-84.0105,0,0
32.80002024,2,0.163176,0.118552,205.167,-125.259,5.24375,1
32.80003024,0,0,0.00142447,205.123,-125.002,0,0
32.80004024,0,0,0.00161053,205.278,-125.599,0,0
32.80005024,4,0,0.00139584,205.216,-125.09,0,0
32.80006024,1,0.029846,0.00143899,205.171,-125.112,1.19951,0
32.9,0,0,0.00118821,206.462,-83.9106,0,0
32.9,1,0.0480327,0.00118661,206.481,-83.9772,1.19951,0
32.9,2,0.243444,0.114352,206.654,-84.4591,5.24375,1
32.9,3,0,0.00118959,206.524,-83.9729,0,0
32.9,4,0,0.00120602,206.562,-84.0105,0,0
32.90002024,1,0.029846,0.00140032,205.145,-124.987,1.19951,0
32.90003024,4,0,0.00140197,205.21,-125.088,0,0
32.90004024,4,0,0.00158509,205.364,-125.725,0,0
32.90005024,0,0,0.00141825,205.13,-125.004,0,0
32.90006024,1,0.029846,0.00143899,205.171,-125.112,1.19951,0
33,0,0,0.00118821,206.462,-83.9106,0,0
33,1,0.0480327,0.00118661,206.481,-83.9772,1.19951,0
33,2,0.288176,0.114352,206.654,-84.5038,6.1126,1
33,3,0,0.00118959,206.524,-83.9729,0,0
33,4,0,0.00120602,206.562,-84.0105,0,0
33.00002024,3,0,0.00138922,205.188,-125,0,0
33.00003024,0,0,0.00142447,205.123,-125.002,0,0
33.00004024,1,0.029846,0.00160404,205.3,-125.735,1.19951,0
33.00005024,1,0.029846,0.00141253,205.151,-125.056,1.19951,0
33.00006024,1,0.029846,0.00143899,205.171,-125.112,1.19951,0
33.1,0,0,0.00118821,206.462,-83.9106,0,0
33.1,1,0.0480327,0.00118661,206.481,-83.9772,1.19951,0
33.1,2,0,0.00134531,206.654,-84.1026,0,0
33.1,3,0,0.00118959,206.524,-83.9729,0,0
33.1,4,0,0.00120602,206.562,-84.0105,0,0
33.10002024,3,0,0.00138922,205.188,-125,0,0
33.10003024,3,0,0.00140748,205.188,-125.067,0,0
33.10004024,0,0,0.00161053,205.278,-125.282,0,0
33.10005024,1,0.029846,0.00141253,205.151,-125.056,1.19951,0
33.10006024,2,0.0526458,0.00143325,205.192,-125.157,1.9635,0
33.2,0,0,0.00118821,206.462,-83.9106,0,0
33.2,1,0.0480327,0.00118661,206.481,-83.9772,1.19951,0
33.2,2,0.0826077,0.00134531,206.654,-84.1852,1.9635,0
33.2,3,0,0.00118959,206.524,-83.9729,0,0
33.2,4,0,0.00120602,206.562,-84.0105,0,0
33.20002024,2,0.0526458,0.00139473,205.167,-125.031,1.9635,0
33.20003024,0,0,0.00142447,205.123,-125.002,0,0
33.20004024,4,0,0.00158509,205.364,-125.451,0,0
33.20005024,1,0.029846,0.00141253,205.151,-125.056,1.19951,0
33.20006024,0,0,0.00144482,205.149,-125.061,0,0
33.3,0,0,0.00118821,206.462,-83.9106,0,0
33.3,1,0.0480327,0.00118661,206.481,-83.9772,1.19951,0
33.3,2,0.0826077,0.00134531,206.654,-84.1852,1.9635,0
33.3,3,0,0.00118959,206.524,-83.9729,0,0
33.3,4,0,0.00120602,206.562,-84.0105,0,0
33.30002024,2,0.0526458,0.00139473,205.167,-125.031,1.9635,0
33.30003024,0,0,0.00142447,205.123,-125.002,0,0
33.30004024,1,0,0.00160404,205.3,-125.386,0,0
33.30005024,1,0,0.00141253,205.151,-125.026,0,0
33.30006024,2,0.0526458,0.00143325,205.192,-125.157,1.9635,0
33.4,0,0,0.00118821,206.462,-83.9106,0,0
33.4,1,0,0.00118661,206.481,-83.9292,0,0
33.4,2,0.0826077,0.00134531,206.654,-84.1852,1.9635,0
33.4,3,0,0.00118959,206.524,-83.9729,0,0
33.4,4,0,0.00120602,206.562,-84.0105,0,0
33.40002024,4,0,0.00138378,205.21,-125.022,0,0
33.40003024,4,0,0.00140197,205.21,-125.04,0,0
33.40004024,1,0,0.00160404,205.3,-125.386,0,0
33.40005024,0,0,0.00141825,205.13,-125.004,0,0
33.40006024,2,0.0422521,0.00143325,205.192,-125.146,1.62215,0
33.5,0,0,0.00118821,206.462,-83.9106,0,0
33.5,1,0,0.00118661,206.481,-83.9292,0,0
33.5,2,0.0669522,0.00134531,206.654,-84.1696,1.62215,0
33.5,3,0,0.00118959,206.524,-83.9729,0,0
33.5,4,0,0.00120602,206.562,-84.0105,0,0
33.50002024,3,0,0.00138922,205.188,-125,0,0
33.50003024,3,0,0.00140748,205.188,-125.019,0,0
33.50004024,0,0,0.00161053,205.278,-125.349,0,0
33.50005024,1,0,0.00141253,205.151,-125.026,0,0
33.50006024,3,0,0.00142758,205.214,-125.126,0,0
33.6,0,0,0.00118821,206.462,-83.9106,0,0
33.6,1,0,0.00118661,206.481,-83.9292,0,0
33.6,2,0.0669522,0.00134531,206.654,-84.1696,1.62215,0
33.6,3,0,0.00118959,206.524,-83.9729,0,0
33.6,4,0,0.00120602,206.562,-84.0105,0,0
33.60002024,1,0,0.00140032,205.145,-124.957,0,0
33.60003024,2,0.0925233,0.120111,205.167,-125.208,3.20389,1
33.60004024,0,0,0.00161053,205.278,-125.349,0,0
33.60005024,1,0,0.00141253,205.151,-125.026,0,0
33.60006024,0,0,0.00144482,205.149,-125.061,0,0
33.7,0,0,0.00118821,206.462,-83.9106,0,0
33.7,1,0,0.00118661,206.481,-83.9292,0,0
33.7,2,0.141574,0.114352,206.654,-84.3572,3.20389,1
33.7,3,0,0.00118959,206.524,-83.9729,0,0
33.7,4,0,0.00120602,206.562,-84.0105,0,0
33.70002024,4,0,0.00138378,205.21,-125.022,0,0
33.70003024,3,0,0.00140748,205.188,-125.019,0,0
33.70004024,4,0,0.00158509,205.364,-125.623,0,0
33.70005024,1,0,0.00141253,205.151,-125.026,0,0
33.70006024,2,0,0.00143325,205.192,-125.104,0,0
33.8,0,0,0.00118821,206.462,-83.9106,0,0
33.8,1,0,0.00118661,206.481,-83.9292,0,0
33.8,2,0,0.00134531,206.654,-84.1026,0,0
33.8,3,0,0.00118959,206.524,-83.9729,0,0
33.8,4,0,0.00120602,206.562,-84.0105,0,0
33.80002024,4,0,0.00138378,205.21,-125.022,0,0
33.80003024,0,0,0.00142447,205.123,-124.954,0,0
33.80004024,1,0,0.00160404,205.3,-125.304,0,0
33.80005024,2,0.0595416,0.00140689,205.173,-125.107,2.18499,0
33.80006024,1,0,0.00143899,205.171,-125.083,0,0
33.9,0,0,0.00118821,206.462,-83.9106,0,0
33.9,1,0,0.00118661,206.481,-83.9292,0,0
33.9,2,0.0929165,0.00134531,206.654,-84.1955,2.18499,0
33.9,3,0,0.00118959,206.524,-83.9729,0,0
33.9,4,0,0.00120602,206.562,-84.0105,0,0
33.90002024,4,0,0.00138378,205.21,-125.022,0,0
33.90003024,4,0,0.00140197,205.21,-125.04,0,0
33.90004024,3,0.0967857,0.135262,205.343,-125.67,3.33167,1
33.90005024,0,0.0511608,0.00141825,205.13,-125.055,1.91532,0
33.90006024,3,0.0967857,0.121345,205.214,-125.342,3.33167,1
34,0,0.0803801,0.00118821,206.462,-83.991,1.91532,0
34,1,0,0.00118661,206.481,-83.9292,0,0
34,2,0.0929165,0.00134531,206.654,-84.1955,2.18499,0
34,3,0.147799,0.101115,206.524,-84.2206,3.33167,1
34,4,0,0.00120602,206.562,-84.0105,0,0
34.00002024,1,0,0.00140032,205.145,-125.037,0,0
34.00003024,4,0,0.00140197,205.21,-125.04,0,0
34.00004024,1,0,0.00160404,205.3,-125.397,0,0
34.00005024,0,0.0511608,0.00141825,205.13,-125.303,1.91532,0
34.00006024,3,0.0967857,0.121345,205.214,-125.342,3.33167,1
34.1,0,0.0803801,0.00118821,206.462,-83.991,1.91532,0
34.1,1,0,0.00118661,206.481,-83.9292,0,0
34.1,2,0.0929165,0.00134531,206.654,-84.1955,2.18499,0
34.1,3,0.147799,0.101115,206.524,-84.2206,3.33167,1
34.1,4,0,0.00120602,206.562,-84.0105,0,0
34.10002024,4,0,0.00138378,205.21,-125.102,0,0
34.10003024,4,0,0.00140197,205.21,-125.04,0,0
34.10004024,3,0.0967857,0.135262,205.343,-125.67,3.33167,1
34.10005024,0,0.0511608,0.00141825,205.13,-125.303,1.91532,0
34.10006024,1,0,0.00143899,205.171,-125.083,0,0
34.2,0,0.0803801,0.00118821,206.462,-83.991,1.91532,0
34.2,1,0,0.00118661,206.481,-83.9292,0,0
34.2,2,0.0261843,0.00134531,206.654,-84.1288,0.691061,0
34.2,3,0.147799,0.101115,206.524,-84.2206,3.33167,1
34.2,4,0,0.00120602,206.562,-84.0105,0,0
34.20002024,4,0,0.00138378,205.21,-125.102,0,0
34.20003024,4,0,0.00140197,205.21,-125.04,0,0
34.20004024,1,0,0.00160404,205.3,-125.33,0,0
34.20005024,0,0.18147,0.120551,205.13,-125.552,5.75062,1
34.20006024,2,0,0.00143325,205.192,-125.104,0,0
34.3,0,0.269457,0.100997,206.462,-84.2799,5.75062,1
34.3,1,0,0.00118661,206.481,-83.9292,0,0
34.3,2,0,0.00134531,206.654,-84.1026,0,0
34.3,3,0.135621,0.101115,206.524,-84.2084,3.08119,1
34.3,4,0,0.00120602,206.562,-84.0105,0,0
34.30002024,2,0,0.00139473,205.167,-125.348,0,0
34.30003024,4,0,0.00140197,205.21,-125.04,0,0
34.30004024,4,0,0.00158509,205.364,-125.369,0,0
34.30005024,2,0,0.00140689,205.173,-125.283,0,0
34.30006024,0,0.171732,0.122809,205.149,-125.354,5.48169,1
34.4,0,0.255626,0.100997,206.462,-84.2661,5.48169,1
34.4,1,0,0.00118661,206.481,-83.9292,0,0
34.4,2,0,0.00134531,206.654,-84.1026,0,0
34.4,3,0.135621,0.101115,206.524,-84.2084,3.08119,1
34.4,4,0,0.00120602,206.562,-84.0105,0,0
34.40002024,4,0,0.00138378,205.21,-125.377,0,0
34.40003024,3,0.0884548,0.119636,205.188,-125.225,3.08119,1
34.40004024,0,0.171732,0.136895,205.278,-125.589,5.48169,1
34.40005024,4,0,0.00139584,205.216,-125.326,0,0
34.40006024,2,0,0.00143325,205.192,-125.104,0,0
34.5,0,0.255626,0.100997,206.462,-84.2661,5.48169,1
34.5,1,0,0.00118661,206.481,-83.9292,0,0
34.5,2,0,0.00134531,206.654,-84.1026,0,0
34.5,3,0.135621,0.101115,206.524,-84.2084,3.08119,1
34.5,4,0,0.00120602,206.562,-84.0105,0,0
34.50002024,3,0.0884548,0.118084,205.188,-125.561,3.08119,1
34.50003024,2,0,0.00141307,205.167,-124.997,0,0
34.50004024,4,0,0.00158509,205.364,-125.369,0,0
34.50005024,4,0,0.00139584,205.216,-125.326,0,0
34.50006024,3,0.0884548,0.121345,205.214,-125.334,3.08119,1
34.6,0,0.255626,0.100997,206.462,-84.2661,5.48169,1
34.6,1,0,0.00118661,206.481,-83.9292,0,0
34.6,2,0,0.00134531,206.654,-84.1026,0,0
34.6,3,0.135621,0.101115,206.524,-84.2084,3.08119,1
34.6,4,0,0.00120602,206.562,-84.0105,0,0
34.60002024,1,0,0.00140032,205.145,-125.312,0,0
34.60003024,0,0.171732,0.12108,205.123,-125.245,5.48169,1
34.60004024,1,0,0.00160404,205.3,-125.304,0,0
34.60005024,1,0,0.00141253,205.151,-125.261,0,0
34.60006024,3,0,0.00142758,205.214,-125.126,0,0
34.7,0,0.255626,0.100997,206.462,-84.2661,5.48169,1
34.7,1,0,0.00118661,206.481,-83.9292,0,0
34.7,2,0,0.00134531,206.654,-84.1026,0,0
34.7,3,0,0.00118959,206.524,-83.9729,0,0
34.7,4,0,0.00120602,206.562,-84.0105,0,0
34.70002024,2,0,0.00139473,205.167,-125.334,0,0
34.70003024,3,0,0.00140748,205.188,-125.019,0,0
34.70004024,4,0,0.00158509,205.364,-125.369,0,0
34.70005024,4,0,0.00139584,205.216,-125.09,0,0
34.70006024,2,0,0.00143325,205.192,-125.104,0,0
