simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
27.70005024,1,0.387241,0.120065,205.151,-126.402,11.1059,1
27.8,0,2.29597,0.378134,206.462,-86.5835,12.1427,1
27.8,1,0.555883,0.100862,206.481,-84.5847,11.1059,1
27.8,2,1.8423,0.25331,206.654,-86.1969,16.0168,1
27.8,3,0.565392,0.101115,206.524,-84.6382,11.2784,1
27.8,4,8.58284,0.568854,206.562,-93.161,32.631,2
27.80002024,1,0.387241,0.119027,205.145,-128.135,11.1059,1
27.80003024,0,0.42916,0.12108,205.123,-126.158,12.1427,1
27.80004024,0,0.42916,0.136895,205.278,-127.941,12.1427,1
27.80005024,4,2.47856,0.258232,205.216,-128.491,32.631,2
27.9,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
27.9,1,0.555883,0.100862,206.481,-84.5847,11.1059,1
27.9,2,1.19012,0.114352,206.654,-85.4057,22.1839,1
27.9,3,0.674354,0.120602,206.524,-84.7666,11.2784,1
27.9,4,3.36634,0.223115,206.562,-87.5987,32.631,2
27.90002024,3,0.394177,0.118084,205.188,-126.224,11.2784,1
27.90003024,2,0.873655,0.120111,205.167,-126.645,22.5108,1
27.90004024,1,0.387241,0.136343,205.3,-127.129,11.1059,1
27.90005024,4,4.81478,0.541433,205.216,-131.239,30.5379,2
27.90006024,1,0.387241,0.122314,205.171,-129.179,11.1059,1
28,0,1.38732,0.228484,206.462,-85.5252,12.1427,1
28,1,0.555883,0.100862,206.481,-84.5847,11.1059,1
28,2,1.20943,0.114352,206.654,-85.425,22.5108,1
28,3,0.565392,0.101115,206.524,-84.6382,11.2784,1
28,4,6.56167,0.467803,206.562,-91.0388,30.5379,2
28.00002024,2,0.873655,0.118552,205.167,-127.584,22.5108,1
28.00003024,3,0.426417,0.119636,205.188,-126.219,12.0753,1
28.00004024,4,0.712747,0.134733,205.364,-127.537,18.8636,1
28.00005024,4,0.712747,0.118647,205.216,-126.586,18.8636,1
28.1,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
28.1,1,0.555883,0.100862,206.481,-84.5847,11.1059,1
28.1,2,1.20943,0.114352,206.654,-85.425,22.5108,1
28.1,3,0.609495,0.101115,206.524,-84.6823,12.0753,1
28.1,4,0.99568,0.102512,206.562,-85.1075,18.8636,1
28.10002024,2,0.873655,0.118552,205.167,-126.682,22.5108,1
28.10003024,3,0,0.00301661,205.188,-125.676,0,0
28.10004024,4,2.67631,0.50591,205.364,-129.872,18.8636,1
28.10005024,1,0.574328,0.178072,205.151,-126.486,11.1059,1
28.10006024,3,0,0.0030597,205.214,-126.224,0,0
28.2,0,0.61324,0.100997,206.462,-84.6237,12.1427,1
28.2,1,0.824446,0.149591,206.481,-84.902,11.1059,1
28.2,2,1.20943,0.114352,206.654,-85.425,22.5108,1
28.2,3,0,0.00254961,206.524,-83.9742,0,0
28.2,4,3.7387,0.384924,206.562,-88.1329,18.8636,1
28.20002024,1,1.20218,0.369517,205.145,-127.24,11.1059,1
28.20003024,0,0.438727,0.123779,205.123,-126.488,12.1427,1
28.20004024,0,0.438727,0.139947,205.278,-127.182,12.1427,1
28.20005024,4,0.712747,0.118647,205.216,-125.922,18.8636,1
28.20006024,2,1.00952,0.143325,205.192,-130.378,25.5211,2
28.3,0,0.62691,0.103249,206.462,-84.6396,12.1427,1
28.3,1,1.72572,0.313122,206.481,-85.9668,11.1059,1
28.3,2,1.38853,0.134531,206.654,-85.6243,25.5211,2
28.3,3,0,0.00118959,206.524,-83.9729,0,0
28.3,4,0.99568,0.102512,206.562,-85.1075,18.8636,1
28.30002024,4,0.712747,0.117621,205.21,-126.58,18.8636,1
28.30003024,2,3.19,0.265148,205.167,-130.489,40.1283,2
28.30004024,4,0.712747,0.134733,205.364,-127.736,18.8636,1
28.30005024,1,0,0.00141253,205.151,-125.026,0,0
28.30006024,3,0.215636,0.121345,205.214,-126.558,6.67988,1
28.4,0,0,0.00125608,206.462,-83.9107,0,0
28.4,1,0,0.00118661,206.481,-83.9292,0,0
28.4,2,4.28683,0.252435,206.654,-88.6405,40.1283,2
28.4,3,0.317735,0.101115,206.524,-84.3905,6.67988,1
28.4,4,0.99568,0.102512,206.562,-85.1075,18.8636,1
28.40002024,3,0.00673118,0.00138922,205.188,-125.007,0.329126,0
28.40003024,4,0.712747,0.119167,205.21,-125.871,18.8636,1
28.40004024,0,0,0.00570869,205.278,-129.824,0,0
28.40005024,0,0,0.00502712,205.13,-125.425,0,0
28.40006024,3,0.00673118,0.00142758,205.214,-126.229,0.329126,0
28.5,0,0,0.00421171,206.462,-83.9137,0,0
28.5,1,0,0.00229118,206.481,-83.9303,0,0
28.5,2,8.71105,0.512961,206.654,-93.3253,40.1283,2
28.5,3,0.0115769,0.00118959,206.524,-83.9844,0.329126,0
28.5,4,0.99568,0.102512,206.562,-85.1075,18.8636,1
28.50002024,3,0.0179464,0.00370388,205.188,-125.023,0.329126,0
28.50003024,0,0,0.0059096,205.123,-124.959,0,0
28.50004024,0,0,0.00588378,205.13,-125.02,0,0
28.50005024,3,0.0179464,0.00380617,205.214,-126.243,0.329126,0
28.6,0,0,0.00492943,206.462,-83.9144,0,0
28.6,1,0,0.00118661,206.481,-83.9292,0,0
28.6,2,2.28122,0.134531,206.654,-86.517,40.0743,2
28.6,3,0.0308658,0.00317163,206.524,-84.0057,0.329126,0
28.6,4,1.35018,0.102512,206.562,-85.462,24.8798,1
28.60002024,2,7.17473,0.666989,205.167,-132.823,36.0007,2
28.60003024,4,0.83909,0.119167,205.21,-125.997,21.7354,1
28.60004024,3,0.00673118,0.00159132,205.343,-127.768,0.329126,0
28.60005024,4,0.83909,0.118647,205.216,-126.08,21.7354,1
28.60006024,1,0,0.002493,205.171,-126.535,0,0
28.7,0,0,0.00118821,206.462,-83.9106,0,0
28.7,1,0,0.00205575,206.481,-83.9301,0,0
28.7,2,9.69555,0.643355,206.654,-94.4402,36.0007,2
28.7,3,0.0115769,0.00118959,206.524,-83.9844,0.329126,0
28.7,4,1.16368,0.102512,206.562,-85.2755,21.7354,1
28.70002024,4,1.85067,0.259422,205.21,-127.13,21.7354,1
28.70003024,2,1.5003,0.141307,205.167,-126.638,36.0007,2
28.70004024,2,1.5003,0.140689,205.173,-126.699,36.0007,2
28.70005024,2,1.5003,0.143325,205.192,-128.011,36.0007,2
28.8,0,0,0.00118821,206.462,-83.9106,0,0
28.8,1,0,0.00118661,206.481,-83.9292,0,0
28.8,2,2.02742,0.134531,206.654,-86.2632,36.0007,2
28.8,3,0.0351053,0.00360727,206.524,-84.0104,0.329126,0
28.8,4,2.56657,0.226097,206.562,-86.802,21.7354,1
28.80002024,4,1.95681,0.2743,205.21,-127.251,21.7354,1
28.80003024,3,0.0178168,0.00372546,205.188,-125.039,0.329126,0
28.80004024,0,0,0.00161053,205.278,-127.443,0,0
28.80005024,0,0,0.00141825,205.13,-125.042,0,0
28.80006024,1,0,0.00143899,205.171,-127.874,0,0
28.9,0,0,0.00118821,206.462,-83.9106,0,0
28.9,1,0,0.00118661,206.481,-83.9292,0,0
28.9,2,3.67584,0.451662,206.654,-88.2288,17.7404,1
28.9,3,0.0306428,0.00314872,206.524,-84.0055,0.329126,0
28.9,4,2.71376,0.239064,206.562,-86.9621,21.7354,1
28.90002024,3,0.03118,0.00643509,205.188,-125.036,0.329126,0
28.90003024,4,0.079542,0.00140197,205.21,-125.12,2.80974,0
28.90004024,0,0,0.00761639,205.278,-129.414,0,0
28.90005024,2,0.664097,0.119586,205.173,-125.862,17.7404,1
28.90006024,3,0.03118,0.0066128,205.214,-128.114,0.329126,0
29,0,0,0.00561916,206.462,-83.9151,0,0
29,1,0.0922897,0.00118661,206.481,-84.0215,2.17159,0
29,2,0.930647,0.114352,206.654,-85.1463,17.7404,1
29,3,0.053626,0.00551037,206.524,-84.0308,0.329126,0
29,4,0.122535,0.00120602,206.562,-84.133,2.80974,0
29.00002024,3,1.86318,0.486135,205.188,-127.353,12.7159,1
29.00003024,0,0,0.00276572,205.123,-125.047,0,0
29.00004024,1,0.285435,0.00774424,205.3,-126.639,2.17159,0
29.00005024,0,0,0.00275364,205.13,-125.063,0,0
29.00006024,2,0.664097,0.121826,205.192,-126.011,17.7404,1
29.1,0,0,0.00230699,206.462,-83.9117,0,0
29.1,1,0.445571,0.00572889,206.481,-84.3793,2.17159,0
29.1,2,0.930647,0.114352,206.654,-85.1463,17.7404,1
29.1,3,2.65606,0.416277,206.524,-87.044,12.7159,1
29.1,4,0,0.00120602,206.562,-84.0105,0,0
29.10002024,3,1.38036,0.499095,205.188,-126.879,9.57877,1
29.10003024,4,0,0.00140197,205.21,-125.49,0,0
29.10004024,4,0,0.00158509,205.364,-126.412,0,0
29.10005024,1,0.0591213,0.00141253,205.151,-128.156,2.17159,0
29.10006024,2,0.664097,0.121826,205.192,-125.889,17.7404,1
29.2,0,0,0.00457705,206.462,-83.914,0,0
29.2,1,0.0922897,0.00118661,206.481,-84.0215,2.17159,0
29.2,2,0.930647,0.114352,206.654,-85.1463,17.7404,1
29.2,3,1.99661,0.427375,206.524,-86.3957,9.57877,1
29.2,4,0,0.00120602,206.562,-84.0105,0,0
29.20002024,4,0,0.00138378,205.21,-125.025,0,0
29.20003024,2,0.664097,0.120111,205.167,-125.872,17.7404,1
29.20004024,3,1.07384,0.444754,205.343,-127.908,9.57877,1
29.20005024,1,0.0591213,0.00141253,205.151,-127.508,2.17159,0
29.20006024,2,0.664097,0.121826,205.192,-125.889,17.7404,1
29.3,0,0,0.00118821,206.462,-83.9106,0,0
29.3,1,0.0922897,0.00118661,206.481,-84.0215,2.17159,0
29.3,2,0.930647,0.114352,206.654,-85.1463,17.7404,1
29.3,3,1.55326,0.332474,206.524,-85.8574,9.57877,1
29.3,4,0,0.00120602,206.562,-84.0105,0,0
29.30002024,1,0.0591213,0.00140032,205.145,-125.016,2.17159,0
29.30003024,2,0.811428,0.146757,205.167,-126.046,17.7404,1
29.30004024,1,0.0591213,0.00160404,205.3,-126.407,2.17159,0
29.30005024,4,0,0.00139584,205.216,-126.975,0,0
29.30006024,1,0.0591213,0.00143899,205.171,-125.142,2.17159,0
29.4,0,0.62286,0.100997,206.462,-84.6333,12.3157,1
29.4,1,0.0922897,0.00118661,206.481,-84.0215,2.17159,0
29.4,2,1.13711,0.139721,206.654,-85.3781,17.7404,1
29.4,3,0.472389,0.101115,206.524,-84.5452,9.57877,1
29.4,4,0,0.00120602,206.562,-84.0105,0,0
29.40002024,3,0.326586,0.118084,205.188,-126.166,9.57877,1
29.40003024,0,0.436209,0.12108,205.123,-125.602,12.3157,1
29.40004024,0,0.436209,0.136895,205.278,-127.129,12.3157,1
29.40005024,2,0.664097,0.119586,205.173,-126.402,17.7404,1
29.40006024,3,0.326586,0.121345,205.214,-125.572,9.57877,1
29.5,0,0.62286,0.100997,206.462,-84.6333,12.3157,1
29.5,1,0.0922897,0.00118661,206.481,-84.0215,2.17159,0
29.5,2,0.930647,0.114352,206.654,-85.1463,17.7404,1
29.5,3,0.472389,0.101115,206.524,-84.5452,9.57877,1
29.5,4,0,0.00120602,206.562,-84.0105,0,0
29.50002024,4,0,0.00138378,205.21,-125.744,0,0
29.50003024,2,2.20903,0.399533,205.167,-127.697,17.7404,1
29.50004024,1,0,0.0078814,205.3,-126.354,0,0
29.50005024,0,0.436209,0.120551,205.13,-126.132,12.3157,1
29.50006024,3,0.785743,0.291947,205.214,-126.202,9.57877,1
29.6,0,0.62286,0.100997,206.462,-84.6333,12.3157,1
29.6,1,0,0.00583035,206.481,-83.9338,0,0
29.6,2,3.09568,0.380376,206.654,-87.5773,17.7404,1
29.6,3,1.13653,0.243275,206.524,-85.3515,9.57877,1
29.6,4,0,0.00120602,206.562,-84.0105,0,0
29.60002024,1,0,0.00628516,205.145,-125.684,0,0
29.60003024,0,1.13739,0.315708,205.123,-126.41,12.3157,1
29.60004024,3,1.48376,0.614532,205.343,-130.918,9.57877,1
29.60005024,0,1.13739,0.314329,205.13,-127.833,12.3157,1
29.60006024,1,0,0.00645874,205.171,-125.088,0,0
29.7,0,1.62407,0.263344,206.462,-85.7968,12.3157,1
29.7,1,0,0.00532593,206.481,-83.9333,0,0
29.7,2,3.83081,0.470703,206.654,-88.4028,17.7404,1
29.7,3,2.14619,0.459391,206.524,-86.5772,9.57877,1
29.7,4,0,0.00120602,206.562,-84.0105,0,0
29.70002024,4,0,0.0037406,205.21,-126.91,0,0
29.70003024,2,0.664097,0.120111,205.167,-125.784,17.7404,1
29.70004024,1,0,0.00198372,205.3,-129.604,0,0
29.70005024,1,0,0.00174688,205.151,-127.63,0,0
29.70006024,2,0.664097,0.121826,205.192,-125.889,17.7404,1
29.8,0,0.62286,0.100997,206.462,-84.6333,12.3157,1
29.8,1,0,0.00146748,206.481,-83.9295,0,0
29.8,2,0.930647,0.114352,206.654,-85.1463,17.7404,1
29.8,3,1.31436,0.101115,206.524,-85.3871,24.2791,1
29.8,4,0,0.00326009,206.562,-84.0126,0,0
29.80002024,2,0.664097,0.118552,205.167,-126.482,17.7404,1
29.80003024,2,0.664097,0.120111,205.167,-125.78,17.7404,1
29.80004024,0,0,0.00477356,205.278,-126.329,0,0
29.80005024,2,0.664097,0.119586,205.173,-127.244,17.7404,1
29.80006024,3,0.994802,0.126647,205.214,-126.248,24.2791,1
29.9,0,0,0.0035218,206.462,-83.913,0,0
29.9,1,0.178501,0.00195248,206.481,-84.1085,2.51529,0
29.9,2,0.930647,0.114352,206.654,-85.1463,17.7404,1
29.9,3,1.3718,0.105534,206.524,-85.449,24.2791,1
29.9,4,0,0.00336896,206.562,-84.0127,0,0
29.90002024,2,1.36306,0.24333,205.167,-126.586,17.7404,1
29.90003024,3,3.81826,0.479253,205.188,-129.494,24.2791,1
29.90004024,3,3.81826,0.541852,205.343,-130.749,24.2791,1
29.90005024,4,0,0.00255264,205.216,-126.568,0,0
29.90006024,0,0,0.00599557,205.149,-125.068,0,0
30,0,0,0.0049307,206.462,-83.9144,0,0
30,1,0,0.00118661,206.481,-83.9292,0,0
30,2,1.91016,0.234708,206.654,-86.2461,17.7404,1
30,3,5.26525,0.40506,206.524,-89.642,24.2791,1
30,4,0,0.0022055,206.562,-84.0115,0,0
30.00002024,4,0,0.00530068,205.21,-125.029,0,0
30.00003024,0,0,0.00142447,205.123,-124.954,0,0
30.00004024,1,0,0.00424963,205.3,-127.45,0,0
30.00005024,4,0,0.00534689,205.216,-130.764,0,0
30.00006024,1,0,0.00381237,205.171,-125.086,0,0
30.1,0,0,0.00118821,206.462,-83.9106,0,0
30.1,1,0,0.00314371,206.481,-83.9311,0,0
30.1,2,0.930647,0.114352,206.654,-85.1463,17.7404,1
30.1,3,1.97891,0.118959,206.524,-86.0695,35.2168,2
30.1,4,0,0.00461976,206.562,-84.0139,0,0
30.10002024,1,0,0.00140032,205.145,-124.957,0,0
30.10003024,2,5.19615,0.687847,205.167,-130.882,26.7885,2
30.10004024,4,0,0.00158509,205.364,-126.412,0,0
30.10005024,0,0,0.00395945,205.13,-127.103,0,0
30.10006024,1,0,0.00143899,205.171,-125.086,0,0
30.2,0,0,0.00331722,206.462,-83.9128,0,0
30.2,1,0,0.00118661,206.481,-83.9292,0,0
30.2,2,7.12921,0.654866,206.654,-91.8853,26.7885,2
30.2,3,4.71759,0.19306,206.524,-88.8823,49.9496,2
30.2,4,0,0.00120602,206.562,-84.0105,0,0
30.20002024,1,0,0.00140032,205.145,-124.959,0,0
30.20003024,0,0.463079,0.561498,205.123,-125.977,3.42329,1
30.20004024,2,0.358177,0.119586,205.173,-130.433,10.3784,1
30.20005024,2,0.358177,0.121826,205.192,-125.583,10.3784,1
30.3,0,0.706173,0.468367,206.462,-85.084,3.42329,1
30.3,1,0,0.00118661,206.481,-83.9292,0,0
30.3,2,0.515954,0.114352,206.654,-84.7316,10.3784,1
30.3,3,2.90685,0.118959,206.524,-86.9975,49.9496,2
30.3,4,0,0.00120602,206.562,-84.0105,0,0
30.30002024,3,10.3002,0.608915,205.188,-137.081,53.154,2
30.30003024,0,0.365423,0.443087,205.123,-125.761,3.42329,1
30.30004024,1,0,0.00160404,205.3,-125.933,0,0
30.30005024,4,0,0.00452312,205.216,-128.118,0,0
30.30006024,3,10.3002,0.625731,205.214,-136.05,53.154,2
30.4,0,0.557252,0.369596,206.462,-84.8363,3.42329,1
30.4,1,0,0.00118661,206.481,-83.9292,0,0
30.4,2,2.49694,0.5534,206.654,-87.1516,10.3784,1
30.4,3,13.6433,0.521413,206.524,-98.1364,53.154,2
30.4,4,0,0.00390801,206.562,-84.0132,0,0
30.40002024,1,0,0.00384263,205.145,-125.885,0,0
30.40003024,4,0.422263,0.197821,205.21,-125.659,7.71024,1
30.40004024,3,11.5947,0.78516,205.343,-140.774,53.154,2
30.40005024,3,11.5947,0.704372,205.214,-137.426,53.154,2
30.5,0,0.152277,0.100997,206.462,-84.1627,3.42329,1
30.5,1,0,0.00325617,206.481,-83.9313,0,0
30.5,2,0.515954,0.114352,206.654,-84.7316,10.3784,1
30.5,3,15.358,0.586944,206.524,-99.9166,53.154,2
30.5,4,0.617626,0.170173,206.562,-84.7971,7.71024,1
30.50002024,2,0,0.00139473,205.167,-125.231,0,0
30.50003024,3,8.67551,0.51961,205.188,-134.214,53.154,2
30.50004024,1,0.105681,0.136343,205.3,-126.173,3.59602,1
30.50005024,0,0.120996,0.148807,205.149,-126.116,3.42329,1
30.6,0,0.184513,0.122378,206.462,-84.2163,3.42329,1
30.6,1,0.160752,0.100862,206.481,-84.1896,3.59602,1
30.6,2,0,0.00134531,206.654,-84.1026,0,0
30.6,3,11.4913,0.439169,206.524,-95.9021,53.154,2
30.6,4,1.04676,0.216289,206.562,-85.2723,10.0151,1
30.60002024,2,0,0.00475837,205.167,-125.288,0,0
30.60003024,2,0,0.00482091,205.167,-125.261,0,0
30.60004024,1,0.49852,0.643159,205.3,-126.444,3.59602,1
30.60005024,3,2.34996,0.142758,205.214,-128.879,53.154,2
30.7,0,0.25113,0.100997,206.462,-84.2616,5.39401,1
30.7,1,0.758299,0.475784,206.481,-85.1621,3.59602,1
30.7,2,0,0.00458976,206.654,-84.1059,0,0
30.7,3,3.11268,0.118959,206.524,-87.2033,53.154,2
30.7,4,0.496119,0.102512,206.562,-84.6079,10.0151,1
30.70002024,1,0.105681,0.119027,205.145,-125.531,3.59602,1
30.70003024,4,0.539905,0.119167,205.21,-126.931,14.8213,1
30.70004024,4,0.539905,0.134733,205.364,-126.045,14.8213,1
30.70005024,0,0.335232,0.120551,205.13,-128.689,9.79861,1
30.70006024,2,0,0.00198307,205.192,-125.702,0,0
30.8,0,0.484331,0.100997,206.462,-84.4948,9.79861,1
30.8,1,0.160752,0.100862,206.481,-84.1896,3.59602,1
30.8,2,0,0.0018614,206.654,-84.1031,0,0
30.8,3,14.0997,0.480573,206.524,-98.5519,58.9818,2
30.8,4,0.763627,0.102512,206.562,-84.8754,14.8213,1
30.80002024,1,0.543084,0.179921,205.145,-126.263,10.4061,1
30.80003024,4,1.68501,0.371914,205.21,-127.356,14.8213,1
30.80004024,4,1.68501,0.420492,205.364,-127.473,14.8213,1
30.80005024,0,1.26056,0.461796,205.149,-127.647,9.79861,1
30.9,0,1.82121,0.379778,206.462,-86.1104,9.79861,1
30.9,1,0.782206,0.152462,206.481,-84.8627,10.4061,1
30.9,2,0,0.00134531,206.654,-84.1026,0,0
30.9,3,3.49016,0.118959,206.524,-87.5808,58.9818,2
30.9,4,2.38324,0.319933,206.562,-86.7125,14.8213,1
30.90002024,4,0.539905,0.117621,205.21,-127.878,14.8213,1
30.90003024,0,0.335232,0.12108,205.123,-126.342,9.79861,1
30.90004024,1,0.359279,0.136343,205.3,-125.798,10.4061,1
30.90005024,0,0.335232,0.120551,205.13,-129.066,9.79861,1
30.90006024,2,0.166559,0.121826,205.192,-128.093,5.33802,1
31,0,0.484331,0.100997,206.462,-84.4948,9.79861,1
31,1,0.51747,0.100862,206.481,-84.5463,10.4061,1
31,2,0.248264,0.114352,206.654,-84.4639,5.33802,1
31,3,9.89134,0.462026,206.524,-94.325,44.2922,2
31,4,0.763627,0.102512,206.562,-84.8754,14.8213,1
31.00002024,3,4.95526,0.623948,205.188,-131.162,27.5674,2
31.00003024,3,4.95526,0.63215,205.188,-131.222,27.5674,2
31.00004024,3,4.95526,0.714719,205.343,-131.377,27.5674,2
31.00005024,3,4.95526,0.641179,205.214,-131.586,27.5674,2
31.1,0,0,0.00294941,206.462,-83.9124,0,0
31.1,1,1.12206,0.100862,206.481,-85.1509,21.0277,1
31.1,2,0.591958,0.166706,206.654,-84.8599,8.34794,1
31.1,3,6.78871,0.534286,206.524,-91.2947,27.5674,2
31.1,4,0,0.00120602,206.562,-84.0105,0,0
31.10002024,2,1.2755,0.542473,205.167,-126.797,8.34794,1
31.10003024,4,0,0.00140197,205.21,-126.262,0,0
31.10004024,0,0,0.00161053,205.278,-126.039,0,0
31.10005024,1,0.807706,0.122314,205.171,-126.011,21.0277,1
31.2,0,0,0.00118821,206.462,-83.9106,0,0
31.2,1,1.12206,0.100862,206.481,-85.1509,21.0277,1
31.2,2,1.85802,0.523252,206.654,-86.4825,8.34794,1
31.2,3,3.74611,0.217122,206.524,-87.9349,36.4045,2
31.2,4,0,0.00120602,206.562,-84.0105,0,0
31.20002024,4,0,0.00279778,205.21,-125.023,0,0
31.20003024,2,0.278747,0.120111,205.167,-126.616,8.34794,1
31.20004024,3,5.08163,0.608091,205.343,-133.415,32.4207,2
31.20005024,2,0.278747,0.119586,205.173,-129.406,8.34794,1
31.20006024,2,0.278747,0.121826,205.192,-125.503,8.34794,1
31.3,0,0,0.00118821,206.462,-83.9106,0,0
31.3,1,1.12206,0.100862,206.481,-85.1509,21.0277,1
31.3,2,0.406052,0.114352,206.654,-84.6217,8.34794,1
31.3,3,6.90409,0.454577,206.524,-91.3303,32.4207,2
31.3,4,0,0.00243838,206.562,-84.0117,0,0
31.30002024,1,0.807706,0.119027,205.145,-125.882,21.0277,1
31.30003024,3,2.18848,0.231629,205.188,-128.659,32.4207,2
31.30004024,3,2.18848,0.261884,205.343,-128.315,32.4207,2
31.30005024,1,0.807706,0.122314,205.171,-126.012,21.0277,1
31.4,0,0.0125375,0.00528691,206.462,-83.9273,0.0911145,0
31.4,1,1.12206,0.100862,206.481,-85.1509,21.0277,1
31.4,2,0.406052,0.114352,206.654,-84.6217,8.34794,1
31.4,3,2.97335,0.19577,206.524,-87.1408,32.4207,2
31.4,4,0,0.00120602,206.562,-84.0105,0,0
31.40002024,3,1.32982,0.138922,205.188,-126.484,32.4207,2
31.40003024,2,0.0393201,0.00141307,205.167,-126.258,1.52394,0
31.40004024,4,0.0499251,0.00158509,205.364,-125.938,1.87508,0
31.40005024,0,0.00153373,0.00141825,205.13,-128.174,0.0911145,0
31.40006024,1,3.11773,0.472131,205.171,-128.671,21.0277,1
31.5,0,0.00281773,0.00118821,206.462,-83.9134,0.0911145,0
31.5,1,4.33112,0.389324,206.481,-88.6484,21.0277,1
31.5,2,0.0625064,0.00134531,206.654,-84.1651,1.52394,0
31.5,3,1.80674,0.118959,206.524,-85.8974,32.4207,2
31.5,4,0.0785242,0.00120602,206.562,-84.089,1.87508,0
31.50002024,4,0.0499251,0.00138378,205.21,-125.074,1.87508,0
31.50003024,3,1.63245,0.172778,205.188,-131.542,32.4207,2
31.50004024,0,0.00501318,0.00526421,205.278,-125.353,0.0911145,0
31.50005024,1,0.030451,0.00141253,205.151,-126.981,1.22059,0
31.50006024,3,1.63245,0.175246,205.214,-127.011,32.4207,2
31.6,0,0.00921009,0.00388379,206.462,-83.9225,0.0911145,0
31.6,1,0.0489624,0.00118661,206.481,-83.9782,1.22059,0
31.6,2,0,0.00134531,206.654,-84.1026,0,0
31.6,3,2.2179,0.14603,206.524,-86.3356,32.4207,2
31.6,4,0.0785242,0.00120602,206.562,-84.089,1.87508,0
31.60002024,3,6.3944,0.668002,205.188,-132.073,32.4207,2
31.60003024,0,0.00711615,0.0066092,205.123,-125.015,0.0911145,0
31.60004024,0,0.00711615,0.00747247,205.278,-125.295,0.0911145,0
31.60005024,2,0,0.00140689,205.173,-127.41,0,0
31.60006024,2,0,0.00143325,205.192,-125.183,0,0
31.7,0,0.0130736,0.00551298,206.462,-83.928,0.0911145,0
31.7,1,0.0489624,0.00118661,206.481,-83.9782,1.22059,0
31.7,2,0,0.00134531,206.654,-84.1026,0,0
31.7,3,8.68766,0.57201,206.524,-93.2313,32.4207,2
31.7,4,0.808003,0.102512,206.562,-84.9198,15.6021,1
31.70002024,3,1.32982,0.138922,205.188,-126.485,32.4207,2
31.70003024,4,1.58116,0.328957,205.21,-126.998,15.6021,1
31.70004024,1,0.030451,0.00160404,205.3,-125.334,1.22059,0
31.70005024,3,1.32982,0.142758,205.214,-127.506,32.4207,2
31.8,0,0.0113597,0.00479025,206.462,-83.9256,0.0911145,0
31.8,1,0.0489624,0.00118661,206.481,-83.9782,1.22059,0
31.8,2,0,0.00134531,206.654,-84.1026,0,0
31.8,3,1.80674,0.118959,206.524,-85.8974,32.4207,2
31.8,4,2.23046,0.28298,206.562,-86.5227,15.6021,1
31.80002024,3,1.32982,0.138922,205.188,-126.482,32.4207,2
31.80003024,4,2.5501,0.530543,205.21,-128.168,15.6021,1
31.80004024,1,0.0526927,0.00277565,205.3,-125.358,1.22059,0
31.80005024,1,0.0526927,0.00244426,205.151,-127.004,1.22059,0
31.80006024,0,0.00348895,0.00328668,205.149,-127.578,0.0911145,0
31.9,0,0.0064098,0.00270294,206.462,-83.9186,0.0911145,0
31.9,1,0.0847251,0.00205332,206.481,-84.0148,1.22059,0
31.9,2,0,0.00134531,206.654,-84.1026,0,0
31.9,3,1.80674,0.118959,206.524,-85.8974,32.4207,2
31.9,4,3.5973,0.456391,206.562,-88.063,15.6021,1
31.90002024,2,0.360176,0.118552,205.167,-125.464,10.4287,1
31.90003024,0,0,0.00615792,205.123,-125.044,0,0
31.90004024,1,0.0810662,0.00427026,205.3,-125.388,1.22059,0
31.90005024,1,0.0810662,0.00376042,205.151,-127.034,1.22059,0
31.90006024,3,5.95485,0.639263,205.214,-135.771,32.4207,2
32,0,0,0.00513656,206.462,-83.9146,0,0
32,1,0.130347,0.00315897,206.481,-84.0615,1.22059,0
32,2,0.518705,0.114352,206.654,-84.7343,10.4287,1
32,3,8.09048,0.53269,206.524,-92.5948,32.4207,2
32,4,0.808003,0.102512,206.562,-84.9198,15.6021,1
32.00002024,4,0.572788,0.117621,205.21,-125.715,15.6021,1
32.00003024,0,0,0.00142447,205.123,-125.086,0,0
32.00004024,4,0.572788,0.134733,205.364,-126.706,15.6021,1
32.00005024,1,0.030451,0.00143899,205.171,-126.022,1.22059,0
32.1,0,0,0.00118821,206.462,-83.9106,0,0
32.1,1,0.0489624,0.00118661,206.481,-83.9782,1.22059,0
32.1,2,2.14085,0.471964,206.654,-86.7141,10.4287,1
32.1,3,1.80674,0.118959,206.524,-85.8974,32.4207,2
32.1,4,0.808003,0.102512,206.562,-84.9198,15.6021,1
32.10002024,4,2.32728,0.477904,205.21,-127.825,15.6021,1
32.10003024,0,0,0.00142447,205.123,-125.003,0,0
32.10004024,3,2.76028,0.318963,205.343,-131.036,33.4197,2
32.10005024,4,2.32728,0.482071,205.216,-129.823,15.6021,1
32.10006024,1,0,0.00143899,205.171,-125.992,0,0
32.2,0,0,0.00118821,206.462,-83.9106,0,0
32.2,1,0,0.00118661,206.481,-83.9292,0,0
32.2,2,0.540627,0.119185,206.654,-84.7611,10.4287,1
32.2,3,3.74438,0.23844,206.524,-87.9545,33.4197,2
32.2,4,3.28298,0.416513,206.562,-87.7088,15.6021,1
