simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
23.9,4,0,0.00120602,206.562,-84.0105,0
23.90002024,3,0,0.00138922,205.188,-125.243,0
23.90003024,2,0,0.00141307,205.167,-124.997,0
23.90004024,3,0,0.00159132,205.343,-125.347,0
23.90005024,4,0,0.00139584,205.216,-125.09,0
23.90006024,2,0,0.00143325,205.192,-125.104,0
24,0,0,0.00118821,206.462,-83.9106,0
24,1,0,0.00118661,206.481,-83.9292,0
24,2,0,0.00134531,206.654,-84.1026,0
24,3,0,0.00118959,206.524,-83.9729,0
24,4,0,0.00120602,206.562,-84.0105,0
24.00002024,4,0,0.00138378,205.21,-125.022,0
24.00003024,0,0,0.00142447,205.123,-124.954,0
24.00004024,1,0,0.00160404,205.3,-125.304,0
24.00005024,1,0,0.00141253,205.151,-125.026,0
24.00006024,3,0,0.00142758,205.214,-125.126,0
24.1,0,0,0.00118821,206.462,-83.9106,0
24.1,1,0,0.00118661,206.481,-83.9292,0
24.1,2,0,0.00134531,206.654,-84.1026,0
24.1,3,0,0.00118959,206.524,-83.9729,0
24.1,4,0,0.00120602,206.562,-84.0105,0
24.10002024,3,0,0.00138922,205.188,-125,0
24.10003024,0,0,0.00142447,205.123,-124.954,0
24.10004024,3,0,0.00159132,205.343,-125.347,0
24.10005024,2,0,0.00140689,205.173,-125.047,0
24.10006024,1,0,0.00143899,205.171,-125.083,0
24.2,0,0,0.00118821,206.462,-83.9106,0
24.2,1,0,0.00118661,206.481,-83.9292,0
24.2,2,0,0.00134531,206.654,-84.1026,0
24.2,3,0,0.00118959,206.524,-83.9729,0
24.2,4,0,0.00120602,206.562,-84.0105,0
24.20002024,2,0,0.00139473,205.167,-124.979,0
24.20003024,3,0,0.00140748,205.188,-125.019,0
24.20004024,0,0,0.00161053,205.278,-125.282,0
24.20005024,4,0,0.00139584,205.216,-125.09,0
24.20006024,0,0,0.00144482,205.149,-125.061,0
24.3,0,0,0.00118821,206.462,-83.9106,0
24.3,1,0,0.00118661,206.481,-83.9292,0
24.3,2,0,0.00134531,206.654,-84.1026,0
24.3,3,0,0.00118959,206.524,-83.9729,0
24.3,4,0,0.00120602,206.562,-84.0105,0
24.30002024,1,0,0.00140032,205.145,-124.957,0
24.30003024,0,0,0.00142447,205.123,-124.954,0
24.30004024,0,0,0.00161053,205.278,-125.282,0
24.30005024,1,0,0.00141253,205.151,-125.026,0
24.30006024,2,0,0.00143325,205.192,-125.104,0
24.4,0,0,0.00118821,206.462,-83.9106,0
24.4,1,0,0.00118661,206.481,-83.9292,0
24.4,2,0,0.00134531,206.654,-84.1026,0
24.4,3,0,0.00118959,206.524,-83.9729,0
24.4,4,0,0.00120602,206.562,-84.0105,0
24.40002024,2,0,0.00139473,205.167,-124.979,0
24.40003024,2,0,0.00141307,205.167,-124.997,0
24.40004024,1,0,0.00160404,205.3,-125.304,0
24.40005024,2,0,0.00140689,205.173,-125.047,0
24.40006024,2,0,0.00143325,205.192,-125.104,0
24.5,0,0,0.00118821,206.462,-83.9106,0
24.5,1,0,0.00118661,206.481,-83.9292,0
24.5,2,0,0.00134531,206.654,-84.1026,0
24.5,3,0,0.00118959,206.524,-83.9729,0
24.5,4,0,0.00120602,206.562,-84.0105,0
24.50002024,2,0,0.00139473,205.167,-124.979,0
24.50003024,2,0,0.00141307,205.167,-124.997,0
24.50004024,1,0,0.00160404,205.3,-125.304,0
24.50005024,2,0,0.00140689,205.173,-125.047,0
24.50006024,1,0,0.00143899,205.171,-125.083,0
24.6,0,0,0.00118821,206.462,-83.9106,0
24.6,1,0,0.00118661,206.481,-83.9292,0
24.6,2,0,0.00134531,206.654,-84.1026,0
24.6,3,0,0.00118959,206.524,-83.9729,0
24.6,4,0.16396,0.102512,206.562,-84.2758,3.66118
24.60002024,3,0,0.00138922,205.188,-125,0
24.60003024,4,0.10789,0.119167,205.21,-125.266,3.66118
24.60004024,4,0.10789,0.134733,205.364,-125.61,3.66118
24.60005024,0,0,0.00141825,205.13,-125.004,0
24.60006024,0,0,0.00144482,205.149,-125.326,0
24.7,0,0,0.00118821,206.462,-83.9106,0
24.7,1,0,0.00118661,206.481,-83.9292,0
24.7,2,0,0.00134531,206.654,-84.1026,0
24.7,3,0,0.00118959,206.524,-83.9729,0
24.7,4,0.16396,0.102512,206.562,-84.2758,3.66118
24.70002024,3,0,0.00138922,205.188,-125,0
24.70003024,0,0,0.00142447,205.123,-124.954,0
24.70004024,0,0,0.00161053,205.278,-125.282,0
24.70005024,4,0.00635895,0.00139584,205.216,-125.097,0.313263
24.70006024,3,0,0.00142758,205.214,-125.391,0
24.8,0,0,0.00118821,206.462,-83.9106,0
24.8,1,0,0.00118661,206.481,-83.9292,0
24.8,2,0,0.00134531,206.654,-84.1026,0
24.8,3,0,0.00118959,206.524,-83.9729,0
24.8,4,0.0109645,0.00120602,206.562,-84.0215,0.313263
24.80002024,2,0,0.00139473,205.167,-124.979,0
24.80003024,3,0,0.00140748,205.188,-125.019,0
24.80004024,0,0,0.00161053,205.278,-125.282,0
24.80005024,4,0.111068,0.118647,205.216,-125.319,3.75466
24.80006024,1,0,0.00143899,205.171,-125.094,0
24.9,0,0,0.00118821,206.462,-83.9106,0
24.9,1,0,0.00118661,206.481,-83.9292,0
24.9,2,0,0.00134531,206.654,-84.1026,0
24.9,3,0,0.00118959,206.524,-83.9729,0
24.9,4,0.168572,0.102512,206.562,-84.2804,3.75466
24.90002024,4,0.111068,0.117621,205.21,-125.249,3.75466
24.90003024,3,0,0.00140748,205.188,-125.019,0
24.90004024,3,0,0.00159132,205.343,-125.347,0
24.90005024,1,0,0.00141253,205.151,-125.026,0
24.90006024,1,0,0.00143899,205.171,-125.352,0
25,0,0,0.00118821,206.462,-83.9106,0
25,1,0,0.00118661,206.481,-83.9292,0
25,2,0,0.00134531,206.654,-84.1026,0
25,3,0,0.00118959,206.524,-83.9729,0
25,4,0.168572,0.102512,206.562,-84.2804,3.75466
25.00002024,1,0,0.00140032,205.145,-124.957,0
25.00003024,0,0,0.00142447,205.123,-124.954,0
25.00004024,0,0,0.00161053,205.278,-125.282,0
25.00005024,1,0,0.00141253,205.151,-125.026,0
25.00006024,0,0,0.00144482,205.149,-125.331,0
25.1,0,0,0.00118821,206.462,-83.9106,0
25.1,1,0,0.00118661,206.481,-83.9292,0
25.1,2,0,0.00134531,206.654,-84.1026,0
25.1,3,0.15305,0.101115,206.524,-84.2258,3.43907
25.1,4,0.168572,0.102512,206.562,-84.2804,3.75466
25.10002024,3,0,0.00138922,205.188,-125,0
25.10003024,0,0.0300022,0.00142447,205.123,-124.984,1.20496
25.10004024,1,0,0.00160404,205.3,-125.304,0
25.10005024,4,0,0.00139584,205.216,-125.343,0
25.10006024,1,0,0.00143899,205.171,-125.352,0
25.2,0,0.0482728,0.00118821,206.462,-83.9589,1.20496
25.2,1,0,0.00118661,206.481,-83.9292,0
25.2,2,0,0.00134531,206.654,-84.1026,0
25.2,3,0,0.00118959,206.524,-83.9729,0
25.2,4,0,0.00120602,206.562,-84.0105,0
25.20002024,3,0,0.00138922,205.188,-125.048,0
25.20003024,0,0,0.00142447,205.123,-124.954,0
25.20004024,3,0,0.00159132,205.343,-125.347,0
25.20005024,0,0,0.00141825,205.13,-125.004,0
25.20006024,2,0,0.00143325,205.192,-125.104,0
25.3,0,0,0.00118821,206.462,-83.9106,0
25.3,1,0,0.00118661,206.481,-83.9292,0
25.3,2,0,0.00134531,206.654,-84.1026,0
25.3,3,0,0.00118959,206.524,-83.9729,0
25.3,4,0,0.00120602,206.562,-84.0105,0
25.30002024,3,0,0.00138922,205.188,-125,0
25.30003024,4,0,0.00140197,205.21,-125.04,0
25.30004024,1,0,0.00160404,205.3,-125.304,0
25.30005024,2,0,0.00140689,205.173,-125.047,0
25.30006024,1,0,0.00143899,205.171,-125.083,0
25.4,0,0,0.00118821,206.462,-83.9106,0
25.4,1,0,0.00118661,206.481,-83.9292,0
25.4,2,0,0.00134531,206.654,-84.1026,0
25.4,3,0,0.00118959,206.524,-83.9729,0
25.4,4,0,0.00120602,206.562,-84.0105,0
25.40002024,3,0,0.00138922,205.188,-125,0
25.40003024,4,0,0.00140197,205.21,-125.04,0
25.40004024,0,0.058897,0.00161053,205.278,-125.341,2.16443
25.40005024,0,0.058897,0.00141825,205.13,-125.063,2.16443
25.40006024,2,0,0.00143325,205.192,-125.104,0
25.5,0,0.0919551,0.00118821,206.462,-84.0026,2.16443
25.5,1,0,0.00118661,206.481,-83.9292,0
25.5,2,0,0.00134531,206.654,-84.1026,0
25.5,3,0,0.00118959,206.524,-83.9729,0
25.5,4,0,0.00120602,206.562,-84.0105,0
25.50002024,1,0,0.00140032,205.145,-125.049,0
25.50003024,3,0,0.00140748,205.188,-125.019,0
25.50004024,0,0.0787256,0.00161053,205.278,-125.361,2.78468
25.50005024,0,0.0787256,0.00141825,205.13,-125.083,2.78468
25.50006024,3,0,0.00142758,205.214,-125.126,0
25.6,0,0.121333,0.00118821,206.462,-84.032,2.78468
25.6,1,0,0.00118661,206.481,-83.9292,0
25.6,2,0,0.00134531,206.654,-84.1026,0
25.6,3,0,0.00118959,206.524,-83.9729,0
25.6,4,0,0.00120602,206.562,-84.0105,0
25.60002024,3,0,0.00138922,205.188,-125.121,0
25.60003024,3,0,0.00140748,205.188,-125.019,0
25.60004024,1,0,0.00160404,205.3,-125.304,0
25.60005024,2,0,0.00140689,205.173,-125.047,0
25.60006024,1,0,0.00143899,205.171,-125.083,0
25.7,0,0.121333,0.00118821,206.462,-84.032,2.78468
25.7,1,0,0.00118661,206.481,-83.9292,0
25.7,2,0,0.00134531,206.654,-84.1026,0
25.7,3,0,0.00118959,206.524,-83.9729,0
25.7,4,0,0.00120602,206.562,-84.0105,0
25.70002024,1,0,0.00140032,205.145,-125.078,0
25.70003024,3,0,0.00140748,205.188,-125.019,0
25.70004024,1,0,0.00160404,205.3,-125.304,0
25.70005024,0,0.0787256,0.00141825,205.13,-125.083,2.78468
25.70006024,2,0,0.00143325,205.192,-125.104,0
25.8,0,0.121333,0.00118821,206.462,-84.032,2.78468
25.8,1,0,0.00118661,206.481,-83.9292,0
25.8,2,0,0.00134531,206.654,-84.1026,0
25.8,3,0,0.00118959,206.524,-83.9729,0
25.8,4,0,0.00120602,206.562,-84.0105,0
25.80002024,2,0,0.00139473,205.167,-125.1,0
25.80003024,4,0,0.00140197,205.21,-125.04,0
25.80004024,0,0.160507,0.136895,205.278,-125.578,5.16919
25.80005024,1,0,0.00141253,205.151,-125.026,0
25.80006024,2,0,0.00143325,205.192,-125.104,0
25.9,0,0.239638,0.100997,206.462,-84.2501,5.16919
25.9,1,0,0.00118661,206.481,-83.9292,0
25.9,2,0,0.00134531,206.654,-84.1026,0
25.9,3,0,0.00118959,206.524,-83.9729,0
25.9,4,0,0.00120602,206.562,-84.0105,0
25.90002024,2,0,0.00139473,205.167,-125.318,0
25.90003024,3,0,0.00140748,205.188,-125.019,0
25.90004024,0,0,0.00161053,205.278,-125.282,0
25.90005024,0,0,0.00141825,205.13,-125.004,0
25.90006024,0,0,0.00144482,205.149,-125.061,0
26,0,0,0.00118821,206.462,-83.9106,0
26,1,0,0.00118661,206.481,-83.9292,0
26,2,0,0.00134531,206.654,-84.1026,0
26,3,0,0.00118959,206.524,-83.9729,0
26,4,0,0.00120602,206.562,-84.0105,0
26.00002024,1,0,0.00140032,205.145,-124.957,0
26.00003024,3,0,0.00140748,205.188,-125.019,0
26.00004024,1,0,0.00160404,205.3,-125.304,0
26.00005024,4,0,0.00139584,205.216,-125.09,0
26.00006024,3,0,0.00142758,205.214,-125.126,0
26.1,0,0,0.00118821,206.462,-83.9106,0
26.1,1,0,0.00118661,206.481,-83.9292,0
26.1,2,0,0.00134531,206.654,-84.1026,0
26.1,3,0,0.00118959,206.524,-83.9729,0
26.1,4,0,0.00120602,206.562,-84.0105,0
26.10002024,4,0,0.00138378,205.21,-125.022,0
26.10003024,0,0,0.00142447,205.123,-124.954,0
26.10004024,4,0,0.00158509,205.364,-125.369,0
26.10005024,4,0,0.00139584,205.216,-125.09,0
26.10006024,2,0,0.00143325,205.192,-125.104,0
26.2,0,0,0.00118821,206.462,-83.9106,0
26.2,1,0,0.00118661,206.481,-83.9292,0
26.2,2,0,0.00134531,206.654,-84.1026,0
26.2,3,0,0.00118959,206.524,-83.9729,0
26.2,4,0,0.00120602,206.562,-84.0105,0
26.20002024,2,0,0.00139473,205.167,-124.979,0
26.20003024,0,0,0.00142447,205.123,-124.954,0
26.20004024,3,0,0.00159132,205.343,-125.347,0
26.20005024,1,0,0.00141253,205.151,-125.026,0
26.20006024,2,0,0.00143325,205.192,-125.104,0
26.3,0,0,0.00118821,206.462,-83.9106,0
26.3,1,0,0.00118661,206.481,-83.9292,0
26.3,2,0,0.00134531,206.654,-84.1026,0
26.3,3,0,0.00118959,206.524,-83.9729,0
26.3,4,0,0.00120602,206.562,-84.0105,0
26.30002024,1,0,0.00140032,205.145,-124.957,0
26.30003024,2,0,0.00141307,205.167,-124.997,0
26.30004024,0,0,0.00161053,205.278,-125.282,0
26.30005024,4,0,0.00139584,205.216,-125.09,0
26.30006024,2,0,0.00143325,205.192,-125.104,0
26.4,0,0,0.00118821,206.462,-83.9106,0
26.4,1,0,0.00118661,206.481,-83.9292,0
26.4,2,0,0.00134531,206.654,-84.1026,0
26.4,3,0,0.00118959,206.524,-83.9729,0
26.4,4,0,0.00120602,206.562,-84.0105,0
26.40002024,4,0,0.00138378,205.21,-125.022,0
26.40003024,4,0,0.00140197,205.21,-125.04,0
26.40004024,0,0,0.00161053,205.278,-125.282,0
26.40005024,2,0,0.00140689,205.173,-125.047,0
26.40006024,3,0,0.00142758,205.214,-125.126,0
26.5,0,0,0.00118821,206.462,-83.9106,0
26.5,1,0,0.00118661,206.481,-83.9292,0
26.5,2,0,0.00134531,206.654,-84.1026,0
26.5,3,0,0.00118959,206.524,-83.9729,0
26.5,4,0,0.00120602,206.562,-84.0105,0
26.50002024,3,0,0.00138922,205.188,-125,0
26.50003024,0,0,0.00142447,205.123,-124.954,0
26.50004024,1,0,0.00160404,205.3,-125.304,0
26.50005024,0,0,0.00141825,205.13,-125.004,0
26.50006024,1,0,0.00143899,205.171,-125.083,0
26.6,0,0,0.00118821,206.462,-83.9106,0
26.6,1,0,0.00118661,206.481,-83.9292,0
26.6,2,0,0.00134531,206.654,-84.1026,0
26.6,3,0,0.00118959,206.524,-83.9729,0
26.6,4,0,0.00120602,206.562,-84.0105,0
26.60002024,3,0,0.00138922,205.188,-125,0
26.60003024,2,0,0.00141307,205.167,-124.997,0
26.60004024,0,0,0.00161053,205.278,-125.282,0
26.60005024,0,0,0.00141825,205.13,-125.004,0
26.60006024,1,0,0.00143899,205.171,-125.083,0
26.7,0,0,0.00118821,206.462,-83.9106,0
26.7,1,0,0.00118661,206.481,-83.9292,0
26.7,2,0,0.00134531,206.654,-84.1026,0
26.7,3,0,0.00118959,206.524,-83.9729,0
26.7,4,0.198643,0.102512,206.562,-84.3104,4.35877
26.70002024,4,0.131888,0.117621,205.21,-125.27,4.35877
26.70003024,4,0.131888,0.119167,205.21,-125.29,4.35877
26.70004024,0,0,0.00161053,205.278,-125.282,0
26.70005024,1,0,0.00141253,205.151,-125.026,0
26.70006024,3,0,0.00142758,205.214,-125.426,0
26.8,0,0,0.00118821,206.462,-83.9106,0
26.8,1,0,0.00118661,206.481,-83.9292,0
26.8,2,0,0.00134531,206.654,-84.1026,0
26.8,3,0,0.00118959,206.524,-83.9729,0
26.8,4,0.198643,0.102512,206.562,-84.3104,4.35877
26.80002024,4,0.131888,0.117621,205.21,-125.27,4.35877
26.80003024,4,0.131888,0.119167,205.21,-125.29,4.35877
26.80004024,3,0,0.00159132,205.343,-125.347,0
26.80005024,2,0,0.00140689,205.173,-125.047,0
26.80006024,2,0,0.00143325,205.192,-125.404,0
26.9,0,0,0.00118821,206.462,-83.9106,0
26.9,1,0,0.00118661,206.481,-83.9292,0
26.9,2,0,0.00134531,206.654,-84.1026,0
26.9,3,0,0.00118959,206.524,-83.9729,0
26.9,4,0.198643,0.102512,206.562,-84.3104,4.35877
26.90002024,1,0,0.00140032,205.145,-124.957,0
26.90003024,2,0,0.00141307,205.167,-124.997,0
26.90004024,0,0,0.00161053,205.278,-125.282,0
26.90005024,4,0,0.00139584,205.216,-125.09,0
26.90006024,2,0,0.00143325,205.192,-125.404,0
27,0,0,0.00118821,206.462,-83.9106,0
27,1,0,0.00118661,206.481,-83.9292,0
27,2,0,0.00134531,206.654,-84.1026,0
27,3,0,0.00118959,206.524,-83.9729,0
27,4,0,0.00120602,206.562,-84.0105,0
27.00002024,2,0,0.00139473,205.167,-124.979,0
27.00003024,3,0,0.00140748,205.188,-125.019,0
27.00004024,1,0,0.00160404,205.3,-125.304,0
27.00005024,0,0,0.00141825,205.13,-125.004,0
27.00006024,1,0,0.00143899,205.171,-125.083,0
27.1,0,0,0.00118821,206.462,-83.9106,0
27.1,1,0,0.00118661,206.481,-83.9292,0
27.1,2,0,0.00134531,206.654,-84.1026,0
27.1,3,0,0.00118959,206.524,-83.9729,0
27.1,4,0,0.00120602,206.562,-84.0105,0
27.10002024,4,0,0.00138378,205.21,-125.022,0
27.10003024,2,0.00916458,0.00141307,205.167,-125.006,0.430267
27.10004024,0,0,0.00161053,205.278,-125.282,0
27.10005024,2,0.00916458,0.00140689,205.173,-125.057,0.430267
27.10006024,2,0.00916458,0.00143325,205.192,-125.113,0.430267
27.2,0,0,0.00118821,206.462,-83.9106,0
27.2,1,0,0.00118661,206.481,-83.9292,0
27.2,2,0.0155466,0.00134531,206.654,-84.1182,0.430267
27.2,3,0,0.00118959,206.524,-83.9729,0
27.2,4,0,0.00120602,206.562,-84.0105,0
27.20002024,2,0.00916458,0.00139473,205.167,-124.988,0.430267
27.20003024,3,0,0.00140748,205.188,-125.019,0
27.20004024,4,0,0.00158509,205.364,-125.384,0
27.20005024,0,0,0.00141825,205.13,-125.004,0
27.20006024,2,0.00916458,0.00143325,205.192,-125.113,0.430267
27.3,0,0,0.00118821,206.462,-83.9106,0
27.3,1,0,0.00118661,206.481,-83.9292,0
27.3,2,0.0155466,0.00134531,206.654,-84.1182,0.430267
27.3,3,0,0.00118959,206.524,-83.9729,0
27.3,4,0,0.00120602,206.562,-84.0105,0
27.30002024,2,0.0470727,0.00139473,205.167,-125.026,1.7817
27.30003024,0,0,0.00142447,205.123,-124.954,0
27.30004024,4,0,0.00158509,205.364,-125.384,0
27.30005024,1,0,0.00141253,205.151,-125.026,0
27.30006024,0,0,0.00144482,205.149,-125.061,0
27.4,0,0,0.00118821,206.462,-83.9106,0
27.4,1,0,0.00118661,206.481,-83.9292,0
27.4,2,0.0742324,0.00134531,206.654,-84.1768,1.7817
27.4,3,0,0.00118959,206.524,-83.9729,0
27.4,4,0,0.00120602,206.562,-84.0105,0
27.40002024,3,0,0.00138922,205.188,-125,0
27.40003024,2,0.0470727,0.00141307,205.167,-125.044,1.7817
27.40004024,4,0,0.00158509,205.364,-125.443,0
27.40005024,0,0,0.00141825,205.13,-125.004,0
27.40006024,2,0.0470727,0.00143325,205.192,-125.151,1.7817
27.5,0,0,0.00118821,206.462,-83.9106,0
27.5,1,0,0.00118661,206.481,-83.9292,0
27.5,2,0.0742324,0.00134531,206.654,-84.1768,1.7817
27.5,3,0,0.00118959,206.524,-83.9729,0
27.5,4,0,0.00120602,206.562,-84.0105,0
27.50002024,4,0,0.00138378,205.21,-125.022,0
27.50003024,4,0,0.00140197,205.21,-125.04,0
27.50004024,3,0,0.00159132,205.343,-125.421,0
27.50005024,2,0.0470727,0.00140689,205.173,-125.094,1.7817
27.50006024,0,0,0.00144482,205.149,-125.061,0
27.6,0,0,0.00118821,206.462,-83.9106,0
27.6,1,0,0.00118661,206.481,-83.9292,0
27.6,2,0.0742324,0.00134531,206.654,-84.1768,1.7817
27.6,3,0,0.00118959,206.524,-83.9729,0
27.6,4,0,0.00120602,206.562,-84.0105,0
27.60002024,2,0.0470727,0.00139473,205.167,-125.026,1.7817
27.60003024,3,0.0698296,0.00140748,205.188,-125.089,2.50932
27.60004024,1,0,0.00160404,205.3,-125.378,0
27.60005024,0,0,0.00141825,205.13,-125.004,0
27.60006024,3,0.0698296,0.00142758,205.214,-125.196,2.50932
27.7,0,0,0.00118821,206.462,-83.9106,0
27.7,1,0,0.00118661,206.481,-83.9292,0
27.7,2,0.0742324,0.00134531,206.654,-84.1768,1.7817
27.7,3,0.108199,0.00118959,206.524,-84.0811,2.50932
27.7,4,0,0.00120602,206.562,-84.0105,0
27.70002024,1,0,0.00140032,205.145,-124.957,0
27.70003024,4,0,0.00140197,205.21,-125.04,0
27.70004024,1,0,0.00160404,205.3,-125.378,0
27.70005024,1,0,0.00141253,205.151,-125.134,0
27.70006024,3,0.0698296,0.00142758,205.214,-125.196,2.50932
27.8,0,0,0.00118821,206.462,-83.9106,0
27.8,1,0,0.00118661,206.481,-83.9292,0
27.8,2,0.271584,0.114352,206.654,-84.4872,5.79187
27.8,3,0.108199,0.00118959,206.524,-84.0811,2.50932
27.8,4,0,0.00120602,206.562,-84.0105,0
27.80002024,2,0.18297,0.118552,205.167,-125.279,5.79187
27.80003024,2,0.18297,0.120111,205.167,-125.299,5.79187
27.80004024,4,0,0.00158509,205.364,-125.753,0
27.80005024,2,0.18297,0.119586,205.173,-125.457,5.79187
27.80006024,3,0.0698296,0.00142758,205.214,-125.196,2.50932
27.9,0,0,0.00118821,206.462,-83.9106,0
27.9,1,0,0.00118661,206.481,-83.9292,0
27.9,2,0.271584,0.114352,206.654,-84.4872,5.79187
27.9,3,0.108199,0.00118959,206.524,-84.0811,2.50932
27.9,4,0,0.00120602,206.562,-84.0105,0
27.90002024,4,0,0.00138378,205.21,-125.022,0
27.90003024,4,0,0.00140197,205.21,-125.04,0
27.90004024,4,0,0.00158509,205.364,-125.753,0
27.90005024,0,0,0.00141825,205.13,-125.112,0
27.90006024,1,0,0.00143899,205.171,-125.083,0
28,0,0,0.00118821,206.462,-83.9106,0
28,1,0,0.00118661,206.481,-83.9292,0
28,2,0,0.00134531,206.654,-84.1026,0
28,3,0,0.00118959,206.524,-83.9729,0
28,4,0,0.00120602,206.562,-84.0105,0
28.00002024,1,0,0.00140032,205.145,-124.957,0
28.00003024,2,0,0.00141307,205.167,-124.997,0
28.00004024,3,0,0.00159132,205.343,-125.347,0
28.00005024,1,0,0.00141253,205.151,-125.026,0
28.00006024,0,0,0.00144482,205.149,-125.061,0
28.1,0,0,0.00118821,206.462,-83.9106,0
28.1,1,0,0.00118661,206.481,-83.9292,0
28.1,2,0,0.00134531,206.654,-84.1026,0
28.1,3,0,0.00118959,206.524,-83.9729,0
28.1,4,0,0.00120602,206.562,-84.0105,0
28.10002024,3,0,0.00138922,205.188,-125,0
28.10003024,3,0,0.00140748,205.188,-125.019,0
28.10004024,3,0,0.00159132,205.343,-125.347,0
28.10005024,2,0,0.00140689,205.173,-125.047,0
28.10006024,2,0,0.00143325,205.192,-125.104,0
28.2,0,0,0.00118821,206.462,-83.9106,0
28.2,1,0,0.00118661,206.481,-83.9292,0
28.2,2,0,0.00134531,206.654,-84.1026,0
28.2,3,0,0.00118959,206.524,-83.9729,0
28.2,4,0,0.00120602,206.562,-84.0105,0
28.20002024,2,0,0.00139473,205.167,-124.979,0
28.20003024,4,0,0.00140197,205.21,-125.04,0
28.20004024,0,0,0.00161053,205.278,-125.282,0
28.20005024,2,0,0.00140689,205.173,-125.047,0
28.20006024,2,0,0.00143325,205.192,-125.104,0
28.3,0,0,0.00118821,206.462,-83.9106,0
28.3,1,0,0.00118661,206.481,-83.9292,0
28.3,2,0,0.00134531,206.654,-84.1026,0
28.3,3,0,0.00118959,206.524,-83.9729,0
28.3,4,0,0.00120602,206.562,-84.0105,0
28.30002024,4,0,0.00138378,205.21,-125.022,0
28.30003024,2,0,0.00141307,205.167,-124.997,0
28.30004024,3,0,0.00159132,205.343,-125.347,0
28.30005024,0,0.118436,0.120551,205.13,-125.242,3.97001
28.30006024,3,0,0.00142758,205.214,-125.126,0
28.4,0,0.179239,0.100997,206.462,-84.1897,3.97001
28.4,1,0,0.00118661,206.481,-83.9292,0
28.4,2,0,0.00134531,206.654,-84.1026,0
28.4,3,0,0.00118959,206.524,-83.9729,0
28.4,4,0,0.00120602,206.562,-84.0105,0
28.40002024,2,0,0.00139473,205.167,-125.258,0
28.40003024,3,0,0.00140748,205.188,-125.019,0
28.40004024,3,0,0.00159132,205.343,-125.347,0
28.40005024,1,0,0.00141253,205.151,-125.026,0
28.40006024,3,0,0.00142758,205.214,-125.126,0
28.5,0,0,0.00118821,206.462,-83.9106,0
28.5,1,0,0.00118661,206.481,-83.9292,0
28.5,2,0,0.00134531,206.654,-84.1026,0
28.5,3,0,0.00118959,206.524,-83.9729,0
28.5,4,0,0.00120602,206.562,-84.0105,0
28.50002024,2,0,0.00139473,205.167,-124.979,0
28.50003024,2,0,0.00141307,205.167,-124.997,0
28.50004024,1,0,0.00160404,205.3,-125.304,0
28.50005024,0,0,0.00141825,205.13,-125.004,0
28.50006024,1,0,0.00143899,205.171,-125.083,0
28.6,0,0,0.00118821,206.462,-83.9106,0
28.6,1,0,0.00118661,206.481,-83.9292,0
28.6,2,0,0.00134531,206.654,-84.1026,0
28.6,3,0,0.00118959,206.524,-83.9729,0
28.6,4,0,0.00120602,206.562,-84.0105,0
28.60002024,3,0,0.00138922,205.188,-125,0
28.60003024,2,0,0.00141307,205.167,-124.997,0
28.60004024,0,0,0.00161053,205.278,-125.282,0
28.60005024,4,0.0696957,0.00139584,205.216,-125.16,2.50514
28.60006024,2,0,0.00143325,205.192,-125.104,0
28.7,0,0,0.00118821,206.462,-83.9106,0
28.7,1,0,0.00118661,206.481,-83.9292,0
28.7,2,0,0.00134531,206.654,-84.1026,0
28.7,3,0,0.00118959,206.524,-83.9729,0
28.7,4,0.108001,0.00120602,206.562,-84.1185,2.50514
28.70002024,1,0,0.00140032,205.145,-124.957,0
28.70003024,2,0,0.00141307,205.167,-124.997,0
28.70004024,4,0.0696957,0.00158509,205.364,-125.438,2.50514
28.70005024,0,0,0.00141825,205.13,-125.004,0
28.70006024,0,0,0.00144482,205.149,-125.169,0
28.8,0,0,0.00118821,206.462,-83.9106,0
28.8,1,0,0.00118661,206.481,-83.9292,0
28.8,2,0,0.00134531,206.654,-84.1026,0
28.8,3,0,0.00118959,206.524,-83.9729,0
28.8,4,0.108001,0.00120602,206.562,-84.1185,2.50514
28.80002024,2,0,0.00139473,205.167,-124.979,0
28.80003024,3,0,0.00140748,205.188,-125.019,0
28.80004024,0,0,0.00161053,205.278,-125.282,0
28.80005024,1,0,0.00141253,205.151,-125.026,0
28.80006024,1,0,0.00143899,205.171,-125.191,0
28.9,0,0,0.00118821,206.462,-83.9106,0
28.9,1,0,0.00118661,206.481,-83.9292,0
28.9,2,0,0.00134531,206.654,-84.1026,0
28.9,3,0,0.00118959,206.524,-83.9729,0
28.9,4,0.108001,0.00120602,206.562,-84.1185,2.50514
28.90002024,4,0,0.00138378,205.21,-125.022,0
28.90003024,3,0,0.00140748,205.188,-125.019,0
28.90004024,1,0,0.00160404,205.3,-125.304,0
28.90005024,2,0,0.00140689,205.173,-125.047,0
28.90006024,2,0,0.00143325,205.192,-125.212,0
29,0,0,0.00118821,206.462,-83.9106,0
29,1,0,0.00118661,206.481,-83.9292,0
29,2,0,0.00134531,206.654,-84.1026,0
29,3,0,0.00118959,206.524,-83.9729,0
29,4,0,0.00120602,206.562,-84.0105,0
29.00002024,1,0,0.00140032,205.145,-124.957,0
29.00003024,0,0,0.00142447,205.123,-124.954,0
