simTime,MCCIndex,specWeatherModel,cloudCover
56.3,2,41.1785,2
56.30001,2,41.1785,2
56.3,3,0,0
56.30001,3,13.9675,1
56.3,4,12.6555,1
56.30001,4,12.6555,1
56.4,0,9.05121,1
56.40001,0,9.05121,1
56.4,1,0,0
56.40001,1,0,0
56.4,2,41.1785,2
56.40001,2,41.1785,2
56.4,3,13.9675,1
56.40001,3,13.9675,1
56.4,4,12.6555,1
56.40001,4,12.6555,1
56.5,0,9.05121,1
56.50001,0,9.05121,1
56.5,1,0,0
56.50001,1,0,0
56.5,2,41.1785,2
56.50001,2,41.1785,2
56.5,3,13.9675,1
56.50001,3,13.9675,1
56.5,4,12.6555,1
56.50001,4,12.6555,1
56.6,0,9.05121,1
56.60001,0,9.05121,1
56.6,1,0,0
56.60001,1,0,0
56.6,2,41.1785,2
56.60001,2,46.5747,2
56.6,3,13.9675,1
56.60001,3,13.9675,1
56.6,4,12.6555,1
56.60001,4,12.6555,1
56.7,0,9.05121,1
56.70001,0,9.05121,1
56.7,1,0,0
56.70001,1,0,0
56.7,2,46.5747,2
56.70001,2,46.5747,2
56.7,3,13.9675,1
56.70001,3,13.9675,1
56.7,4,12.6555,1
56.70001,4,12.6555,1
56.8,0,9.05121,1
56.80001,0,0,0
56.8,1,0,0
56.80001,1,0,0
56.8,2,46.5747,2
56.80001,2,46.5747,2
56.8,3,13.9675,1
56.80001,3,13.9675,1
56.8,4,12.6555,1
56.80001,4,5.236,1
56.9,0,0,0
56.90001,0,0,0
56.9,1,0,0
56.90001,1,8.55861,1
56.9,2,46.5747,2
56.90001,2,46.5747,2
56.9,3,13.9675,1
56.90001,3,16.398,1
56.9,4,5.236,1
56.90001,4,5.236,1
57,0,0,0
57.00001,0,2.02791,0
57,1,8.55861,1
57.00001,1,8.55861,1
57,2,46.5747,2
57.00001,2,46.5747,2
57,3,16.398,1
57.00001,3,16.398,1
57,4,5.236,1
57.00001,4,5.236,1
57.1,0,2.02791,0
57.10001,0,2.02791,0
57.1,1,8.55861,1
57.10001,1,8.55861,1
57.1,2,46.5747,2
57.10001,2,46.5747,2
57.1,3,16.398,1
57.10001,3,16.398,1
57.1,4,5.236,1
57.10001,4,5.236,1
57.2,0,2.02791,0
57.20001,0,2.02791,0
57.2,1,8.55861,1
57.20001,1,8.55861,1
57.2,2,46.5747,2
57.20001,2,40.7918,2
57.2,3,16.398,1
57.20001,3,16.398,1
57.2,4,5.236,1
57.20001,4,5.236,1
57.3,0,2.02791,0
57.30001,0,2.02791,0
57.3,1,8.55861,1
57.30001,1,8.55861,1
57.3,2,40.7918,2
57.30001,2,40.7918,2
57.3,3,16.398,1
57.30001,3,25.8293,2
57.3,4,5.236,1
57.30001,4,0,0
57.4,0,2.02791,0
57.40001,0,2.02791,0
57.4,1,8.55861,1
57.40001,1,8.55861,1
57.4,2,40.7918,2
57.40001,2,40.7918,2
57.4,3,25.8293,2
57.40001,3,25.8293,2
57.4,4,0,0
57.40001,4,0,0
57.5,0,2.02791,0
57.50001,0,0,0
57.5,1,8.55861,1
57.50001,1,8.55861,1
57.5,2,40.7918,2
57.50001,2,40.7918,2
57.5,3,25.8293,2
57.50001,3,35.6388,2
57.5,4,0,0
57.50001,4,9.49728,1
57.6,0,0,0
57.60001,0,8.13368,1
57.6,1,8.55861,1
57.60001,1,8.55861,1
57.6,2,40.7918,2
57.60001,2,40.3003,2
57.6,3,35.6388,2
57.60001,3,47.4994,2
57.6,4,9.49728,1
57.60001,4,9.49728,1
57.7,0,8.13368,1
57.70001,0,8.13368,1
57.7,1,8.55861,1
57.70001,1,8.55861,1
57.7,2,40.3003,2
57.70001,2,40.3003,2
57.7,3,47.4994,2
57.70001,3,59.8736,2
57.7,4,9.49728,1
57.70001,4,4.11262,1
57.8,0,8.13368,1
57.80001,0,8.13368,1
57.8,1,8.55861,1
57.80001,1,8.55861,1
57.8,2,40.3003,2
57.80001,2,40.3003,2
57.8,3,59.8736,2
57.80001,3,59.8736,2
57.8,4,4.11262,1
57.80001,4,0,0
57.9,0,8.13368,1
57.90001,0,22.5534,1
57.9,1,8.55861,1
57.90001,1,8.55861,1
57.9,2,40.3003,2
57.90001,2,40.3003,2
57.9,3,59.8736,2
57.90001,3,59.8736,2
57.9,4,0,0
57.90001,4,0,0
58,0,22.5534,1
58.00001,0,22.5534,1
58,1,8.55861,1
58.00001,1,12.4126,1
58,2,40.3003,2
58.00001,2,40.3003,2
58,3,59.8736,2
58.00001,3,60.9449,2
58,4,0,0
58.00001,4,0,0
58.1,0,22.5534,1
58.10001,0,22.5534,1
58.1,1,12.4126,1
58.10001,1,5.49618,1
58.1,2,40.3003,2
58.10001,2,38.5628,2
58.1,3,60.9449,2
58.10001,3,44.2377,2
58.1,4,0,0
58.10001,4,0,0
58.2,0,22.5534,1
58.20001,0,35.7385,2
58.2,1,5.49618,1
58.20001,1,9.04079,1
58.2,2,38.5628,2
58.20001,2,50.2712,2
58.2,3,44.2377,2
58.20001,3,26.7197,2
58.2,4,0,0
58.20001,4,0,0
58.3,0,35.7385,2
58.30001,0,35.7385,2
58.3,1,9.04079,1
58.30001,1,9.04079,1
58.3,2,50.2712,2
58.30001,2,56.5599,2
58.3,3,26.7197,2
58.30001,3,26.7197,2
58.3,4,0,0
58.30001,4,0,0
58.4,0,35.7385,2
58.40001,0,32.5147,2
58.4,1,9.04079,1
58.40001,1,0,0
58.4,2,56.5599,2
58.40001,2,69.8035,2
58.4,3,26.7197,2
58.40001,3,26.7197,2
58.4,4,0,0
58.40001,4,0,0
58.5,0,32.5147,2
58.50001,0,32.5147,2
58.5,1,0,0
58.50001,1,0,0
58.5,2,69.8035,2
58.50001,2,69.8035,2
58.5,3,26.7197,2
58.50001,3,19.9854,1
58.5,4,0,0
58.50001,4,11.8276,1
58.6,0,32.5147,2
58.60001,0,32.5147,2
58.6,1,0,0
58.60001,1,0,0
58.6,2,69.8035,2
58.60001,2,83.8351,2
58.6,3,19.9854,1
58.60001,3,5.10282,1
58.6,4,11.8276,1
58.60001,4,11.8276,1
58.7,0,32.5147,2
58.70001,0,32.5147,2
58.7,1,0,0
58.70001,1,0,0
58.7,2,83.8351,2
58.70001,2,79.1416,2
58.7,3,5.10282,1
58.70001,3,5.10282,1
58.7,4,11.8276,1
58.70001,4,11.8276,1
58.8,0,32.5147,2
58.80001,0,32.5147,2
58.8,1,0,0
58.80001,1,0,0
58.8,2,79.1416,2
58.80001,2,79.1416,2
58.8,3,5.10282,1
58.80001,3,5.10282,1
58.8,4,11.8276,1
58.80001,4,11.8276,1
58.9,0,32.5147,2
58.90001,0,32.5147,2
58.9,1,0,0
58.90001,1,0,0
58.9,2,79.1416,2
58.90001,2,79.1416,2
58.9,3,5.10282,1
58.90001,3,5.10282,1
58.9,4,11.8276,1
58.90001,4,11.8276,1
59,0,32.5147,2
59.00001,0,38.6601,2
59,1,0,0
59.00001,1,0,0
59,2,79.1416,2
59.00001,2,79.1416,2
59,3,5.10282,1
59.00001,3,5.10282,1
59,4,11.8276,1
59.00001,4,9.83747,1
59.1,0,38.6601,2
59.10001,0,24.2755,1
59.1,1,0,0
59.10001,1,0,0
59.1,2,79.1416,2
59.10001,2,79.1416,2
59.1,3,5.10282,1
59.10001,3,5.10282,1
59.1,4,9.83747,1
59.10001,4,9.83747,1
59.2,0,24.2755,1
59.20001,0,24.2755,1
59.2,1,0,0
59.20001,1,0,0
59.2,2,79.1416,2
59.20001,2,87.6096,2
59.2,3,5.10282,1
59.20001,3,19.8177,1
59.2,4,9.83747,1
59.20001,4,9.83747,1
59.3,0,24.2755,1
59.30001,0,24.2755,1
59.3,1,0,0
59.30001,1,0,0
59.3,2,87.6096,2
59.30001,2,68.8513,2
59.3,3,19.8177,1
59.30001,3,30.1906,2
59.3,4,9.83747,1
59.30001,4,0.562937,0
59.4,0,24.2755,1
59.40001,0,24.2755,1
59.4,1,0,0
59.40001,1,0,0
59.4,2,68.8513,2
59.40001,2,68.8513,2
59.4,3,30.1906,2
59.40001,3,30.1906,2
59.4,4,0.562937,0
59.40001,4,0.562937,0
59.5,0,24.2755,1
59.50001,0,24.2755,1
59.5,1,0,0
59.50001,1,0,0
59.5,2,68.8513,2
59.50001,2,68.8513,2
59.5,3,30.1906,2
59.50001,3,30.1906,2
59.5,4,0.562937,0
59.50001,4,0.562937,0
59.6,0,24.2755,1
59.60001,0,24.2755,1
59.6,1,0,0
59.60001,1,0,0
59.6,2,68.8513,2
59.60001,2,68.8513,2
59.6,3,30.1906,2
59.60001,3,30.1906,2
59.6,4,0.562937,0
59.60001,4,0.562937,0
59.7,0,24.2755,1
59.70001,0,33.5877,2
59.7,1,0,0
59.70001,1,0,0
59.7,2,68.8513,2
59.70001,2,68.8513,2
59.7,3,30.1906,2
59.70001,3,30.1906,2
59.7,4,0.562937,0
59.70001,4,0.562937,0
59.8,0,33.5877,2
59.80001,0,23.8509,1
59.8,1,0,0
59.80001,1,0,0
59.8,2,68.8513,2
59.80001,2,68.8513,2
59.8,3,30.1906,2
59.80001,3,30.1906,2
59.8,4,0.562937,0
59.80001,4,2.04338,0
59.9,0,23.8509,1
59.90001,0,23.8509,1
59.9,1,0,0
59.90001,1,0,0
59.9,2,68.8513,2
59.90001,2,68.8513,2
59.9,3,30.1906,2
59.90001,3,30.1906,2
59.9,4,2.04338,0
59.90001,4,0,0
60,0,23.8509,1
60.00001,0,16.7915,1
60,1,0,0
60.00001,1,0,0
60,2,68.8513,2
60.00001,2,68.8513,2
60,3,30.1906,2
60.00001,3,30.1906,2
60,4,0,0
60.00001,4,0,0
60.1,0,16.7915,1
60.10001,0,2.85393,0
60.1,1,0,0
60.10001,1,0,0
60.1,2,68.8513,2
60.10001,2,68.8513,2
60.1,3,30.1906,2
60.10001,3,25.2848,2
60.1,4,0,0
60.10001,4,0,0
60.2,0,2.85393,0
60.20001,0,2.85393,0
60.2,1,0,0
60.20001,1,0,0
60.2,2,68.8513,2
60.20001,2,81.545,2
60.2,3,25.2848,2
60.20001,3,33.8574,2
60.2,4,0,0
60.20001,4,0,0
60.3,0,2.85393,0
60.30001,0,0,0
60.3,1,0,0
60.30001,1,5.49655,1
60.3,2,81.545,2
60.30001,2,81.545,2
60.3,3,33.8574,2
60.30001,3,33.8574,2
60.3,4,0,0
60.30001,4,0,0
60.4,0,0,0
60.40001,0,0,0
60.4,1,5.49655,1
60.40001,1,12.4207,1
60.4,2,81.545,2
60.40001,2,81.545,2
60.4,3,33.8574,2
60.40001,3,36.834,2
60.4,4,0,0
60.40001,4,0,0
60.5,0,0,0
60.50001,0,0,0
60.5,1,12.4207,1
60.50001,1,12.4207,1
60.5,2,81.545,2
60.50001,2,81.545,2
60.5,3,36.834,2
60.50001,3,36.834,2
60.5,4,0,0
60.50001,4,0,0
60.6,0,0,0
60.60001,0,0,0
60.6,1,12.4207,1
60.60001,1,12.4207,1
60.6,2,81.545,2
60.60001,2,63.2226,2
60.6,3,36.834,2
60.60001,3,36.834,2
60.6,4,0,0
60.60001,4,7.70713,1
60.7,0,0,0
60.70001,0,0,0
60.7,1,12.4207,1
60.70001,1,0,0
60.7,2,63.2226,2
60.70001,2,63.2226,2
60.7,3,36.834,2
60.70001,3,36.834,2
60.7,4,7.70713,1
60.70001,4,7.70713,1
60.8,0,0,0
60.80001,0,0,0
60.8,1,0,0
60.80001,1,0,0
60.8,2,63.2226,2
60.80001,2,63.2226,2
60.8,3,36.834,2
60.80001,3,31.5932,2
60.8,4,7.70713,1
60.80001,4,7.70713,1
60.9,0,0,0
60.90001,0,0,0
60.9,1,0,0
60.90001,1,0,0
60.9,2,63.2226,2
60.90001,2,63.2226,2
60.9,3,31.5932,2
60.90001,3,31.5932,2
60.9,4,7.70713,1
60.90001,4,7.70713,1
61,0,0,0
61.00001,0,5.32051,1
61,1,0,0
61.00001,1,0,0
61,2,63.2226,2
61.00001,2,63.2226,2
61,3,31.5932,2
61.00001,3,27.2105,2
61,4,7.70713,1
61.00001,4,7.70713,1
61.1,0,5.32051,1
61.10001,0,5.32051,1
61.1,1,0,0
61.10001,1,0,0
61.1,2,63.2226,2
61.10001,2,63.2226,2
61.1,3,27.2105,2
61.10001,3,27.2105,2
61.1,4,7.70713,1
61.10001,4,7.70713,1
61.2,0,5.32051,1
61.20001,0,18.0816,1
61.2,1,0,0
61.20001,1,0.287595,0
61.2,2,63.2226,2
61.20001,2,63.2226,2
61.2,3,27.2105,2
61.20001,3,42.1176,2
61.2,4,7.70713,1
61.20001,4,0,0
61.3,0,18.0816,1
61.30001,0,18.0816,1
61.3,1,0.287595,0
61.30001,1,0.287595,0
61.3,2,63.2226,2
61.30001,2,63.2226,2
61.3,3,42.1176,2
61.30001,3,47.1608,2
61.3,4,0,0
61.30001,4,0,0
61.4,0,18.0816,1
61.40001,0,15.096,1
61.4,1,0.287595,0
61.40001,1,0.287595,0
61.4,2,63.2226,2
61.40001,2,63.2226,2
61.4,3,47.1608,2
61.40001,3,37.3934,2
61.4,4,0,0
61.40001,4,0,0
61.5,0,15.096,1
61.50001,0,15.096,1
61.5,1,0.287595,0
61.50001,1,0.287595,0
61.5,2,63.2226,2
61.50001,2,63.2226,2
61.5,3,37.3934,2
61.50001,3,37.3934,2
61.5,4,0,0
61.50001,4,0,0
61.6,0,15.096,1
61.60001,0,28.1155,2
61.6,1,0.287595,0
61.60001,1,13.6928,1
61.6,2,63.2226,2
61.60001,2,56.7454,2
61.6,3,37.3934,2
61.60001,3,37.3934,2
61.6,4,0,0
61.60001,4,4.92147,1
61.7,0,28.1155,2
61.70001,0,28.1155,2
61.7,1,13.6928,1
61.70001,1,13.6928,1
61.7,2,56.7454,2
61.70001,2,56.7454,2
61.7,3,37.3934,2
61.70001,3,37.3934,2
61.7,4,4.92147,1
61.70001,4,19.8802,1
61.8,0,28.1155,2
61.80001,0,17.1947,1
61.8,1,13.6928,1
61.80001,1,13.6928,1
61.8,2,56.7454,2
61.80001,2,56.7454,2
61.8,3,37.3934,2
61.80001,3,37.3934,2
61.8,4,19.8802,1
61.80001,4,19.8802,1
61.9,0,17.1947,1
61.90001,0,17.1947,1
61.9,1,13.6928,1
61.90001,1,13.6928,1
61.9,2,56.7454,2
61.90001,2,56.7454,2
61.9,3,37.3934,2
61.90001,3,31.6201,2
61.9,4,19.8802,1
61.90001,4,19.8802,1
62,0,17.1947,1
62.00001,0,21.6009,1
62,1,13.6928,1
62.00001,1,13.6928,1
62,2,56.7454,2
62.00001,2,56.7454,2
62,3,31.6201,2
62.00001,3,31.6201,2
62,4,19.8802,1
62.00001,4,9.91979,1
62.1,0,21.6009,1
62.10001,0,21.6009,1
62.1,1,13.6928,1
62.10001,1,13.6928,1
62.1,2,56.7454,2
62.10001,2,50.5819,2
62.1,3,31.6201,2
62.10001,3,31.6201,2
62.1,4,9.91979,1
62.10001,4,0,0
62.2,0,21.6009,1
62.20001,0,19.7328,1
62.2,1,13.6928,1
62.20001,1,13.6928,1
62.2,2,50.5819,2
62.20001,2,50.5819,2
62.2,3,31.6201,2
62.20001,3,31.6201,2
62.2,4,0,0
62.20001,4,0,0
62.3,0,19.7328,1
62.30001,0,19.7328,1
62.3,1,13.6928,1
62.30001,1,22.0709,1
62.3,2,50.5819,2
62.30001,2,40.815,2
62.3,3,31.6201,2
62.30001,3,31.6201,2
62.3,4,0,0
62.30001,4,4.74515,1
62.4,0,19.7328,1
62.40001,0,19.7328,1
62.4,1,22.0709,1
62.40001,1,22.0709,1
62.4,2,40.815,2
62.40001,2,40.815,2
62.4,3,31.6201,2
62.40001,3,42.3629,2
62.4,4,4.74515,1
62.40001,4,4.74515,1
62.5,0,19.7328,1
62.50001,0,24.9583,1
62.5,1,22.0709,1
62.50001,1,22.0709,1
62.5,2,40.815,2
62.50001,2,40.815,2
62.5,3,42.3629,2
62.50001,3,46.5004,2
62.5,4,4.74515,1
62.50001,4,4.74515,1
62.6,0,24.9583,1
62.60001,0,24.9583,1
62.6,1,22.0709,1
62.60001,1,22.0709,1
62.6,2,40.815,2
62.60001,2,40.815,2
62.6,3,46.5004,2
62.60001,3,31.2808,2
62.6,4,4.74515,1
62.60001,4,4.74515,1
62.7,0,24.9583,1
62.70001,0,24.9583,1
62.7,1,22.0709,1
62.70001,1,16.4171,1
62.7,2,40.815,2
62.70001,2,40.625,2
62.7,3,31.2808,2
62.70001,3,31.2808,2
62.7,4,4.74515,1
62.70001,4,4.74515,1
62.8,0,24.9583,1
62.80001,0,24.9583,1
62.8,1,16.4171,1
62.80001,1,8.59171,1
62.8,2,40.625,2
62.80001,2,21.4501,1
62.8,3,31.2808,2
62.80001,3,43.5485,2
62.8,4,4.74515,1
62.80001,4,4.74515,1
62.9,0,24.9583,1
62.90001,0,33.6509,2
62.9,1,8.59171,1
62.90001,1,14.1389,1
62.9,2,21.4501,1
62.90001,2,27.7419,2
62.9,3,43.5485,2
62.90001,3,37.24,2
62.9,4,4.74515,1
62.90001,4,4.74515,1
63,0,33.6509,2
63.00001,0,33.6509,2
63,1,14.1389,1
63.00001,1,14.1389,1
63,2,27.7419,2
63.00001,2,22.2672,1
63,3,37.24,2
63.00001,3,37.24,2
63,4,4.74515,1
63.00001,4,0,0
63.1,0,33.6509,2
63.10001,0,33.6509,2
63.1,1,14.1389,1
63.10001,1,21.7608,1
63.1,2,22.2672,1
63.10001,2,22.2672,1
63.1,3,37.24,2
63.10001,3,37.24,2
63.1,4,0,0
63.10001,4,0,0
63.2,0,33.6509,2
63.20001,0,15.8976,1
63.2,1,21.7608,1
63.20001,1,13.9828,1
63.2,2,22.2672,1
63.20001,2,22.2672,1
63.2,3,37.24,2
63.20001,3,37.24,2
63.2,4,0,0
63.20001,4,0,0
63.3,0,15.8976,1
63.30001,0,20.4625,1
63.3,1,13.9828,1
63.30001,1,20.6217,1
63.3,2,22.2672,1
63.30001,2,22.2672,1
63.3,3,37.24,2
63.30001,3,26.009,2
63.3,4,0,0
63.30001,4,0,0
63.4,0,20.4625,1
63.40001,0,20.4625,1
63.4,1,20.6217,1
63.40001,1,8.56146,1
63.4,2,22.2672,1
63.40001,2,19.5302,1
63.4,3,26.009,2
63.40001,3,26.009,2
63.4,4,0,0
63.40001,4,0,0
63.5,0,20.4625,1
63.50001,0,20.4625,1
63.5,1,8.56146,1
63.50001,1,0,0
63.5,2,19.5302,1
63.50001,2,28.5093,2
63.5,3,26.009,2
63.50001,3,26.009,2
63.5,4,0,0
63.50001,4,0,0
63.6,0,20.4625,1
63.60001,0,20.4625,1
63.6,1,0,0
63.60001,1,0,0
63.6,2,28.5093,2
63.60001,2,28.5093,2
63.6,3,26.009,2
63.60001,3,31.4529,2
63.6,4,0,0
63.60001,4,9.80935,1
63.7,0,20.4625,1
63.70001,0,20.4625,1
63.7,1,0,0
63.70001,1,0,0
63.7,2,28.5093,2
63.70001,2,28.5093,2
63.7,3,31.4529,2
63.70001,3,31.4529,2
63.7,4,9.80935,1
63.70001,4,15.7516,1
63.8,0,20.4625,1
63.80001,0,5.19334,1
63.8,1,0,0
63.80001,1,0,0
63.8,2,28.5093,2
63.80001,2,28.5093,2
63.8,3,31.4529,2
63.80001,3,31.4529,2
63.8,4,15.7516,1
63.80001,4,15.7516,1
63.9,0,5.19334,1
63.90001,0,5.19334,1
63.9,1,0,0
63.90001,1,0,0
63.9,2,28.5093,2
63.90001,2,28.5093,2
63.9,3,31.4529,2
63.90001,3,31.4529,2
63.9,4,15.7516,1
63.90001,4,15.7516,1
64,0,5.19334,1
64.00001,0,5.19334,1
64,1,0,0
64.00001,1,0,0
64,2,28.5093,2
64.00001,2,28.5093,2
64,3,31.4529,2
64.00001,3,42.3292,2
64,4,15.7516,1
64.00001,4,6.84513,1
64.1,0,5.19334,1
64.10001,0,5.19334,1
64.1,1,0,0
64.10001,1,0,0
64.1,2,28.5093,2
64.10001,2,23.4545,1
64.1,3,42.3292,2
64.10001,3,42.3292,2
64.1,4,6.84513,1
64.10001,4,6.84513,1
64.2,0,5.19334,1
64.20001,0,5.19334,1
64.2,1,0,0
64.20001,1,0,0
64.2,2,23.4545,1
64.20001,2,16.2908,1
64.2,3,42.3292,2
64.20001,3,42.3292,2
64.2,4,6.84513,1
64.20001,4,6.84513,1
64.3,0,5.19334,1
64.30001,0,0.764339,0
64.3,1,0,0
64.30001,1,0,0
64.3,2,16.2908,1
64.30001,2,15.5927,1
64.3,3,42.3292,2
64.30001,3,42.3292,2
64.3,4,6.84513,1
64.30001,4,6.84513,1
64.4,0,0.764339,0
64.40001,0,0.764339,0
64.4,1,0,0
64.40001,1,0,0
64.4,2,15.5927,1
64.40001,2,16.4232,1
64.4,3,42.3292,2
64.40001,3,42.3292,2
64.4,4,6.84513,1
64.40001,4,6.84513,1
64.5,0,0.764339,0
64.50001,0,0,0
64.5,1,0,0
64.50001,1,1.88887,0
64.5,2,16.4232,1
64.50001,2,16.4232,1
64.5,3,42.3292,2
64.50001,3,42.3292,2
64.5,4,6.84513,1
64.50001,4,6.84513,1
64.6,0,0,0
64.60001,0,0,0
64.6,1,1.88887,0
64.60001,1,1.88887,0
64.6,2,16.4232,1
64.60001,2,16.5549,1
64.6,3,42.3292,2
64.60001,3,32.7124,2
64.6,4,6.84513,1
64.60001,4,6.84513,1
64.7,0,0,0
64.70001,0,0,0
64.7,1,1.88887,0
64.70001,1,1.88887,0
64.7,2,16.5549,1
64.70001,2,30.1681,2
64.7,3,32.7124,2
64.70001,3,32.7124,2
64.7,4,6.84513,1
64.70001,4,6.84513,1
64.8,0,0,0
64.80001,0,0,0
64.8,1,1.88887,0
64.80001,1,1.88887,0
64.8,2,30.1681,2
64.80001,2,18.9753,1
64.8,3,32.7124,2
64.80001,3,32.7124,2
64.8,4,6.84513,1
64.80001,4,0,0
64.9,0,0,0
64.90001,0,0,0
64.9,1,1.88887,0
64.90001,1,10.8386,1
64.9,2,18.9753,1
64.90001,2,18.9753,1
64.9,3,32.7124,2
64.90001,3,25.984,2
64.9,4,0,0
64.90001,4,0,0
65,0,0,0
65.00001,0,7.71501,1
65,1,10.8386,1
65.00001,1,10.8386,1
65,2,18.9753,1
65.00001,2,18.9753,1
65,3,25.984,2
65.00001,3,8.1702,1
65,4,0,0
65.00001,4,0,0
65.1,0,7.71501,1
65.10001,0,14.1223,1
65.1,1,10.8386,1
65.10001,1,10.8386,1
65.1,2,18.9753,1
65.10001,2,18.9753,1
65.1,3,8.1702,1
65.10001,3,8.1702,1
65.1,4,0,0
65.10001,4,5.69707,1
65.2,0,14.1223,1
65.20001,0,14.1223,1
65.2,1,10.8386,1
65.20001,1,12.8152,1
65.2,2,18.9753,1
65.20001,2,30.2033,2
65.2,3,8.1702,1
65.20001,3,1.68757,0
65.2,4,5.69707,1
65.20001,4,5.69707,1
65.3,0,14.1223,1
65.30001,0,14.1223,1
65.3,1,12.8152,1
65.30001,1,12.8152,1
65.3,2,30.2033,2
65.30001,2,14.1026,1
65.3,3,1.68757,0
65.30001,3,1.68757,0
65.3,4,5.69707,1
65.30001,4,5.69707,1
65.4,0,14.1223,1
65.40001,0,14.1223,1
65.4,1,12.8152,1
65.40001,1,12.8152,1
65.4,2,14.1026,1
65.40001,2,25.6555,2
65.4,3,1.68757,0
65.40001,3,15.3521,1
65.4,4,5.69707,1
65.40001,4,11.1378,1
65.5,0,14.1223,1
65.50001,0,14.1223,1
65.5,1,12.8152,1
65.50001,1,12.8152,1
65.5,2,25.6555,2
65.50001,2,25.6555,2
65.5,3,15.3521,1
65.50001,3,15.3521,1
65.5,4,11.1378,1
65.50001,4,4.79735,1
65.6,0,14.1223,1
65.60001,0,0,0
65.6,1,12.8152,1
65.60001,1,12.8152,1
65.6,2,25.6555,2
65.60001,2,25.6555,2
65.6,3,15.3521,1
65.60001,3,14.3848,1
65.6,4,4.79735,1
65.60001,4,4.79735,1
65.7,0,0,0
65.70001,0,0,0
65.7,1,12.8152,1
65.70001,1,12.8152,1
65.7,2,25.6555,2
65.70001,2,11.1307,1
65.7,3,14.3848,1
65.70001,3,14.3848,1
65.7,4,4.79735,1
65.70001,4,4.79735,1
65.8,0,0,0
65.80001,0,6.68122,1
65.8,1,12.8152,1
65.80001,1,5.31961,1
65.8,2,11.1307,1
65.80001,2,11.1307,1
65.8,3,14.3848,1
65.80001,3,14.3848,1
65.8,4,4.79735,1
65.80001,4,4.79735,1
65.9,0,6.68122,1
65.90001,0,16.9374,1
65.9,1,5.31961,1
65.90001,1,2.80042,0
65.9,2,11.1307,1
65.90001,2,11.1307,1
65.9,3,14.3848,1
65.90001,3,2.62366,0
65.9,4,4.79735,1
65.90001,4,4.79735,1
66,0,16.9374,1
66.00001,0,16.9374,1
66,1,2.80042,0
66.00001,1,12.449,1
66,2,11.1307,1
66.00001,2,11.1307,1
66,3,2.62366,0
66.00001,3,2.62366,0
66,4,4.79735,1
66.00001,4,4.79735,1
66.1,0,16.9374,1
66.10001,0,10.0576,1
66.1,1,12.449,1
66.10001,1,12.449,1
66.1,2,11.1307,1
66.10001,2,11.1307,1
66.1,3,2.62366,0
66.10001,3,2.62366,0
66.1,4,4.79735,1
66.10001,4,4.79735,1
66.2,0,10.0576,1
66.20001,0,10.0576,1
66.2,1,12.449,1
66.20001,1,12.449,1
66.2,2,11.1307,1
66.20001,2,11.1307,1
66.2,3,2.62366,0
66.20001,3,2.62366,0
66.2,4,4.79735,1
66.20001,4,0,0
66.3,0,10.0576,1
66.30001,0,10.0576,1
66.3,1,12.449,1
66.30001,1,12.449,1
66.3,2,11.1307,1
66.30001,2,11.1307,1
66.3,3,2.62366,0
66.30001,3,2.62366,0
66.3,4,0,0
66.30001,4,3.09227,1
66.4,0,10.0576,1
66.40001,0,10.0576,1
66.4,1,12.449,1
66.40001,1,12.449,1
66.4,2,11.1307,1
66.40001,2,11.1307,1
66.4,3,2.62366,0
66.40001,3,2.62366,0
66.4,4,3.09227,1
66.40001,4,3.09227,1
66.5,0,10.0576,1
66.50001,0,10.0576,1
66.5,1,12.449,1
66.50001,1,16.4139,1
66.5,2,11.1307,1
66.50001,2,11.1307,1
66.5,3,2.62366,0
66.50001,3,2.37334,0
66.5,4,3.09227,1
66.50001,4,3.09227,1
66.6,0,10.0576,1
66.60001,0,13.3828,1
66.6,1,16.4139,1
66.60001,1,16.4139,1
66.6,2,11.1307,1
66.60001,2,11.1307,1
66.6,3,2.37334,0
66.60001,3,3.1983,1
66.6,4,3.09227,1
66.60001,4,0,0
66.7,0,13.3828,1
66.70001,0,13.3828,1
66.7,1,16.4139,1
66.70001,1,16.4139,1
66.7,2,11.1307,1
66.70001,2,19.2269,1
66.7,3,3.1983,1
66.70001,3,7.59284,1
66.7,4,0,0
66.70001,4,0,0
66.8,0,13.3828,1
66.80001,0,13.3828,1
66.8,1,16.4139,1
66.80001,1,16.4139,1
66.8,2,19.2269,1
66.80001,2,19.2269,1
66.8,3,7.59284,1
66.80001,3,22.0984,1
66.8,4,0,0
66.80001,4,0,0
66.9,0,13.3828,1
66.90001,0,13.5753,1
66.9,1,16.4139,1
66.90001,1,22.0902,1
66.9,2,19.2269,1
66.90001,2,19.2269,1
66.9,3,22.0984,1
66.90001,3,36.1808,2
66.9,4,0,0
66.90001,4,0,0
67,0,13.5753,1
67.00001,0,14.3248,1
67,1,22.0902,1
67.00001,1,22.0902,1
67,2,19.2269,1
67.00001,2,32.4678,2
67,3,36.1808,2
67.00001,3,36.1808,2
67,4,0,0
67.00001,4,0,0
67.1,0,14.3248,1
67.10001,0,14.3248,1
67.1,1,22.0902,1
67.10001,1,22.0902,1
67.1,2,32.4678,2
67.10001,2,32.495,2
67.1,3,36.1808,2
67.10001,3,26.4381,2
67.1,4,0,0
67.10001,4,0,0
67.2,0,14.3248,1
67.20001,0,0,0
67.2,1,22.0902,1
67.20001,1,22.0902,1
67.2,2,32.495,2
