simTime,atmosphericLoss_dB,fspl_dB,power_dBm
27.30005024,6.09984,205.145,-139.885
27.30006024,6.06491,205.143,-139.928
27.4,8.64574,206.456,-92.5492
27.4,8.68841,206.475,-92.6104
27.4,8.7312,206.648,-92.8264
27.4,8.77411,206.518,-92.7398
27.4,8.81713,206.556,-92.8204
27.40002024,6.13488,205.161,-139.745
27.40003024,6.13488,205.161,-139.806
27.40004024,6.17004,205.337,-140.233
27.40005024,6.09984,205.145,-139.885
27.40006024,6.06491,205.143,-139.928
27.5,8.64574,206.456,-92.5492
27.5,8.68841,206.475,-92.6104
27.5,8.7312,206.648,-92.8264
27.5,8.77411,206.518,-92.7398
27.5,8.81713,206.556,-92.8204
27.50002024,6.09984,205.139,-139.688
27.50003024,6.20531,205.204,-139.919
27.50004024,6.06491,205.272,-140.063
27.50005024,6.09984,205.145,-139.885
27.50006024,6.06491,205.143,-139.928
27.6,8.64574,206.456,-92.5492
27.6,8.68841,206.475,-92.6104
27.6,8.7312,206.648,-92.8264
27.6,8.77411,206.518,-92.7398
27.6,8.81713,206.556,-92.8204
27.60002024,6.20531,205.204,-139.858
27.60003024,6.20531,205.204,-139.919
27.60004024,6.09984,205.294,-140.12
27.60005024,6.06491,205.124,-139.828
27.60006024,6.17004,205.208,-140.098
27.7,8.64574,206.456,-92.5492
27.7,8.68841,206.475,-92.6104
27.7,8.7312,206.648,-92.8264
27.7,8.77411,206.518,-92.7398
27.7,8.81713,206.556,-92.8204
27.70002024,6.13488,205.161,-139.745
27.70003024,6.06491,205.117,-139.693
27.70004024,6.17004,205.337,-140.233
27.70005024,6.13488,205.167,-139.942
27.70006024,6.06491,205.143,-139.928
27.8,8.64574,206.456,-92.5492
27.8,8.68841,206.475,-92.6104
27.8,8.7312,206.648,-92.8264
27.8,8.77411,206.518,-92.7398
27.8,8.81713,206.556,-92.8204
27.80002024,6.17004,205.182,-139.801
27.80003024,6.17004,205.182,-139.863
27.80004024,6.20531,205.358,-140.29
27.80005024,6.09984,205.145,-139.885
27.80006024,6.09984,205.165,-139.985
27.9,8.64574,206.456,-92.5492
27.9,8.68841,206.475,-92.6104
27.9,8.7312,206.648,-92.8264
27.9,8.77411,206.518,-92.7398
27.9,8.81713,206.556,-92.8204
27.90002024,6.17004,205.182,-139.801
27.90003024,6.06491,205.117,-139.693
27.90004024,6.17004,205.337,-140.233
27.90005024,6.09984,205.145,-139.885
27.90006024,6.17004,205.208,-140.098
28,8.64574,206.456,-92.5492
28,8.68841,206.475,-92.6104
28,8.7312,206.648,-92.8264
28,8.77411,206.518,-92.7398
28,8.81713,206.556,-92.8204
28.00002024,6.13488,205.161,-139.745
28.00003024,6.17004,205.182,-139.863
28.00004024,6.17004,205.337,-140.233
28.00005024,6.13488,205.167,-139.942
28.00006024,6.13488,205.186,-140.042
28.1,8.64574,206.456,-92.5492
28.1,8.68841,206.475,-92.6104
28.1,8.7312,206.648,-92.8264
28.1,8.77411,206.518,-92.7398
28.1,8.81713,206.556,-92.8204
28.10002024,6.13488,205.161,-139.745
28.10003024,6.20531,205.204,-139.919
28.10004024,6.17004,205.337,-140.233
28.10005024,6.09984,205.145,-139.885
28.10006024,6.17004,205.208,-140.098
28.2,8.64574,206.456,-92.5492
28.2,8.68841,206.475,-92.6104
28.2,8.7312,206.648,-92.8264
28.2,8.77411,206.518,-92.7398
28.2,8.81713,206.556,-92.8204
28.20002024,6.13488,205.161,-139.745
28.20003024,6.13488,205.161,-139.806
28.20004024,6.20531,205.358,-140.29
28.20005024,6.13488,205.167,-139.942
28.20006024,6.06491,205.143,-139.928
28.3,8.64574,206.456,-92.5492
28.3,8.68841,206.475,-92.6104
28.3,8.7312,206.648,-92.8264
28.3,8.77411,206.518,-92.7398
28.3,8.81713,206.556,-92.8204
28.30002024,6.20531,205.204,-139.858
28.30003024,6.20531,205.204,-139.919
28.30004024,6.06491,205.272,-140.063
28.30005024,6.09984,205.145,-139.885
28.30006024,6.06491,205.143,-139.928
28.4,8.64574,206.456,-92.5492
28.4,8.68841,206.475,-92.6104
28.4,8.7312,206.648,-92.8264
28.4,8.77411,206.518,-92.7398
28.4,8.81713,206.556,-92.8204
28.40002024,6.09984,205.139,-139.688
28.40003024,6.17004,205.182,-139.863
28.40004024,6.17004,205.337,-140.233
28.40005024,6.13488,205.167,-139.942
28.40006024,6.13488,205.186,-140.042
28.5,8.64574,206.456,-92.5492
28.5,8.68841,206.475,-92.6104
28.5,8.7312,206.648,-92.8264
28.5,8.77411,206.518,-92.7398
28.5,8.81713,206.556,-92.8204
28.50002024,6.13488,205.161,-139.745
28.50003024,6.20531,205.204,-139.919
28.50004024,6.17004,205.337,-140.233
28.50005024,6.13488,205.167,-139.942
28.50006024,6.09984,205.165,-139.985
28.6,8.64574,206.456,-92.5492
28.6,8.68841,206.475,-92.6104
28.6,8.7312,206.648,-92.8264
28.6,8.77411,206.518,-92.7398
28.6,8.81713,206.556,-92.8204
28.60002024,6.09984,205.139,-139.688
28.60003024,6.20531,205.204,-139.919
28.60004024,6.09984,205.294,-140.12
28.60005024,6.06491,205.124,-139.828
28.60006024,6.09984,205.165,-139.985
28.7,8.64574,206.456,-92.5492
28.7,8.68841,206.475,-92.6104
28.7,8.7312,206.648,-92.8264
28.7,8.77411,206.518,-92.7398
28.7,8.81713,206.556,-92.8204
28.70002024,6.17004,205.182,-139.801
28.70003024,6.13488,205.161,-139.806
28.70004024,6.09984,205.294,-140.12
28.70005024,6.06491,205.124,-139.828
28.70006024,6.17004,205.208,-140.098
28.8,8.64574,206.456,-92.5492
28.8,8.68841,206.475,-92.6104
28.8,8.7312,206.648,-92.8264
28.8,8.77411,206.518,-92.7398
28.8,8.81713,206.556,-92.8204
28.80002024,6.09984,205.139,-139.688
28.80003024,6.13488,205.161,-139.806
28.80004024,6.06491,205.272,-140.063
28.80005024,6.06491,205.124,-139.828
28.80006024,6.09984,205.165,-139.985
28.9,8.64574,206.456,-92.5492
28.9,8.68841,206.475,-92.6104
28.9,8.7312,206.648,-92.8264
28.9,8.77411,206.518,-92.7398
28.9,8.81713,206.556,-92.8204
28.90002024,6.13488,205.161,-139.745
28.90003024,6.20531,205.204,-139.919
28.90004024,6.20531,205.358,-140.29
28.90005024,6.06491,205.124,-139.828
28.90006024,6.09984,205.165,-139.985
29,8.64574,206.456,-92.5492
29,8.68841,206.475,-92.6104
29,8.7312,206.648,-92.8264
29,8.77411,206.518,-92.7398
29,8.81713,206.556,-92.8204
29.00002024,6.20531,205.204,-139.858
29.00003024,6.20531,205.204,-139.919
29.00004024,6.06491,205.272,-140.063
29.00005024,6.13488,205.167,-139.942
29.00006024,6.13488,205.186,-140.042
29.1,8.64574,206.456,-92.5492
29.1,8.68841,206.475,-92.6104
29.1,8.7312,206.648,-92.8264
29.1,8.77411,206.518,-92.7398
29.1,8.81713,206.556,-92.8204
29.10002024,6.09984,205.139,-139.688
29.10003024,6.20531,205.204,-139.919
29.10004024,6.17004,205.337,-140.233
29.10005024,6.09984,205.145,-139.885
29.10006024,6.13488,205.186,-140.042
29.2,8.64574,206.456,-92.5492
29.2,8.68841,206.475,-92.6104
29.2,8.7312,206.648,-92.8264
29.2,8.77411,206.518,-92.7398
29.2,8.81713,206.556,-92.8204
29.20002024,6.20531,205.204,-139.858
29.20003024,6.06491,205.117,-139.693
29.20004024,6.06491,205.272,-140.063
29.20005024,6.13488,205.167,-139.942
29.20006024,6.06491,205.143,-139.928
29.3,8.64574,206.456,-92.5492
29.3,8.68841,206.475,-92.6104
29.3,8.7312,206.648,-92.8264
29.3,8.77411,206.518,-92.7398
29.3,8.81713,206.556,-92.8204
29.30002024,6.20531,205.204,-139.858
29.30003024,6.06491,205.117,-139.693
29.30004024,6.09984,205.294,-140.12
29.30005024,6.13488,205.167,-139.942
29.30006024,6.17004,205.208,-140.098
29.4,8.64574,206.456,-92.5492
29.4,8.68841,206.475,-92.6104
29.4,8.7312,206.648,-92.8264
29.4,8.77411,206.518,-92.7398
29.4,8.81713,206.556,-92.8204
29.40002024,6.17004,205.182,-139.801
29.40003024,6.17004,205.182,-139.863
29.40004024,6.20531,205.358,-140.29
29.40005024,6.09984,205.145,-139.885
29.40006024,6.09984,205.165,-139.985
29.5,8.64574,206.456,-92.5492
29.5,8.68841,206.475,-92.6104
29.5,8.7312,206.648,-92.8264
29.5,8.77411,206.518,-92.7398
29.5,8.81713,206.556,-92.8204
29.50002024,6.09984,205.139,-139.688
29.50003024,6.20531,205.204,-139.919
29.50004024,6.09984,205.294,-140.12
29.50005024,6.09984,205.145,-139.885
29.50006024,6.17004,205.208,-140.098
29.6,8.64574,206.456,-92.5492
29.6,8.68841,206.475,-92.6104
29.6,8.7312,206.648,-92.8264
29.6,8.77411,206.518,-92.7398
29.6,8.81713,206.556,-92.8204
29.60002024,6.20531,205.204,-139.858
29.60003024,6.06491,205.117,-139.693
29.60004024,6.06491,205.272,-140.063
29.60005024,6.20531,205.21,-140.055
29.60006024,6.13488,205.186,-140.042
29.7,8.64574,206.456,-92.5492
29.7,8.68841,206.475,-92.6104
29.7,8.7312,206.648,-92.8264
29.7,8.77411,206.518,-92.7398
29.7,8.81713,206.556,-92.8204
29.70002024,6.13488,205.161,-139.745
29.70003024,6.17004,205.182,-139.863
29.70004024,6.17004,205.337,-140.233
29.70005024,6.09984,205.145,-139.885
29.70006024,6.17004,205.208,-140.098
29.8,8.64574,206.456,-92.5492
29.8,8.68841,206.475,-92.6104
29.8,8.7312,206.648,-92.8264
29.8,8.77411,206.518,-92.7398
29.8,8.81713,206.556,-92.8204
29.80002024,6.17004,205.182,-139.801
29.80003024,6.06491,205.117,-139.693
29.80004024,6.20531,205.358,-140.29
29.80005024,6.06491,205.124,-139.828
29.80006024,6.06491,205.143,-139.928
29.9,8.64574,206.456,-92.5492
29.9,8.68841,206.475,-92.6104
29.9,8.7312,206.648,-92.8264
29.9,8.77411,206.518,-92.7398
29.9,8.81713,206.556,-92.8204
29.90002024,6.20531,205.204,-139.858
29.90003024,6.06491,205.117,-139.693
29.90004024,6.06491,205.272,-140.063
29.90005024,6.20531,205.21,-140.055
29.90006024,6.17004,205.208,-140.098
30,8.64574,206.456,-92.5492
30,8.68841,206.475,-92.6104
30,8.7312,206.648,-92.8264
30,8.77411,206.518,-92.7398
30,8.81713,206.556,-92.8204
30.00002024,6.09984,205.139,-139.688
30.00003024,6.17004,205.182,-139.863
30.00004024,6.06491,205.272,-140.063
30.00005024,6.06491,205.124,-139.828
30.00006024,6.06491,205.143,-139.928
30.1,8.64574,206.456,-92.5492
30.1,8.68841,206.475,-92.6104
30.1,8.7312,206.648,-92.8264
30.1,8.77411,206.518,-92.7398
30.1,8.81713,206.556,-92.8204
30.10002024,6.13488,205.161,-139.745
30.10003024,6.06491,205.117,-139.693
30.10004024,6.09984,205.294,-140.12
30.10005024,6.13488,205.167,-139.942
30.10006024,6.06491,205.143,-139.928
30.2,8.64574,206.456,-92.5492
30.2,8.68841,206.475,-92.6104
30.2,8.7312,206.648,-92.8264
30.2,8.77411,206.518,-92.7398
30.2,8.81713,206.556,-92.8204
30.20002024,6.13488,205.161,-139.745
30.20003024,6.13488,205.161,-139.806
30.20004024,6.17004,205.337,-140.233
30.20005024,6.06491,205.124,-139.828
30.20006024,6.13488,205.186,-140.042
30.3,8.64574,206.456,-92.5492
30.3,8.68841,206.475,-92.6104
30.3,8.7312,206.648,-92.8264
30.3,8.77411,206.518,-92.7398
30.3,8.81713,206.556,-92.8204
30.30002024,6.09984,205.139,-139.688
30.30003024,6.20531,205.204,-139.919
30.30004024,6.06491,205.272,-140.063
30.30005024,6.09984,205.145,-139.885
30.30006024,6.17004,205.208,-140.098
30.4,8.64574,206.456,-92.5492
30.4,8.68841,206.475,-92.6104
30.4,8.7312,206.648,-92.8264
30.4,8.77411,206.518,-92.7398
30.4,8.81713,206.556,-92.8204
30.40002024,6.20531,205.204,-139.858
30.40003024,6.06491,205.117,-139.693
30.40004024,6.17004,205.337,-140.233
30.40005024,6.20531,205.21,-140.055
30.40006024,6.17004,205.208,-140.098
30.5,8.64574,206.456,-92.5492
30.5,8.68841,206.475,-92.6104
30.5,8.7312,206.648,-92.8264
30.5,8.77411,206.518,-92.7398
30.5,8.81713,206.556,-92.8204
30.50002024,6.09984,205.139,-139.688
30.50003024,6.17004,205.182,-139.863
30.50004024,6.09984,205.294,-140.12
30.50005024,6.06491,205.124,-139.828
30.50006024,6.17004,205.208,-140.098
30.6,8.64574,206.456,-92.5492
30.6,8.68841,206.475,-92.6104
30.6,8.7312,206.648,-92.8264
30.6,8.77411,206.518,-92.7398
30.6,8.81713,206.556,-92.8204
30.60002024,6.09984,205.139,-139.688
30.60003024,6.17004,205.182,-139.863
30.60004024,6.17004,205.337,-140.233
30.60005024,6.06491,205.124,-139.828
30.60006024,6.06491,205.143,-139.928
30.7,8.64574,206.456,-92.5492
30.7,8.68841,206.475,-92.6104
30.7,8.7312,206.648,-92.8264
30.7,8.77411,206.518,-92.7398
30.7,8.81713,206.556,-92.8204
30.70002024,6.09984,205.139,-139.688
30.70003024,6.20531,205.204,-139.919
30.70004024,6.06491,205.272,-140.063
30.70005024,6.09984,205.145,-139.885
30.70006024,6.13488,205.186,-140.042
30.8,8.64574,206.456,-92.5492
30.8,8.68841,206.475,-92.6104
30.8,8.7312,206.648,-92.8264
30.8,8.77411,206.518,-92.7398
30.8,8.81713,206.556,-92.8204
30.80002024,6.09984,205.139,-139.688
30.80003024,6.13488,205.161,-139.806
30.80004024,6.09984,205.294,-140.12
30.80005024,6.09984,205.145,-139.885
30.80006024,6.17004,205.208,-140.098
30.9,8.64574,206.456,-92.5492
30.9,8.68841,206.475,-92.6104
30.9,8.7312,206.648,-92.8264
30.9,8.77411,206.518,-92.7398
30.9,8.81713,206.556,-92.8204
30.90002024,6.20531,205.204,-139.858
30.90003024,6.17004,205.182,-139.863
30.90004024,6.17004,205.337,-140.233
30.90005024,6.20531,205.21,-140.055
30.90006024,6.13488,205.186,-140.042
31,8.64574,206.456,-92.5492
31,8.68841,206.475,-92.6104
31,8.7312,206.648,-92.8264
31,8.77411,206.518,-92.7398
31,8.81713,206.556,-92.8204
31.00002024,6.09984,205.139,-139.688
31.00003024,6.20531,205.204,-139.919
31.00004024,6.09984,205.294,-140.12
31.00005024,6.09984,205.145,-139.885
31.00006024,6.09984,205.165,-139.985
31.1,8.64574,206.456,-92.5492
31.1,8.68841,206.475,-92.6104
31.1,8.7312,206.648,-92.8264
31.1,8.77411,206.518,-92.7398
31.1,8.81713,206.556,-92.8204
31.10002024,6.13488,205.161,-139.745
31.10003024,6.17004,205.182,-139.863
31.10004024,6.06491,205.272,-140.063
31.10005024,6.13488,205.167,-139.942
31.10006024,6.13488,205.186,-140.042
31.2,8.64574,206.456,-92.5492
31.2,8.68841,206.475,-92.6104
31.2,8.7312,206.648,-92.8264
31.2,8.77411,206.518,-92.7398
31.2,8.81713,206.556,-92.8204
31.20002024,6.09984,205.139,-139.688
31.20003024,6.06491,205.117,-139.693
31.20004024,6.06491,205.272,-140.063
31.20005024,6.20531,205.21,-140.055
31.20006024,6.13488,205.186,-140.042
31.3,8.64574,206.456,-92.5492
31.3,8.68841,206.475,-92.6104
31.3,8.7312,206.648,-92.8264
31.3,8.77411,206.518,-92.7398
31.3,8.81713,206.556,-92.8204
31.30002024,6.13488,205.161,-139.745
31.30003024,6.06491,205.117,-139.693
31.30004024,6.09984,205.294,-140.12
31.30005024,6.20531,205.21,-140.055
31.30006024,6.09984,205.165,-139.985
31.4,8.64574,206.456,-92.5492
31.4,8.68841,206.475,-92.6104
31.4,8.7312,206.648,-92.8264
31.4,8.77411,206.518,-92.7398
31.4,8.81713,206.556,-92.8204
31.40002024,6.17004,205.182,-139.801
31.40003024,6.06491,205.117,-139.693
31.40004024,6.06491,205.272,-140.063
31.40005024,6.06491,205.124,-139.828
31.40006024,6.17004,205.208,-140.098
31.5,8.64574,206.456,-92.5492
31.5,8.68841,206.475,-92.6104
31.5,8.7312,206.648,-92.8264
31.5,8.77411,206.518,-92.7398
31.5,8.81713,206.556,-92.8204
31.50002024,6.17004,205.182,-139.801
31.50003024,6.20531,205.204,-139.919
31.50004024,6.06491,205.272,-140.063
31.50005024,6.20531,205.21,-140.055
31.50006024,6.09984,205.165,-139.985
31.6,8.64574,206.456,-92.5492
31.6,8.68841,206.475,-92.6104
31.6,8.7312,206.648,-92.8264
31.6,8.77411,206.518,-92.7398
31.6,8.81713,206.556,-92.8204
31.60002024,6.13488,205.161,-139.745
31.60003024,6.20531,205.204,-139.919
31.60004024,6.06491,205.272,-140.063
31.60005024,6.20531,205.21,-140.055
31.60006024,6.09984,205.165,-139.985
31.7,8.64574,206.456,-92.5492
31.7,8.68841,206.475,-92.6104
31.7,8.7312,206.648,-92.8264
31.7,8.77411,206.518,-92.7398
31.7,8.81713,206.556,-92.8204
31.70002024,6.09984,205.139,-139.688
31.70003024,6.13488,205.161,-139.806
31.70004024,6.17004,205.337,-140.233
31.70005024,6.06491,205.124,-139.828
31.70006024,6.09984,205.165,-139.985
31.8,8.64574,206.456,-92.5492
31.8,8.68841,206.475,-92.6104
31.8,8.7312,206.648,-92.8264
31.8,8.77411,206.518,-92.7398
31.8,8.81713,206.556,-92.8204
31.80002024,6.17004,205.182,-139.801
31.80003024,6.13488,205.161,-139.806
31.80004024,6.09984,205.294,-140.12
31.80005024,6.13488,205.167,-139.942
31.80006024,6.09984,205.165,-139.985
31.9,8.64574,206.456,-92.5492
31.9,8.68841,206.475,-92.6104
31.9,8.7312,206.648,-92.8264
31.9,8.77411,206.518,-92.7398
31.9,8.81713,206.556,-92.8204
31.90002024,6.13488,205.161,-139.745
31.90003024,6.06491,205.117,-139.693
31.90004024,6.20531,205.358,-140.29
31.90005024,6.09984,205.145,-139.885
31.90006024,6.09984,205.165,-139.985
32,8.64574,206.456,-92.5492
32,8.68841,206.475,-92.6104
32,8.7312,206.648,-92.8264
32,8.77411,206.518,-92.7398
32,8.81713,206.556,-92.8204
32.00002024,6.20531,205.204,-139.858
32.00003024,6.17004,205.182,-139.863
32.00004024,6.09984,205.294,-140.12
32.00005024,6.06491,205.124,-139.828
32.00006024,6.17004,205.208,-140.098
32.1,8.64574,206.456,-92.5492
32.1,8.68841,206.475,-92.6104
32.1,8.7312,206.648,-92.8264
32.1,8.77411,206.518,-92.7398
32.1,8.81713,206.556,-92.8204
32.10002024,6.09984,205.139,-139.688
32.10003024,6.20531,205.204,-139.919
32.10004024,6.17004,205.337,-140.233
32.10005024,6.20531,205.21,-140.055
32.10006024,6.13488,205.186,-140.042
32.2,8.64574,206.456,-92.5492
32.2,8.68841,206.475,-92.6104
32.2,8.7312,206.648,-92.8264
32.2,8.77411,206.518,-92.7398
32.2,8.81713,206.556,-92.8204
32.20002024,6.20531,205.204,-139.858
32.20003024,6.20531,205.204,-139.919
32.20004024,6.20531,205.358,-140.29
32.20005024,6.06491,205.124,-139.828
32.20006024,6.06491,205.143,-139.928
32.3,8.64574,206.456,-92.5492
32.3,8.68841,206.475,-92.6104
32.3,8.7312,206.648,-92.8264
32.3,8.77411,206.518,-92.7398
32.3,8.81713,206.556,-92.8204
32.30002024,6.13488,205.161,-139.745
32.30003024,6.13488,205.161,-139.806
32.30004024,6.09984,205.294,-140.12
32.30005024,6.13488,205.167,-139.942
32.30006024,6.17004,205.208,-140.098
32.4,8.64574,206.456,-92.5492
32.4,8.68841,206.475,-92.6104
32.4,8.7312,206.648,-92.8264
32.4,8.77411,206.518,-92.7398
32.4,8.81713,206.556,-92.8204
32.40002024,6.17004,205.182,-139.801
32.40003024,6.17004,205.182,-139.863
32.40004024,6.06491,205.272,-140.063
32.40005024,6.13488,205.167,-139.942
32.40006024,6.06491,205.143,-139.928
32.5,8.64574,206.456,-92.5492
32.5,8.68841,206.475,-92.6104
32.5,8.7312,206.648,-92.8264
32.5,8.77411,206.518,-92.7398
32.5,8.81713,206.556,-92.8204
32.50002024,6.20531,205.204,-139.858
32.50003024,6.17004,205.182,-139.863
32.50004024,6.06491,205.272,-140.063
32.50005024,6.13488,205.167,-139.942
32.50006024,6.06491,205.143,-139.928
32.6,8.64574,206.456,-92.5492
32.6,8.68841,206.475,-92.6104
32.6,8.7312,206.648,-92.8264
32.6,8.77411,206.518,-92.7398
32.6,8.81713,206.556,-92.8204
32.60002024,6.09984,205.139,-139.688
32.60003024,6.06491,205.117,-139.693
32.60004024,6.06491,205.272,-140.063
32.60005024,6.13488,205.167,-139.942
32.60006024,6.17004,205.208,-140.098
32.7,8.64574,206.456,-92.5492
32.7,8.68841,206.475,-92.6104
32.7,8.7312,206.648,-92.8264
32.7,8.77411,206.518,-92.7398
32.7,8.81713,206.556,-92.8204
32.70002024,6.09984,205.139,-139.688
32.70003024,6.17004,205.182,-139.863
32.70004024,6.17004,205.337,-140.233
32.70005024,6.20531,205.21,-140.055
32.70006024,6.17004,205.208,-140.098
32.8,8.64574,206.456,-92.5492
32.8,8.68841,206.475,-92.6104
32.8,8.7312,206.648,-92.8264
32.8,8.77411,206.518,-92.7398
32.8,8.81713,206.556,-92.8204
32.80002024,6.20531,205.204,-139.858
32.80003024,6.06491,205.117,-139.693
32.80004024,6.06491,205.272,-140.063
32.80005024,6.06491,205.124,-139.828
32.80006024,6.17004,205.208,-140.098
32.9,8.64574,206.456,-92.5492
32.9,8.68841,206.475,-92.6104
32.9,8.7312,206.648,-92.8264
32.9,8.77411,206.518,-92.7398
32.9,8.81713,206.556,-92.8204
32.90002024,6.13488,205.161,-139.745
32.90003024,6.06491,205.117,-139.693
32.90004024,6.17004,205.337,-140.233
32.90005024,6.06491,205.124,-139.828
32.90006024,6.17004,205.208,-140.098
33,8.64574,206.456,-92.5492
33,8.68841,206.475,-92.6104
33,8.7312,206.648,-92.8264
33,8.77411,206.518,-92.7398
33,8.81713,206.556,-92.8204
33.00002024,6.13488,205.161,-139.745
33.00003024,6.06491,205.117,-139.693
33.00004024,6.06491,205.272,-140.063
33.00005024,6.06491,205.124,-139.828
33.00006024,6.17004,205.208,-140.098
33.1,8.64574,206.456,-92.5492
33.1,8.68841,206.475,-92.6104
33.1,8.7312,206.648,-92.8264
33.1,8.77411,206.518,-92.7398
33.1,8.81713,206.556,-92.8204
33.10002024,6.13488,205.161,-139.745
33.10003024,6.17004,205.182,-139.863
33.10004024,6.06491,205.272,-140.063
33.10005024,6.20531,205.21,-140.055
33.10006024,6.13488,205.186,-140.042
33.2,8.64574,206.456,-92.5492
33.2,8.68841,206.475,-92.6104
33.2,8.7312,206.648,-92.8264
33.2,8.77411,206.518,-92.7398
33.2,8.81713,206.556,-92.8204
33.20002024,6.13488,205.161,-139.745
33.20003024,6.17004,205.182,-139.863
33.20004024,6.09984,205.294,-140.12
33.20005024,6.09984,205.145,-139.885
33.20006024,6.06491,205.143,-139.928
33.3,8.64574,206.456,-92.5492
33.3,8.68841,206.475,-92.6104
33.3,8.7312,206.648,-92.8264
33.3,8.77411,206.518,-92.7398
33.3,8.81713,206.556,-92.8204
33.30002024,6.13488,205.161,-139.745
33.30003024,6.06491,205.117,-139.693
33.30004024,6.17004,205.337,-140.233
33.30005024,6.20531,205.21,-140.055
33.30006024,6.17004,205.208,-140.098
33.4,8.64574,206.456,-92.5492
33.4,8.68841,206.475,-92.6104
33.4,8.7312,206.648,-92.8264
33.4,8.77411,206.518,-92.7398
33.4,8.81713,206.556,-92.8204
33.40002024,6.13488,205.161,-139.745
33.40003024,6.13488,205.161,-139.806
33.40004024,6.06491,205.272,-140.063
33.40005024,6.20531,205.21,-140.055
33.40006024,6.09984,205.165,-139.985
33.5,8.64574,206.456,-92.5492
33.5,8.68841,206.475,-92.6104
33.5,8.7312,206.648,-92.8264
33.5,8.77411,206.518,-92.7398
33.5,8.81713,206.556,-92.8204
33.50002024,6.09984,205.139,-139.688
33.50003024,6.06491,205.117,-139.693
33.50004024,6.06491,205.272,-140.063
33.50005024,6.13488,205.167,-139.942
33.50006024,6.13488,205.186,-140.042
33.6,8.64574,206.456,-92.5492
33.6,8.68841,206.475,-92.6104
33.6,8.7312,206.648,-92.8264
33.6,8.77411,206.518,-92.7398
33.6,8.81713,206.556,-92.8204
33.60002024,6.09984,205.139,-139.688
33.60003024,6.20531,205.204,-139.919
33.60004024,6.20531,205.358,-140.29
33.60005024,6.09984,205.145,-139.885
33.60006024,6.13488,205.186,-140.042
33.7,8.64574,206.456,-92.5492
33.7,8.68841,206.475,-92.6104
