simTime,atmosphericLoss_dB,fspl_dB,power_dBm
27.00003024,0.200502,195.768,-108.945
27.00004024,0.200502,195.923,-109.304
27.00005024,0.197135,195.711,-108.989
27.00006024,0.190499,195.601,-108.939
27.1,0.484064,199.097,-77.028
27.1,0.489648,199.14,-77.0768
27.1,0.495269,199.338,-77.2803
27.1,0.500927,199.233,-77.1807
27.1,0.506621,199.294,-77.2482
27.10002024,0.197135,195.704,-108.829
27.10003024,0.190499,195.575,-108.742
27.10004024,0.190499,195.729,-109.1
27.10005024,0.193801,195.646,-108.921
27.10006024,0.200502,195.794,-109.143
27.2,0.484064,199.097,-77.028
27.2,0.489648,199.14,-77.0768
27.2,0.495269,199.338,-77.2803
27.2,0.500927,199.233,-77.1807
27.2,0.506621,199.294,-77.2482
27.20002024,0.2039,195.832,-108.963
27.20003024,0.197135,195.704,-108.878
27.20004024,0.193801,195.794,-109.168
27.20005024,0.2039,195.838,-109.123
27.20006024,0.190499,195.601,-108.939
27.3,0.484064,199.097,-77.028
27.3,0.489648,199.14,-77.0768
27.3,0.495269,199.338,-77.2803
27.3,0.500927,199.233,-77.1807
27.3,0.506621,199.294,-77.2482
27.30002024,0.193801,195.64,-108.761
27.30003024,0.197135,195.704,-108.878
27.30004024,0.193801,195.794,-109.168
27.30005024,0.2039,195.838,-109.123
27.30006024,0.200502,195.794,-109.143
27.4,0.484064,199.097,-77.028
27.4,0.489648,199.14,-77.0768
27.4,0.495269,199.338,-77.2803
27.4,0.500927,199.233,-77.1807
27.4,0.506621,199.294,-77.2482
27.40002024,0.2039,195.832,-108.963
27.40003024,0.197135,195.704,-108.878
27.40004024,0.2039,195.986,-109.37
27.40005024,0.2039,195.838,-109.123
27.40006024,0.190499,195.601,-108.939
27.5,0.484064,199.097,-77.028
27.5,0.489648,199.14,-77.0768
27.5,0.495269,199.338,-77.2803
27.5,0.500927,199.233,-77.1807
27.5,0.506621,199.294,-77.2482
27.50002024,0.193801,195.64,-108.761
27.50003024,0.2039,195.832,-109.012
27.50004024,0.200502,195.923,-109.304
27.50005024,0.190499,195.581,-108.853
27.50006024,0.200502,195.794,-109.143
27.6,0.484064,199.097,-77.028
27.6,0.489648,199.14,-77.0768
27.6,0.495269,199.338,-77.2803
27.6,0.500927,199.233,-77.1807
27.6,0.506621,199.294,-77.2482
27.60002024,0.193801,195.64,-108.761
27.60003024,0.200502,195.768,-108.945
27.60004024,0.2039,195.986,-109.37
27.60005024,0.190499,195.581,-108.853
27.60006024,0.193801,195.665,-109.007
27.7,0.484064,199.097,-77.028
27.7,0.489648,199.14,-77.0768
27.7,0.495269,199.338,-77.2803
27.7,0.500927,199.233,-77.1807
27.7,0.506621,199.294,-77.2482
27.70002024,0.197135,195.704,-108.829
27.70003024,0.2039,195.832,-109.012
27.70004024,0.193801,195.794,-109.168
27.70005024,0.197135,195.711,-108.989
27.70006024,0.190499,195.601,-108.939
27.8,0.484064,199.097,-77.028
27.8,0.489648,199.14,-77.0768
27.8,0.495269,199.338,-77.2803
27.8,0.500927,199.233,-77.1807
27.8,0.506621,199.294,-77.2482
27.80002024,0.193801,195.64,-108.761
27.80003024,0.190499,195.575,-108.742
27.80004024,0.200502,195.923,-109.304
27.80005024,0.2039,195.838,-109.123
27.80006024,0.190499,195.601,-108.939
27.9,0.484064,199.097,-77.028
27.9,0.489648,199.14,-77.0768
27.9,0.495269,199.338,-77.2803
27.9,0.500927,199.233,-77.1807
27.9,0.506621,199.294,-77.2482
27.90002024,0.197135,195.704,-108.829
27.90003024,0.2039,195.832,-109.012
27.90004024,0.200502,195.923,-109.304
27.90005024,0.2039,195.838,-109.123
27.90006024,0.190499,195.601,-108.939
28,0.484064,199.097,-77.028
28,0.489648,199.14,-77.0768
28,0.495269,199.338,-77.2803
28,0.500927,199.233,-77.1807
28,0.506621,199.294,-77.2482
28.00002024,0.197135,195.704,-108.829
28.00003024,0.190499,195.575,-108.742
28.00004024,0.190499,195.729,-109.1
28.00005024,0.2039,195.838,-109.123
28.00006024,0.197135,195.73,-109.075
28.1,0.484064,199.097,-77.028
28.1,0.489648,199.14,-77.0768
28.1,0.495269,199.338,-77.2803
28.1,0.500927,199.233,-77.1807
28.1,0.506621,199.294,-77.2482
28.10002024,0.2039,195.832,-108.963
28.10003024,0.2039,195.832,-109.012
28.10004024,0.193801,195.794,-109.168
28.10005024,0.2039,195.838,-109.123
28.10006024,0.190499,195.601,-108.939
28.2,0.484064,199.097,-77.028
28.2,0.489648,199.14,-77.0768
28.2,0.495269,199.338,-77.2803
28.2,0.500927,199.233,-77.1807
28.2,0.506621,199.294,-77.2482
28.20002024,0.193801,195.64,-108.761
28.20003024,0.197135,195.704,-108.878
28.20004024,0.200502,195.923,-109.304
28.20005024,0.2039,195.838,-109.123
28.20006024,0.193801,195.665,-109.007
28.3,0.484064,199.097,-77.028
28.3,0.489648,199.14,-77.0768
28.3,0.495269,199.338,-77.2803
28.3,0.500927,199.233,-77.1807
28.3,0.506621,199.294,-77.2482
28.30002024,0.197135,195.704,-108.829
28.30003024,0.200502,195.768,-108.945
28.30004024,0.200502,195.923,-109.304
28.30005024,0.193801,195.646,-108.921
28.30006024,0.190499,195.601,-108.939
28.4,0.484064,199.097,-77.028
28.4,0.489648,199.14,-77.0768
28.4,0.495269,199.338,-77.2803
28.4,0.500927,199.233,-77.1807
28.4,0.506621,199.294,-77.2482
28.40002024,0.200502,195.768,-108.897
28.40003024,0.2039,195.832,-109.012
28.40004024,0.193801,195.794,-109.168
28.40005024,0.190499,195.581,-108.853
28.40006024,0.190499,195.601,-108.939
28.5,0.484064,199.097,-77.028
28.5,0.489648,199.14,-77.0768
28.5,0.495269,199.338,-77.2803
28.5,0.500927,199.233,-77.1807
28.5,0.506621,199.294,-77.2482
28.50002024,0.197135,195.704,-108.829
28.50003024,0.2039,195.832,-109.012
28.50004024,0.190499,195.729,-109.1
28.50005024,0.2039,195.838,-109.123
28.50006024,0.197135,195.73,-109.075
28.6,0.484064,199.097,-77.028
28.6,0.489648,199.14,-77.0768
28.6,0.495269,199.338,-77.2803
28.6,0.500927,199.233,-77.1807
28.6,0.506621,199.294,-77.2482
28.60002024,0.193801,195.64,-108.761
28.60003024,0.197135,195.704,-108.878
28.60004024,0.200502,195.923,-109.304
28.60005024,0.2039,195.838,-109.123
28.60006024,0.193801,195.665,-109.007
28.7,0.484064,199.097,-77.028
28.7,0.489648,199.14,-77.0768
28.7,0.495269,199.338,-77.2803
28.7,0.500927,199.233,-77.1807
28.7,0.506621,199.294,-77.2482
28.70002024,0.197135,195.704,-108.829
28.70003024,0.197135,195.704,-108.878
28.70004024,0.200502,195.923,-109.304
28.70005024,0.197135,195.711,-108.989
28.70006024,0.193801,195.665,-109.007
28.8,0.484064,199.097,-77.028
28.8,0.489648,199.14,-77.0768
28.8,0.495269,199.338,-77.2803
28.8,0.500927,199.233,-77.1807
28.8,0.506621,199.294,-77.2482
28.80002024,0.197135,195.704,-108.829
28.80003024,0.2039,195.832,-109.012
28.80004024,0.2039,195.986,-109.37
28.80005024,0.190499,195.581,-108.853
28.80006024,0.190499,195.601,-108.939
28.9,0.484064,199.097,-77.028
28.9,0.489648,199.14,-77.0768
28.9,0.495269,199.338,-77.2803
28.9,0.500927,199.233,-77.1807
28.9,0.506621,199.294,-77.2482
28.90002024,0.2039,195.832,-108.963
28.90003024,0.190499,195.575,-108.742
28.90004024,0.190499,195.729,-109.1
28.90005024,0.2039,195.838,-109.123
28.90006024,0.190499,195.601,-108.939
29,0.484064,199.097,-77.028
29,0.489648,199.14,-77.0768
29,0.495269,199.338,-77.2803
29,0.500927,199.233,-77.1807
29,0.506621,199.294,-77.2482
29.00002024,0.200502,195.768,-108.897
29.00003024,0.190499,195.575,-108.742
29.00004024,0.200502,195.923,-109.304
29.00005024,0.193801,195.646,-108.921
29.00006024,0.200502,195.794,-109.143
29.1,0.484064,199.097,-77.028
29.1,0.489648,199.14,-77.0768
29.1,0.495269,199.338,-77.2803
29.1,0.500927,199.233,-77.1807
29.1,0.506621,199.294,-77.2482
29.10002024,0.2039,195.832,-108.963
29.10003024,0.200502,195.768,-108.945
29.10004024,0.2039,195.986,-109.37
29.10005024,0.190499,195.581,-108.853
29.10006024,0.197135,195.73,-109.075
29.2,0.484064,199.097,-77.028
29.2,0.489648,199.14,-77.0768
29.2,0.495269,199.338,-77.2803
29.2,0.500927,199.233,-77.1807
29.2,0.506621,199.294,-77.2482
29.20002024,0.197135,195.704,-108.829
29.20003024,0.200502,195.768,-108.945
29.20004024,0.193801,195.794,-109.168
29.20005024,0.193801,195.646,-108.921
29.20006024,0.200502,195.794,-109.143
29.3,0.484064,199.097,-77.028
29.3,0.489648,199.14,-77.0768
29.3,0.495269,199.338,-77.2803
29.3,0.500927,199.233,-77.1807
29.3,0.506621,199.294,-77.2482
29.30002024,0.197135,195.704,-108.829
29.30003024,0.200502,195.768,-108.945
29.30004024,0.193801,195.794,-109.168
29.30005024,0.197135,195.711,-108.989
29.30006024,0.193801,195.665,-109.007
29.4,0.484064,199.097,-77.028
29.4,0.489648,199.14,-77.0768
29.4,0.495269,199.338,-77.2803
29.4,0.500927,199.233,-77.1807
29.4,0.506621,199.294,-77.2482
29.40002024,0.197135,195.704,-108.829
29.40003024,0.2039,195.832,-109.012
29.40004024,0.2039,195.986,-109.37
29.40005024,0.193801,195.646,-108.921
29.40006024,0.193801,195.665,-109.007
29.5,0.484064,199.097,-77.028
29.5,0.489648,199.14,-77.0768
29.5,0.495269,199.338,-77.2803
29.5,0.500927,199.233,-77.1807
29.5,0.506621,199.294,-77.2482
29.50002024,0.197135,195.704,-108.829
29.50003024,0.190499,195.575,-108.742
29.50004024,0.190499,195.729,-109.1
29.50005024,0.2039,195.838,-109.123
29.50006024,0.200502,195.794,-109.143
29.6,0.484064,199.097,-77.028
29.6,0.489648,199.14,-77.0768
29.6,0.495269,199.338,-77.2803
29.6,0.500927,199.233,-77.1807
29.6,0.506621,199.294,-77.2482
29.60002024,0.2039,195.832,-108.963
29.60003024,0.2039,195.832,-109.012
29.60004024,0.190499,195.729,-109.1
29.60005024,0.193801,195.646,-108.921
29.60006024,0.197135,195.73,-109.075
29.7,0.484064,199.097,-77.028
29.7,0.489648,199.14,-77.0768
29.7,0.495269,199.338,-77.2803
29.7,0.500927,199.233,-77.1807
29.7,0.506621,199.294,-77.2482
29.70002024,0.193801,195.64,-108.761
29.70003024,0.190499,195.575,-108.742
29.70004024,0.200502,195.923,-109.304
29.70005024,0.193801,195.646,-108.921
29.70006024,0.193801,195.665,-109.007
29.8,0.484064,199.097,-77.028
29.8,0.489648,199.14,-77.0768
29.8,0.495269,199.338,-77.2803
29.8,0.500927,199.233,-77.1807
29.8,0.506621,199.294,-77.2482
29.80002024,0.2039,195.832,-108.963
29.80003024,0.2039,195.832,-109.012
29.80004024,0.190499,195.729,-109.1
29.80005024,0.197135,195.711,-108.989
29.80006024,0.200502,195.794,-109.143
29.9,0.484064,199.097,-77.028
29.9,0.489648,199.14,-77.0768
29.9,0.495269,199.338,-77.2803
29.9,0.500927,199.233,-77.1807
29.9,0.506621,199.294,-77.2482
29.90002024,0.197135,195.704,-108.829
29.90003024,0.2039,195.832,-109.012
29.90004024,0.200502,195.923,-109.304
29.90005024,0.197135,195.711,-108.989
29.90006024,0.197135,195.73,-109.075
30,0.484064,199.097,-77.028
30,0.489648,199.14,-77.0768
30,0.495269,199.338,-77.2803
30,0.500927,199.233,-77.1807
30,0.506621,199.294,-77.2482
30.00002024,0.193801,195.64,-108.761
30.00003024,0.2039,195.832,-109.012
30.00004024,0.2039,195.986,-109.37
30.00005024,0.193801,195.646,-108.921
30.00006024,0.193801,195.665,-109.007
30.1,0.484064,199.097,-77.028
30.1,0.489648,199.14,-77.0768
30.1,0.495269,199.338,-77.2803
30.1,0.500927,199.233,-77.1807
30.1,0.506621,199.294,-77.2482
30.10002024,0.197135,195.704,-108.829
30.10003024,0.197135,195.704,-108.878
30.10004024,0.2039,195.986,-109.37
30.10005024,0.190499,195.581,-108.853
30.10006024,0.197135,195.73,-109.075
30.2,0.484064,199.097,-77.028
30.2,0.489648,199.14,-77.0768
30.2,0.495269,199.338,-77.2803
30.2,0.500927,199.233,-77.1807
30.2,0.506621,199.294,-77.2482
30.20002024,0.200502,195.768,-108.897
30.20003024,0.190499,195.575,-108.742
30.20004024,0.2039,195.986,-109.37
30.20005024,0.190499,195.581,-108.853
30.20006024,0.197135,195.73,-109.075
30.3,0.484064,199.097,-77.028
30.3,0.489648,199.14,-77.0768
30.3,0.495269,199.338,-77.2803
30.3,0.500927,199.233,-77.1807
30.3,0.506621,199.294,-77.2482
30.30002024,0.197135,195.704,-108.829
30.30003024,0.190499,195.575,-108.742
30.30004024,0.193801,195.794,-109.168
30.30005024,0.190499,195.581,-108.853
30.30006024,0.193801,195.665,-109.007
30.4,0.484064,199.097,-77.028
30.4,0.489648,199.14,-77.0768
30.4,0.495269,199.338,-77.2803
30.4,0.500927,199.233,-77.1807
30.4,0.506621,199.294,-77.2482
30.40002024,0.2039,195.832,-108.963
30.40003024,0.200502,195.768,-108.945
30.40004024,0.193801,195.794,-109.168
30.40005024,0.197135,195.711,-108.989
30.40006024,0.190499,195.601,-108.939
30.5,0.484064,199.097,-77.028
30.5,0.489648,199.14,-77.0768
30.5,0.495269,199.338,-77.2803
30.5,0.500927,199.233,-77.1807
30.5,0.506621,199.294,-77.2482
30.50002024,0.2039,195.832,-108.963
30.50003024,0.200502,195.768,-108.945
30.50004024,0.190499,195.729,-109.1
30.50005024,0.193801,195.646,-108.921
30.50006024,0.200502,195.794,-109.143
30.6,0.484064,199.097,-77.028
30.6,0.489648,199.14,-77.0768
30.6,0.495269,199.338,-77.2803
30.6,0.500927,199.233,-77.1807
30.6,0.506621,199.294,-77.2482
30.60002024,0.197135,195.704,-108.829
30.60003024,0.200502,195.768,-108.945
30.60004024,0.200502,195.923,-109.304
30.60005024,0.190499,195.581,-108.853
30.60006024,0.190499,195.601,-108.939
30.7,0.484064,199.097,-77.028
30.7,0.489648,199.14,-77.0768
30.7,0.495269,199.338,-77.2803
30.7,0.500927,199.233,-77.1807
30.7,0.506621,199.294,-77.2482
30.70002024,0.200502,195.768,-108.897
30.70003024,0.190499,195.575,-108.742
30.70004024,0.190499,195.729,-109.1
30.70005024,0.197135,195.711,-108.989
30.70006024,0.193801,195.665,-109.007
30.8,0.484064,199.097,-77.028
30.8,0.489648,199.14,-77.0768
30.8,0.495269,199.338,-77.2803
30.8,0.500927,199.233,-77.1807
30.8,0.506621,199.294,-77.2482
30.80002024,0.2039,195.832,-108.963
30.80003024,0.200502,195.768,-108.945
30.80004024,0.200502,195.923,-109.304
30.80005024,0.193801,195.646,-108.921
30.80006024,0.197135,195.73,-109.075
30.9,0.484064,199.097,-77.028
30.9,0.489648,199.14,-77.0768
30.9,0.495269,199.338,-77.2803
30.9,0.500927,199.233,-77.1807
30.9,0.506621,199.294,-77.2482
30.90002024,0.197135,195.704,-108.829
30.90003024,0.190499,195.575,-108.742
30.90004024,0.200502,195.923,-109.304
30.90005024,0.193801,195.646,-108.921
30.90006024,0.197135,195.73,-109.075
31,0.484064,199.097,-77.028
31,0.489648,199.14,-77.0768
31,0.495269,199.338,-77.2803
31,0.500927,199.233,-77.1807
31,0.506621,199.294,-77.2482
31.00002024,0.200502,195.768,-108.897
31.00003024,0.197135,195.704,-108.878
31.00004024,0.190499,195.729,-109.1
31.00005024,0.197135,195.711,-108.989
31.00006024,0.200502,195.794,-109.143
31.1,0.484064,199.097,-77.028
31.1,0.489648,199.14,-77.0768
31.1,0.495269,199.338,-77.2803
31.1,0.500927,199.233,-77.1807
31.1,0.506621,199.294,-77.2482
31.10002024,0.2039,195.832,-108.963
31.10003024,0.2039,195.832,-109.012
31.10004024,0.193801,195.794,-109.168
31.10005024,0.193801,195.646,-108.921
31.10006024,0.193801,195.665,-109.007
31.2,0.484064,199.097,-77.028
31.2,0.489648,199.14,-77.0768
31.2,0.495269,199.338,-77.2803
31.2,0.500927,199.233,-77.1807
31.2,0.506621,199.294,-77.2482
31.20002024,0.2039,195.832,-108.963
31.20003024,0.197135,195.704,-108.878
31.20004024,0.193801,195.794,-109.168
31.20005024,0.193801,195.646,-108.921
31.20006024,0.190499,195.601,-108.939
31.3,0.484064,199.097,-77.028
31.3,0.489648,199.14,-77.0768
31.3,0.495269,199.338,-77.2803
31.3,0.500927,199.233,-77.1807
31.3,0.506621,199.294,-77.2482
31.30002024,0.2039,195.832,-108.963
31.30003024,0.2039,195.832,-109.012
31.30004024,0.200502,195.923,-109.304
31.30005024,0.2039,195.838,-109.123
31.30006024,0.197135,195.73,-109.075
31.4,0.484064,199.097,-77.028
31.4,0.489648,199.14,-77.0768
31.4,0.495269,199.338,-77.2803
31.4,0.500927,199.233,-77.1807
31.4,0.506621,199.294,-77.2482
31.40002024,0.2039,195.832,-108.963
31.40003024,0.2039,195.832,-109.012
31.40004024,0.190499,195.729,-109.1
31.40005024,0.2039,195.838,-109.123
31.40006024,0.200502,195.794,-109.143
31.5,0.484064,199.097,-77.028
31.5,0.489648,199.14,-77.0768
31.5,0.495269,199.338,-77.2803
31.5,0.500927,199.233,-77.1807
31.5,0.506621,199.294,-77.2482
31.50002024,0.2039,195.832,-108.963
31.50003024,0.197135,195.704,-108.878
31.50004024,0.2039,195.986,-109.37
31.50005024,0.197135,195.711,-108.989
31.50006024,0.200502,195.794,-109.143
31.6,0.484064,199.097,-77.028
31.6,0.489648,199.14,-77.0768
31.6,0.495269,199.338,-77.2803
31.6,0.500927,199.233,-77.1807
31.6,0.506621,199.294,-77.2482
31.60002024,0.2039,195.832,-108.963
31.60003024,0.190499,195.575,-108.742
31.60004024,0.190499,195.729,-109.1
31.60005024,0.197135,195.711,-108.989
31.60006024,0.197135,195.73,-109.075
31.7,0.484064,199.097,-77.028
31.7,0.489648,199.14,-77.0768
31.7,0.495269,199.338,-77.2803
31.7,0.500927,199.233,-77.1807
31.7,0.506621,199.294,-77.2482
31.70002024,0.193801,195.64,-108.761
31.70003024,0.200502,195.768,-108.945
31.70004024,0.200502,195.923,-109.304
31.70005024,0.193801,195.646,-108.921
31.70006024,0.190499,195.601,-108.939
31.8,0.484064,199.097,-77.028
31.8,0.489648,199.14,-77.0768
31.8,0.495269,199.338,-77.2803
31.8,0.500927,199.233,-77.1807
31.8,0.506621,199.294,-77.2482
31.80002024,0.193801,195.64,-108.761
31.80003024,0.197135,195.704,-108.878
31.80004024,0.193801,195.794,-109.168
31.80005024,0.190499,195.581,-108.853
31.80006024,0.197135,195.73,-109.075
31.9,0.484064,199.097,-77.028
31.9,0.489648,199.14,-77.0768
31.9,0.495269,199.338,-77.2803
31.9,0.500927,199.233,-77.1807
31.9,0.506621,199.294,-77.2482
31.90002024,0.193801,195.64,-108.761
31.90003024,0.190499,195.575,-108.742
31.90004024,0.200502,195.923,-109.304
31.90005024,0.197135,195.711,-108.989
31.90006024,0.193801,195.665,-109.007
32,0.484064,199.097,-77.028
32,0.489648,199.14,-77.0768
32,0.495269,199.338,-77.2803
32,0.500927,199.233,-77.1807
32,0.506621,199.294,-77.2482
32.00002024,0.193801,195.64,-108.761
32.00003024,0.197135,195.704,-108.878
32.00004024,0.2039,195.986,-109.37
32.00005024,0.197135,195.711,-108.989
32.00006024,0.193801,195.665,-109.007
32.1,0.484064,199.097,-77.028
32.1,0.489648,199.14,-77.0768
32.1,0.495269,199.338,-77.2803
32.1,0.500927,199.233,-77.1807
32.1,0.506621,199.294,-77.2482
32.10002024,0.200502,195.768,-108.897
32.10003024,0.200502,195.768,-108.945
32.10004024,0.190499,195.729,-109.1
32.10005024,0.193801,195.646,-108.921
32.10006024,0.197135,195.73,-109.075
32.2,0.484064,199.097,-77.028
32.2,0.489648,199.14,-77.0768
32.2,0.495269,199.338,-77.2803
32.2,0.500927,199.233,-77.1807
32.2,0.506621,199.294,-77.2482
32.20002024,0.197135,195.704,-108.829
32.20003024,0.200502,195.768,-108.945
32.20004024,0.193801,195.794,-109.168
32.20005024,0.2039,195.838,-109.123
32.20006024,0.197135,195.73,-109.075
32.3,0.484064,199.097,-77.028
32.3,0.489648,199.14,-77.0768
32.3,0.495269,199.338,-77.2803
32.3,0.500927,199.233,-77.1807
32.3,0.506621,199.294,-77.2482
32.30002024,0.197135,195.704,-108.829
32.30003024,0.2039,195.832,-109.012
32.30004024,0.2039,195.986,-109.37
32.30005024,0.2039,195.838,-109.123
32.30006024,0.197135,195.73,-109.075
32.4,0.484064,199.097,-77.028
32.4,0.489648,199.14,-77.0768
32.4,0.495269,199.338,-77.2803
32.4,0.500927,199.233,-77.1807
32.4,0.506621,199.294,-77.2482
32.40002024,0.200502,195.768,-108.897
32.40003024,0.197135,195.704,-108.878
32.40004024,0.200502,195.923,-109.304
32.40005024,0.190499,195.581,-108.853
32.40006024,0.193801,195.665,-109.007
32.5,0.484064,199.097,-77.028
32.5,0.489648,199.14,-77.0768
32.5,0.495269,199.338,-77.2803
32.5,0.500927,199.233,-77.1807
32.5,0.506621,199.294,-77.2482
32.50002024,0.2039,195.832,-108.963
32.50003024,0.2039,195.832,-109.012
32.50004024,0.193801,195.794,-109.168
32.50005024,0.2039,195.838,-109.123
32.50006024,0.197135,195.73,-109.075
32.6,0.484064,199.097,-77.028
32.6,0.489648,199.14,-77.0768
32.6,0.495269,199.338,-77.2803
32.6,0.500927,199.233,-77.1807
32.6,0.506621,199.294,-77.2482
32.60002024,0.2039,195.832,-108.963
32.60003024,0.190499,195.575,-108.742
32.60004024,0.200502,195.923,-109.304
32.60005024,0.2039,195.838,-109.123
32.60006024,0.190499,195.601,-108.939
32.7,0.484064,199.097,-77.028
32.7,0.489648,199.14,-77.0768
32.7,0.495269,199.338,-77.2803
32.7,0.500927,199.233,-77.1807
32.7,0.506621,199.294,-77.2482
32.70002024,0.2039,195.832,-108.963
32.70003024,0.197135,195.704,-108.878
32.70004024,0.190499,195.729,-109.1
32.70005024,0.2039,195.838,-109.123
32.70006024,0.200502,195.794,-109.143
32.8,0.484064,199.097,-77.028
32.8,0.489648,199.14,-77.0768
32.8,0.495269,199.338,-77.2803
32.8,0.500927,199.233,-77.1807
32.8,0.506621,199.294,-77.2482
32.80002024,0.197135,195.704,-108.829
32.80003024,0.197135,195.704,-108.878
32.80004024,0.200502,195.923,-109.304
32.80005024,0.190499,195.581,-108.853
32.80006024,0.200502,195.794,-109.143
32.9,0.484064,199.097,-77.028
32.9,0.489648,199.14,-77.0768
32.9,0.495269,199.338,-77.2803
32.9,0.500927,199.233,-77.1807
32.9,0.506621,199.294,-77.2482
32.90002024,0.2039,195.832,-108.963
32.90003024,0.200502,195.768,-108.945
32.90004024,0.190499,195.729,-109.1
32.90005024,0.197135,195.711,-108.989
32.90006024,0.200502,195.794,-109.143
33,0.484064,199.097,-77.028
33,0.489648,199.14,-77.0768
33,0.495269,199.338,-77.2803
33,0.500927,199.233,-77.1807
33,0.506621,199.294,-77.2482
33.00002024,0.193801,195.64,-108.761
33.00003024,0.2039,195.832,-109.012
33.00004024,0.2039,195.986,-109.37
33.00005024,0.190499,195.581,-108.853
33.00006024,0.193801,195.665,-109.007
33.1,0.484064,199.097,-77.028
33.1,0.489648,199.14,-77.0768
