simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
31.6,2,0.913763,0.004285,213.254,-91.6194,1.7421,0
31.6,3,2.53426,0.323161,213.115,-93.4193,6.50049,1
31.6,4,0,0.00386739,213.142,-90.5936,0,0
31.7,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
31.7,1,15.5965,0.376651,213.091,-106.511,67.8671,2
31.7,2,0.913763,0.004285,213.254,-91.6194,1.7421,0
31.7,3,2.53426,0.323161,213.115,-93.4193,6.50049,1
31.7,4,0,0.00386739,213.142,-90.5936,0,0
31.8,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
31.8,1,15.5965,0.376651,213.091,-106.511,67.8671,2
31.8,2,0.913763,0.004285,213.254,-91.6194,1.7421,0
31.8,3,2.53426,0.323161,213.115,-93.4193,6.50049,1
31.8,4,4.7659,0.328728,213.142,-95.6843,14.6899,1
31.9,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
31.9,1,15.5965,0.376651,213.091,-106.511,67.8671,2
31.9,2,0.913763,0.004285,213.254,-91.6194,1.7421,0
31.9,3,2.53426,0.323161,213.115,-93.4193,6.50049,1
31.9,4,6.96156,0.328728,213.142,-97.88,23.9577,1
32,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
32,1,15.5965,0.376651,213.091,-106.511,67.8671,2
32,2,1.33981,0.004285,213.254,-92.0454,2.85513,0
32,3,4.43515,0.323161,213.115,-95.3202,13.3874,1
32,4,6.96156,0.328728,213.142,-97.88,23.9577,1
32.1,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
32.1,1,15.5965,0.376651,213.091,-106.511,67.8671,2
32.1,2,1.33981,0.004285,213.254,-92.0454,2.85513,0
32.1,3,4.43515,0.323161,213.115,-95.3202,13.3874,1
32.1,4,7.36242,0.386739,213.142,-98.3389,25.7532,2
32.2,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
32.2,1,16.9192,0.376651,213.091,-107.834,75.3867,2
32.2,2,4.01939,0.364225,213.254,-95.0849,11.7901,1
32.2,3,4.43515,0.323161,213.115,-95.3202,13.3874,1
32.2,4,7.36242,0.386739,213.142,-98.3389,25.7532,2
32.3,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
32.3,1,15.2494,0.376651,213.091,-106.164,65.9236,2
32.3,2,0,0.004285,213.254,-90.7056,0,0
32.3,3,4.43515,0.323161,213.115,-95.3202,13.3874,1
32.3,4,5.41943,0.328728,213.142,-96.3379,17.3405,1
32.4,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
32.4,1,17.3918,0.376651,213.091,-108.306,78.1157,2
32.4,2,0,0.004285,213.254,-90.7056,0,0
32.4,3,4.43515,0.323161,213.115,-95.3202,13.3874,1
32.4,4,5.41943,0.328728,213.142,-96.3379,17.3405,1
32.5,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
32.5,1,17.3918,0.376651,213.091,-108.306,78.1157,2
32.5,2,0,0.004285,213.254,-90.7056,0,0
32.5,3,4.43515,0.323161,213.115,-95.3202,13.3874,1
32.5,4,3.65994,0.328728,213.142,-94.5784,10.4471,1
32.6,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
32.6,1,17.3918,0.376651,213.091,-108.306,78.1157,2
32.6,2,0,0.004285,213.254,-90.7056,0,0
32.6,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
32.6,4,3.65994,0.328728,213.142,-94.5784,10.4471,1
32.7,0,4.14931,0.319469,213.082,-94.9981,12.2843,1
32.7,1,17.3918,0.376651,213.091,-108.306,78.1157,2
32.7,2,4.45043,0.364225,213.254,-95.516,13.447,1
32.7,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
32.7,4,3.65994,0.328728,213.142,-94.5784,10.4471,1
32.8,0,1.88667,0.319469,213.082,-92.7354,4.44137,1
32.8,1,17.3918,0.376651,213.091,-108.306,78.1157,2
32.8,2,4.45043,0.364225,213.254,-95.516,13.447,1
32.8,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
32.8,4,3.65994,0.328728,213.142,-94.5784,10.4471,1
32.9,0,1.88667,0.319469,213.082,-92.7354,4.44137,1
32.9,1,17.3918,0.376651,213.091,-108.306,78.1157,2
32.9,2,1.39197,0.004285,213.254,-92.0976,2.99942,0
32.9,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
32.9,4,3.65994,0.328728,213.142,-94.5784,10.4471,1
33,0,1.88667,0.319469,213.082,-92.7354,4.44137,1
33,1,17.3918,0.376651,213.091,-108.306,78.1157,2
33,2,0,0.004285,213.254,-90.7056,0,0
33,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
33,4,2.88482,0.328728,213.142,-93.8032,7.68387,1
33.1,0,1.88667,0.319469,213.082,-92.7354,4.44137,1
33.1,1,16.9105,0.376651,213.091,-107.825,75.337,2
33.1,2,0,0.004285,213.254,-90.7056,0,0
33.1,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
33.1,4,0.984545,0.00386739,213.142,-91.5781,1.91823,0
33.2,0,0,0.00375846,213.082,-90.5331,0,0
33.2,1,16.9105,0.376651,213.091,-107.825,75.337,2
33.2,2,0,0.004285,213.254,-90.7056,0,0
33.2,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
33.2,4,0.984545,0.00386739,213.142,-91.5781,1.91823,0
33.3,0,0,0.00375846,213.082,-90.5331,0,0
33.3,1,18.1557,0.376651,213.091,-109.07,82.573,2
33.3,2,0,0.004285,213.254,-90.7056,0,0
33.3,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
33.3,4,0.984545,0.00386739,213.142,-91.5781,1.91823,0
33.4,0,0,0.00375846,213.082,-90.5331,0,0
33.4,1,18.1557,0.376651,213.091,-109.07,82.573,2
33.4,2,0,0.004285,213.254,-90.7056,0,0
33.4,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
33.4,4,0,0.00386739,213.142,-90.5936,0,0
33.5,0,0,0.00375846,213.082,-90.5331,0,0
33.5,1,17.7797,0.376651,213.091,-108.694,80.372,2
33.5,2,0,0.004285,213.254,-90.7056,0,0
33.5,3,5.00364,0.323161,213.115,-95.8887,15.6427,1
33.5,4,0,0.00386739,213.142,-90.5936,0,0
33.6,0,0,0.00375846,213.082,-90.5331,0,0
33.6,1,17.7797,0.376651,213.091,-108.694,80.372,2
33.6,2,0,0.004285,213.254,-90.7056,0,0
33.6,3,7.15375,0.323161,213.115,-98.0388,24.8149,1
33.6,4,0,0.00386739,213.142,-90.5936,0,0
33.7,0,0,0.00375846,213.082,-90.5331,0,0
33.7,1,17.7797,0.376651,213.091,-108.694,80.372,2
33.7,2,0,0.004285,213.254,-90.7056,0,0
33.7,3,6.12274,0.323161,213.115,-97.0078,20.2986,1
33.7,4,3.80997,0.328728,213.142,-94.7284,11.0032,1
33.8,0,0,0.00375846,213.082,-90.5331,0,0
33.8,1,17.7797,0.376651,213.091,-108.694,80.372,2
33.8,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
33.8,3,6.12274,0.323161,213.115,-97.0078,20.2986,1
33.8,4,3.80997,0.328728,213.142,-94.7284,11.0032,1
33.9,0,0,0.00375846,213.082,-90.5331,0,0
33.9,1,17.7797,0.376651,213.091,-108.694,80.372,2
33.9,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
33.9,3,6.12274,0.323161,213.115,-97.0078,20.2986,1
33.9,4,3.80997,0.328728,213.142,-94.7284,11.0032,1
34,0,0,0.00375846,213.082,-90.5331,0,0
34,1,17.7797,0.376651,213.091,-108.694,80.372,2
34,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
34,3,3.01468,0.323161,213.115,-93.8997,8.13325,1
34,4,3.80997,0.328728,213.142,-94.7284,11.0032,1
34.1,0,0,0.00375846,213.082,-90.5331,0,0
34.1,1,17.266,0.376651,213.091,-108.181,77.3874,2
34.1,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
34.1,3,3.01468,0.323161,213.115,-93.8997,8.13325,1
34.1,4,3.80997,0.328728,213.142,-94.7284,11.0032,1
34.2,0,1.25796,0.00375846,213.082,-91.791,2.63201,0
34.2,1,17.266,0.376651,213.091,-108.181,77.3874,2
34.2,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
34.2,3,2.24494,0.323161,213.115,-93.13,5.55887,1
34.2,4,3.80997,0.328728,213.142,-94.7284,11.0032,1
34.3,0,1.25796,0.00375846,213.082,-91.791,2.63201,0
34.3,1,17.266,0.376651,213.091,-108.181,77.3874,2
34.3,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
34.3,3,2.24494,0.323161,213.115,-93.13,5.55887,1
34.3,4,6.60827,0.328728,213.142,-97.5267,22.4,1
34.4,0,5.15247,0.319469,213.082,-96.0012,16.2458,1
34.4,1,17.266,0.376651,213.091,-108.181,77.3874,2
34.4,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
34.4,3,2.24494,0.323161,213.115,-93.13,5.55887,1
34.4,4,6.60827,0.328728,213.142,-97.5267,22.4,1
34.5,0,5.15247,0.319469,213.082,-96.0012,16.2458,1
34.5,1,16.8855,0.376651,213.091,-107.8,75.1928,2
34.5,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
34.5,3,2.24494,0.323161,213.115,-93.13,5.55887,1
34.5,4,3.87191,0.328728,213.142,-94.7903,11.2346,1
34.6,0,5.15247,0.319469,213.082,-96.0012,16.2458,1
34.6,1,16.8855,0.376651,213.091,-107.8,75.1928,2
34.6,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
34.6,3,2.24494,0.323161,213.115,-93.13,5.55887,1
34.6,4,0,0.00386739,213.142,-90.5936,0,0
34.7,0,6.34501,0.319469,213.082,-97.1938,21.2548,1
34.7,1,16.8855,0.376651,213.091,-107.8,75.1928,2
34.7,2,1.24647,0.004285,213.254,-91.9521,2.60103,0
34.7,3,2.24494,0.323161,213.115,-93.13,5.55887,1
34.7,4,0,0.00386739,213.142,-90.5936,0,0
34.8,0,6.34501,0.319469,213.082,-97.1938,21.2548,1
34.8,1,16.8855,0.376651,213.091,-107.8,75.1928,2
34.8,2,3.79602,0.364225,213.254,-94.8616,10.9512,1
34.8,3,2.24494,0.323161,213.115,-93.13,5.55887,1
34.8,4,0,0.00386739,213.142,-90.5936,0,0
34.9,0,6.34501,0.319469,213.082,-97.1938,21.2548,1
34.9,1,16.8855,0.376651,213.091,-107.8,75.1928,2
34.9,2,3.79602,0.364225,213.254,-94.8616,10.9512,1
34.9,3,2.89837,0.323161,213.115,-93.7834,7.73049,1
34.9,4,0,0.00386739,213.142,-90.5936,0,0
35,0,6.34501,0.319469,213.082,-97.1938,21.2548,1
35,1,16.8855,0.376651,213.091,-107.8,75.1928,2
35,2,3.79602,0.364225,213.254,-94.8616,10.9512,1
35,3,2.89837,0.323161,213.115,-93.7834,7.73049,1
35,4,0,0.00386739,213.142,-90.5936,0,0
35.1,0,6.34501,0.319469,213.082,-97.1938,21.2548,1
35.1,1,16.8855,0.376651,213.091,-107.8,75.1928,2
35.1,2,3.79602,0.364225,213.254,-94.8616,10.9512,1
35.1,3,0,0.0038019,213.115,-90.5657,0,0
35.1,4,0,0.00386739,213.142,-90.5936,0,0
35.2,0,6.34501,0.319469,213.082,-97.1938,21.2548,1
35.2,1,18.9904,0.376651,213.091,-109.905,87.5061,2
35.2,2,3.79602,0.364225,213.254,-94.8616,10.9512,1
35.2,3,0,0.0038019,213.115,-90.5657,0,0
35.2,4,0,0.00386739,213.142,-90.5936,0,0
35.3,0,6.34501,0.319469,213.082,-97.1938,21.2548,1
35.3,1,20.3982,0.376651,213.091,-111.313,95.9682,2
35.3,2,3.79602,0.364225,213.254,-94.8616,10.9512,1
35.3,3,0,0.0038019,213.115,-90.5657,0,0
35.3,4,0,0.00386739,213.142,-90.5936,0,0
35.4,0,7.11572,0.319469,213.082,-97.9645,24.6448,1
35.4,1,20.3982,0.376651,213.091,-111.313,95.9682,2
35.4,2,3.79602,0.364225,213.254,-94.8616,10.9512,1
35.4,3,0,0.0038019,213.115,-90.5657,0,0
35.4,4,0,0.00386739,213.142,-90.5936,0,0
35.5,0,7.11572,0.319469,213.082,-97.9645,24.6448,1
35.5,1,21.6603,0.376651,213.091,-112.575,103.701,2
35.5,2,0,0.004285,213.254,-90.7056,0,0
35.5,3,0,0.0038019,213.115,-90.5657,0,0
35.5,4,0,0.00386739,213.142,-90.5936,0,0
35.6,0,8.82508,0.375846,213.082,-99.7302,32.5402,2
35.6,1,18.7823,0.376651,213.091,-109.697,86.2701,2
35.6,2,0,0.004285,213.254,-90.7056,0,0
35.6,3,0,0.0038019,213.115,-90.5657,0,0
35.6,4,0,0.00386739,213.142,-90.5936,0,0
35.7,0,8.82508,0.375846,213.082,-99.7302,32.5402,2
35.7,1,18.7823,0.376651,213.091,-109.697,86.2701,2
35.7,2,0,0.004285,213.254,-90.7056,0,0
35.7,3,0,0.0038019,213.115,-90.5657,0,0
35.7,4,0,0.00386739,213.142,-90.5936,0,0
35.8,0,8.57271,0.375846,213.082,-99.4779,31.344,2
35.8,1,18.7823,0.376651,213.091,-109.697,86.2701,2
35.8,2,0,0.004285,213.254,-90.7056,0,0
35.8,3,0,0.0038019,213.115,-90.5657,0,0
35.8,4,0,0.00386739,213.142,-90.5936,0,0
35.9,0,8.57271,0.375846,213.082,-99.4779,31.344,2
35.9,1,20.8787,0.376651,213.091,-111.793,98.8965,2
35.9,2,0,0.004285,213.254,-90.7056,0,0
35.9,3,0,0.0038019,213.115,-90.5657,0,0
35.9,4,0,0.00386739,213.142,-90.5936,0,0
36,0,6.83045,0.319469,213.082,-97.6792,23.3769,1
36,1,20.8787,0.376651,213.091,-111.793,98.8965,2
36,2,1.91187,0.364225,213.254,-92.9774,4.51809,1
36,3,0,0.0038019,213.115,-90.5657,0,0
36,4,0,0.00386739,213.142,-90.5936,0,0
36.1,0,6.83045,0.319469,213.082,-97.6792,23.3769,1
36.1,1,20.8787,0.376651,213.091,-111.793,98.8965,2
36.1,2,1.91187,0.364225,213.254,-92.9774,4.51809,1
36.1,3,0,0.0038019,213.115,-90.5657,0,0
36.1,4,0,0.00386739,213.142,-90.5936,0,0
36.2,0,8.24643,0.375846,213.082,-99.1516,29.8126,2
36.2,1,20.8787,0.376651,213.091,-111.793,98.8965,2
36.2,2,0,0.004285,213.254,-90.7056,0,0
36.2,3,0,0.0038019,213.115,-90.5657,0,0
36.2,4,0,0.00386739,213.142,-90.5936,0,0
36.3,0,9.97931,0.375846,213.082,-100.884,38.1354,2
36.3,1,20.8787,0.376651,213.091,-111.793,98.8965,2
36.3,2,0,0.004285,213.254,-90.7056,0,0
36.3,3,0,0.0038019,213.115,-90.5657,0,0
36.3,4,0,0.00386739,213.142,-90.5936,0,0
36.4,0,9.97931,0.375846,213.082,-100.884,38.1354,2
36.4,1,20.8787,0.376651,213.091,-111.793,98.8965,2
36.4,2,0,0.004285,213.254,-90.7056,0,0
36.4,3,0,0.0038019,213.115,-90.5657,0,0
36.4,4,0,0.00386739,213.142,-90.5936,0,0
36.5,0,7.01067,0.319469,213.082,-97.8594,24.1762,1
36.5,1,22.6235,0.376651,213.091,-113.538,109.692,2
36.5,2,0,0.004285,213.254,-90.7056,0,0
36.5,3,0,0.0038019,213.115,-90.5657,0,0
36.5,4,0,0.00386739,213.142,-90.5936,0,0
36.6,0,7.01067,0.319469,213.082,-97.8594,24.1762,1
36.6,1,22.6235,0.376651,213.091,-113.538,109.692,2
36.6,2,0,0.004285,213.254,-90.7056,0,0
36.6,3,0,0.0038019,213.115,-90.5657,0,0
36.6,4,2.22778,0.328728,213.142,-93.1462,5.50409,1
36.7,0,3.66945,0.319469,213.082,-94.5182,10.4822,1
36.7,1,22.6235,0.376651,213.091,-113.538,109.692,2
36.7,2,0,0.004285,213.254,-90.7056,0,0
36.7,3,0,0.0038019,213.115,-90.5657,0,0
36.7,4,2.22778,0.328728,213.142,-93.1462,5.50409,1
36.8,0,3.66945,0.319469,213.082,-94.5182,10.4822,1
36.8,1,22.6235,0.376651,213.091,-113.538,109.692,2
36.8,2,0,0.004285,213.254,-90.7056,0,0
36.8,3,0,0.0038019,213.115,-90.5657,0,0
36.8,4,2.22778,0.328728,213.142,-93.1462,5.50409,1
36.9,0,0.422009,0.00375846,213.082,-90.9551,0.642653,0
36.9,1,24.2517,0.376651,213.091,-115.166,119.988,2
36.9,2,0,0.004285,213.254,-90.7056,0,0
36.9,3,0,0.0038019,213.115,-90.5657,0,0
36.9,4,0,0.00386739,213.142,-90.5936,0,0
37,0,0,0.00375846,213.082,-90.5331,0,0
37,1,23.4093,0.376651,213.091,-114.324,114.635,2
37,2,2.7279,0.364225,213.254,-93.7935,7.14865,1
37,3,0,0.0038019,213.115,-90.5657,0,0
37,4,0,0.00386739,213.142,-90.5936,0,0
37.1,0,0,0.00375846,213.082,-90.5331,0,0
37.1,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.1,2,2.7279,0.364225,213.254,-93.7935,7.14865,1
37.1,3,0,0.0038019,213.115,-90.5657,0,0
37.1,4,0,0.00386739,213.142,-90.5936,0,0
37.2,0,0,0.00375846,213.082,-90.5331,0,0
37.2,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.2,2,2.7279,0.364225,213.254,-93.7935,7.14865,1
37.2,3,0,0.0038019,213.115,-90.5657,0,0
37.2,4,0,0.00386739,213.142,-90.5936,0,0
37.3,0,0,0.00375846,213.082,-90.5331,0,0
37.3,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.3,2,2.7279,0.364225,213.254,-93.7935,7.14865,1
37.3,3,0,0.0038019,213.115,-90.5657,0,0
37.3,4,0,0.00386739,213.142,-90.5936,0,0
37.4,0,0,0.00375846,213.082,-90.5331,0,0
37.4,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.4,2,2.7279,0.364225,213.254,-93.7935,7.14865,1
37.4,3,4.73989,0.323161,213.115,-95.6249,14.5865,1
37.4,4,0,0.00386739,213.142,-90.5936,0,0
37.5,0,0,0.00375846,213.082,-90.5331,0,0
37.5,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.5,2,2.7279,0.364225,213.254,-93.7935,7.14865,1
37.5,3,0,0.0038019,213.115,-90.5657,0,0
37.5,4,0,0.00386739,213.142,-90.5936,0,0
37.6,0,0,0.00375846,213.082,-90.5331,0,0
37.6,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.6,2,0,0.004285,213.254,-90.7056,0,0
37.6,3,0,0.0038019,213.115,-90.5657,0,0
37.6,4,0,0.00386739,213.142,-90.5936,0,0
37.7,0,3.27731,0.319469,213.082,-94.1261,9.05923,1
37.7,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.7,2,0,0.004285,213.254,-90.7056,0,0
37.7,3,0,0.0038019,213.115,-90.5657,0,0
37.7,4,0,0.00386739,213.142,-90.5936,0,0
37.8,0,3.27731,0.319469,213.082,-94.1261,9.05923,1
37.8,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.8,2,0,0.004285,213.254,-90.7056,0,0
37.8,3,0,0.0038019,213.115,-90.5657,0,0
37.8,4,0,0.00386739,213.142,-90.5936,0,0
37.9,0,3.27731,0.319469,213.082,-94.1261,9.05923,1
37.9,1,23.4093,0.376651,213.091,-114.324,114.635,2
37.9,2,0,0.004285,213.254,-90.7056,0,0
37.9,3,0,0.0038019,213.115,-90.5657,0,0
37.9,4,0,0.00386739,213.142,-90.5936,0,0
38,0,3.27731,0.319469,213.082,-94.1261,9.05923,1
38,1,23.6106,0.376651,213.091,-114.525,115.909,2
38,2,0,0.004285,213.254,-90.7056,0,0
38,3,0,0.0038019,213.115,-90.5657,0,0
38,4,0,0.00386739,213.142,-90.5936,0,0
38.1,0,3.27731,0.319469,213.082,-94.1261,9.05923,1
38.1,1,23.6106,0.376651,213.091,-114.525,115.909,2
38.1,2,0,0.004285,213.254,-90.7056,0,0
38.1,3,0.992525,0.0038019,213.115,-91.5582,1.93832,0
38.1,4,1.96904,0.328728,213.142,-92.8875,4.69323,1
38.2,0,3.27731,0.319469,213.082,-94.1261,9.05923,1
38.2,1,23.6106,0.376651,213.091,-114.525,115.909,2
38.2,2,0,0.004285,213.254,-90.7056,0,0
38.2,3,4.54476,0.323161,213.115,-95.4298,13.8161,1
38.2,4,0,0.00386739,213.142,-90.5936,0,0
38.3,0,5.69061,0.319469,213.082,-96.5394,18.4686,1
38.3,1,25.4879,0.376651,213.091,-116.403,127.941,2
38.3,2,0,0.004285,213.254,-90.7056,0,0
38.3,3,4.54476,0.323161,213.115,-95.4298,13.8161,1
38.3,4,0,0.00386739,213.142,-90.5936,0,0
38.4,0,4.0349,0.319469,213.082,-94.8837,11.8488,1
38.4,1,25.4879,0.376651,213.091,-116.403,127.941,2
38.4,2,0,0.004285,213.254,-90.7056,0,0
38.4,3,4.54476,0.323161,213.115,-95.4298,13.8161,1
38.4,4,0,0.00386739,213.142,-90.5936,0,0
38.5,0,4.0349,0.319469,213.082,-94.8837,11.8488,1
38.5,1,25.4879,0.376651,213.091,-116.403,127.941,2
38.5,2,0,0.004285,213.254,-90.7056,0,0
38.5,3,7.36053,0.38019,213.115,-98.3026,25.7447,2
38.5,4,0,0.00386739,213.142,-90.5936,0,0
38.6,0,4.0349,0.319469,213.082,-94.8837,11.8488,1
38.6,1,25.4879,0.376651,213.091,-116.403,127.941,2
38.6,2,0,0.004285,213.254,-90.7056,0,0
38.6,3,7.23587,0.38019,213.115,-98.178,25.1832,2
38.6,4,4.73089,0.328728,213.142,-95.6493,14.5508,1
38.7,0,0,0.00375846,213.082,-90.5331,0,0
38.7,1,22.3452,0.376651,213.091,-113.26,107.954,2
38.7,2,0,0.004285,213.254,-90.7056,0,0
38.7,3,7.23587,0.38019,213.115,-98.178,25.1832,2
38.7,4,7.31014,0.386739,213.142,-98.2866,25.5174,2
38.8,0,0,0.00375846,213.082,-90.5331,0,0
38.8,1,22.3452,0.376651,213.091,-113.26,107.954,2
38.8,2,0,0.004285,213.254,-90.7056,0,0
38.8,3,7.23587,0.38019,213.115,-98.178,25.1832,2
38.8,4,7.31014,0.386739,213.142,-98.2866,25.5174,2
38.9,0,0,0.00375846,213.082,-90.5331,0,0
38.9,1,22.3452,0.376651,213.091,-113.26,107.954,2
38.9,2,0,0.004285,213.254,-90.7056,0,0
38.9,3,7.23587,0.38019,213.115,-98.178,25.1832,2
38.9,4,7.31014,0.386739,213.142,-98.2866,25.5174,2
39,0,0,0.00375846,213.082,-90.5331,0,0
39,1,22.3452,0.376651,213.091,-113.26,107.954,2
39,2,0,0.004285,213.254,-90.7056,0,0
39,3,7.23587,0.38019,213.115,-98.178,25.1832,2
39,4,7.31014,0.386739,213.142,-98.2866,25.5174,2
39.1,0,0,0.00375846,213.082,-90.5331,0,0
39.1,1,22.3452,0.376651,213.091,-113.26,107.954,2
39.1,2,0,0.004285,213.254,-90.7056,0,0
39.1,3,7.23587,0.38019,213.115,-98.178,25.1832,2
39.1,4,7.31014,0.386739,213.142,-98.2866,25.5174,2
39.2,0,3.54952,0.319469,213.082,-94.3983,10.042,1
39.2,1,22.3452,0.376651,213.091,-113.26,107.954,2
39.2,2,0,0.004285,213.254,-90.7056,0,0
39.2,3,8.32673,0.38019,213.115,-99.2688,30.1879,2
39.2,4,7.31014,0.386739,213.142,-98.2866,25.5174,2
39.3,0,0.885096,0.00375846,213.082,-91.4182,1.67188,0
39.3,1,21.8454,0.376651,213.091,-112.76,104.847,2
39.3,2,0,0.004285,213.254,-90.7056,0,0
39.3,3,8.32673,0.38019,213.115,-99.2688,30.1879,2
39.3,4,9.18037,0.386739,213.142,-100.157,34.2411,2
39.4,0,0.885096,0.00375846,213.082,-91.4182,1.67188,0
39.4,1,22.257,0.376651,213.091,-113.172,107.404,2
39.4,2,0.812181,0.004285,213.254,-91.5178,1.49626,0
39.4,3,8.127,0.38019,213.115,-99.0691,29.2565,2
39.4,4,9.18037,0.386739,213.142,-100.157,34.2411,2
39.5,0,0.885096,0.00375846,213.082,-91.4182,1.67188,0
39.5,1,22.257,0.376651,213.091,-113.172,107.404,2
39.5,2,0.812181,0.004285,213.254,-91.5178,1.49626,0
39.5,3,8.127,0.38019,213.115,-99.0691,29.2565,2
39.5,4,10.687,0.386739,213.142,-101.663,41.6619,2
39.6,0,0,0.00375846,213.082,-90.5331,0,0
39.6,1,23.3606,0.376651,213.091,-114.275,114.327,2
39.6,2,0.812181,0.004285,213.254,-91.5178,1.49626,0
39.6,3,10.4031,0.38019,213.115,-101.345,40.2386,2
39.6,4,9.36733,0.386739,213.142,-100.344,35.1438,2
39.7,0,0,0.00375846,213.082,-90.5331,0,0
39.7,1,23.3606,0.376651,213.091,-114.275,114.327,2
39.7,2,0,0.004285,213.254,-90.7056,0,0
39.7,3,10.1562,0.38019,213.115,-101.098,39.0103,2
39.7,4,9.36733,0.386739,213.142,-100.344,35.1438,2
39.8,0,0,0.00375846,213.082,-90.5331,0,0
39.8,1,23.2903,0.376651,213.091,-114.205,113.883,2
39.8,2,0,0.004285,213.254,-90.7056,0,0
39.8,3,10.2822,0.38019,213.115,-101.224,39.6358,2
39.8,4,5.20069,0.328728,213.142,-96.1191,16.4424,1
39.9,0,0,0.00375846,213.082,-90.5331,0,0
39.9,1,23.6973,0.376651,213.091,-114.612,116.459,2
39.9,2,0,0.004285,213.254,-90.7056,0,0
39.9,3,10.2822,0.38019,213.115,-101.224,39.6358,2
39.9,4,5.20069,0.328728,213.142,-96.1191,16.4424,1
40,0,0,0.00375846,213.082,-90.5331,0,0
40,1,24.0764,0.376651,213.091,-114.991,118.869,2
40,2,0,0.004285,213.254,-90.7056,0,0
40,3,10.2822,0.38019,213.115,-101.224,39.6358,2
40,4,5.20069,0.328728,213.142,-96.1191,16.4424,1
40.1,0,0,0.00375846,213.082,-90.5331,0,0
40.1,1,24.0764,0.376651,213.091,-114.991,118.869,2
40.1,2,4.7761,0.364225,213.254,-95.8417,14.7305,1
40.1,3,10.2822,0.38019,213.115,-101.224,39.6358,2
40.1,4,8.52889,0.386739,213.142,-99.5053,31.1373,2
40.2,0,0,0.00375846,213.082,-90.5331,0,0
40.2,1,24.0764,0.376651,213.091,-114.991,118.869,2
40.2,2,4.7761,0.364225,213.254,-95.8417,14.7305,1
40.2,3,10.2822,0.38019,213.115,-101.224,39.6358,2
40.2,4,8.52889,0.386739,213.142,-99.5053,31.1373,2
40.3,0,4.59311,0.319469,213.082,-95.4419,14.0061,1
40.3,1,24.0764,0.376651,213.091,-114.991,118.869,2
40.3,2,4.7761,0.364225,213.254,-95.8417,14.7305,1
40.3,3,10.2822,0.38019,213.115,-101.224,39.6358,2
40.3,4,8.52889,0.386739,213.142,-99.5053,31.1373,2
40.4,0,1.30465,0.00375846,213.082,-91.8377,2.75878,0
40.4,1,23.8544,0.376651,213.091,-114.769,117.456,2
40.4,2,0,0.004285,213.254,-90.7056,0,0
40.4,3,12.6675,0.38019,213.115,-103.61,51.8859,2
40.4,4,8.52889,0.386739,213.142,-99.5053,31.1373,2
40.5,0,1.30465,0.00375846,213.082,-91.8377,2.75878,0
40.5,1,23.8544,0.376651,213.091,-114.769,117.456,2
40.5,2,0,0.004285,213.254,-90.7056,0,0
40.5,3,12.6675,0.38019,213.115,-103.61,51.8859,2
40.5,4,8.52889,0.386739,213.142,-99.5053,31.1373,2
40.6,0,1.30465,0.00375846,213.082,-91.8377,2.75878,0
40.6,1,23.239,0.376651,213.091,-114.154,113.559,2
40.6,2,0,0.004285,213.254,-90.7056,0,0
40.6,3,12.6675,0.38019,213.115,-103.61,51.8859,2
40.6,4,8.52889,0.386739,213.142,-99.5053,31.1373,2
40.7,0,4.76989,0.319469,213.082,-95.6187,14.7058,1
