simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
37.3,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.3,2,0,0.004285,213.254,-90.7056,0,0
37.3,3,1.4639,0.323161,213.115,-92.349,3.20098,1
37.3,4,0,0.00386739,213.142,-90.5936,0,0
37.4,0,0.43688,0.00375846,213.082,-90.9699,0.672033,0
37.4,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.4,2,0,0.004285,213.254,-90.7056,0,0
37.4,3,0,0.0038019,213.115,-90.5657,0,0
37.4,4,0,0.00386739,213.142,-90.5936,0,0
37.5,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
37.5,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.5,2,0,0.004285,213.254,-90.7056,0,0
37.5,3,0,0.0038019,213.115,-90.5657,0,0
37.5,4,0,0.00386739,213.142,-90.5936,0,0
37.6,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
37.6,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.6,2,0,0.004285,213.254,-90.7056,0,0
37.6,3,0,0.0038019,213.115,-90.5657,0,0
37.6,4,0,0.00386739,213.142,-90.5936,0,0
37.7,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
37.7,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.7,2,0,0.004285,213.254,-90.7056,0,0
37.7,3,0,0.0038019,213.115,-90.5657,0,0
37.7,4,0.339705,0.00386739,213.142,-90.9333,0.485681,0
37.8,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
37.8,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.8,2,0,0.004285,213.254,-90.7056,0,0
37.8,3,0,0.0038019,213.115,-90.5657,0,0
37.8,4,0,0.00386739,213.142,-90.5936,0,0
37.9,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
37.9,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
37.9,2,0,0.004285,213.254,-90.7056,0,0
37.9,3,1.18076,0.0038019,213.115,-91.7465,2.4254,0
37.9,4,0,0.00386739,213.142,-90.5936,0,0
38,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
38,1,1.44968,0.320153,213.091,-92.3078,3.16089,1
38,2,0,0.004285,213.254,-90.7056,0,0
38,3,1.18076,0.0038019,213.115,-91.7465,2.4254,0
38,4,0,0.00386739,213.142,-90.5936,0,0
38.1,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
38.1,1,0,0.00376651,213.091,-90.5417,0,0
38.1,2,0,0.004285,213.254,-90.7056,0,0
38.1,3,1.18076,0.0038019,213.115,-91.7465,2.4254,0
38.1,4,0,0.00386739,213.142,-90.5936,0,0
38.2,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
38.2,1,0,0.00376651,213.091,-90.5417,0,0
38.2,2,0,0.004285,213.254,-90.7056,0,0
38.2,3,0,0.0038019,213.115,-90.5657,0,0
38.2,4,2.0399,0.328728,213.142,-92.9583,4.9124,1
38.3,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
38.3,1,0,0.00376651,213.091,-90.5417,0,0
38.3,2,0,0.004285,213.254,-90.7056,0,0
38.3,3,0,0.0038019,213.115,-90.5657,0,0
38.3,4,2.0399,0.328728,213.142,-92.9583,4.9124,1
38.4,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
38.4,1,0,0.00376651,213.091,-90.5417,0,0
38.4,2,0,0.004285,213.254,-90.7056,0,0
38.4,3,0,0.0038019,213.115,-90.5657,0,0
38.4,4,2.0399,0.328728,213.142,-92.9583,4.9124,1
38.5,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
38.5,1,0,0.00376651,213.091,-90.5417,0,0
38.5,2,0,0.004285,213.254,-90.7056,0,0
38.5,3,0,0.0038019,213.115,-90.5657,0,0
38.5,4,0,0.00386739,213.142,-90.5936,0,0
38.6,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
38.6,1,0,0.00376651,213.091,-90.5417,0,0
38.6,2,0,0.004285,213.254,-90.7056,0,0
38.6,3,0,0.0038019,213.115,-90.5657,0,0
38.6,4,0,0.00386739,213.142,-90.5936,0,0
38.7,0,0.393734,0.00375846,213.082,-90.9268,0.58762,0
38.7,1,0,0.00376651,213.091,-90.5417,0,0
38.7,2,0,0.004285,213.254,-90.7056,0,0
38.7,3,0,0.0038019,213.115,-90.5657,0,0
38.7,4,0,0.00386739,213.142,-90.5936,0,0
38.8,0,0,0.00375846,213.082,-90.5331,0,0
38.8,1,0,0.00376651,213.091,-90.5417,0,0
38.8,2,0,0.004285,213.254,-90.7056,0,0
38.8,3,0,0.0038019,213.115,-90.5657,0,0
38.8,4,0,0.00386739,213.142,-90.5936,0,0
38.9,0,0,0.00375846,213.082,-90.5331,0,0
38.9,1,0,0.00376651,213.091,-90.5417,0,0
38.9,2,0,0.004285,213.254,-90.7056,0,0
38.9,3,0,0.0038019,213.115,-90.5657,0,0
38.9,4,0,0.00386739,213.142,-90.5936,0,0
39,0,0,0.00375846,213.082,-90.5331,0,0
39,1,0,0.00376651,213.091,-90.5417,0,0
39,2,0,0.004285,213.254,-90.7056,0,0
39,3,0,0.0038019,213.115,-90.5657,0,0
39,4,0,0.00386739,213.142,-90.5936,0,0
39.1,0,0,0.00375846,213.082,-90.5331,0,0
39.1,1,0,0.00376651,213.091,-90.5417,0,0
39.1,2,0,0.004285,213.254,-90.7056,0,0
39.1,3,0,0.0038019,213.115,-90.5657,0,0
39.1,4,0,0.00386739,213.142,-90.5936,0,0
39.2,0,0,0.00375846,213.082,-90.5331,0,0
39.2,1,0,0.00376651,213.091,-90.5417,0,0
39.2,2,0,0.004285,213.254,-90.7056,0,0
39.2,3,0,0.0038019,213.115,-90.5657,0,0
39.2,4,0,0.00386739,213.142,-90.5936,0,0
39.3,0,0,0.00375846,213.082,-90.5331,0,0
39.3,1,0,0.00376651,213.091,-90.5417,0,0
39.3,2,0,0.004285,213.254,-90.7056,0,0
39.3,3,0,0.0038019,213.115,-90.5657,0,0
39.3,4,0,0.00386739,213.142,-90.5936,0,0
39.4,0,0,0.00375846,213.082,-90.5331,0,0
39.4,1,0,0.00376651,213.091,-90.5417,0,0
39.4,2,0,0.004285,213.254,-90.7056,0,0
39.4,3,0,0.0038019,213.115,-90.5657,0,0
39.4,4,0,0.00386739,213.142,-90.5936,0,0
39.5,0,0,0.00375846,213.082,-90.5331,0,0
39.5,1,1.36659,0.00376651,213.091,-91.9083,2.92902,0
39.5,2,0,0.004285,213.254,-90.7056,0,0
39.5,3,0,0.0038019,213.115,-90.5657,0,0
39.5,4,0,0.00386739,213.142,-90.5936,0,0
39.6,0,0,0.00375846,213.082,-90.5331,0,0
39.6,1,1.36659,0.00376651,213.091,-91.9083,2.92902,0
39.6,2,0,0.004285,213.254,-90.7056,0,0
39.6,3,0,0.0038019,213.115,-90.5657,0,0
39.6,4,0,0.00386739,213.142,-90.5936,0,0
39.7,0,0,0.00375846,213.082,-90.5331,0,0
39.7,1,0,0.00376651,213.091,-90.5417,0,0
39.7,2,1.73771,0.364225,213.254,-92.8033,3.994,1
39.7,3,0,0.0038019,213.115,-90.5657,0,0
39.7,4,0,0.00386739,213.142,-90.5936,0,0
39.8,0,0,0.00375846,213.082,-90.5331,0,0
39.8,1,0,0.00376651,213.091,-90.5417,0,0
39.8,2,1.73771,0.364225,213.254,-92.8033,3.994,1
39.8,3,0,0.0038019,213.115,-90.5657,0,0
39.8,4,0,0.00386739,213.142,-90.5936,0,0
39.9,0,0,0.00375846,213.082,-90.5331,0,0
39.9,1,0,0.00376651,213.091,-90.5417,0,0
39.9,2,1.73771,0.364225,213.254,-92.8033,3.994,1
39.9,3,0,0.0038019,213.115,-90.5657,0,0
39.9,4,0,0.00386739,213.142,-90.5936,0,0
40,0,0,0.00375846,213.082,-90.5331,0,0
40,1,0,0.00376651,213.091,-90.5417,0,0
40,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40,3,0,0.0038019,213.115,-90.5657,0,0
40,4,0,0.00386739,213.142,-90.5936,0,0
40.1,0,0,0.00375846,213.082,-90.5331,0,0
40.1,1,0,0.00376651,213.091,-90.5417,0,0
40.1,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.1,3,0,0.0038019,213.115,-90.5657,0,0
40.1,4,0,0.00386739,213.142,-90.5936,0,0
40.2,0,0,0.00375846,213.082,-90.5331,0,0
40.2,1,0,0.00376651,213.091,-90.5417,0,0
40.2,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.2,3,0,0.0038019,213.115,-90.5657,0,0
40.2,4,0,0.00386739,213.142,-90.5936,0,0
40.3,0,0,0.00375846,213.082,-90.5331,0,0
40.3,1,0,0.00376651,213.091,-90.5417,0,0
40.3,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.3,3,0,0.0038019,213.115,-90.5657,0,0
40.3,4,0,0.00386739,213.142,-90.5936,0,0
40.4,0,0,0.00375846,213.082,-90.5331,0,0
40.4,1,0,0.00376651,213.091,-90.5417,0,0
40.4,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.4,3,0,0.0038019,213.115,-90.5657,0,0
40.4,4,0,0.00386739,213.142,-90.5936,0,0
40.5,0,0,0.00375846,213.082,-90.5331,0,0
40.5,1,0,0.00376651,213.091,-90.5417,0,0
40.5,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.5,3,0,0.0038019,213.115,-90.5657,0,0
40.5,4,0,0.00386739,213.142,-90.5936,0,0
40.6,0,0,0.00375846,213.082,-90.5331,0,0
40.6,1,0,0.00376651,213.091,-90.5417,0,0
40.6,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.6,3,0,0.0038019,213.115,-90.5657,0,0
40.6,4,0,0.00386739,213.142,-90.5936,0,0
40.7,0,0,0.00375846,213.082,-90.5331,0,0
40.7,1,0,0.00376651,213.091,-90.5417,0,0
40.7,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.7,3,0,0.0038019,213.115,-90.5657,0,0
40.7,4,0,0.00386739,213.142,-90.5936,0,0
40.8,0,0,0.00375846,213.082,-90.5331,0,0
40.8,1,0,0.00376651,213.091,-90.5417,0,0
40.8,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.8,3,0,0.0038019,213.115,-90.5657,0,0
40.8,4,0,0.00386739,213.142,-90.5936,0,0
40.9,0,0,0.00375846,213.082,-90.5331,0,0
40.9,1,0,0.00376651,213.091,-90.5417,0,0
40.9,2,1.73771,0.364225,213.254,-92.8033,3.994,1
40.9,3,0,0.0038019,213.115,-90.5657,0,0
40.9,4,0,0.00386739,213.142,-90.5936,0,0
41,0,0,0.00375846,213.082,-90.5331,0,0
41,1,0,0.00376651,213.091,-90.5417,0,0
41,2,1.73771,0.364225,213.254,-92.8033,3.994,1
41,3,0,0.0038019,213.115,-90.5657,0,0
41,4,0,0.00386739,213.142,-90.5936,0,0
41.1,0,0,0.00375846,213.082,-90.5331,0,0
41.1,1,0,0.00376651,213.091,-90.5417,0,0
41.1,2,1.73771,0.364225,213.254,-92.8033,3.994,1
41.1,3,0,0.0038019,213.115,-90.5657,0,0
41.1,4,0,0.00386739,213.142,-90.5936,0,0
41.2,0,1.35537,0.00375846,213.082,-91.8884,2.89801,0
41.2,1,0,0.00376651,213.091,-90.5417,0,0
41.2,2,1.73771,0.364225,213.254,-92.8033,3.994,1
41.2,3,0,0.0038019,213.115,-90.5657,0,0
41.2,4,0,0.00386739,213.142,-90.5936,0,0
41.3,0,1.35537,0.00375846,213.082,-91.8884,2.89801,0
41.3,1,0,0.00376651,213.091,-90.5417,0,0
41.3,2,1.73771,0.364225,213.254,-92.8033,3.994,1
41.3,3,0,0.0038019,213.115,-90.5657,0,0
41.3,4,0,0.00386739,213.142,-90.5936,0,0
41.4,0,1.35537,0.00375846,213.082,-91.8884,2.89801,0
41.4,1,0,0.00376651,213.091,-90.5417,0,0
41.4,2,2.40961,0.364225,213.254,-93.4752,6.09074,1
41.4,3,0,0.0038019,213.115,-90.5657,0,0
41.4,4,0,0.00386739,213.142,-90.5936,0,0
41.5,0,1.35537,0.00375846,213.082,-91.8884,2.89801,0
41.5,1,1.6588,0.320153,213.091,-92.5169,3.76146,1
41.5,2,2.40961,0.364225,213.254,-93.4752,6.09074,1
41.5,3,0,0.0038019,213.115,-90.5657,0,0
41.5,4,0,0.00386739,213.142,-90.5936,0,0
41.6,0,0,0.00375846,213.082,-90.5331,0,0
41.6,1,1.6588,0.320153,213.091,-92.5169,3.76146,1
41.6,2,0,0.004285,213.254,-90.7056,0,0
41.6,3,0,0.0038019,213.115,-90.5657,0,0
41.6,4,0,0.00386739,213.142,-90.5936,0,0
41.7,0,0,0.00375846,213.082,-90.5331,0,0
41.7,1,1.6588,0.320153,213.091,-92.5169,3.76146,1
41.7,2,0,0.004285,213.254,-90.7056,0,0
41.7,3,0,0.0038019,213.115,-90.5657,0,0
41.7,4,0,0.00386739,213.142,-90.5936,0,0
41.8,0,0,0.00375846,213.082,-90.5331,0,0
41.8,1,0,0.00376651,213.091,-90.5417,0,0
41.8,2,0,0.004285,213.254,-90.7056,0,0
41.8,3,0,0.0038019,213.115,-90.5657,0,0
41.8,4,0,0.00386739,213.142,-90.5936,0,0
41.9,0,0,0.00375846,213.082,-90.5331,0,0
41.9,1,0,0.00376651,213.091,-90.5417,0,0
41.9,2,0,0.004285,213.254,-90.7056,0,0
41.9,3,0,0.0038019,213.115,-90.5657,0,0
41.9,4,0,0.00386739,213.142,-90.5936,0,0
42,0,0,0.00375846,213.082,-90.5331,0,0
42,1,0,0.00376651,213.091,-90.5417,0,0
42,2,0,0.004285,213.254,-90.7056,0,0
42,3,0,0.0038019,213.115,-90.5657,0,0
42,4,0,0.00386739,213.142,-90.5936,0,0
42.1,0,0,0.00375846,213.082,-90.5331,0,0
42.1,1,0,0.00376651,213.091,-90.5417,0,0
42.1,2,0,0.004285,213.254,-90.7056,0,0
42.1,3,0,0.0038019,213.115,-90.5657,0,0
42.1,4,0,0.00386739,213.142,-90.5936,0,0
42.2,0,0,0.00375846,213.082,-90.5331,0,0
42.2,1,0,0.00376651,213.091,-90.5417,0,0
42.2,2,0,0.004285,213.254,-90.7056,0,0
42.2,3,0,0.0038019,213.115,-90.5657,0,0
42.2,4,0,0.00386739,213.142,-90.5936,0,0
42.3,0,0,0.00375846,213.082,-90.5331,0,0
42.3,1,0,0.00376651,213.091,-90.5417,0,0
42.3,2,0,0.004285,213.254,-90.7056,0,0
42.3,3,0,0.0038019,213.115,-90.5657,0,0
42.3,4,0,0.00386739,213.142,-90.5936,0,0
42.4,0,0,0.00375846,213.082,-90.5331,0,0
42.4,1,0,0.00376651,213.091,-90.5417,0,0
42.4,2,0,0.004285,213.254,-90.7056,0,0
42.4,3,0,0.0038019,213.115,-90.5657,0,0
42.4,4,0,0.00386739,213.142,-90.5936,0,0
42.5,0,0,0.00375846,213.082,-90.5331,0,0
42.5,1,0,0.00376651,213.091,-90.5417,0,0
42.5,2,0,0.004285,213.254,-90.7056,0,0
42.5,3,0,0.0038019,213.115,-90.5657,0,0
42.5,4,0,0.00386739,213.142,-90.5936,0,0
42.6,0,0.549233,0.00375846,213.082,-91.0823,0.903015,0
42.6,1,0,0.00376651,213.091,-90.5417,0,0
42.6,2,0,0.004285,213.254,-90.7056,0,0
42.6,3,0,0.0038019,213.115,-90.5657,0,0
42.6,4,0,0.00386739,213.142,-90.5936,0,0
42.7,0,0.549233,0.00375846,213.082,-91.0823,0.903015,0
42.7,1,0,0.00376651,213.091,-90.5417,0,0
42.7,2,0,0.004285,213.254,-90.7056,0,0
42.7,3,0,0.0038019,213.115,-90.5657,0,0
42.7,4,0,0.00386739,213.142,-90.5936,0,0
42.8,0,0.549233,0.00375846,213.082,-91.0823,0.903015,0
42.8,1,0,0.00376651,213.091,-90.5417,0,0
42.8,2,0,0.004285,213.254,-90.7056,0,0
42.8,3,1.71418,0.323161,213.115,-92.5992,3.92432,1
42.8,4,0,0.00386739,213.142,-90.5936,0,0
42.9,0,2.20983,0.319469,213.082,-93.0586,5.44692,1
42.9,1,0,0.00376651,213.091,-90.5417,0,0
42.9,2,0,0.004285,213.254,-90.7056,0,0
42.9,3,1.71418,0.323161,213.115,-92.5992,3.92432,1
42.9,4,0,0.00386739,213.142,-90.5936,0,0
43,0,2.20983,0.319469,213.082,-93.0586,5.44692,1
43,1,0,0.00376651,213.091,-90.5417,0,0
43,2,0,0.004285,213.254,-90.7056,0,0
43,3,1.71418,0.323161,213.115,-92.5992,3.92432,1
43,4,0,0.00386739,213.142,-90.5936,0,0
43.1,0,2.20983,0.319469,213.082,-93.0586,5.44692,1
43.1,1,2.03808,0.320153,213.091,-92.8962,4.90674,1
43.1,2,0,0.004285,213.254,-90.7056,0,0
43.1,3,0,0.0038019,213.115,-90.5657,0,0
43.1,4,0,0.00386739,213.142,-90.5936,0,0
43.2,0,2.20983,0.319469,213.082,-93.0586,5.44692,1
43.2,1,2.92502,0.320153,213.091,-93.7831,7.82236,1
43.2,2,0,0.004285,213.254,-90.7056,0,0
43.2,3,0,0.0038019,213.115,-90.5657,0,0
43.2,4,0,0.00386739,213.142,-90.5936,0,0
43.3,0,2.20983,0.319469,213.082,-93.0586,5.44692,1
43.3,1,1.89172,0.320153,213.091,-92.7498,4.45672,1
43.3,2,0,0.004285,213.254,-90.7056,0,0
43.3,3,0,0.0038019,213.115,-90.5657,0,0
43.3,4,0,0.00386739,213.142,-90.5936,0,0
43.4,0,2.20983,0.319469,213.082,-93.0586,5.44692,1
43.4,1,0,0.00376651,213.091,-90.5417,0,0
43.4,2,0,0.004285,213.254,-90.7056,0,0
43.4,3,0,0.0038019,213.115,-90.5657,0,0
43.4,4,0,0.00386739,213.142,-90.5936,0,0
43.5,0,2.20983,0.319469,213.082,-93.0586,5.44692,1
43.5,1,0,0.00376651,213.091,-90.5417,0,0
43.5,2,0,0.004285,213.254,-90.7056,0,0
43.5,3,0,0.0038019,213.115,-90.5657,0,0
43.5,4,0,0.00386739,213.142,-90.5936,0,0
43.6,0,2.22962,0.319469,213.082,-93.0784,5.50996,1
43.6,1,0,0.00376651,213.091,-90.5417,0,0
43.6,2,0,0.004285,213.254,-90.7056,0,0
43.6,3,0,0.0038019,213.115,-90.5657,0,0
43.6,4,0,0.00386739,213.142,-90.5936,0,0
43.7,0,2.22962,0.319469,213.082,-93.0784,5.50996,1
43.7,1,0,0.00376651,213.091,-90.5417,0,0
43.7,2,0,0.004285,213.254,-90.7056,0,0
43.7,3,0,0.0038019,213.115,-90.5657,0,0
43.7,4,0,0.00386739,213.142,-90.5936,0,0
43.8,0,2.22962,0.319469,213.082,-93.0784,5.50996,1
43.8,1,0,0.00376651,213.091,-90.5417,0,0
43.8,2,0,0.004285,213.254,-90.7056,0,0
43.8,3,0,0.0038019,213.115,-90.5657,0,0
43.8,4,0,0.00386739,213.142,-90.5936,0,0
43.9,0,2.22962,0.319469,213.082,-93.0784,5.50996,1
43.9,1,0,0.00376651,213.091,-90.5417,0,0
43.9,2,0,0.004285,213.254,-90.7056,0,0
43.9,3,0,0.0038019,213.115,-90.5657,0,0
43.9,4,0,0.00386739,213.142,-90.5936,0,0
44,0,2.22962,0.319469,213.082,-93.0784,5.50996,1
44,1,0,0.00376651,213.091,-90.5417,0,0
44,2,0,0.004285,213.254,-90.7056,0,0
44,3,0,0.0038019,213.115,-90.5657,0,0
44,4,0,0.00386739,213.142,-90.5936,0,0
44.1,0,2.22962,0.319469,213.082,-93.0784,5.50996,1
44.1,1,0,0.00376651,213.091,-90.5417,0,0
44.1,2,0,0.004285,213.254,-90.7056,0,0
44.1,3,1.61902,0.323161,213.115,-92.5041,3.6454,1
44.1,4,0,0.00386739,213.142,-90.5936,0,0
44.2,0,2.22962,0.319469,213.082,-93.0784,5.50996,1
44.2,1,0,0.00376651,213.091,-90.5417,0,0
44.2,2,0,0.004285,213.254,-90.7056,0,0
44.2,3,0,0.0038019,213.115,-90.5657,0,0
44.2,4,0,0.00386739,213.142,-90.5936,0,0
44.3,0,2.22962,0.319469,213.082,-93.0784,5.50996,1
44.3,1,0,0.00376651,213.091,-90.5417,0,0
44.3,2,0,0.004285,213.254,-90.7056,0,0
44.3,3,0,0.0038019,213.115,-90.5657,0,0
44.3,4,0,0.00386739,213.142,-90.5936,0,0
44.4,0,1.5313,0.319469,213.082,-92.3801,3.39248,1
44.4,1,0,0.00376651,213.091,-90.5417,0,0
44.4,2,0,0.004285,213.254,-90.7056,0,0
44.4,3,0,0.0038019,213.115,-90.5657,0,0
44.4,4,0,0.00386739,213.142,-90.5936,0,0
44.5,0,0.855992,0.00375846,213.082,-91.3891,1.60125,0
44.5,1,0,0.00376651,213.091,-90.5417,0,0
44.5,2,0,0.004285,213.254,-90.7056,0,0
44.5,3,0,0.0038019,213.115,-90.5657,0,0
44.5,4,0,0.00386739,213.142,-90.5936,0,0
44.6,0,2.31801,0.319469,213.082,-93.1668,5.79353,1
44.6,1,0,0.00376651,213.091,-90.5417,0,0
44.6,2,0,0.004285,213.254,-90.7056,0,0
44.6,3,1.76479,0.323161,213.115,-92.6498,4.07453,1
44.6,4,0,0.00386739,213.142,-90.5936,0,0
44.7,0,2.31801,0.319469,213.082,-93.1668,5.79353,1
44.7,1,0,0.00376651,213.091,-90.5417,0,0
44.7,2,0,0.004285,213.254,-90.7056,0,0
44.7,3,1.76479,0.323161,213.115,-92.6498,4.07453,1
44.7,4,0,0.00386739,213.142,-90.5936,0,0
44.8,0,0,0.00375846,213.082,-90.5331,0,0
44.8,1,0,0.00376651,213.091,-90.5417,0,0
44.8,2,0,0.004285,213.254,-90.7056,0,0
44.8,3,1.76479,0.323161,213.115,-92.6498,4.07453,1
44.8,4,0,0.00386739,213.142,-90.5936,0,0
44.9,0,0,0.00375846,213.082,-90.5331,0,0
44.9,1,0,0.00376651,213.091,-90.5417,0,0
44.9,2,0,0.004285,213.254,-90.7056,0,0
44.9,3,1.76479,0.323161,213.115,-92.6498,4.07453,1
44.9,4,0,0.00386739,213.142,-90.5936,0,0
45,0,0,0.00375846,213.082,-90.5331,0,0
45,1,0,0.00376651,213.091,-90.5417,0,0
45,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45,3,0,0.0038019,213.115,-90.5657,0,0
45,4,0,0.00386739,213.142,-90.5936,0,0
45.1,0,0,0.00375846,213.082,-90.5331,0,0
45.1,1,1.89554,0.320153,213.091,-92.7537,4.46834,1
45.1,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.1,3,0,0.0038019,213.115,-90.5657,0,0
45.1,4,0,0.00386739,213.142,-90.5936,0,0
45.2,0,0,0.00375846,213.082,-90.5331,0,0
45.2,1,0,0.00376651,213.091,-90.5417,0,0
45.2,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.2,3,0,0.0038019,213.115,-90.5657,0,0
45.2,4,0,0.00386739,213.142,-90.5936,0,0
45.3,0,0,0.00375846,213.082,-90.5331,0,0
45.3,1,0,0.00376651,213.091,-90.5417,0,0
45.3,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.3,3,0,0.0038019,213.115,-90.5657,0,0
45.3,4,0,0.00386739,213.142,-90.5936,0,0
45.4,0,0,0.00375846,213.082,-90.5331,0,0
45.4,1,0,0.00376651,213.091,-90.5417,0,0
45.4,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.4,3,0,0.0038019,213.115,-90.5657,0,0
45.4,4,0,0.00386739,213.142,-90.5936,0,0
45.5,0,0,0.00375846,213.082,-90.5331,0,0
45.5,1,0,0.00376651,213.091,-90.5417,0,0
45.5,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.5,3,0,0.0038019,213.115,-90.5657,0,0
45.5,4,0,0.00386739,213.142,-90.5936,0,0
45.6,0,1.66584,0.319469,213.082,-92.5146,3.78207,1
45.6,1,0,0.00376651,213.091,-90.5417,0,0
45.6,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.6,3,0,0.0038019,213.115,-90.5657,0,0
45.6,4,0,0.00386739,213.142,-90.5936,0,0
45.7,0,1.66584,0.319469,213.082,-92.5146,3.78207,1
45.7,1,0,0.00376651,213.091,-90.5417,0,0
45.7,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.7,3,0,0.0038019,213.115,-90.5657,0,0
45.7,4,0,0.00386739,213.142,-90.5936,0,0
45.8,0,1.66584,0.319469,213.082,-92.5146,3.78207,1
45.8,1,0,0.00376651,213.091,-90.5417,0,0
45.8,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.8,3,0,0.0038019,213.115,-90.5657,0,0
45.8,4,0,0.00386739,213.142,-90.5936,0,0
45.9,0,1.66584,0.319469,213.082,-92.5146,3.78207,1
45.9,1,0,0.00376651,213.091,-90.5417,0,0
45.9,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
45.9,3,0,0.0038019,213.115,-90.5657,0,0
45.9,4,0,0.00386739,213.142,-90.5936,0,0
46,0,0,0.00375846,213.082,-90.5331,0,0
46,1,0,0.00376651,213.091,-90.5417,0,0
46,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
46,3,0,0.0038019,213.115,-90.5657,0,0
46,4,0,0.00386739,213.142,-90.5936,0,0
46.1,0,0,0.00375846,213.082,-90.5331,0,0
46.1,1,0,0.00376651,213.091,-90.5417,0,0
46.1,2,0.52862,0.004285,213.254,-91.2342,0.859508,0
46.1,3,0,0.0038019,213.115,-90.5657,0,0
46.1,4,0,0.00386739,213.142,-90.5936,0,0
46.2,0,0,0.00375846,213.082,-90.5331,0,0
46.2,1,0,0.00376651,213.091,-90.5417,0,0
46.2,2,1.36337,0.004285,213.254,-92.069,2.92012,0
46.2,3,0,0.0038019,213.115,-90.5657,0,0
46.2,4,0,0.00386739,213.142,-90.5936,0,0
46.3,0,0,0.00375846,213.082,-90.5331,0,0
46.3,1,0,0.00376651,213.091,-90.5417,0,0
46.3,2,1.26277,0.004285,213.254,-91.9684,2.645,0
46.3,3,0,0.0038019,213.115,-90.5657,0,0
46.3,4,0,0.00386739,213.142,-90.5936,0,0
46.4,0,0,0.00375846,213.082,-90.5331,0,0
46.4,1,0,0.00376651,213.091,-90.5417,0,0
46.4,2,0,0.004285,213.254,-90.7056,0,0
46.4,3,0,0.0038019,213.115,-90.5657,0,0
46.4,4,0,0.00386739,213.142,-90.5936,0,0
46.5,0,0,0.00375846,213.082,-90.5331,0,0
46.5,1,0,0.00376651,213.091,-90.5417,0,0
46.5,2,0,0.004285,213.254,-90.7056,0,0
46.5,3,0,0.0038019,213.115,-90.5657,0,0
46.5,4,0,0.00386739,213.142,-90.5936,0,0
46.6,0,0,0.00375846,213.082,-90.5331,0,0
46.6,1,0,0.00376651,213.091,-90.5417,0,0
46.6,2,0,0.004285,213.254,-90.7056,0,0
46.6,3,0,0.0038019,213.115,-90.5657,0,0
46.6,4,0,0.00386739,213.142,-90.5936,0,0
46.7,0,0,0.00375846,213.082,-90.5331,0,0
46.7,1,0,0.00376651,213.091,-90.5417,0,0
46.7,2,0,0.004285,213.254,-90.7056,0,0
46.7,3,0,0.0038019,213.115,-90.5657,0,0
46.7,4,0,0.00386739,213.142,-90.5936,0,0
46.8,0,0,0.00375846,213.082,-90.5331,0,0
46.8,1,0,0.00376651,213.091,-90.5417,0,0
46.8,2,1.13941,0.004285,213.254,-91.845,2.31631,0
46.8,3,0,0.0038019,213.115,-90.5657,0,0
46.8,4,0,0.00386739,213.142,-90.5936,0,0
46.9,0,0,0.00375846,213.082,-90.5331,0,0
46.9,1,0,0.00376651,213.091,-90.5417,0,0
46.9,2,1.13941,0.004285,213.254,-91.845,2.31631,0
