simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
29.40002024,3,0.940546,0.13662,209.625,-136.284,9.57877,1
29.5,0,2.04287,0.254067,212.167,-91.9111,12.3157,1
29.5,1,0.388213,0.00299636,212.176,-90.015,2.17159,0
29.5,2,2.89673,0.28984,212.341,-92.9747,17.7404,1
29.5,3,1.6062,0.257242,212.202,-91.5131,9.57877,1
29.5,4,0,0.00307945,212.231,-89.6815,0,0
29.50002024,3,2.26289,0.328699,209.625,-137.798,9.57877,1
29.6,0,2.04287,0.254067,212.167,-91.9111,12.3157,1
29.6,1,0,0.0147225,212.176,-89.6385,0,0
29.6,2,9.63559,0.964116,212.341,-100.388,17.7404,1
29.6,3,3.86441,0.618907,212.202,-94.1329,9.57877,1
29.6,4,0,0.00307945,212.231,-89.6815,0,0
29.60002024,0,3.16893,0.348235,209.56,-138.616,12.3157,1
29.60003024,1,0,0.0071733,209.599,-135.188,0,0
29.7,0,5.32664,0.662464,212.167,-95.6033,12.3157,1
29.7,1,0,0.0134487,212.176,-89.6372,0,0
29.7,2,11.9237,1.19306,212.341,-102.905,17.7404,1
29.7,3,7.29738,1.16872,212.202,-98.1157,9.57877,1
29.7,4,0,0.00307945,212.231,-89.6815,0,0
29.70002024,2,1.76343,0.134314,209.586,-137.021,17.7404,1
29.70003024,2,1.76343,0.136233,209.612,-137.093,17.7404,1
29.8,0,2.04287,0.254067,212.167,-91.9111,12.3157,1
29.8,1,0,0.00370561,212.176,-89.6275,0,0
29.8,2,2.89673,0.28984,212.341,-92.9747,17.7404,1
29.8,3,3.9111,0.257242,212.202,-93.818,24.2791,1
29.8,4,0,0.00832432,212.231,-89.6867,0,0
29.80002024,2,1.76343,0.134314,209.586,-137.011,17.7404,1
29.80003024,3,2.53462,0.142591,209.625,-137.889,24.2791,1
29.9,0,0,0.00885938,212.167,-89.623,0,0
29.9,1,0.735203,0.00493029,212.176,-90.3639,2.51529,0
29.9,2,2.89673,0.28984,212.341,-92.9747,17.7404,1
29.9,3,4.08201,0.268483,212.202,-94.0001,24.2791,1
29.9,4,0,0.00860231,212.231,-89.687,0,0
29.90002024,2,3.61945,0.272105,209.586,-139.001,17.7404,1
29.90003024,0,0,0.00661328,209.586,-135.18,0,0
30,0,0,0.0124036,212.167,-89.6266,0,0
30,1,0,0.00299636,212.176,-89.6268,0,0
30,2,5.94556,0.594899,212.341,-96.3286,17.7404,1
30,3,15.6676,1.03049,212.202,-106.348,24.2791,1
30,4,0,0.00563153,212.231,-89.684,0,0
30.00002024,4,0,0.0060085,209.612,-135.145,0,0
30.00003024,0,0,0.00157123,209.56,-135.089,0,0
30.00004024,1,0,0.00423415,209.599,-135.187,0,0
30.1,0,0,0.00298903,212.167,-89.6171,0,0
30.1,1,0,0.00793834,212.176,-89.6317,0,0
30.1,2,2.89673,0.28984,212.341,-92.9747,17.7404,1
30.1,3,5.58276,0.302638,212.202,-95.535,35.2168,2
30.1,4,0,0.0117961,212.231,-89.6902,0,0
30.10002024,1,0,0.00155525,209.573,-135.092,0,0
30.10003024,2,13.0687,0.769188,209.586,-148.956,26.7885,2
30.10004024,1,0,0.0015982,209.599,-135.191,0,0
30.2,0,0,0.00834475,212.167,-89.6225,0,0
30.2,1,0,0.00299636,212.176,-89.6268,0,0
30.2,2,20.917,1.65985,212.341,-112.365,26.7885,2
30.2,3,12.6584,0.491156,212.202,-102.799,49.9496,2
30.2,4,0,0.00307945,212.231,-89.6815,0,0
30.20002024,1,0,0.00155525,209.573,-135.097,0,0
30.20003024,0,1.52722,0.619347,209.56,-137.234,3.42329,1
30.20004024,2,1.02069,0.136233,209.612,-136.35,10.3784,1
30.3,0,2.78282,1.17821,212.167,-93.5752,3.42329,1
30.3,1,0,0.00299636,212.176,-89.6268,0,0
30.3,2,1.73428,0.28984,212.341,-91.8122,10.3784,1
30.3,3,7.7998,0.302638,212.202,-97.7521,49.9496,2
30.3,4,0,0.00307945,212.231,-89.6815,0,0
30.30002024,0,1.20515,0.488737,209.56,-136.781,3.42329,1
30.30003024,3,23.6699,0.704503,209.625,-159.581,53.154,2
30.4,0,2.19597,0.929748,212.167,-92.7399,3.42329,1
30.4,1,0,0.00299636,212.176,-89.6268,0,0
30.4,2,8.39296,1.40267,212.341,-99.5837,10.3784,1
30.4,3,36.2835,1.32651,212.202,-127.26,53.154,2
30.4,4,0,0.00997873,212.231,-89.6884,0,0
30.40002024,4,1.25135,0.224237,209.612,-136.614,7.71024,1
30.40003024,3,26.6447,0.793044,209.625,-162.651,53.154,2
30.5,0,0.600081,0.254067,212.167,-90.4683,3.42329,1
30.5,1,0,0.0082223,212.176,-89.632,0,0
30.5,2,1.73428,0.28984,212.341,-91.8122,10.3784,1
30.5,3,40.8435,1.49322,212.202,-131.986,53.154,2
30.5,4,2.1664,0.434519,212.231,-92.2793,7.71024,1
30.50002024,3,19.9363,0.585023,209.599,-155.653,53.154,2
30.6,0,0.727113,0.307851,212.167,-90.6491,3.42329,1
30.6,1,0.629021,0.25469,212.176,-90.5075,3.59602,1
30.6,2,0,0.00340988,212.341,-89.7915,0,0
30.6,3,30.5603,1.11727,212.202,-121.327,53.154,2
30.6,4,3.53649,0.552273,212.231,-93.7672,10.0151,1
30.60002024,1,1.63347,0.714315,209.728,-137.767,3.59602,1
30.7,0,0.92717,0.254067,212.167,-90.7954,5.39401,1
30.7,1,2.96722,1.20142,212.176,-93.7924,3.59602,1
30.7,2,0,0.0116334,212.341,-89.7997,0,0
30.7,3,8.27794,0.302638,212.202,-98.2302,53.154,2
30.7,4,1.67614,0.261754,212.231,-91.6163,10.0151,1
30.70002024,4,1.46801,0.152724,209.767,-137.087,14.8213,1
30.8,0,1.64145,0.254067,212.167,-91.5097,9.79861,1
30.8,1,0.629021,0.25469,212.176,-90.5075,3.59602,1
30.8,2,0,0.00471798,212.341,-89.7928,0,0
30.8,3,36.9419,1.22261,212.202,-127.814,58.9818,2
30.8,4,2.43893,0.261754,212.231,-92.3791,14.8213,1
30.80002024,4,4.58156,0.476643,209.767,-140.518,14.8213,1
30.9,0,6.17231,0.955361,212.167,-96.7418,9.79861,1
30.9,1,2.62822,0.384988,212.176,-92.637,10.4061,1
30.9,2,0,0.00340988,212.341,-89.7915,0,0
30.9,3,9.14441,0.302638,212.202,-99.0967,58.9818,2
30.9,4,7.61174,0.816917,212.231,-98.1071,14.8213,1
30.90002024,1,1.02347,0.151428,209.728,-136.594,10.4061,1
31,0,1.64145,0.254067,212.167,-91.5097,9.79861,1
31,1,1.73871,0.25469,212.176,-91.6172,10.4061,1
31,2,0.917959,0.28984,212.341,-90.9959,5.33802,1
31,3,27.0023,1.17542,212.202,-117.827,44.2922,2
31,4,2.43893,0.261754,212.231,-92.3791,14.8213,1
31.1,0,0,0.00741948,212.167,-89.6216,0,0
31.1,1,3.40841,0.25469,212.176,-93.2869,21.0277,1
31.1,2,2.05284,0.42254,212.341,-92.2635,8.34794,1
31.1,3,19.8363,1.35925,212.202,-110.845,27.5674,2
31.1,4,0,0.00307945,212.231,-89.6815,0,0
31.10002024,2,3.7405,0.606624,209.586,-139.455,8.34794,1
31.10003024,1,2.09727,0.135847,209.599,-137.414,21.0277,1
31.2,0,0,0.00298903,212.167,-89.6171,0,0
31.2,1,3.40841,0.25469,212.176,-93.2869,21.0277,1
31.2,2,6.44339,1.32625,212.341,-97.5578,8.34794,1
31.2,3,10.5181,0.55237,212.202,-100.72,36.4045,2
31.2,4,0,0.00307945,212.231,-89.6815,0,0
31.20002024,4,0,0.00317139,209.612,-135.132,0,0
31.20003024,2,0.81745,0.136233,209.612,-136.147,8.34794,1
31.3,0,0,0.00298903,212.167,-89.6171,0,0
31.3,1,3.40841,0.25469,212.176,-93.2869,21.0277,1
31.3,2,1.40814,0.28984,212.341,-91.4861,8.34794,1
31.3,3,19.7098,1.15647,212.202,-110.516,32.4207,2
31.3,4,0,0.00622617,212.231,-89.6846,0,0
31.30002024,1,2.09727,0.132196,209.573,-137.32,21.0277,1
31.30003024,1,2.09727,0.135847,209.599,-137.417,21.0277,1
31.4,0,0.0830992,0.0132996,212.167,-89.7106,0.0911145,0
31.4,1,3.40841,0.25469,212.176,-93.2869,21.0277,1
31.4,2,1.40814,0.28984,212.341,-91.4861,8.34794,1
31.4,3,8.48832,0.498051,212.202,-98.636,32.4207,2
31.4,4,0,0.00307945,212.231,-89.6815,0,0
31.40002024,3,3.26156,0.156411,209.599,-138.628,32.4207,2
31.40003024,1,8.09542,0.524366,209.599,-143.8,21.0277,1
31.5,0,0.0186761,0.00298903,212.167,-89.6358,0.0911145,0
31.5,1,13.1564,0.983099,212.176,-103.763,21.0277,1
31.5,2,0.276627,0.00340988,212.341,-90.0681,1.52394,0
31.5,3,5.15787,0.302638,212.202,-95.1101,32.4207,2
31.5,4,0.337336,0.00307945,212.231,-90.0188,1.87508,0
31.50002024,4,0.178238,0.00156856,209.612,-135.328,1.87508,0
31.6,0,0.061045,0.00976998,212.167,-89.685,0.0911145,0
31.6,1,0.223695,0.00299636,212.176,-89.8505,1.22059,0
31.6,2,0,0.00340988,212.341,-89.7915,0,0
31.6,3,6.33165,0.371509,212.202,-96.3528,32.4207,2
31.6,4,0.337336,0.00307945,212.231,-90.0188,1.87508,0
31.60002024,3,15.6831,0.752096,209.599,-151.619,32.4207,2
31.60003024,0,0.0378388,0.00729013,209.56,-135.356,0.0911145,0
31.60004024,0,0.0378388,0.00824234,209.715,-135.452,0.0911145,0
31.7,0,0.0866526,0.0138684,212.167,-89.7147,0.0911145,0
31.7,1,0.223695,0.00299636,212.176,-89.8505,1.22059,0
31.7,2,0,0.00340988,212.341,-89.7915,0,0
31.7,3,24.8015,1.45523,212.202,-115.906,32.4207,2
31.7,4,2.56173,0.261754,212.231,-92.5019,15.6021,1
31.70002024,3,3.26156,0.156411,209.599,-138.632,32.4207,2
31.70003024,4,4.27021,0.372884,209.612,-140.006,15.6021,1
31.70004024,1,0.115038,0.0017815,209.728,-135.536,1.22059,0
31.8,0,0.0752927,0.0120502,212.167,-89.7015,0.0911145,0
31.8,1,0.223695,0.00299636,212.176,-89.8505,1.22059,0
31.8,2,0,0.00340988,212.341,-89.7915,0,0
31.8,3,5.15787,0.302638,212.202,-95.1101,32.4207,2
31.8,4,7.07155,0.722561,212.231,-97.4725,15.6021,1
31.80002024,3,3.26156,0.156411,209.599,-138.619,32.4207,2
31.80003024,4,6.88702,0.601389,209.612,-142.851,15.6021,1
31.80004024,1,0.199064,0.00308273,209.728,-135.622,1.22059,0
31.9,0,0.0424846,0.00679946,212.167,-89.6634,0.0911145,0
31.9,1,0.387084,0.00518493,212.176,-90.016,1.22059,0
31.9,2,0,0.00340988,212.341,-89.7915,0,0
31.9,3,5.15787,0.302638,212.202,-95.1101,32.4207,2
31.9,4,11.405,1.16535,212.231,-102.249,15.6021,1
31.90002024,2,1.02573,0.132572,209.586,-136.308,10.4287,1
31.90003024,1,0.306254,0.00474269,209.728,-135.73,1.22059,0
32,0,0,0.0129214,212.167,-89.6271,0,0
32,1,0.595517,0.00797686,212.176,-90.2273,1.22059,0
32,2,1.74231,0.28984,212.341,-91.8203,10.4287,1
32,3,23.0967,1.35519,212.202,-114.101,32.4207,2
32,4,2.56173,0.261754,212.231,-92.5019,15.6021,1
32.00002024,4,1.54692,0.133328,209.612,-136.819,15.6021,1
32.1,0,0,0.00298903,212.167,-89.6171,0,0
32.1,1,0.223695,0.00299636,212.176,-89.8505,1.22059,0
32.1,2,7.19106,1.19626,212.341,-98.1754,10.4287,1
32.1,3,5.15787,0.302638,212.202,-95.1101,32.4207,2
32.1,4,2.56173,0.261754,212.231,-92.5019,15.6021,1
32.10002024,4,6.28525,0.541721,209.612,-141.956,15.6021,1
32.10003024,0,0,0.00157123,209.56,-135.312,0,0
32.2,0,0,0.00298903,212.167,-89.6171,0,0
32.2,1,0,0.00299636,212.176,-89.6268,0,0
32.2,2,1.81595,0.30209,212.341,-91.9062,10.4287,1
32.2,3,10.643,0.606604,212.202,-100.899,33.4197,2
32.2,4,10.4085,1.06353,212.231,-101.15,15.6021,1
32.20002024,3,3.36409,0.156411,209.599,-138.637,33.4197,2
32.20003024,3,3.36409,0.158467,209.599,-138.649,33.4197,2
32.3,0,0,0.00298903,212.167,-89.6171,0,0
32.3,1,0,0.00299636,212.176,-89.6268,0,0
32.3,2,2.29023,1.00625,212.341,-93.0846,3.77937,1
32.3,3,5.30986,0.302638,212.202,-95.2621,33.4197,2
32.3,4,2.56173,0.261754,212.231,-92.5019,15.6021,1
32.30002024,2,1.21969,0.132572,209.586,-136.456,12.3588,1
32.30003024,4,4.7218,0.328817,209.612,-140.19,19.478,1
32.4,0,0,0.00298903,212.167,-89.6171,0,0
32.4,1,0,0.00299636,212.176,-89.6268,0,0
32.4,2,2.04971,0.28984,212.341,-92.1277,12.3588,1
32.4,3,5.30986,0.302638,212.202,-95.2621,33.4197,2
32.4,4,7.71081,0.637169,212.231,-98.0264,19.478,1
32.40002024,3,3.36409,0.156411,209.599,-138.637,33.4197,2
32.40003024,0,0,0.00744478,209.56,-135.094,0,0
32.5,0,0,0.0141626,212.167,-89.6283,0,0
32.5,1,0,0.00299636,212.176,-89.6268,0,0
32.5,2,0,0.00340988,212.341,-89.7915,0,0
32.5,3,5.30986,0.302638,212.202,-95.2621,33.4197,2
32.5,4,3.16766,0.261754,212.231,-93.1078,19.478,1
32.50002024,4,1.93975,0.133328,209.612,-137.214,19.478,1
32.50003024,2,0,0.00158017,209.586,-135.115,0,0
32.50004024,4,1.93975,0.152724,209.767,-137.551,19.478,1
32.6,0,0.784953,0.254067,212.167,-90.6532,4.53248,1
32.6,1,1.70402,0.25469,212.176,-91.5825,10.1892,1
32.6,2,0,0.00340988,212.341,-89.7915,0,0
32.6,3,3.68809,0.257242,212.202,-93.595,22.8342,1
32.6,4,3.16766,0.261754,212.231,-93.1078,19.478,1
32.60002024,4,0.426945,0.152724,209.767,-136.038,4.41563,1
32.7,0,0.784953,0.254067,212.167,-90.6532,4.53248,1
32.7,1,6.29798,0.508421,212.176,-96.4302,19.3963,1
32.7,2,0,0.00340988,212.341,-89.7915,0,0
32.7,3,3.68809,0.257242,212.202,-93.595,22.8342,1
32.7,4,0.765578,0.261754,212.231,-90.7057,4.41563,1
32.70002024,1,4.77805,0.374605,209.728,-140.572,19.3963,1
32.8,0,0.784953,0.254067,212.167,-90.6532,4.53248,1
32.8,1,7.80474,0.630058,212.176,-98.0586,19.3963,1
32.8,2,0,0.00426987,212.341,-89.7924,0,0
32.8,3,3.68809,0.257242,212.202,-93.595,22.8342,1
32.8,4,3.3942,1.16049,212.231,-94.2331,4.41563,1
32.80002024,1,1.93145,0.151428,209.728,-137.503,19.3963,1
32.9,0,0.784953,0.254067,212.167,-90.6532,4.53248,1
32.9,1,3.15493,0.25469,212.176,-93.0334,19.3963,1
32.9,2,0,0.00340988,212.341,-89.7915,0,0
32.9,3,3.68809,0.257242,212.202,-93.595,22.8342,1
32.9,4,0.765578,0.261754,212.231,-90.7057,4.41563,1
32.90002024,3,1.97059,0.282704,209.754,-137.699,10.7855,1
33,0,0,0.0139016,212.167,-89.6281,0,0
33,1,9.25383,0.747039,212.176,-99.6246,19.3963,1
33,2,2.40407,0.28984,212.341,-92.482,14.6,1
33,3,3.34016,0.477531,212.202,-93.4673,10.7855,1
33,4,1.10138,0.376566,212.231,-91.1563,4.41563,1
33.00002024,2,1.44973,0.132946,209.586,-136.697,14.6,1
33.1,0,0,0.0113336,212.167,-89.6255,0,0
33.1,1,9.31855,0.96027,212.176,-99.9026,15.0285,1
33.1,2,2.41085,0.290657,212.341,-92.4896,14.6,1
33.1,3,1.79932,0.257242,212.202,-91.7062,10.7855,1
33.1,4,3.24396,1.10912,212.231,-94.0315,4.41563,1
33.10002024,4,0.34215,0.133328,209.612,-135.613,3.55396,1
33.2,0,0,0.0140508,212.167,-89.6282,0,0
33.2,1,2.47154,0.25469,212.176,-92.35,15.0285,1
33.2,2,10.7216,1.29262,212.341,-101.802,14.6,1
33.2,3,1.79932,0.257242,212.202,-91.7062,10.7855,1
33.2,4,0.62198,0.261754,212.231,-90.5621,3.55396,1
33.20002024,4,0,0.00156856,209.612,-135.142,0,0
33.3,0,0,0.0149394,212.167,-89.6291,0,0
33.3,1,2.47154,0.25469,212.176,-92.35,15.0285,1
33.3,2,2.40407,0.28984,212.341,-92.482,14.6,1
33.3,3,3.47885,0.497359,212.202,-93.6258,10.7855,1
33.3,4,0,0.00307945,212.231,-89.6815,0,0
33.30002024,3,0.34452,0.132949,209.599,-135.606,3.57809,1
33.30003024,2,1.44566,0.136233,209.612,-136.775,14.6,1
33.4,0,0,0.00298903,212.167,-89.6171,0,0
33.4,1,2.47154,0.25469,212.176,-92.35,15.0285,1
33.4,2,2.40407,0.28984,212.341,-92.482,14.6,1
33.4,3,0.62602,0.257242,212.202,-90.5329,3.57809,1
33.4,4,0,0.00307945,212.231,-89.6815,0,0
33.40002024,1,1.48894,0.132196,209.573,-136.711,15.0285,1
33.40003024,0,0,0.00159367,209.586,-135.169,0,0
33.5,0,0,0.00298903,212.167,-89.6171,0,0
33.5,1,2.47154,0.25469,212.176,-92.35,15.0285,1
33.5,2,2.40407,0.28984,212.341,-92.482,14.6,1
33.5,3,6.87898,0.706621,212.202,-97.2352,15.2365,1
33.5,4,0,0.00307945,212.231,-89.6815,0,0
33.50002024,2,1.44566,0.132572,209.586,-136.682,14.6,1
33.50003024,1,1.48894,0.135847,209.599,-136.805,15.0285,1
33.6,0,0,0.00298903,212.167,-89.6171,0,0
33.6,1,2.47154,0.25469,212.176,-92.35,15.0285,1
33.6,2,2.40407,0.28984,212.341,-92.482,14.6,1
33.6,3,2.50426,0.257242,212.202,-92.4111,15.2365,1
33.6,4,0,0.00562186,212.231,-89.684,0,0
33.60002024,3,1.50996,0.132949,209.599,-136.759,15.2365,1
33.60003024,3,1.50996,0.13662,209.625,-136.856,15.2365,1
33.7,0,0,0.0126226,212.167,-89.6268,0,0
33.7,1,3.78571,0.25469,212.176,-93.6642,23.4662,1
33.7,2,13.2342,1.01172,212.341,-104.034,27.8539,2
33.7,3,2.50426,0.257242,212.202,-92.4111,15.2365,1
33.7,4,2.26647,0.261754,212.231,-92.2066,13.7278,1
33.70002024,3,1.50996,0.132949,209.599,-136.769,15.2365,1
33.8,0,0,0.0038671,212.167,-89.618,0,0
33.8,1,3.63114,0.25469,212.176,-93.5096,22.4659,1
33.8,2,4.46045,0.340988,212.341,-94.5895,27.8539,2
33.8,3,2.50426,0.257242,212.202,-92.4111,15.2365,1
33.8,4,0,0.00307945,212.231,-89.6815,0,0
33.80002024,4,1.09373,0.133328,209.612,-136.357,11.1061,1
33.80003024,0,0,0.00432245,209.586,-135.172,0,0
33.9,0,0,0.008107,212.167,-89.6223,0,0
33.9,1,6.12924,0.429908,212.176,-96.1829,22.4659,1
33.9,2,21.8571,1.67091,212.341,-113.316,27.8539,2
33.9,3,0,0.00472693,212.202,-89.6544,0,0
33.9,4,1.85047,0.261754,212.231,-91.7906,11.1061,1
33.90002024,2,6.05733,0.493485,209.586,-141.659,16.3963,1
33.90003024,2,6.05733,0.497788,209.593,-141.702,16.3963,1
34,0,0,0.00298903,212.167,-89.6171,0,0
34,1,0.628469,0.25469,212.176,-90.5069,3.59272,1
34,2,9.99973,1.0789,212.341,-100.867,16.3963,1
34,3,0,0.0104354,212.202,-89.6601,0,0
34,4,1.53331,0.261754,212.231,-91.4735,9.12499,1
34.00002024,1,1.0113,0.132196,209.573,-136.234,10.2848,1
34.00003024,1,1.0113,0.133349,209.58,-136.285,10.2848,1
34.1,0,0,0.0070796,212.167,-89.6212,0,0
34.1,1,1.71931,0.25469,212.176,-91.5978,10.2848,1
34.1,2,4.74033,0.353149,212.341,-94.8816,24.1458,1
34.1,3,0,0.0148827,212.202,-89.6645,0,0
34.1,4,0,0.00307945,212.231,-89.6815,0,0
34.10002024,1,4.54457,0.594058,209.573,-140.233,10.2848,1
34.10003024,2,3.97833,0.220305,209.593,-139.356,24.1458,1
34.10004024,1,4.54457,0.610464,209.599,-140.335,10.2848,1
34.2,0,0,0.00298903,212.167,-89.6171,0,0
34.2,1,7.72619,1.14452,212.176,-98.4945,10.2848,1
34.2,2,6.40934,0.477487,212.341,-96.6749,24.1458,1
34.2,3,0,0.00800966,212.202,-89.6576,0,0
34.2,4,0,0.00859357,212.231,-89.687,0,0
34.20002024,4,0,0.00683064,209.612,-135.136,0,0
34.20003024,2,2.63695,0.157327,209.593,-137.945,26.3209,2
34.20004024,1,1.35957,0.135847,209.599,-136.681,13.7471,1
34.3,0,0,0.0052948,212.167,-89.6194,0,0
34.3,1,2.26951,0.25469,212.176,-92.148,13.7471,1
34.3,2,4.22526,0.340988,212.341,-94.3544,26.3209,2
34.3,3,0,0.00302638,212.202,-89.6527,0,0
34.3,4,0,0.0134101,212.231,-89.6918,0,0
34.30002024,4,0,0.00430731,209.612,-135.136,0,0
34.30003024,1,1.35957,0.133349,209.58,-136.625,13.7471,1
34.30004024,1,1.35957,0.135847,209.599,-136.686,13.7471,1
34.4,0,0,0.0128779,212.167,-89.627,0,0
34.4,1,2.26951,0.25469,212.176,-92.148,13.7471,1
34.4,2,4.22526,0.340988,212.341,-94.3544,26.3209,2
34.4,3,0,0.00302638,212.202,-89.6527,0,0
34.4,4,0,0.00845626,212.231,-89.6868,0,0
34.40002024,3,0,0.00156411,209.599,-135.128,0,0
34.40003024,4,0,0.00158224,209.619,-135.173,0,0
34.40004024,2,12.9315,0.785973,209.612,-148.916,26.3209,2
34.5,0,0,0.011344,212.167,-89.6255,0,0
34.5,1,2.26951,0.25469,212.176,-92.148,13.7471,1
34.5,2,20.7204,1.67218,212.341,-112.181,26.3209,2
34.5,3,0,0.00302638,212.202,-89.6527,0,0
34.5,4,0,0.00307945,212.231,-89.6815,0,0
34.50002024,2,4.15251,0.245607,209.586,-139.51,26.3209,2
34.50003024,0,0,0.00156437,209.567,-135.121,0,0
34.50004024,1,2.22686,0.135847,209.599,-137.543,22.3009,1
34.6,0,0,0.00298903,212.167,-89.6171,0,0
34.6,1,3.60563,0.25469,212.176,-93.4841,22.3009,1
34.6,2,6.65368,0.536967,212.341,-96.9788,26.3209,2
34.6,3,0,0.00745299,212.202,-89.6571,0,0
34.6,4,0,0.00805117,212.231,-89.6864,0,0
34.60002024,4,0,0.00156856,209.612,-135.131,0,0
34.60003024,1,2.22686,0.133349,209.58,-137.497,22.3009,1
34.60004024,3,0,0.00354322,209.625,-135.215,0,0
34.7,0,0,0.00298903,212.167,-89.6171,0,0
34.7,1,3.60563,0.25469,212.176,-93.4841,22.3009,1
34.7,2,4.22526,0.340988,212.341,-94.3544,26.3209,2
34.7,3,0,0.00667152,212.202,-89.6563,0,0
34.7,4,0,0.00307945,212.231,-89.6815,0,0
34.70002024,4,0,0.00156856,209.612,-135.131,0,0
34.70003024,1,3.33885,0.156881,209.58,-138.632,33.1739,2
34.70004024,3,2.0814,0.194422,209.625,-137.482,14.7678,1
34.8,0,0,0.00593493,212.167,-89.6201,0,0
34.8,1,5.27247,0.299636,212.176,-95.1959,33.1739,2
34.8,2,18.4754,1.04815,212.341,-109.312,38.0415,2
34.8,3,3.45881,0.366076,212.202,-93.4745,14.7678,1
34.8,4,0,0.00307945,212.231,-89.6815,0,0
34.80002024,2,7.04399,0.28616,209.586,-142.436,38.0415,2
34.80003024,3,6.56598,0.613322,209.625,-142.386,14.7678,1
34.9,0,0,0.00298903,212.167,-89.6171,0,0
34.9,1,17.0302,0.967832,212.176,-107.622,33.1739,2
34.9,2,11.0278,0.625628,212.341,-101.442,38.0415,2
34.9,3,10.9111,1.15482,212.202,-101.716,14.7678,1
34.9,4,0,0.00738315,212.231,-89.6858,0,0
34.90002024,3,6.56761,0.596988,209.599,-142.281,14.7678,1
34.90003024,1,3.33885,0.15982,209.599,-138.683,33.1739,2
35,0,0,0.00298903,212.167,-89.6171,0,0
35,1,5.27247,0.299636,212.176,-95.1959,33.1739,2
35,2,6.67334,0.340988,212.341,-96.8024,42.4363,2
35,3,10.9138,1.15511,212.202,-101.719,14.7678,1
35,4,0,0.00628319,212.231,-89.6847,0,0
35.00002024,1,3.33885,0.155525,209.573,-138.585,33.1739,2
35.00003024,2,4.29207,0.160274,209.612,-139.649,42.4363,2
35.1,0,0,0.00417335,212.167,-89.6183,0,0
35.1,1,5.27247,0.299636,212.176,-95.1959,33.1739,2
35.1,2,6.67334,0.340988,212.341,-96.8024,42.4363,2
35.1,3,2.4305,0.257242,212.202,-92.3374,14.7678,1
35.1,4,0,0.00307945,212.231,-89.6815,0,0
35.10002024,1,3.33885,0.155525,209.573,-138.586,33.1739,2
35.10003024,2,3.08153,0.160274,209.612,-138.435,30.6651,2
35.2,0,0,0.012885,212.167,-89.627,0,0
35.2,1,5.27247,0.299636,212.176,-95.1959,33.1739,2
35.2,2,4.8903,0.340988,212.341,-95.0194,30.6651,2
35.2,3,2.4305,0.257242,212.202,-92.3374,14.7678,1
35.2,4,0,0.0109767,212.231,-89.6894,0,0
35.20002024,4,0,0.00156856,209.612,-135.141,0,0
35.20003024,1,3.17853,0.15982,209.599,-138.527,31.6113,2
35.3,0,0,0.00298903,212.167,-89.6171,0,0
35.3,1,5.03459,0.299636,212.176,-94.958,31.6113,2
35.3,2,23.8755,1.66478,212.341,-115.328,30.6651,2
35.3,3,2.20646,0.257242,212.202,-92.1133,13.3482,1
35.3,4,0,0.00307945,212.231,-89.6815,0,0
35.30002024,1,3.17853,0.155525,209.573,-138.424,31.6113,2
35.30003024,2,7.32882,0.452526,209.612,-142.975,22.0994,1
35.4,0,0,0.00298903,212.167,-89.6171,0,0
35.4,1,5.03459,0.299636,212.176,-94.958,31.6113,2
35.4,2,11.8733,0.962764,212.341,-102.624,22.0994,1
35.4,3,0,0.00302638,212.202,-89.6527,0,0
35.4,4,0,0.00307945,212.231,-89.6815,0,0
35.40002024,2,2.20634,0.132572,209.586,-137.442,22.0994,1
35.40003024,0,0,0.00694345,209.567,-135.126,0,0
35.40004024,2,2.20634,0.136233,209.612,-137.536,22.0994,1
35.5,0,0,0.0132668,212.167,-89.6274,0,0
35.5,1,31.7373,1.32445,212.176,-122.686,45.8094,2
35.5,2,3.57444,0.28984,212.341,-93.6524,22.0994,1
35.5,3,0,0.00302638,212.202,-89.6527,0,0
35.5,4,0,0.00307945,212.231,-89.6815,0,0
35.50002024,3,0,0.00156411,209.599,-135.128,0,0
35.50003024,0,0,0.00156437,209.567,-135.121,0,0
35.50004024,0,0,0.00159367,209.586,-135.169,0,0
35.6,0,0,0.00298903,212.167,-89.6171,0,0
35.6,1,28.5659,1.1921,212.176,-119.382,45.8094,2
35.6,2,3.57444,0.28984,212.341,-93.6524,22.0994,1
35.6,3,0,0.00302638,212.202,-89.6527,0,0
35.6,4,0,0.00307945,212.231,-89.6815,0,0
35.60002024,1,8.89282,0.248465,209.573,-144.232,54.7574,2
35.60003024,2,2.88657,0.157327,209.593,-138.189,28.7616,2
35.60004024,0,0,0.00159367,209.586,-135.169,0,0
35.7,0,0,0.00298903,212.167,-89.6171,0,0
35.7,1,13.6063,0.478696,212.176,-103.709,54.7574,2
35.7,2,4.59944,0.340988,212.341,-94.7285,28.7616,2
35.7,3,0,0.00302638,212.202,-89.6527,0,0
35.7,4,0,0.00307945,212.231,-89.6815,0,0
35.70002024,2,2.97018,0.155967,209.586,-138.23,29.5783,2
35.70003024,0,0,0.00156437,209.567,-135.121,0,0
35.70004024,0,0,0.00159367,209.586,-135.169,0,0
35.8,0,0,0.00298903,212.167,-89.6171,0,0
35.8,1,31.548,1.10992,212.176,-122.282,54.7574,2
