simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
40.3,0,0,0.00375846,213.082,-90.5331,0
40.3,1,0,0.00376651,213.091,-90.5417,0
40.3,2,1.32416,0.004285,213.254,-92.0298,2.81216
40.3,3,0,0.0038019,213.115,-90.5657,0
40.3,4,0,0.00386739,213.142,-90.5936,0
40.4,0,0,0.00375846,213.082,-90.5331,0
40.4,1,0,0.00376651,213.091,-90.5417,0
40.4,2,1.32416,0.004285,213.254,-92.0298,2.81216
40.4,3,0,0.0038019,213.115,-90.5657,0
40.4,4,0.948454,0.00386739,213.142,-91.542,1.82794
40.5,0,0,0.00375846,213.082,-90.5331,0
40.5,1,0,0.00376651,213.091,-90.5417,0
40.5,2,1.32416,0.004285,213.254,-92.0298,2.81216
40.5,3,0,0.0038019,213.115,-90.5657,0
40.5,4,0.948454,0.00386739,213.142,-91.542,1.82794
40.6,0,0,0.00375846,213.082,-90.5331,0
40.6,1,0.822525,0.00376651,213.091,-91.3642,1.5209
40.6,2,1.32416,0.004285,213.254,-92.0298,2.81216
40.6,3,0,0.0038019,213.115,-90.5657,0
40.6,4,2.05924,0.328728,213.142,-92.9777,4.97261
40.7,0,0,0.00375846,213.082,-90.5331,0
40.7,1,0.822525,0.00376651,213.091,-91.3642,1.5209
40.7,2,0,0.004285,213.254,-90.7056,0
40.7,3,0,0.0038019,213.115,-90.5657,0
40.7,4,2.05924,0.328728,213.142,-92.9777,4.97261
40.8,0,0,0.00375846,213.082,-90.5331,0
40.8,1,1.30394,0.00376651,213.091,-91.8457,2.75685
40.8,2,0,0.004285,213.254,-90.7056,0
40.8,3,0,0.0038019,213.115,-90.5657,0
40.8,4,0,0.00386739,213.142,-90.5936,0
40.9,0,0,0.00375846,213.082,-90.5331,0
40.9,1,1.30394,0.00376651,213.091,-91.8457,2.75685
40.9,2,0,0.004285,213.254,-90.7056,0
40.9,3,0,0.0038019,213.115,-90.5657,0
40.9,4,0,0.00386739,213.142,-90.5936,0
41,0,0,0.00375846,213.082,-90.5331,0
41,1,1.30394,0.00376651,213.091,-91.8457,2.75685
41,2,0,0.004285,213.254,-90.7056,0
41,3,0,0.0038019,213.115,-90.5657,0
41,4,0,0.00386739,213.142,-90.5936,0
41.1,0,0,0.00375846,213.082,-90.5331,0
41.1,1,1.30394,0.00376651,213.091,-91.8457,2.75685
41.1,2,0,0.004285,213.254,-90.7056,0
41.1,3,0,0.0038019,213.115,-90.5657,0
41.1,4,0,0.00386739,213.142,-90.5936,0
41.2,0,0,0.00375846,213.082,-90.5331,0
41.2,1,1.30394,0.00376651,213.091,-91.8457,2.75685
41.2,2,0,0.004285,213.254,-90.7056,0
41.2,3,0,0.0038019,213.115,-90.5657,0
41.2,4,0,0.00386739,213.142,-90.5936,0
41.3,0,0,0.00375846,213.082,-90.5331,0
41.3,1,1.30394,0.00376651,213.091,-91.8457,2.75685
41.3,2,0,0.004285,213.254,-90.7056,0
41.3,3,0,0.0038019,213.115,-90.5657,0
41.3,4,0,0.00386739,213.142,-90.5936,0
41.4,0,0,0.00375846,213.082,-90.5331,0
41.4,1,1.30394,0.00376651,213.091,-91.8457,2.75685
41.4,2,0,0.004285,213.254,-90.7056,0
41.4,3,0,0.0038019,213.115,-90.5657,0
41.4,4,0,0.00386739,213.142,-90.5936,0
41.5,0,0,0.00375846,213.082,-90.5331,0
41.5,1,1.30394,0.00376651,213.091,-91.8457,2.75685
41.5,2,0,0.004285,213.254,-90.7056,0
41.5,3,0,0.0038019,213.115,-90.5657,0
41.5,4,0,0.00386739,213.142,-90.5936,0
41.6,0,0,0.00375846,213.082,-90.5331,0
41.6,1,0,0.00376651,213.091,-90.5417,0
41.6,2,0,0.004285,213.254,-90.7056,0
41.6,3,1.48253,0.323161,213.115,-92.3676,3.25367
41.6,4,0,0.00386739,213.142,-90.5936,0
41.7,0,0,0.00375846,213.082,-90.5331,0
41.7,1,0,0.00376651,213.091,-90.5417,0
41.7,2,0,0.004285,213.254,-90.7056,0
41.7,3,1.48253,0.323161,213.115,-92.3676,3.25367
41.7,4,0,0.00386739,213.142,-90.5936,0
41.8,0,0,0.00375846,213.082,-90.5331,0
41.8,1,0,0.00376651,213.091,-90.5417,0
41.8,2,0,0.004285,213.254,-90.7056,0
41.8,3,0,0.0038019,213.115,-90.5657,0
41.8,4,0,0.00386739,213.142,-90.5936,0
41.9,0,0,0.00375846,213.082,-90.5331,0
41.9,1,0,0.00376651,213.091,-90.5417,0
41.9,2,0,0.004285,213.254,-90.7056,0
41.9,3,1.23276,0.0038019,213.115,-91.7985,2.56415
41.9,4,0,0.00386739,213.142,-90.5936,0
42,0,0,0.00375846,213.082,-90.5331,0
42,1,1.09253,0.00376651,213.091,-91.6343,2.19404
42,2,0,0.004285,213.254,-90.7056,0
42,3,1.23276,0.0038019,213.115,-91.7985,2.56415
42,4,0,0.00386739,213.142,-90.5936,0
42.1,0,0,0.00375846,213.082,-90.5331,0
42.1,1,1.09253,0.00376651,213.091,-91.6343,2.19404
42.1,2,0,0.004285,213.254,-90.7056,0
42.1,3,0,0.0038019,213.115,-90.5657,0
42.1,4,0,0.00386739,213.142,-90.5936,0
42.2,0,0,0.00375846,213.082,-90.5331,0
42.2,1,1.09253,0.00376651,213.091,-91.6343,2.19404
42.2,2,0,0.004285,213.254,-90.7056,0
42.2,3,0,0.0038019,213.115,-90.5657,0
42.2,4,0,0.00386739,213.142,-90.5936,0
42.3,0,0,0.00375846,213.082,-90.5331,0
42.3,1,1.09253,0.00376651,213.091,-91.6343,2.19404
42.3,2,0,0.004285,213.254,-90.7056,0
42.3,3,0,0.0038019,213.115,-90.5657,0
42.3,4,0,0.00386739,213.142,-90.5936,0
42.4,0,0,0.00375846,213.082,-90.5331,0
42.4,1,1.09253,0.00376651,213.091,-91.6343,2.19404
42.4,2,0,0.004285,213.254,-90.7056,0
42.4,3,0,0.0038019,213.115,-90.5657,0
42.4,4,0,0.00386739,213.142,-90.5936,0
42.5,0,0,0.00375846,213.082,-90.5331,0
42.5,1,1.09253,0.00376651,213.091,-91.6343,2.19404
42.5,2,0,0.004285,213.254,-90.7056,0
42.5,3,0,0.0038019,213.115,-90.5657,0
42.5,4,0,0.00386739,213.142,-90.5936,0
42.6,0,0,0.00375846,213.082,-90.5331,0
42.6,1,1.09253,0.00376651,213.091,-91.6343,2.19404
42.6,2,0,0.004285,213.254,-90.7056,0
42.6,3,0,0.0038019,213.115,-90.5657,0
42.6,4,0,0.00386739,213.142,-90.5936,0
42.7,0,0,0.00375846,213.082,-90.5331,0
42.7,1,0,0.00376651,213.091,-90.5417,0
42.7,2,0,0.004285,213.254,-90.7056,0
42.7,3,0,0.0038019,213.115,-90.5657,0
42.7,4,0,0.00386739,213.142,-90.5936,0
42.8,0,0,0.00375846,213.082,-90.5331,0
42.8,1,0,0.00376651,213.091,-90.5417,0
42.8,2,0,0.004285,213.254,-90.7056,0
42.8,3,0,0.0038019,213.115,-90.5657,0
42.8,4,0,0.00386739,213.142,-90.5936,0
42.9,0,0,0.00375846,213.082,-90.5331,0
42.9,1,0,0.00376651,213.091,-90.5417,0
42.9,2,0,0.004285,213.254,-90.7056,0
42.9,3,0,0.0038019,213.115,-90.5657,0
42.9,4,0,0.00386739,213.142,-90.5936,0
43,0,0,0.00375846,213.082,-90.5331,0
43,1,0,0.00376651,213.091,-90.5417,0
43,2,0,0.004285,213.254,-90.7056,0
43,3,0,0.0038019,213.115,-90.5657,0
43,4,0,0.00386739,213.142,-90.5936,0
43.1,0,0,0.00375846,213.082,-90.5331,0
43.1,1,0,0.00376651,213.091,-90.5417,0
43.1,2,1.9207,0.364225,213.254,-92.9863,4.54504
43.1,3,0,0.0038019,213.115,-90.5657,0
43.1,4,0,0.00386739,213.142,-90.5936,0
43.2,0,0,0.00375846,213.082,-90.5331,0
43.2,1,0,0.00376651,213.091,-90.5417,0
43.2,2,1.9207,0.364225,213.254,-92.9863,4.54504
43.2,3,0,0.0038019,213.115,-90.5657,0
43.2,4,0,0.00386739,213.142,-90.5936,0
43.3,0,0,0.00375846,213.082,-90.5331,0
43.3,1,0,0.00376651,213.091,-90.5417,0
43.3,2,1.9207,0.364225,213.254,-92.9863,4.54504
43.3,3,0,0.0038019,213.115,-90.5657,0
43.3,4,0,0.00386739,213.142,-90.5936,0
43.4,0,0,0.00375846,213.082,-90.5331,0
43.4,1,0,0.00376651,213.091,-90.5417,0
43.4,2,1.9207,0.364225,213.254,-92.9863,4.54504
43.4,3,0,0.0038019,213.115,-90.5657,0
43.4,4,0,0.00386739,213.142,-90.5936,0
43.5,0,0,0.00375846,213.082,-90.5331,0
43.5,1,0,0.00376651,213.091,-90.5417,0
43.5,2,1.9207,0.364225,213.254,-92.9863,4.54504
43.5,3,0,0.0038019,213.115,-90.5657,0
43.5,4,1.42589,0.328728,213.142,-92.3443,3.0941
43.6,0,0,0.00375846,213.082,-90.5331,0
43.6,1,0,0.00376651,213.091,-90.5417,0
43.6,2,1.9207,0.364225,213.254,-92.9863,4.54504
43.6,3,1.34628,0.0038019,213.115,-91.912,2.87294
43.6,4,0,0.00386739,213.142,-90.5936,0
43.7,0,0,0.00375846,213.082,-90.5331,0
43.7,1,0,0.00376651,213.091,-90.5417,0
43.7,2,1.98579,0.364225,213.254,-93.0514,4.74485
43.7,3,1.34628,0.0038019,213.115,-91.912,2.87294
43.7,4,0,0.00386739,213.142,-90.5936,0
43.8,0,0,0.00375846,213.082,-90.5331,0
43.8,1,0,0.00376651,213.091,-90.5417,0
43.8,2,2.81398,0.364225,213.254,-93.8795,7.44117
43.8,3,1.34628,0.0038019,213.115,-91.912,2.87294
43.8,4,0,0.00386739,213.142,-90.5936,0
43.9,0,0,0.00375846,213.082,-90.5331,0
43.9,1,0,0.00376651,213.091,-90.5417,0
43.9,2,2.81398,0.364225,213.254,-93.8795,7.44117
43.9,3,1.34628,0.0038019,213.115,-91.912,2.87294
43.9,4,0,0.00386739,213.142,-90.5936,0
44,0,0,0.00375846,213.082,-90.5331,0
44,1,0,0.00376651,213.091,-90.5417,0
44,2,2.81398,0.364225,213.254,-93.8795,7.44117
44,3,1.34628,0.0038019,213.115,-91.912,2.87294
44,4,0,0.00386739,213.142,-90.5936,0
44.1,0,0,0.00375846,213.082,-90.5331,0
44.1,1,0,0.00376651,213.091,-90.5417,0
44.1,2,2.81398,0.364225,213.254,-93.8795,7.44117
44.1,3,0,0.0038019,213.115,-90.5657,0
44.1,4,0,0.00386739,213.142,-90.5936,0
44.2,0,0,0.00375846,213.082,-90.5331,0
44.2,1,0,0.00376651,213.091,-90.5417,0
44.2,2,2.54787,0.364225,213.254,-93.6134,6.54561
44.2,3,0,0.0038019,213.115,-90.5657,0
44.2,4,0,0.00386739,213.142,-90.5936,0
44.3,0,0,0.00375846,213.082,-90.5331,0
44.3,1,0.195786,0.00376651,213.091,-90.7375,0.238464
44.3,2,2.54787,0.364225,213.254,-93.6134,6.54561
44.3,3,0,0.0038019,213.115,-90.5657,0
44.3,4,0,0.00386739,213.142,-90.5936,0
44.4,0,0,0.00375846,213.082,-90.5331,0
44.4,1,0,0.00376651,213.091,-90.5417,0
44.4,2,3.65492,0.364225,213.254,-94.7205,10.4286
44.4,3,0,0.0038019,213.115,-90.5657,0
44.4,4,0,0.00386739,213.142,-90.5936,0
44.5,0,0,0.00375846,213.082,-90.5331,0
44.5,1,0,0.00376651,213.091,-90.5417,0
44.5,2,3.65492,0.364225,213.254,-94.7205,10.4286
44.5,3,0,0.0038019,213.115,-90.5657,0
44.5,4,0.925649,0.00386739,213.142,-91.5192,1.77141
44.6,0,0,0.00375846,213.082,-90.5331,0
44.6,1,0,0.00376651,213.091,-90.5417,0
44.6,2,3.65492,0.364225,213.254,-94.7205,10.4286
44.6,3,0,0.0038019,213.115,-90.5657,0
44.6,4,0.925649,0.00386739,213.142,-91.5192,1.77141
44.7,0,0,0.00375846,213.082,-90.5331,0
44.7,1,0,0.00376651,213.091,-90.5417,0
44.7,2,3.65492,0.364225,213.254,-94.7205,10.4286
44.7,3,0,0.0038019,213.115,-90.5657,0
44.7,4,0.925649,0.00386739,213.142,-91.5192,1.77141
44.8,0,0,0.00375846,213.082,-90.5331,0
44.8,1,0,0.00376651,213.091,-90.5417,0
44.8,2,3.65492,0.364225,213.254,-94.7205,10.4286
44.8,3,0,0.0038019,213.115,-90.5657,0
44.8,4,0,0.00386739,213.142,-90.5936,0
44.9,0,0,0.00375846,213.082,-90.5331,0
44.9,1,0,0.00376651,213.091,-90.5417,0
44.9,2,3.65492,0.364225,213.254,-94.7205,10.4286
44.9,3,0,0.0038019,213.115,-90.5657,0
44.9,4,0,0.00386739,213.142,-90.5936,0
45,0,0,0.00375846,213.082,-90.5331,0
45,1,0,0.00376651,213.091,-90.5417,0
45,2,3.65492,0.364225,213.254,-94.7205,10.4286
45,3,0,0.0038019,213.115,-90.5657,0
45,4,0,0.00386739,213.142,-90.5936,0
45.1,0,0,0.00375846,213.082,-90.5331,0
45.1,1,0,0.00376651,213.091,-90.5417,0
45.1,2,0,0.004285,213.254,-90.7056,0
45.1,3,0,0.0038019,213.115,-90.5657,0
45.1,4,0.569028,0.00386739,213.142,-91.1626,0.945245
45.2,0,0,0.00375846,213.082,-90.5331,0
45.2,1,0,0.00376651,213.091,-90.5417,0
45.2,2,0,0.004285,213.254,-90.7056,0
45.2,3,0,0.0038019,213.115,-90.5657,0
45.2,4,0.569028,0.00386739,213.142,-91.1626,0.945245
45.3,0,0,0.00375846,213.082,-90.5331,0
45.3,1,0,0.00376651,213.091,-90.5417,0
45.3,2,0,0.004285,213.254,-90.7056,0
45.3,3,0,0.0038019,213.115,-90.5657,0
45.3,4,0.569028,0.00386739,213.142,-91.1626,0.945245
45.4,0,0,0.00375846,213.082,-90.5331,0
45.4,1,0,0.00376651,213.091,-90.5417,0
45.4,2,0,0.004285,213.254,-90.7056,0
45.4,3,0,0.0038019,213.115,-90.5657,0
45.4,4,0.569028,0.00386739,213.142,-91.1626,0.945245
45.5,0,0,0.00375846,213.082,-90.5331,0
45.5,1,0,0.00376651,213.091,-90.5417,0
45.5,2,0,0.004285,213.254,-90.7056,0
45.5,3,0,0.0038019,213.115,-90.5657,0
45.5,4,0,0.00386739,213.142,-90.5936,0
45.6,0,0,0.00375846,213.082,-90.5331,0
45.6,1,0,0.00376651,213.091,-90.5417,0
45.6,2,0,0.004285,213.254,-90.7056,0
45.6,3,0,0.0038019,213.115,-90.5657,0
45.6,4,0,0.00386739,213.142,-90.5936,0
45.7,0,0,0.00375846,213.082,-90.5331,0
45.7,1,0,0.00376651,213.091,-90.5417,0
45.7,2,0,0.004285,213.254,-90.7056,0
45.7,3,0,0.0038019,213.115,-90.5657,0
45.7,4,0,0.00386739,213.142,-90.5936,0
45.8,0,0,0.00375846,213.082,-90.5331,0
45.8,1,0,0.00376651,213.091,-90.5417,0
45.8,2,0,0.004285,213.254,-90.7056,0
45.8,3,0,0.0038019,213.115,-90.5657,0
45.8,4,0,0.00386739,213.142,-90.5936,0
45.9,0,0,0.00375846,213.082,-90.5331,0
45.9,1,0,0.00376651,213.091,-90.5417,0
45.9,2,0,0.004285,213.254,-90.7056,0
45.9,3,0,0.0038019,213.115,-90.5657,0
45.9,4,0,0.00386739,213.142,-90.5936,0
46,0,0,0.00375846,213.082,-90.5331,0
46,1,0,0.00376651,213.091,-90.5417,0
46,2,0,0.004285,213.254,-90.7056,0
46,3,0,0.0038019,213.115,-90.5657,0
46,4,0,0.00386739,213.142,-90.5936,0
46.1,0,1.79132,0.319469,213.082,-92.6401,4.15378
46.1,1,0,0.00376651,213.091,-90.5417,0
46.1,2,0,0.004285,213.254,-90.7056,0
46.1,3,0,0.0038019,213.115,-90.5657,0
46.1,4,0,0.00386739,213.142,-90.5936,0
46.2,0,0,0.00375846,213.082,-90.5331,0
46.2,1,0,0.00376651,213.091,-90.5417,0
46.2,2,0,0.004285,213.254,-90.7056,0
46.2,3,0,0.0038019,213.115,-90.5657,0
46.2,4,1.52686,0.328728,213.142,-92.4453,3.3798
46.3,0,0,0.00375846,213.082,-90.5331,0
46.3,1,0,0.00376651,213.091,-90.5417,0
46.3,2,0,0.004285,213.254,-90.7056,0
46.3,3,0,0.0038019,213.115,-90.5657,0
46.3,4,0,0.00386739,213.142,-90.5936,0
46.4,0,0,0.00375846,213.082,-90.5331,0
46.4,1,0,0.00376651,213.091,-90.5417,0
46.4,2,0,0.004285,213.254,-90.7056,0
46.4,3,0,0.0038019,213.115,-90.5657,0
46.4,4,0,0.00386739,213.142,-90.5936,0
46.5,0,0,0.00375846,213.082,-90.5331,0
46.5,1,0.870886,0.00376651,213.091,-91.4126,1.63731
46.5,2,0,0.004285,213.254,-90.7056,0
46.5,3,0,0.0038019,213.115,-90.5657,0
46.5,4,0,0.00386739,213.142,-90.5936,0
46.6,0,0,0.00375846,213.082,-90.5331,0
46.6,1,0,0.00376651,213.091,-90.5417,0
46.6,2,0,0.004285,213.254,-90.7056,0
46.6,3,0,0.0038019,213.115,-90.5657,0
46.6,4,0,0.00386739,213.142,-90.5936,0
46.7,0,0,0.00375846,213.082,-90.5331,0
46.7,1,0,0.00376651,213.091,-90.5417,0
46.7,2,0,0.004285,213.254,-90.7056,0
46.7,3,0,0.0038019,213.115,-90.5657,0
46.7,4,0,0.00386739,213.142,-90.5936,0
46.8,0,0,0.00375846,213.082,-90.5331,0
46.8,1,0,0.00376651,213.091,-90.5417,0
46.8,2,0,0.004285,213.254,-90.7056,0
46.8,3,0,0.0038019,213.115,-90.5657,0
46.8,4,0,0.00386739,213.142,-90.5936,0
46.9,0,0,0.00375846,213.082,-90.5331,0
46.9,1,0,0.00376651,213.091,-90.5417,0
46.9,2,0,0.004285,213.254,-90.7056,0
46.9,3,0,0.0038019,213.115,-90.5657,0
46.9,4,0,0.00386739,213.142,-90.5936,0
47,0,0,0.00375846,213.082,-90.5331,0
47,1,0,0.00376651,213.091,-90.5417,0
47,2,0,0.004285,213.254,-90.7056,0
47,3,0,0.0038019,213.115,-90.5657,0
47,4,0,0.00386739,213.142,-90.5936,0
47.1,0,0,0.00375846,213.082,-90.5331,0
47.1,1,0,0.00376651,213.091,-90.5417,0
47.1,2,0,0.004285,213.254,-90.7056,0
47.1,3,0,0.0038019,213.115,-90.5657,0
47.1,4,0,0.00386739,213.142,-90.5936,0
47.2,0,0,0.00375846,213.082,-90.5331,0
47.2,1,0,0.00376651,213.091,-90.5417,0
47.2,2,0,0.004285,213.254,-90.7056,0
47.2,3,0,0.0038019,213.115,-90.5657,0
47.2,4,0,0.00386739,213.142,-90.5936,0
47.3,0,0,0.00375846,213.082,-90.5331,0
47.3,1,0,0.00376651,213.091,-90.5417,0
47.3,2,0,0.004285,213.254,-90.7056,0
47.3,3,0,0.0038019,213.115,-90.5657,0
47.3,4,0,0.00386739,213.142,-90.5936,0
47.4,0,0,0.00375846,213.082,-90.5331,0
47.4,1,0,0.00376651,213.091,-90.5417,0
47.4,2,0,0.004285,213.254,-90.7056,0
47.4,3,0,0.0038019,213.115,-90.5657,0
47.4,4,0,0.00386739,213.142,-90.5936,0
47.5,0,0,0.00375846,213.082,-90.5331,0
47.5,1,0,0.00376651,213.091,-90.5417,0
47.5,2,0,0.004285,213.254,-90.7056,0
47.5,3,0,0.0038019,213.115,-90.5657,0
47.5,4,0,0.00386739,213.142,-90.5936,0
47.6,0,0,0.00375846,213.082,-90.5331,0
47.6,1,0,0.00376651,213.091,-90.5417,0
47.6,2,0,0.004285,213.254,-90.7056,0
47.6,3,0.399454,0.0038019,213.115,-90.9652,0.598662
47.6,4,0,0.00386739,213.142,-90.5936,0
47.7,0,0,0.00375846,213.082,-90.5331,0
47.7,1,0,0.00376651,213.091,-90.5417,0
47.7,2,0,0.004285,213.254,-90.7056,0
47.7,3,0,0.0038019,213.115,-90.5657,0
47.7,4,0,0.00386739,213.142,-90.5936,0
47.8,0,0,0.00375846,213.082,-90.5331,0
47.8,1,0,0.00376651,213.091,-90.5417,0
47.8,2,0,0.004285,213.254,-90.7056,0
47.8,3,0,0.0038019,213.115,-90.5657,0
47.8,4,0,0.00386739,213.142,-90.5936,0
47.9,0,0,0.00375846,213.082,-90.5331,0
47.9,1,0,0.00376651,213.091,-90.5417,0
47.9,2,0,0.004285,213.254,-90.7056,0
47.9,3,0,0.0038019,213.115,-90.5657,0
47.9,4,0,0.00386739,213.142,-90.5936,0
48,0,0,0.00375846,213.082,-90.5331,0
48,1,0,0.00376651,213.091,-90.5417,0
48,2,0,0.004285,213.254,-90.7056,0
48,3,0,0.0038019,213.115,-90.5657,0
48,4,0,0.00386739,213.142,-90.5936,0
48.1,0,1.10128,0.00375846,213.082,-91.6343,2.21674
48.1,1,0,0.00376651,213.091,-90.5417,0
48.1,2,0,0.004285,213.254,-90.7056,0
48.1,3,0,0.0038019,213.115,-90.5657,0
48.1,4,0,0.00386739,213.142,-90.5936,0
48.2,0,1.10128,0.00375846,213.082,-91.6343,2.21674
48.2,1,0,0.00376651,213.091,-90.5417,0
48.2,2,0,0.004285,213.254,-90.7056,0
48.2,3,0,0.0038019,213.115,-90.5657,0
48.2,4,0,0.00386739,213.142,-90.5936,0
48.3,0,1.10128,0.00375846,213.082,-91.6343,2.21674
48.3,1,0,0.00376651,213.091,-90.5417,0
48.3,2,0,0.004285,213.254,-90.7056,0
48.3,3,0,0.0038019,213.115,-90.5657,0
48.3,4,0,0.00386739,213.142,-90.5936,0
48.4,0,1.10128,0.00375846,213.082,-91.6343,2.21674
48.4,1,0,0.00376651,213.091,-90.5417,0
48.4,2,0,0.004285,213.254,-90.7056,0
48.4,3,0,0.0038019,213.115,-90.5657,0
48.4,4,0,0.00386739,213.142,-90.5936,0
48.5,0,0,0.00375846,213.082,-90.5331,0
48.5,1,0,0.00376651,213.091,-90.5417,0
48.5,2,1.99746,0.364225,213.254,-93.063,4.78085
48.5,3,1.7322,0.323161,213.115,-92.6173,3.97767
48.5,4,0,0.00386739,213.142,-90.5936,0
48.6,0,0,0.00375846,213.082,-90.5331,0
48.6,1,0,0.00376651,213.091,-90.5417,0
48.6,2,1.82238,0.364225,213.254,-92.8879,4.24696
48.6,3,1.7322,0.323161,213.115,-92.6173,3.97767
48.6,4,0,0.00386739,213.142,-90.5936,0
48.7,0,0,0.00375846,213.082,-90.5331,0
48.7,1,0,0.00376651,213.091,-90.5417,0
48.7,2,1.82238,0.364225,213.254,-92.8879,4.24696
48.7,3,1.7322,0.323161,213.115,-92.6173,3.97767
48.7,4,0,0.00386739,213.142,-90.5936,0
48.8,0,0,0.00375846,213.082,-90.5331,0
48.8,1,0,0.00376651,213.091,-90.5417,0
48.8,2,1.82238,0.364225,213.254,-92.8879,4.24696
48.8,3,1.7322,0.323161,213.115,-92.6173,3.97767
48.8,4,0,0.00386739,213.142,-90.5936,0
48.9,0,0.643276,0.00375846,213.082,-91.1763,1.10739
48.9,1,0,0.00376651,213.091,-90.5417,0
48.9,2,1.82238,0.364225,213.254,-92.8879,4.24696
48.9,3,1.91664,0.323161,213.115,-92.8017,4.53266
48.9,4,0,0.00386739,213.142,-90.5936,0
49,0,0.643276,0.00375846,213.082,-91.1763,1.10739
49,1,0,0.00376651,213.091,-90.5417,0
49,2,1.82238,0.364225,213.254,-92.8879,4.24696
49,3,1.91664,0.323161,213.115,-92.8017,4.53266
49,4,0,0.00386739,213.142,-90.5936,0
49.1,0,0.643276,0.00375846,213.082,-91.1763,1.10739
49.1,1,0,0.00376651,213.091,-90.5417,0
49.1,2,1.82238,0.364225,213.254,-92.8879,4.24696
49.1,3,1.91664,0.323161,213.115,-92.8017,4.53266
49.1,4,0,0.00386739,213.142,-90.5936,0
49.2,0,0.643276,0.00375846,213.082,-91.1763,1.10739
49.2,1,0,0.00376651,213.091,-90.5417,0
49.2,2,1.82238,0.364225,213.254,-92.8879,4.24696
49.2,3,0,0.0038019,213.115,-90.5657,0
49.2,4,0,0.00386739,213.142,-90.5936,0
49.3,0,1.03558,0.00375846,213.082,-91.5686,2.04753
49.3,1,0,0.00376651,213.091,-90.5417,0
49.3,2,1.82238,0.364225,213.254,-92.8879,4.24696
49.3,3,0,0.0038019,213.115,-90.5657,0
49.3,4,0,0.00386739,213.142,-90.5936,0
49.4,0,1.03558,0.00375846,213.082,-91.5686,2.04753
49.4,1,0,0.00376651,213.091,-90.5417,0
49.4,2,0,0.004285,213.254,-90.7056,0
49.4,3,0,0.0038019,213.115,-90.5657,0
49.4,4,0,0.00386739,213.142,-90.5936,0
49.5,0,2.65927,0.319469,213.082,-93.508,6.91735
49.5,1,0,0.00376651,213.091,-90.5417,0
49.5,2,0,0.004285,213.254,-90.7056,0
49.5,3,0,0.0038019,213.115,-90.5657,0
49.5,4,0,0.00386739,213.142,-90.5936,0
49.6,0,2.65927,0.319469,213.082,-93.508,6.91735
49.6,1,0,0.00376651,213.091,-90.5417,0
49.6,2,0,0.004285,213.254,-90.7056,0
49.6,3,0,0.0038019,213.115,-90.5657,0
49.6,4,0,0.00386739,213.142,-90.5936,0
49.7,0,0,0.00375846,213.082,-90.5331,0
49.7,1,0,0.00376651,213.091,-90.5417,0
49.7,2,0,0.004285,213.254,-90.7056,0
49.7,3,0,0.0038019,213.115,-90.5657,0
49.7,4,0,0.00386739,213.142,-90.5936,0
49.8,0,0,0.00375846,213.082,-90.5331,0
49.8,1,0,0.00376651,213.091,-90.5417,0
49.8,2,0,0.004285,213.254,-90.7056,0
49.8,3,0,0.0038019,213.115,-90.5657,0
49.8,4,0,0.00386739,213.142,-90.5936,0
49.9,0,0.843235,0.00375846,213.082,-91.3763,1.57052
49.9,1,0,0.00376651,213.091,-90.5417,0
49.9,2,0.514645,0.004285,213.254,-91.2203,0.830289
49.9,3,0,0.0038019,213.115,-90.5657,0
49.9,4,0,0.00386739,213.142,-90.5936,0
50,0,0.685856,0.00375846,213.082,-91.2189,1.20291
50,1,0,0.00376651,213.091,-90.5417,0
50,2,0.514645,0.004285,213.254,-91.2203,0.830289
50,3,0,0.0038019,213.115,-90.5657,0
50,4,0,0.00386739,213.142,-90.5936,0
50.1,0,0.685856,0.00375846,213.082,-91.2189,1.20291
50.1,1,0,0.00376651,213.091,-90.5417,0
50.1,2,0,0.004285,213.254,-90.7056,0
50.1,3,0,0.0038019,213.115,-90.5657,0
50.1,4,0,0.00386739,213.142,-90.5936,0
50.2,0,0.685856,0.00375846,213.082,-91.2189,1.20291
50.2,1,0,0.00376651,213.091,-90.5417,0
50.2,2,0,0.004285,213.254,-90.7056,0
50.2,3,0,0.0038019,213.115,-90.5657,0
50.2,4,0,0.00386739,213.142,-90.5936,0
50.3,0,2.37793,0.319469,213.082,-93.2267,5.98758
50.3,1,1.01231,0.00376651,213.091,-91.554,1.98834
50.3,2,0,0.004285,213.254,-90.7056,0
50.3,3,0,0.0038019,213.115,-90.5657,0
50.3,4,0,0.00386739,213.142,-90.5936,0
50.4,0,0,0.00375846,213.082,-90.5331,0
50.4,1,1.01231,0.00376651,213.091,-91.554,1.98834
50.4,2,0,0.004285,213.254,-90.7056,0
50.4,3,0,0.0038019,213.115,-90.5657,0
50.4,4,0,0.00386739,213.142,-90.5936,0
50.5,0,0,0.00375846,213.082,-90.5331,0
50.5,1,1.01231,0.00376651,213.091,-91.554,1.98834
50.5,2,0,0.004285,213.254,-90.7056,0
50.5,3,0,0.0038019,213.115,-90.5657,0
50.5,4,0,0.00386739,213.142,-90.5936,0
50.6,0,0,0.00375846,213.082,-90.5331,0
50.6,1,1.01231,0.00376651,213.091,-91.554,1.98834
50.6,2,0,0.004285,213.254,-90.7056,0
50.6,3,0,0.0038019,213.115,-90.5657,0
50.6,4,0,0.00386739,213.142,-90.5936,0
50.7,0,0,0.00375846,213.082,-90.5331,0
