simTime,MCCIndex,specWeatherModel,cloudCover
63.50001,1,0,0
63.5,2,0,0
63.50001,2,0,0
63.5,3,4.76387,1
63.50001,3,4.76387,1
63.5,4,0,0
63.50001,4,0,0
63.6,0,0,0
63.60001,0,0,0
63.6,1,0,0
63.60001,1,0,0
63.6,2,0,0
63.60001,2,0,0
63.6,3,4.76387,1
63.60001,3,4.76387,1
63.6,4,0,0
63.60001,4,0,0
63.7,0,0,0
63.70001,0,0,0
63.7,1,0,0
63.70001,1,0,0
63.7,2,0,0
63.70001,2,0,0
63.7,3,4.76387,1
63.70001,3,4.76387,1
63.7,4,0,0
63.70001,4,0,0
63.8,0,0,0
63.80001,0,0,0
63.8,1,0,0
63.80001,1,0,0
63.8,2,0,0
63.80001,2,0,0
63.8,3,4.76387,1
63.80001,3,4.76387,1
63.8,4,0,0
63.80001,4,0,0
63.9,0,0,0
63.90001,0,0,0
63.9,1,0,0
63.90001,1,0,0
63.9,2,0,0
63.90001,2,0,0
63.9,3,4.76387,1
63.90001,3,7.59837,1
63.9,4,0,0
63.90001,4,0,0
64,0,0,0
64.00001,0,0,0
64,1,0,0
64.00001,1,0,0
64,2,0,0
64.00001,2,0,0
64,3,7.59837,1
64.00001,3,7.59837,1
64,4,0,0
64.00001,4,0,0
64.1,0,0,0
64.10001,0,0,0
64.1,1,0,0
64.10001,1,0,0
64.1,2,0,0
64.10001,2,0,0
64.1,3,7.59837,1
64.10001,3,9.35469,1
64.1,4,0,0
64.10001,4,0,0
64.2,0,0,0
64.20001,0,0,0
64.2,1,0,0
64.20001,1,3.74454,1
64.2,2,0,0
64.20001,2,0,0
64.2,3,9.35469,1
64.20001,3,9.35469,1
64.2,4,0,0
64.20001,4,0,0
64.3,0,0,0
64.30001,0,0,0
64.3,1,3.74454,1
64.30001,1,0,0
64.3,2,0,0
64.30001,2,0,0
64.3,3,9.35469,1
64.30001,3,0,0
64.3,4,0,0
64.30001,4,0,0
64.4,0,0,0
64.40001,0,0,0
64.4,1,0,0
64.40001,1,0,0
64.4,2,0,0
64.40001,2,0,0
64.4,3,0,0
64.40001,3,0,0
64.4,4,0,0
64.40001,4,0,0
64.5,0,0,0
64.50001,0,0,0
64.5,1,0,0
64.50001,1,0.913173,0
64.5,2,0,0
64.50001,2,0,0
64.5,3,0,0
64.50001,3,0,0
64.5,4,0,0
64.50001,4,0,0
64.6,0,0,0
64.60001,0,0,0
64.6,1,0.913173,0
64.60001,1,0.913173,0
64.6,2,0,0
64.60001,2,0,0
64.6,3,0,0
64.60001,3,0,0
64.6,4,0,0
64.60001,4,0,0
64.7,0,0,0
64.70001,0,0,0
64.7,1,0.913173,0
64.70001,1,0.913173,0
64.7,2,0,0
64.70001,2,0,0
64.7,3,0,0
64.70001,3,0,0
64.7,4,0,0
64.70001,4,0,0
64.8,0,0,0
64.80001,0,0,0
64.8,1,0.913173,0
64.80001,1,0,0
64.8,2,0,0
64.80001,2,0,0
64.8,3,0,0
64.80001,3,0,0
64.8,4,0,0
64.80001,4,0,0
64.9,0,0,0
64.90001,0,0,0
64.9,1,0,0
64.90001,1,0,0
64.9,2,0,0
64.90001,2,0,0
64.9,3,0,0
64.90001,3,0,0
64.9,4,0,0
64.90001,4,0,0
65,0,0,0
65.00001,0,0,0
65,1,0,0
65.00001,1,0,0
65,2,0,0
65.00001,2,1.38295,0
65,3,0,0
65.00001,3,0,0
65,4,0,0
65.00001,4,0,0
65.1,0,0,0
65.10001,0,0,0
65.1,1,0,0
65.10001,1,0,0
65.1,2,1.38295,0
65.10001,2,6.08237,1
65.1,3,0,0
65.10001,3,0,0
65.1,4,0,0
65.10001,4,0,0
65.2,0,0,0
65.20001,0,0,0
65.2,1,0,0
65.20001,1,0,0
65.2,2,6.08237,1
65.20001,2,6.08237,1
65.2,3,0,0
65.20001,3,0,0
65.2,4,0,0
65.20001,4,0,0
65.3,0,0,0
65.30001,0,0,0
65.3,1,0,0
65.30001,1,0,0
65.3,2,6.08237,1
65.30001,2,6.08237,1
65.3,3,0,0
65.30001,3,0,0
65.3,4,0,0
65.30001,4,0,0
65.4,0,0,0
65.40001,0,0,0
65.4,1,0,0
65.40001,1,0,0
65.4,2,6.08237,1
65.40001,2,10.8629,1
65.4,3,0,0
65.40001,3,0,0
65.4,4,0,0
65.40001,4,0,0
65.5,0,0,0
65.50001,0,0,0
65.5,1,0,0
65.50001,1,0,0
65.5,2,10.8629,1
65.50001,2,0,0
65.5,3,0,0
65.50001,3,1.8372,0
65.5,4,0,0
65.50001,4,0,0
65.6,0,0,0
65.60001,0,0,0
65.6,1,0,0
65.60001,1,0,0
65.6,2,0,0
65.60001,2,0,0
65.6,3,1.8372,0
65.60001,3,1.8372,0
65.6,4,0,0
65.60001,4,0,0
65.7,0,0,0
65.70001,0,0,0
65.7,1,0,0
65.70001,1,0,0
65.7,2,0,0
65.70001,2,0,0
65.7,3,1.8372,0
65.70001,3,1.8372,0
65.7,4,0,0
65.70001,4,0,0
65.8,0,0,0
65.80001,0,0,0
65.8,1,0,0
65.80001,1,0,0
65.8,2,0,0
65.80001,2,0,0
65.8,3,1.8372,0
65.80001,3,1.8372,0
65.8,4,0,0
65.80001,4,0,0
65.9,0,0,0
65.90001,0,0,0
65.9,1,0,0
65.90001,1,0,0
65.9,2,0,0
65.90001,2,0,0
65.9,3,1.8372,0
65.90001,3,1.72652,0
65.9,4,0,0
65.90001,4,0,0
66,0,0,0
66.00001,0,0,0
66,1,0,0
66.00001,1,4.67487,1
66,2,0,0
66.00001,2,0,0
66,3,1.72652,0
66.00001,3,0,0
66,4,0,0
66.00001,4,0,0
66.1,0,0,0
66.10001,0,0,0
66.1,1,4.67487,1
66.10001,1,0,0
66.1,2,0,0
66.10001,2,0,0
66.1,3,0,0
66.10001,3,0,0
66.1,4,0,0
66.10001,4,3.88753,1
66.2,0,0,0
66.20001,0,0,0
66.2,1,0,0
66.20001,1,0,0
66.2,2,0,0
66.20001,2,0,0
66.2,3,0,0
66.20001,3,0,0
66.2,4,3.88753,1
66.20001,4,3.88753,1
66.3,0,0,0
66.30001,0,0,0
66.3,1,0,0
66.30001,1,0,0
66.3,2,0,0
66.30001,2,0,0
66.3,3,0,0
66.30001,3,0,0
66.3,4,3.88753,1
66.30001,4,0,0
66.4,0,0,0
66.40001,0,0,0
66.4,1,0,0
66.40001,1,0,0
66.4,2,0,0
66.40001,2,0,0
66.4,3,0,0
66.40001,3,0,0
66.4,4,0,0
66.40001,4,0,0
66.5,0,0,0
66.50001,0,0,0
66.5,1,0,0
66.50001,1,0,0
66.5,2,0,0
66.50001,2,0,0
66.5,3,0,0
66.50001,3,0,0
66.5,4,0,0
66.50001,4,0,0
66.6,0,0,0
66.60001,0,0,0
66.6,1,0,0
66.60001,1,0,0
66.6,2,0,0
66.60001,2,0,0
66.6,3,0,0
66.60001,3,0,0
66.6,4,0,0
66.60001,4,0,0
66.7,0,0,0
66.70001,0,0,0
66.7,1,0,0
66.70001,1,0,0
66.7,2,0,0
66.70001,2,0,0
66.7,3,0,0
66.70001,3,0,0
66.7,4,0,0
66.70001,4,0,0
66.8,0,0,0
66.80001,0,0,0
66.8,1,0,0
66.80001,1,0.745359,0
66.8,2,0,0
66.80001,2,0,0
66.8,3,0,0
66.80001,3,0,0
66.8,4,0,0
66.80001,4,0,0
66.9,0,0,0
66.90001,0,0,0
66.9,1,0.745359,0
66.90001,1,0.67983,0
66.9,2,0,0
66.90001,2,0,0
66.9,3,0,0
66.90001,3,0,0
66.9,4,0,0
66.90001,4,0,0
67,0,0,0
67.00001,0,0,0
67,1,0.67983,0
67.00001,1,0.67983,0
67,2,0,0
67.00001,2,0,0
67,3,0,0
67.00001,3,0,0
67,4,0,0
67.00001,4,0,0
67.1,0,0,0
67.10001,0,0,0
67.1,1,0.67983,0
67.10001,1,0,0
67.1,2,0,0
67.10001,2,0,0
67.1,3,0,0
67.10001,3,0,0
67.1,4,0,0
67.10001,4,3.93147,1
67.2,0,0,0
67.20001,0,0,0
67.2,1,0,0
67.20001,1,0,0
67.2,2,0,0
67.20001,2,0,0
67.2,3,0,0
67.20001,3,0,0
67.2,4,3.93147,1
67.20001,4,7.05241,1
67.3,0,0,0
67.30001,0,0,0
67.3,1,0,0
67.30001,1,0,0
67.3,2,0,0
67.30001,2,0,0
67.3,3,0,0
67.30001,3,0,0
67.3,4,7.05241,1
67.30001,4,0,0
67.4,0,0,0
67.40001,0,0,0
67.4,1,0,0
67.40001,1,0,0
67.4,2,0,0
67.40001,2,0,0
67.4,3,0,0
67.40001,3,0,0
67.4,4,0,0
67.40001,4,3.95986,1
67.5,0,0,0
67.50001,0,0,0
67.5,1,0,0
67.50001,1,0,0
67.5,2,0,0
67.50001,2,0,0
67.5,3,0,0
67.50001,3,0,0
67.5,4,3.95986,1
67.50001,4,3.95986,1
67.6,0,0,0
67.60001,0,0,0
67.6,1,0,0
67.60001,1,0,0
67.6,2,0,0
67.60001,2,0,0
67.6,3,0,0
67.60001,3,0,0
67.6,4,3.95986,1
67.60001,4,3.95986,1
67.7,0,0,0
67.70001,0,0,0
67.7,1,0,0
67.70001,1,0,0
67.7,2,0,0
67.70001,2,0,0
67.7,3,0,0
67.70001,3,0,0
67.7,4,3.95986,1
67.70001,4,3.95986,1
67.8,0,0,0
67.80001,0,0,0
67.8,1,0,0
67.80001,1,0,0
67.8,2,0,0
67.80001,2,0,0
67.8,3,0,0
67.80001,3,0,0
67.8,4,3.95986,1
67.80001,4,0,0
67.9,0,0,0
67.90001,0,0,0
67.9,1,0,0
67.90001,1,0,0
67.9,2,0,0
67.90001,2,0,0
67.9,3,0,0
67.90001,3,0,0
67.9,4,0,0
67.90001,4,0,0
68,0,0,0
68.00001,0,0,0
68,1,0,0
68.00001,1,0,0
68,2,0,0
68.00001,2,0,0
68,3,0,0
68.00001,3,0,0
68,4,0,0
68.00001,4,0,0
68.1,0,0,0
68.10001,0,0,0
68.1,1,0,0
68.10001,1,0,0
68.1,2,0,0
68.10001,2,0,0
68.1,3,0,0
68.10001,3,0,0
68.1,4,0,0
68.10001,4,0,0
68.2,0,0,0
68.20001,0,0.630511,0
68.2,1,0,0
68.20001,1,0,0
68.2,2,0,0
68.20001,2,0,0
68.2,3,0,0
68.20001,3,0.579864,0
68.2,4,0,0
68.20001,4,0,0
68.3,0,0.630511,0
68.30001,0,0.630511,0
68.3,1,0,0
68.30001,1,0,0
68.3,2,0,0
68.30001,2,0,0
68.3,3,0.579864,0
68.30001,3,0.579864,0
68.3,4,0,0
68.30001,4,0,0
68.4,0,0.630511,0
68.40001,0,0.630511,0
68.4,1,0,0
68.40001,1,0,0
68.4,2,0,0
68.40001,2,0,0
68.4,3,0.579864,0
68.40001,3,0,0
68.4,4,0,0
68.40001,4,0,0
68.5,0,0.630511,0
68.50001,0,0,0
68.5,1,0,0
68.50001,1,0,0
68.5,2,0,0
68.50001,2,0,0
68.5,3,0,0
68.50001,3,0,0
68.5,4,0,0
68.50001,4,0,0
68.6,0,0,0
68.60001,0,0,0
68.6,1,0,0
68.60001,1,0,0
68.6,2,0,0
68.60001,2,0,0
68.6,3,0,0
68.60001,3,0,0
68.6,4,0,0
68.60001,4,0,0
68.7,0,0,0
68.70001,0,0,0
68.7,1,0,0
68.70001,1,0,0
68.7,2,0,0
68.70001,2,0,0
68.7,3,0,0
68.70001,3,0,0
68.7,4,0,0
68.70001,4,0,0
68.8,0,0,0
68.80001,0,0,0
68.8,1,0,0
68.80001,1,0,0
68.8,2,0,0
68.80001,2,0,0
68.8,3,0,0
68.80001,3,0,0
68.8,4,0,0
68.80001,4,0,0
68.9,0,0,0
68.90001,0,0,0
68.9,1,0,0
68.90001,1,0,0
68.9,2,0,0
68.90001,2,0,0
68.9,3,0,0
68.90001,3,0,0
68.9,4,0,0
68.90001,4,0,0
69,0,0,0
69.00001,0,0,0
69,1,0,0
69.00001,1,0,0
69,2,0,0
69.00001,2,0,0
69,3,0,0
69.00001,3,0,0
69,4,0,0
69.00001,4,0.333675,0
69.1,0,0,0
69.10001,0,0,0
69.1,1,0,0
69.10001,1,0,0
69.1,2,0,0
69.10001,2,0,0
69.1,3,0,0
69.10001,3,0,0
69.1,4,0.333675,0
69.10001,4,0.333675,0
69.2,0,0,0
69.20001,0,0,0
69.2,1,0,0
69.20001,1,0,0
69.2,2,0,0
69.20001,2,1.61944,0
69.2,3,0,0
69.20001,3,0,0
69.2,4,0.333675,0
69.20001,4,0.333675,0
69.3,0,0,0
69.30001,0,0,0
69.3,1,0,0
69.30001,1,0,0
69.3,2,1.61944,0
69.30001,2,3.27077,1
69.3,3,0,0
69.30001,3,0,0
69.3,4,0.333675,0
69.30001,4,0.333675,0
69.4,0,0,0
69.40001,0,0,0
69.4,1,0,0
69.40001,1,0,0
69.4,2,3.27077,1
69.40001,2,6.42012,1
69.4,3,0,0
69.40001,3,0,0
69.4,4,0.333675,0
69.40001,4,0,0
69.5,0,0,0
69.50001,0,0,0
69.5,1,0,0
69.50001,1,0,0
69.5,2,6.42012,1
69.50001,2,6.42012,1
69.5,3,0,0
69.50001,3,0,0
69.5,4,0,0
69.50001,4,0,0
69.6,0,0,0
69.60001,0,0,0
69.6,1,0,0
69.60001,1,0,0
69.6,2,6.42012,1
69.60001,2,6.42012,1
69.6,3,0,0
69.60001,3,0,0
69.6,4,0,0
69.60001,4,0,0
69.7,0,0,0
69.70001,0,0,0
69.7,1,0,0
69.70001,1,0,0
69.7,2,6.42012,1
69.70001,2,6.42012,1
69.7,3,0,0
69.70001,3,0,0
69.7,4,0,0
69.70001,4,0,0
69.8,0,0,0
69.80001,0,0,0
69.8,1,0,0
69.80001,1,0,0
69.8,2,6.42012,1
69.80001,2,3.29656,1
69.8,3,0,0
69.80001,3,0,0
69.8,4,0,0
69.80001,4,3.83481,1
69.9,0,0,0
69.90001,0,0,0
69.9,1,0,0
69.90001,1,0,0
69.9,2,3.29656,1
69.90001,2,3.29656,1
69.9,3,0,0
69.90001,3,0,0
69.9,4,3.83481,1
69.90001,4,3.83481,1
70,0,0,0
70.00001,0,0,0
70,1,0,0
70.00001,1,0,0
70,2,3.29656,1
70.00001,2,0,0
70,3,0,0
70.00001,3,0,0
70,4,3.83481,1
70.00001,4,3.83481,1
70.1,0,0,0
70.10001,0,0,0
70.1,1,0,0
70.10001,1,0,0
70.1,2,0,0
70.10001,2,0,0
70.1,3,0,0
70.10001,3,0,0
70.1,4,3.83481,1
70.10001,4,3.83481,1
70.2,0,0,0
70.20001,0,0.109915,0
70.2,1,0,0
70.20001,1,0,0
70.2,2,0,0
70.20001,2,0,0
70.2,3,0,0
70.20001,3,0,0
70.2,4,3.83481,1
70.20001,4,0,0
70.3,0,0.109915,0
70.30001,0,0.109915,0
70.3,1,0,0
70.30001,1,0,0
70.3,2,0,0
70.30001,2,0,0
70.3,3,0,0
70.30001,3,0,0
70.3,4,0,0
70.30001,4,0,0
70.4,0,0.109915,0
70.40001,0,0.109915,0
70.4,1,0,0
70.40001,1,0,0
70.4,2,0,0
70.40001,2,0,0
70.4,3,0,0
70.40001,3,0,0
70.4,4,0,0
70.40001,4,0,0
70.5,0,0.109915,0
70.50001,0,0.109915,0
70.5,1,0,0
70.50001,1,0,0
70.5,2,0,0
70.50001,2,0,0
70.5,3,0,0
70.50001,3,0,0
70.5,4,0,0
70.50001,4,0,0
70.6,0,0.109915,0
70.60001,0,0.109915,0
70.6,1,0,0
70.60001,1,0,0
70.6,2,0,0
70.60001,2,0,0
70.6,3,0,0
70.60001,3,0,0
70.6,4,0,0
70.60001,4,0,0
70.7,0,0.109915,0
70.70001,0,0,0
70.7,1,0,0
70.70001,1,0,0
70.7,2,0,0
70.70001,2,0,0
70.7,3,0,0
70.70001,3,0,0
70.7,4,0,0
70.70001,4,0,0
70.8,0,0,0
70.80001,0,0,0
70.8,1,0,0
70.80001,1,0,0
70.8,2,0,0
70.80001,2,0,0
70.8,3,0,0
70.80001,3,0,0
70.8,4,0,0
70.80001,4,0,0
70.9,0,0,0
70.90001,0,0,0
70.9,1,0,0
70.90001,1,0,0
70.9,2,0,0
70.90001,2,0,0
70.9,3,0,0
70.90001,3,0,0
70.9,4,0,0
70.90001,4,0,0
71,0,0,0
71.00001,0,0,0
71,1,0,0
71.00001,1,0,0
71,2,0,0
71.00001,2,0,0
71,3,0,0
71.00001,3,0,0
71,4,0,0
71.00001,4,0,0
71.1,0,0,0
71.10001,0,0,0
71.1,1,0,0
71.10001,1,0,0
71.1,2,0,0
71.10001,2,0,0
71.1,3,0,0
71.10001,3,0,0
71.1,4,0,0
71.10001,4,0,0
71.2,0,0,0
71.20001,0,0,0
71.2,1,0,0
71.20001,1,0,0
71.2,2,0,0
71.20001,2,0.980262,0
71.2,3,0,0
71.20001,3,3.87949,1
71.2,4,0,0
71.20001,4,0,0
71.3,0,0,0
71.30001,0,0,0
71.3,1,0,0
71.30001,1,0,0
71.3,2,0.980262,0
71.30001,2,0.980262,0
71.3,3,3.87949,1
71.30001,3,3.87949,1
71.3,4,0,0
71.30001,4,0,0
71.4,0,0,0
71.40001,0,0,0
71.4,1,0,0
71.40001,1,0,0
71.4,2,0.980262,0
71.40001,2,0.980262,0
71.4,3,3.87949,1
71.40001,3,3.87949,1
71.4,4,0,0
71.40001,4,0,0
71.5,0,0,0
71.50001,0,0,0
71.5,1,0,0
71.50001,1,0,0
71.5,2,0.980262,0
71.50001,2,0.980262,0
71.5,3,3.87949,1
71.50001,3,0,0
71.5,4,0,0
71.50001,4,0,0
71.6,0,0,0
71.60001,0,0,0
71.6,1,0,0
71.60001,1,0,0
71.6,2,0.980262,0
71.60001,2,0.980262,0
71.6,3,0,0
71.60001,3,0,0
71.6,4,0,0
71.60001,4,0,0
71.7,0,0,0
71.70001,0,0,0
71.7,1,0,0
71.70001,1,0,0
71.7,2,0.980262,0
71.70001,2,0.980262,0
71.7,3,0,0
71.70001,3,0,0
71.7,4,0,0
71.70001,4,0,0
71.8,0,0,0
71.80001,0,0,0
71.8,1,0,0
71.80001,1,0,0
71.8,2,0.980262,0
71.80001,2,0,0
71.8,3,0,0
71.80001,3,0,0
71.8,4,0,0
71.80001,4,0,0
71.9,0,0,0
71.90001,0,0,0
71.9,1,0,0
71.90001,1,1.69766,0
71.9,2,0,0
71.90001,2,0,0
71.9,3,0,0
71.90001,3,0,0
71.9,4,0,0
71.90001,4,0,0
72,0,0,0
72.00001,0,0,0
72,1,1.69766,0
72.00001,1,1.69766,0
72,2,0,0
72.00001,2,0.0288642,0
72,3,0,0
72.00001,3,0,0
72,4,0,0
72.00001,4,0,0
72.1,0,0,0
72.10001,0,0,0
72.1,1,1.69766,0
72.10001,1,1.69766,0
72.1,2,0.0288642,0
72.10001,2,0,0
72.1,3,0,0
72.10001,3,0,0
72.1,4,0,0
72.10001,4,0,0
72.2,0,0,0
72.20001,0,0.313462,0
72.2,1,1.69766,0
72.20001,1,1.69766,0
72.2,2,0,0
72.20001,2,0,0
72.2,3,0,0
72.20001,3,0,0
72.2,4,0,0
72.20001,4,0,0
72.3,0,0.313462,0
72.30001,0,0.313462,0
72.3,1,1.69766,0
72.30001,1,1.69766,0
72.3,2,0,0
72.30001,2,0,0
72.3,3,0,0
72.30001,3,0,0
72.3,4,0,0
72.30001,4,4.16504,1
72.4,0,0.313462,0
72.40001,0,0.313462,0
72.4,1,1.69766,0
72.40001,1,0,0
72.4,2,0,0
72.40001,2,0,0
72.4,3,0,0
72.40001,3,0,0
72.4,4,4.16504,1
72.40001,4,5.14327,1
72.5,0,0.313462,0
72.50001,0,0.313462,0
72.5,1,0,0
72.50001,1,0,0
72.5,2,0,0
72.50001,2,0,0
72.5,3,0,0
72.50001,3,0,0
72.5,4,5.14327,1
72.50001,4,5.14327,1
72.6,0,0.313462,0
72.60001,0,0.313462,0
72.6,1,0,0
72.60001,1,0,0
72.6,2,0,0
72.60001,2,0,0
72.6,3,0,0
72.60001,3,0,0
72.6,4,5.14327,1
72.60001,4,5.14327,1
72.7,0,0.313462,0
72.70001,0,0.313462,0
72.7,1,0,0
72.70001,1,0,0
72.7,2,0,0
72.70001,2,0,0
72.7,3,0,0
72.70001,3,0,0
72.7,4,5.14327,1
72.70001,4,5.14327,1
72.8,0,0.313462,0
72.80001,0,0.313462,0
72.8,1,0,0
72.80001,1,0,0
72.8,2,0,0
72.80001,2,0.0209212,0
72.8,3,0,0
72.80001,3,0,0
72.8,4,5.14327,1
72.80001,4,5.14327,1
72.9,0,0.313462,0
72.90001,0,0.313462,0
72.9,1,0,0
72.90001,1,0,0
72.9,2,0.0209212,0
72.90001,2,0.0209212,0
72.9,3,0,0
72.90001,3,0,0
72.9,4,5.14327,1
72.90001,4,5.14327,1
73,0,0.313462,0
73.00001,0,0,0
73,1,0,0
73.00001,1,0,0
73,2,0.0209212,0
73.00001,2,0.0209212,0
73,3,0,0
73.00001,3,0,0
73,4,5.14327,1
73.00001,4,5.14327,1
73.1,0,0,0
73.10001,0,0,0
73.1,1,0,0
73.10001,1,0,0
73.1,2,0.0209212,0
73.10001,2,0.0209212,0
73.1,3,0,0
73.10001,3,0,0
73.1,4,5.14327,1
73.10001,4,5.14327,1
73.2,0,0,0
73.20001,0,0,0
73.2,1,0,0
73.20001,1,0,0
73.2,2,0.0209212,0
73.20001,2,0.0209212,0
73.2,3,0,0
73.20001,3,0,0
73.2,4,5.14327,1
73.20001,4,8.42326,1
73.3,0,0,0
73.30001,0,3.22528,1
73.3,1,0,0
73.30001,1,0,0
73.3,2,0.0209212,0
73.30001,2,1.83969,0
73.3,3,0,0
73.30001,3,2.53229,0
73.3,4,8.42326,1
73.30001,4,8.42326,1
73.4,0,3.22528,1
73.40001,0,3.22528,1
73.4,1,0,0
73.40001,1,0,0
73.4,2,1.83969,0
73.40001,2,1.83969,0
73.4,3,2.53229,0
73.40001,3,2.53229,0
73.4,4,8.42326,1
73.40001,4,8.42326,1
73.5,0,3.22528,1
73.50001,0,5.35836,1
73.5,1,0,0
73.50001,1,0,0
73.5,2,1.83969,0
73.50001,2,0,0
73.5,3,2.53229,0
73.50001,3,0,0
73.5,4,8.42326,1
73.50001,4,10.1934,1
73.6,0,5.35836,1
73.60001,0,0,0
73.6,1,0,0
73.60001,1,0,0
73.6,2,0,0
73.60001,2,0,0
73.6,3,0,0
73.60001,3,0,0
73.6,4,10.1934,1
73.60001,4,10.1934,1
73.7,0,0,0
73.70001,0,0,0
73.7,1,0,0
73.70001,1,0,0
73.7,2,0,0
73.70001,2,0,0
73.7,3,0,0
73.70001,3,0,0
73.7,4,10.1934,1
73.70001,4,10.1934,1
73.8,0,0,0
73.80001,0,0,0
73.8,1,0,0
73.80001,1,0,0
73.8,2,0,0
73.80001,2,0,0
73.8,3,0,0
73.80001,3,0,0
73.8,4,10.1934,1
73.80001,4,10.1934,1
73.9,0,0,0
73.90001,0,0,0
73.9,1,0,0
73.90001,1,0,0
73.9,2,0,0
73.90001,2,0,0
73.9,3,0,0
73.90001,3,0,0
73.9,4,10.1934,1
73.90001,4,8.19815,1
74,0,0,0
74.00001,0,0,0
74,1,0,0
74.00001,1,0,0
74,2,0,0
74.00001,2,0,0
74,3,0,0
74.00001,3,0,0
74,4,8.19815,1
74.00001,4,8.19815,1
74.1,0,0,0
74.10001,0,0.380234,0
74.1,1,0,0
74.10001,1,0,0
74.1,2,0,0
74.10001,2,0,0
74.1,3,0,0
74.10001,3,0,0
74.1,4,8.19815,1
74.10001,4,1.98522,0
74.2,0,0.380234,0
74.20001,0,0,0
74.2,1,0,0
74.20001,1,0,0
74.2,2,0,0
74.20001,2,0,0
74.2,3,0,0
74.20001,3,0,0
74.2,4,1.98522,0
74.20001,4,1.98522,0
74.3,0,0,0
74.30001,0,0,0
74.3,1,0,0
74.30001,1,0,0
74.3,2,0,0
74.30001,2,0,0
74.3,3,0,0
74.30001,3,0,0
74.3,4,1.98522,0
74.30001,4,1.98522,0
74.4,0,0,0
74.40001,0,0,0
74.4,1,0,0
74.40001,1,0,0
74.4,2,0,0
74.40001,2,0,0
74.4,3,0,0
74.40001,3,0,0
74.4,4,1.98522,0
74.40001,4,1.98522,0
74.5,0,0,0
74.50001,0,0,0
74.5,1,0,0
74.50001,1,0,0
74.5,2,0,0
74.50001,2,0,0
74.5,3,0,0
74.50001,3,0,0
74.5,4,1.98522,0
74.50001,4,0,0
74.6,0,0,0
74.60001,0,0,0
74.6,1,0,0
74.60001,1,0,0
74.6,2,0,0
74.60001,2,0,0
74.6,3,0,0
74.60001,3,0,0
74.6,4,0,0
74.60001,4,0,0
74.7,0,0,0
74.70001,0,0,0
74.7,1,0,0
74.70001,1,0,0
74.7,2,0,0
74.70001,2,0,0
74.7,3,0,0
74.70001,3,0,0
74.7,4,0,0
74.70001,4,0,0
74.8,0,0,0
74.80001,0,0,0
74.8,1,0,0
74.80001,1,0,0
74.8,2,0,0
74.80001,2,0,0
74.8,3,0,0
74.80001,3,0,0
74.8,4,0,0
74.80001,4,0,0
74.9,0,0,0
74.90001,0,0,0
74.9,1,0,0
74.90001,1,0,0
74.9,2,0,0
74.90001,2,0,0
74.9,3,0,0
74.90001,3,0,0
74.9,4,0,0
74.90001,4,3.87145,1
75,0,0,0
75.00001,0,0,0
75,1,0,0
75.00001,1,0,0
75,2,0,0
75.00001,2,0,0
75,3,0,0
75.00001,3,0,0
75,4,3.87145,1
75.00001,4,3.87145,1
75.1,0,0,0
75.10001,0,0,0
75.1,1,0,0
75.10001,1,0,0
75.1,2,0,0
75.10001,2,0,0
75.1,3,0,0
75.10001,3,0,0
75.1,4,3.87145,1
75.10001,4,3.87145,1
75.2,0,0,0
75.20001,0,0,0
75.2,1,0,0
75.20001,1,0,0
75.2,2,0,0
75.20001,2,0,0
75.2,3,0,0
75.20001,3,0,0
75.2,4,3.87145,1
75.20001,4,3.87145,1
75.3,0,0,0
75.30001,0,0,0
75.3,1,0,0
75.30001,1,0,0
75.3,2,0,0
75.30001,2,0,0
75.3,3,0,0
75.30001,3,0,0
75.3,4,3.87145,1
75.30001,4,3.87145,1
75.4,0,0,0
75.40001,0,0,0
75.4,1,0,0
75.40001,1,0,0
75.4,2,0,0
75.40001,2,0,0
75.4,3,0,0
75.40001,3,0,0
75.4,4,3.87145,1
75.40001,4,3.87145,1
75.5,0,0,0
75.50001,0,0,0
75.5,1,0,0
75.50001,1,2.23541,0
75.5,2,0,0
75.50001,2,3.0527,1
75.5,3,0,0
75.50001,3,0,0
75.5,4,3.87145,1
75.50001,4,3.87145,1
75.6,0,0,0
75.60001,0,0,0
75.6,1,2.23541,0
75.60001,1,2.23541,0
75.6,2,3.0527,1
75.60001,2,0,0
75.6,3,0,0
75.60001,3,0,0
75.6,4,3.87145,1
75.60001,4,3.87145,1
75.7,0,0,0
75.70001,0,0,0
75.7,1,2.23541,0
75.70001,1,0,0
75.7,2,0,0
75.70001,2,0,0
75.7,3,0,0
75.70001,3,0,0
75.7,4,3.87145,1
75.70001,4,3.87145,1
75.8,0,0,0
75.80001,0,0,0
75.8,1,0,0
75.80001,1,0,0
75.8,2,0,0
75.80001,2,0,0
75.8,3,0,0
75.80001,3,0,0
75.8,4,3.87145,1
75.80001,4,0,0
75.9,0,0,0
75.90001,0,0,0
75.9,1,0,0
75.90001,1,0,0
75.9,2,0,0
75.90001,2,0,0
75.9,3,0,0
75.90001,3,0,0
75.9,4,0,0
75.90001,4,0,0
76,0,0,0
76.00001,0,0,0
76,1,0,0
76.00001,1,0,0
76,2,0,0
76.00001,2,0,0
76,3,0,0
76.00001,3,0,0
76,4,0,0
76.00001,4,0,0
76.1,0,0,0
76.10001,0,0,0
76.1,1,0,0
76.10001,1,0,0
76.1,2,0,0
76.10001,2,2.6377,0
76.1,3,0,0
76.10001,3,0,0
76.1,4,0,0
76.10001,4,0,0
