simTime,MCCIndex,specWeatherModel,cloudCover
55.2,2,0,0
55.20001,2,0,0
55.2,3,1.16916,0
55.20001,3,0,0
55.2,4,10.4149,1
55.20001,4,10.4149,1
55.3,0,14.0024,1
55.30001,0,20.8532,1
55.3,1,49.9842,2
55.30001,1,49.9842,2
55.3,2,0,0
55.30001,2,0,0
55.3,3,0,0
55.30001,3,0,0
55.3,4,10.4149,1
55.30001,4,16.1063,1
55.4,0,20.8532,1
55.40001,0,27.4438,2
55.4,1,49.9842,2
55.40001,1,49.9842,2
55.4,2,0,0
55.40001,2,0,0
55.4,3,0,0
55.40001,3,0,0
55.4,4,16.1063,1
55.40001,4,16.1063,1
55.5,0,27.4438,2
55.50001,0,35.1551,2
55.5,1,49.9842,2
55.50001,1,49.9842,2
55.5,2,0,0
55.50001,2,12.0409,1
55.5,3,0,0
55.50001,3,0,0
55.5,4,16.1063,1
55.50001,4,16.1063,1
55.6,0,35.1551,2
55.60001,0,35.1551,2
55.6,1,49.9842,2
55.60001,1,49.9842,2
55.6,2,12.0409,1
55.60001,2,12.0409,1
55.6,3,0,0
55.60001,3,0,0
55.6,4,16.1063,1
55.60001,4,16.1063,1
55.7,0,35.1551,2
55.70001,0,49.8614,2
55.7,1,49.9842,2
55.70001,1,49.9842,2
55.7,2,12.0409,1
55.70001,2,12.5412,1
55.7,3,0,0
55.70001,3,0,0
55.7,4,16.1063,1
55.70001,4,16.1063,1
55.8,0,49.8614,2
55.80001,0,55.703,2
55.8,1,49.9842,2
55.80001,1,49.9842,2
55.8,2,12.5412,1
55.80001,2,9.0923,1
55.8,3,0,0
55.80001,3,0,0
55.8,4,16.1063,1
55.80001,4,16.1063,1
55.9,0,55.703,2
55.90001,0,55.703,2
55.9,1,49.9842,2
55.90001,1,42.8462,2
55.9,2,9.0923,1
55.90001,2,9.0923,1
55.9,3,0,0
55.90001,3,0,0
55.9,4,16.1063,1
55.90001,4,21.3679,1
56,0,55.703,2
56.00001,0,55.703,2
56,1,42.8462,2
56.00001,1,52.6523,2
56,2,9.0923,1
56.00001,2,9.0923,1
56,3,0,0
56.00001,3,0,0
56,4,21.3679,1
56.00001,4,21.3679,1
56.1,0,55.703,2
56.10001,0,55.703,2
56.1,1,52.6523,2
56.10001,1,52.6523,2
56.1,2,9.0923,1
56.10001,2,9.0923,1
56.1,3,0,0
56.10001,3,0,0
56.1,4,21.3679,1
56.10001,4,21.3679,1
56.2,0,55.703,2
56.20001,0,55.703,2
56.2,1,52.6523,2
56.20001,1,44.6003,2
56.2,2,9.0923,1
56.20001,2,11.5716,1
56.2,3,0,0
56.20001,3,0.161773,0
56.2,4,21.3679,1
56.20001,4,22.035,1
56.3,0,55.703,2
56.30001,0,55.703,2
56.3,1,44.6003,2
56.30001,1,47.007,2
56.3,2,11.5716,1
56.30001,2,11.5716,1
56.3,3,0.161773,0
56.30001,3,0.161773,0
56.3,4,22.035,1
56.30001,4,22.035,1
56.4,0,55.703,2
56.40001,0,55.703,2
56.4,1,47.007,2
56.40001,1,47.007,2
56.4,2,11.5716,1
56.40001,2,11.5716,1
56.4,3,0.161773,0
56.40001,3,0.161773,0
56.4,4,22.035,1
56.40001,4,17.4817,1
56.5,0,55.703,2
56.50001,0,55.703,2
56.5,1,47.007,2
56.50001,1,47.007,2
56.5,2,11.5716,1
56.50001,2,11.5716,1
56.5,3,0.161773,0
56.50001,3,0,0
56.5,4,17.4817,1
56.50001,4,17.4817,1
56.6,0,55.703,2
56.60001,0,55.9175,2
56.6,1,47.007,2
56.60001,1,47.007,2
56.6,2,11.5716,1
56.60001,2,11.5716,1
56.6,3,0,0
56.60001,3,0,0
56.6,4,17.4817,1
56.60001,4,17.4817,1
56.7,0,55.9175,2
56.70001,0,39.5072,2
56.7,1,47.007,2
56.70001,1,34.4878,2
56.7,2,11.5716,1
56.70001,2,0,0
56.7,3,0,0
56.70001,3,0,0
56.7,4,17.4817,1
56.70001,4,17.4817,1
56.8,0,39.5072,2
56.80001,0,43.8525,2
56.8,1,34.4878,2
56.80001,1,22.7871,1
56.8,2,0,0
56.80001,2,0,0
56.8,3,0,0
56.80001,3,0,0
56.8,4,17.4817,1
56.80001,4,26.9012,2
56.9,0,43.8525,2
56.90001,0,55.3511,2
56.9,1,22.7871,1
56.90001,1,5.807,1
56.9,2,0,0
56.90001,2,0,0
56.9,3,0,0
56.90001,3,3.07878,1
56.9,4,26.9012,2
56.90001,4,26.9012,2
57,0,55.3511,2
57.00001,0,55.3511,2
57,1,5.807,1
57.00001,1,5.807,1
57,2,0,0
57.00001,2,0,0
57,3,3.07878,1
57.00001,3,3.07878,1
57,4,26.9012,2
57.00001,4,18.1243,1
57.1,0,55.3511,2
57.10001,0,55.3511,2
57.1,1,5.807,1
57.10001,1,8.11449,1
57.1,2,0,0
57.10001,2,0,0
57.1,3,3.07878,1
57.10001,3,3.07878,1
57.1,4,18.1243,1
57.10001,4,18.1243,1
57.2,0,55.3511,2
57.20001,0,55.3511,2
57.2,1,8.11449,1
57.20001,1,8.11449,1
57.2,2,0,0
57.20001,2,0,0
57.2,3,3.07878,1
57.20001,3,3.07878,1
57.2,4,18.1243,1
57.20001,4,18.0161,1
57.3,0,55.3511,2
57.30001,0,52.3487,2
57.3,1,8.11449,1
57.30001,1,8.11449,1
57.3,2,0,0
57.30001,2,0,0
57.3,3,3.07878,1
57.30001,3,3.07878,1
57.3,4,18.0161,1
57.30001,4,18.0161,1
57.4,0,52.3487,2
57.40001,0,52.3487,2
57.4,1,8.11449,1
57.40001,1,19.9515,1
57.4,2,0,0
57.40001,2,0,0
57.4,3,3.07878,1
57.40001,3,3.07878,1
57.4,4,18.0161,1
57.40001,4,18.0161,1
57.5,0,52.3487,2
57.50001,0,52.3487,2
57.5,1,19.9515,1
57.50001,1,19.9515,1
57.5,2,0,0
57.50001,2,8.14973,1
57.5,3,3.07878,1
57.50001,3,3.07878,1
57.5,4,18.0161,1
57.50001,4,30.5853,2
57.6,0,52.3487,2
57.60001,0,52.7506,2
57.6,1,19.9515,1
57.60001,1,19.9515,1
57.6,2,8.14973,1
57.60001,2,8.14973,1
57.6,3,3.07878,1
57.60001,3,3.07878,1
57.6,4,30.5853,2
57.60001,4,30.5853,2
57.7,0,52.7506,2
57.70001,0,52.7506,2
57.7,1,19.9515,1
57.70001,1,19.9515,1
57.7,2,8.14973,1
57.70001,2,8.14973,1
57.7,3,3.07878,1
57.70001,3,13.9164,1
57.7,4,30.5853,2
57.70001,4,30.5853,2
57.8,0,52.7506,2
57.80001,0,52.7506,2
57.8,1,19.9515,1
57.80001,1,11.3372,1
57.8,2,8.14973,1
57.80001,2,5.96572,1
57.8,3,13.9164,1
57.80001,3,5.04695,1
57.8,4,30.5853,2
57.80001,4,30.5853,2
57.9,0,52.7506,2
57.90001,0,39.6331,2
57.9,1,11.3372,1
57.90001,1,11.3372,1
57.9,2,5.96572,1
57.90001,2,19.0131,1
57.9,3,5.04695,1
57.90001,3,5.04695,1
57.9,4,30.5853,2
57.90001,4,45.2177,2
58,0,39.6331,2
58.00001,0,39.6331,2
58,1,11.3372,1
58.00001,1,11.3372,1
58,2,19.0131,1
58.00001,2,31.5621,2
58,3,5.04695,1
58.00001,3,5.04695,1
58,4,45.2177,2
58.00001,4,49.3462,2
58.1,0,39.6331,2
58.10001,0,39.6331,2
58.1,1,11.3372,1
58.10001,1,11.3372,1
58.1,2,31.5621,2
58.10001,2,31.5621,2
58.1,3,5.04695,1
58.10001,3,5.04695,1
58.1,4,49.3462,2
58.10001,4,49.3462,2
58.2,0,39.6331,2
58.20001,0,39.6331,2
58.2,1,11.3372,1
58.20001,1,11.3372,1
58.2,2,31.5621,2
58.20001,2,31.5621,2
58.2,3,5.04695,1
58.20001,3,5.04695,1
58.2,4,49.3462,2
58.20001,4,49.3462,2
58.3,0,39.6331,2
58.30001,0,39.6331,2
58.3,1,11.3372,1
58.30001,1,0.700738,0
58.3,2,31.5621,2
58.30001,2,31.5621,2
58.3,3,5.04695,1
58.30001,3,5.04695,1
58.3,4,49.3462,2
58.30001,4,45.6715,2
58.4,0,39.6331,2
58.40001,0,39.6331,2
58.4,1,0.700738,0
58.40001,1,0.700738,0
58.4,2,31.5621,2
58.40001,2,31.5621,2
58.4,3,5.04695,1
58.40001,3,5.04695,1
58.4,4,45.6715,2
58.40001,4,45.6715,2
58.5,0,39.6331,2
58.50001,0,39.6331,2
58.5,1,0.700738,0
58.50001,1,0.700738,0
58.5,2,31.5621,2
58.50001,2,39.0804,2
58.5,3,5.04695,1
58.50001,3,5.04695,1
58.5,4,45.6715,2
58.50001,4,48.0591,2
58.6,0,39.6331,2
58.60001,0,39.6331,2
58.6,1,0.700738,0
58.60001,1,6.95178,1
58.6,2,39.0804,2
58.60001,2,39.0804,2
58.6,3,5.04695,1
58.60001,3,5.04695,1
58.6,4,48.0591,2
58.60001,4,48.0591,2
58.7,0,39.6331,2
58.70001,0,49.3727,2
58.7,1,6.95178,1
58.70001,1,6.95178,1
58.7,2,39.0804,2
58.70001,2,41.6343,2
58.7,3,5.04695,1
58.70001,3,5.04695,1
58.7,4,48.0591,2
58.70001,4,49.8436,2
58.8,0,49.3727,2
58.80001,0,49.3727,2
58.8,1,6.95178,1
58.80001,1,6.95178,1
58.8,2,41.6343,2
58.80001,2,31.8675,2
58.8,3,5.04695,1
58.80001,3,14.2142,1
58.8,4,49.8436,2
58.80001,4,49.8436,2
58.9,0,49.3727,2
58.90001,0,52.5255,2
58.9,1,6.95178,1
58.90001,1,7.50722,1
58.9,2,31.8675,2
58.90001,2,21.7208,1
58.9,3,14.2142,1
58.90001,3,14.2142,1
58.9,4,49.8436,2
58.90001,4,49.8436,2
59,0,52.5255,2
59.00001,0,56.394,2
59,1,7.50722,1
59.00001,1,7.50722,1
59,2,21.7208,1
59.00001,2,27.9992,2
59,3,14.2142,1
59.00001,3,23.5434,1
59,4,49.8436,2
59.00001,4,31.9448,2
59.1,0,56.394,2
59.10001,0,56.394,2
59.1,1,7.50722,1
59.10001,1,7.50722,1
59.1,2,27.9992,2
59.10001,2,27.9992,2
59.1,3,23.5434,1
59.10001,3,23.5434,1
59.1,4,31.9448,2
59.10001,4,29.0034,2
59.2,0,56.394,2
59.20001,0,56.394,2
59.2,1,7.50722,1
59.20001,1,7.50722,1
59.2,2,27.9992,2
59.20001,2,31.6051,2
59.2,3,23.5434,1
59.20001,3,29.7155,2
59.2,4,29.0034,2
59.20001,4,29.0034,2
59.3,0,56.394,2
59.30001,0,63.3918,2
59.3,1,7.50722,1
59.30001,1,7.50722,1
59.3,2,31.6051,2
59.30001,2,31.6051,2
59.3,3,29.7155,2
59.30001,3,29.0314,2
59.3,4,29.0034,2
59.30001,4,29.0034,2
59.4,0,63.3918,2
59.40001,0,63.3918,2
59.4,1,7.50722,1
59.40001,1,7.50722,1
59.4,2,31.6051,2
59.40001,2,41.0385,2
59.4,3,29.0314,2
59.40001,3,27.6194,2
59.4,4,29.0034,2
59.40001,4,10.9861,1
59.5,0,63.3918,2
59.50001,0,75.6071,2
59.5,1,7.50722,1
59.50001,1,0,0
59.5,2,41.0385,2
59.50001,2,48.3327,2
59.5,3,27.6194,2
59.50001,3,27.6194,2
59.5,4,10.9861,1
59.50001,4,10.9861,1
59.6,0,75.6071,2
59.60001,0,75.6071,2
59.6,1,0,0
59.60001,1,0,0
59.6,2,48.3327,2
59.60001,2,48.3327,2
59.6,3,27.6194,2
59.60001,3,27.6194,2
59.6,4,10.9861,1
59.60001,4,10.9861,1
59.7,0,75.6071,2
59.70001,0,75.6071,2
59.7,1,0,0
59.70001,1,0,0
59.7,2,48.3327,2
59.70001,2,48.3327,2
59.7,3,27.6194,2
59.70001,3,27.6194,2
59.7,4,10.9861,1
59.70001,4,10.9861,1
59.8,0,75.6071,2
59.80001,0,75.6071,2
59.8,1,0,0
59.80001,1,0,0
59.8,2,48.3327,2
59.80001,2,48.3327,2
59.8,3,27.6194,2
59.80001,3,27.6194,2
59.8,4,10.9861,1
59.80001,4,24.2919,1
59.9,0,75.6071,2
59.90001,0,70.6488,2
59.9,1,0,0
59.90001,1,0,0
59.9,2,48.3327,2
59.90001,2,47.4319,2
59.9,3,27.6194,2
59.90001,3,27.6194,2
59.9,4,24.2919,1
59.90001,4,35.2925,2
60,0,70.6488,2
60.00001,0,82.7947,2
60,1,0,0
60.00001,1,0,0
60,2,47.4319,2
60.00001,2,47.4319,2
60,3,27.6194,2
60.00001,3,27.6194,2
60,4,35.2925,2
60.00001,4,35.2925,2
60.1,0,82.7947,2
60.10001,0,82.7947,2
60.1,1,0,0
60.10001,1,0,0
60.1,2,47.4319,2
60.10001,2,30.1313,2
60.1,3,27.6194,2
60.10001,3,26.6728,2
60.1,4,35.2925,2
60.10001,4,35.2925,2
60.2,0,82.7947,2
60.20001,0,82.7947,2
60.2,1,0,0
60.20001,1,0,0
60.2,2,30.1313,2
60.20001,2,30.1313,2
60.2,3,26.6728,2
60.20001,3,26.6728,2
60.2,4,35.2925,2
60.20001,4,35.2925,2
60.3,0,82.7947,2
60.30001,0,82.7947,2
60.3,1,0,0
60.30001,1,0,0
60.3,2,30.1313,2
60.30001,2,33.2718,2
60.3,3,26.6728,2
60.30001,3,26.6728,2
60.3,4,35.2925,2
60.30001,4,35.2925,2
60.4,0,82.7947,2
60.40001,0,82.7947,2
60.4,1,0,0
60.40001,1,0,0
60.4,2,33.2718,2
60.40001,2,33.2718,2
60.4,3,26.6728,2
60.40001,3,26.6728,2
60.4,4,35.2925,2
60.40001,4,35.2925,2
60.5,0,82.7947,2
60.50001,0,82.7947,2
60.5,1,0,0
60.50001,1,0,0
60.5,2,33.2718,2
60.50001,2,33.2718,2
60.5,3,26.6728,2
60.50001,3,23.4386,1
60.5,4,35.2925,2
60.50001,4,23.9843,1
60.6,0,82.7947,2
60.60001,0,82.7947,2
60.6,1,0,0
60.60001,1,0,0
60.6,2,33.2718,2
60.60001,2,29.4038,2
60.6,3,23.4386,1
60.60001,3,23.4386,1
60.6,4,23.9843,1
60.60001,4,23.9843,1
60.7,0,82.7947,2
60.70001,0,82.7947,2
60.7,1,0,0
60.70001,1,0,0
60.7,2,29.4038,2
60.70001,2,18.8787,1
60.7,3,23.4386,1
60.70001,3,26.2822,2
60.7,4,23.9843,1
60.70001,4,28.8146,2
60.8,0,82.7947,2
60.80001,0,82.7947,2
60.8,1,0,0
60.80001,1,0,0
60.8,2,18.8787,1
60.80001,2,18.8787,1
60.8,3,26.2822,2
60.80001,3,33.3376,2
60.8,4,28.8146,2
60.80001,4,28.8146,2
60.9,0,82.7947,2
60.90001,0,82.7947,2
60.9,1,0,0
60.90001,1,0,0
60.9,2,18.8787,1
60.90001,2,18.8787,1
60.9,3,33.3376,2
60.90001,3,33.3376,2
60.9,4,28.8146,2
60.90001,4,28.8146,2
61,0,82.7947,2
61.00001,0,82.7947,2
61,1,0,0
61.00001,1,0,0
61,2,18.8787,1
61.00001,2,18.8787,1
61,3,33.3376,2
61.00001,3,33.3376,2
61,4,28.8146,2
61.00001,4,28.8146,2
61.1,0,82.7947,2
61.10001,0,82.7947,2
61.1,1,0,0
61.10001,1,0,0
61.1,2,18.8787,1
61.10001,2,9.30659,1
61.1,3,33.3376,2
61.10001,3,33.3376,2
61.1,4,28.8146,2
61.10001,4,28.8146,2
61.2,0,82.7947,2
61.20001,0,82.7947,2
61.2,1,0,0
61.20001,1,1.58088,0
61.2,2,9.30659,1
61.20001,2,9.30659,1
61.2,3,33.3376,2
61.20001,3,33.3376,2
61.2,4,28.8146,2
61.20001,4,28.8146,2
61.3,0,82.7947,2
61.30001,0,82.7947,2
61.3,1,1.58088,0
61.30001,1,0,0
61.3,2,9.30659,1
61.30001,2,9.30659,1
61.3,3,33.3376,2
61.30001,3,33.3376,2
61.3,4,28.8146,2
61.30001,4,28.8146,2
61.4,0,82.7947,2
61.40001,0,82.7947,2
61.4,1,0,0
61.40001,1,0,0
61.4,2,9.30659,1
61.40001,2,9.30659,1
61.4,3,33.3376,2
61.40001,3,23.6297,1
61.4,4,28.8146,2
61.40001,4,28.8146,2
61.5,0,82.7947,2
61.50001,0,80.3484,2
61.5,1,0,0
61.50001,1,0,0
61.5,2,9.30659,1
61.50001,2,3.99954,1
61.5,3,23.6297,1
61.50001,3,23.1592,1
61.5,4,28.8146,2
61.50001,4,38.4247,2
61.6,0,80.3484,2
61.60001,0,66.4404,2
61.6,1,0,0
61.60001,1,0,0
61.6,2,3.99954,1
61.60001,2,3.99954,1
61.6,3,23.1592,1
61.60001,3,23.1592,1
61.6,4,38.4247,2
61.60001,4,38.4247,2
61.7,0,66.4404,2
61.70001,0,66.4404,2
61.7,1,0,0
61.70001,1,0,0
61.7,2,3.99954,1
61.70001,2,3.99954,1
61.7,3,23.1592,1
61.70001,3,10.0851,1
61.7,4,38.4247,2
61.70001,4,44.7368,2
61.8,0,66.4404,2
61.80001,0,66.4404,2
61.8,1,0,0
61.80001,1,0,0
61.8,2,3.99954,1
61.80001,2,10.1108,1
61.8,3,10.0851,1
61.80001,3,14.5376,1
61.8,4,44.7368,2
61.80001,4,49.297,2
61.9,0,66.4404,2
61.90001,0,66.4404,2
61.9,1,0,0
61.90001,1,0,0
61.9,2,10.1108,1
61.90001,2,10.1108,1
61.9,3,14.5376,1
61.90001,3,23.9939,1
61.9,4,49.297,2
61.90001,4,39.6917,2
62,0,66.4404,2
62.00001,0,76.2352,2
62,1,0,0
62.00001,1,0,0
62,2,10.1108,1
62.00001,2,10.1108,1
62,3,23.9939,1
62.00001,3,23.9939,1
62,4,39.6917,2
62.00001,4,45.6251,2
62.1,0,76.2352,2
62.10001,0,76.2352,2
62.1,1,0,0
62.10001,1,5.47963,1
62.1,2,10.1108,1
62.10001,2,17.2187,1
62.1,3,23.9939,1
62.10001,3,23.9939,1
62.1,4,45.6251,2
62.10001,4,45.6251,2
62.2,0,76.2352,2
62.20001,0,59.7054,2
62.2,1,5.47963,1
62.20001,1,17.0259,1
62.2,2,17.2187,1
62.20001,2,17.2187,1
62.2,3,23.9939,1
62.20001,3,23.9939,1
62.2,4,45.6251,2
62.20001,4,45.6251,2
62.3,0,59.7054,2
62.30001,0,59.7054,2
62.3,1,17.0259,1
62.30001,1,17.0259,1
62.3,2,17.2187,1
62.30001,2,0,0
62.3,3,23.9939,1
62.30001,3,26.419,2
62.3,4,45.6251,2
62.30001,4,45.6251,2
62.4,0,59.7054,2
62.40001,0,59.7054,2
62.4,1,17.0259,1
62.40001,1,17.0259,1
62.4,2,0,0
62.40001,2,0,0
62.4,3,26.419,2
62.40001,3,26.419,2
62.4,4,45.6251,2
62.40001,4,45.6251,2
62.5,0,59.7054,2
62.50001,0,59.7054,2
62.5,1,17.0259,1
62.50001,1,17.0259,1
62.5,2,0,0
62.50001,2,0,0
62.5,3,26.419,2
62.50001,3,27.5249,2
62.5,4,45.6251,2
62.50001,4,34.4187,2
62.6,0,59.7054,2
62.60001,0,46.0087,2
62.6,1,17.0259,1
62.60001,1,17.0259,1
62.6,2,0,0
62.60001,2,0,0
62.6,3,27.5249,2
62.60001,3,27.5249,2
62.6,4,34.4187,2
62.60001,4,34.4187,2
62.7,0,46.0087,2
62.70001,0,27.3497,2
62.7,1,17.0259,1
62.70001,1,0,0
62.7,2,0,0
62.70001,2,0,0
62.7,3,27.5249,2
62.70001,3,27.5249,2
62.7,4,34.4187,2
62.70001,4,34.4187,2
62.8,0,27.3497,2
62.80001,0,8.27955,1
62.8,1,0,0
62.80001,1,9.39915,1
62.8,2,0,0
62.80001,2,0,0
62.8,3,27.5249,2
62.80001,3,29.0399,2
62.8,4,34.4187,2
62.80001,4,34.4187,2
62.9,0,8.27955,1
62.90001,0,8.27955,1
62.9,1,9.39915,1
62.90001,1,9.39915,1
62.9,2,0,0
62.90001,2,0,0
62.9,3,29.0399,2
62.90001,3,29.0399,2
62.9,4,34.4187,2
62.90001,4,34.4187,2
63,0,8.27955,1
63.00001,0,8.27955,1
63,1,9.39915,1
63.00001,1,9.39915,1
63,2,0,0
63.00001,2,0,0
63,3,29.0399,2
63.00001,3,29.0399,2
63,4,34.4187,2
63.00001,4,34.4187,2
63.1,0,8.27955,1
63.10001,0,8.27955,1
63.1,1,9.39915,1
63.10001,1,9.39915,1
63.1,2,0,0
63.10001,2,0,0
63.1,3,29.0399,2
63.10001,3,29.0399,2
63.1,4,34.4187,2
63.10001,4,42.0482,2
63.2,0,8.27955,1
63.20001,0,0.734446,0
63.2,1,9.39915,1
63.20001,1,13.7822,1
63.2,2,0,0
63.20001,2,0,0
63.2,3,29.0399,2
63.20001,3,29.0399,2
63.2,4,42.0482,2
63.20001,4,42.0482,2
63.3,0,0.734446,0
63.30001,0,12.049,1
63.3,1,13.7822,1
63.30001,1,13.7822,1
63.3,2,0,0
63.30001,2,0,0
63.3,3,29.0399,2
63.30001,3,29.0399,2
63.3,4,42.0482,2
63.30001,4,27.0298,2
63.4,0,12.049,1
63.40001,0,12.049,1
63.4,1,13.7822,1
63.40001,1,13.7822,1
63.4,2,0,0
63.40001,2,0,0
63.4,3,29.0399,2
63.40001,3,29.0399,2
63.4,4,27.0298,2
63.40001,4,27.7124,2
63.5,0,12.049,1
63.50001,0,12.049,1
63.5,1,13.7822,1
63.50001,1,13.7822,1
63.5,2,0,0
63.50001,2,0,0
63.5,3,29.0399,2
63.50001,3,29.0399,2
63.5,4,27.7124,2
63.50001,4,27.7124,2
63.6,0,12.049,1
63.60001,0,10.1864,1
63.6,1,13.7822,1
63.60001,1,13.7822,1
63.6,2,0,0
63.60001,2,0,0
63.6,3,29.0399,2
63.60001,3,29.0399,2
63.6,4,27.7124,2
63.60001,4,27.7124,2
63.7,0,10.1864,1
63.70001,0,0,0
63.7,1,13.7822,1
63.70001,1,13.7822,1
63.7,2,0,0
63.70001,2,2.47166,0
63.7,3,29.0399,2
63.70001,3,29.0399,2
63.7,4,27.7124,2
63.70001,4,27.7124,2
63.8,0,0,0
63.80001,0,0,0
63.8,1,13.7822,1
63.80001,1,13.7822,1
63.8,2,2.47166,0
63.80001,2,2.47166,0
63.8,3,29.0399,2
63.80001,3,29.0399,2
63.8,4,27.7124,2
63.80001,4,12.1426,1
63.9,0,0,0
63.90001,0,0,0
63.9,1,13.7822,1
63.90001,1,13.7822,1
63.9,2,2.47166,0
63.90001,2,2.47166,0
63.9,3,29.0399,2
63.90001,3,37.104,2
63.9,4,12.1426,1
63.90001,4,12.1426,1
64,0,0,0
64.00001,0,0,0
64,1,13.7822,1
64.00001,1,7.84277,1
64,2,2.47166,0
64.00001,2,0,0
64,3,37.104,2
64.00001,3,37.104,2
64,4,12.1426,1
64.00001,4,10.4082,1
64.1,0,0,0
64.10001,0,0,0
64.1,1,7.84277,1
64.10001,1,7.84277,1
64.1,2,0,0
64.10001,2,0,0
64.1,3,37.104,2
64.10001,3,37.104,2
64.1,4,10.4082,1
64.10001,4,2.3785,0
64.2,0,0,0
64.20001,0,0,0
64.2,1,7.84277,1
64.20001,1,13.1106,1
64.2,2,0,0
64.20001,2,0,0
64.2,3,37.104,2
64.20001,3,37.104,2
64.2,4,2.3785,0
64.20001,4,2.3785,0
64.3,0,0,0
64.30001,0,0,0
64.3,1,13.1106,1
64.30001,1,13.1106,1
64.3,2,0,0
64.30001,2,0,0
64.3,3,37.104,2
64.30001,3,37.104,2
64.3,4,2.3785,0
64.30001,4,2.3785,0
64.4,0,0,0
64.40001,0,5.24308,1
64.4,1,13.1106,1
64.40001,1,0,0
64.4,2,0,0
64.40001,2,0,0
64.4,3,37.104,2
64.40001,3,37.104,2
64.4,4,2.3785,0
64.40001,4,2.3785,0
64.5,0,5.24308,1
64.50001,0,5.24308,1
64.5,1,0,0
64.50001,1,0,0
64.5,2,0,0
64.50001,2,0,0
64.5,3,37.104,2
64.50001,3,19.6021,1
64.5,4,2.3785,0
64.50001,4,2.3785,0
64.6,0,5.24308,1
64.60001,0,0,0
64.6,1,0,0
64.60001,1,0,0
64.6,2,0,0
64.60001,2,0,0
64.6,3,19.6021,1
64.60001,3,19.8278,1
64.6,4,2.3785,0
64.60001,4,2.3785,0
64.7,0,0,0
64.70001,0,0,0
64.7,1,0,0
64.70001,1,0,0
64.7,2,0,0
64.70001,2,0,0
64.7,3,19.8278,1
64.70001,3,18.4155,1
64.7,4,2.3785,0
64.70001,4,2.3785,0
64.8,0,0,0
64.80001,0,0,0
64.8,1,0,0
64.80001,1,0,0
64.8,2,0,0
64.80001,2,0,0
64.8,3,18.4155,1
64.80001,3,18.4155,1
64.8,4,2.3785,0
64.80001,4,2.3785,0
64.9,0,0,0
64.90001,0,0,0
64.9,1,0,0
64.90001,1,0,0
64.9,2,0,0
64.90001,2,0,0
64.9,3,18.4155,1
64.90001,3,5.00701,1
64.9,4,2.3785,0
64.90001,4,2.3785,0
65,0,0,0
65.00001,0,0,0
65,1,0,0
65.00001,1,0.63112,0
65,2,0,0
65.00001,2,0,0
65,3,5.00701,1
65.00001,3,5.00701,1
65,4,2.3785,0
65.00001,4,0,0
65.1,0,0,0
65.10001,0,0,0
65.1,1,0.63112,0
65.10001,1,0,0
65.1,2,0,0
65.10001,2,13.635,1
65.1,3,5.00701,1
65.10001,3,5.00701,1
65.1,4,0,0
65.10001,4,0,0
65.2,0,0,0
65.20001,0,0,0
65.2,1,0,0
65.20001,1,0,0
65.2,2,13.635,1
65.20001,2,13.635,1
65.2,3,5.00701,1
65.20001,3,5.00701,1
65.2,4,0,0
65.20001,4,0,0
65.3,0,0,0
65.30001,0,0,0
65.3,1,0,0
65.30001,1,0,0
65.3,2,13.635,1
65.30001,2,0.386753,0
65.3,3,5.00701,1
65.30001,3,5.00701,1
65.3,4,0,0
65.30001,4,1.64291,0
65.4,0,0,0
65.40001,0,0,0
65.4,1,0,0
65.40001,1,0,0
65.4,2,0.386753,0
65.40001,2,0.386753,0
65.4,3,5.00701,1
65.40001,3,5.00701,1
65.4,4,1.64291,0
65.40001,4,1.64291,0
65.5,0,0,0
65.50001,0,0,0
65.5,1,0,0
65.50001,1,0,0
65.5,2,0.386753,0
65.50001,2,0.386753,0
65.5,3,5.00701,1
65.50001,3,5.00701,1
65.5,4,1.64291,0
65.50001,4,0,0
65.6,0,0,0
65.60001,0,0,0
65.6,1,0,0
65.60001,1,0,0
65.6,2,0.386753,0
65.60001,2,0.386753,0
65.6,3,5.00701,1
65.60001,3,5.00701,1
65.6,4,0,0
65.60001,4,0,0
65.7,0,0,0
65.70001,0,0,0
65.7,1,0,0
65.70001,1,0,0
65.7,2,0.386753,0
65.70001,2,0,0
65.7,3,5.00701,1
65.70001,3,0,0
65.7,4,0,0
65.70001,4,0,0
65.8,0,0,0
65.80001,0,0,0
65.8,1,0,0
65.80001,1,0,0
65.8,2,0,0
65.80001,2,0,0
65.8,3,0,0
65.80001,3,0,0
65.8,4,0,0
65.80001,4,0,0
65.9,0,0,0
65.90001,0,0,0
65.9,1,0,0
65.90001,1,0,0
65.9,2,0,0
65.90001,2,0,0
65.9,3,0,0
65.90001,3,0,0
65.9,4,0,0
65.90001,4,0,0
66,0,0,0
66.00001,0,0,0
66,1,0,0
66.00001,1,0,0
66,2,0,0
66.00001,2,0,0
66,3,0,0
66.00001,3,0,0
66,4,0,0
66.00001,4,0,0
66.1,0,0,0
66.10001,0,0,0
66.1,1,0,0
66.10001,1,0,0
66.1,2,0,0
66.10001,2,0,0
66.1,3,0,0
66.10001,3,0,0
66.1,4,0,0
66.10001,4,0,0
66.2,0,0,0
66.20001,0,0,0
66.2,1,0,0
66.20001,1,0,0
66.2,2,0,0
66.20001,2,0,0
66.2,3,0,0
66.20001,3,0,0
66.2,4,0,0
66.20001,4,0,0
66.3,0,0,0
66.30001,0,9.50738,1
66.3,1,0,0
66.30001,1,0,0
