simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
42.30006024,0,0,195.607,-108.254,41.8411
42.4,0,0,199.103,-76.5499,41.8411
42.4,1,0,199.146,-76.5932,90.8614
42.4,2,0,199.344,-76.791,140.697
42.4,3,0,199.239,-76.6858,92.3676
42.4,4,0,199.3,-76.7476,36.3045
42.40002024,2,0,195.71,-108.16,140.697
42.40003024,4,0,195.838,-108.331,36.3045
42.40004024,0,0,195.735,-108.426,41.8411
42.40005024,4,0,195.844,-108.43,36.3045
42.40006024,1,0,195.671,-108.319,90.8614
42.5,0,0,199.103,-76.5499,41.8411
42.5,1,0,199.146,-76.5932,90.8614
42.5,2,0,199.344,-76.791,140.697
42.5,3,0,199.239,-76.6858,92.3676
42.5,4,0,199.3,-76.7476,36.3045
42.50002024,3,0,195.774,-108.224,92.3676
42.50003024,3,0,195.774,-108.267,92.3676
42.50004024,3,0,195.929,-108.62,92.3676
42.50005024,0,0,195.587,-108.173,41.8411
42.50006024,2,0,195.736,-108.383,140.697
42.6,0,0,199.103,-76.5499,41.8411
42.6,1,0,199.146,-76.5932,95.9984
42.6,2,0,199.344,-76.791,140.697
42.6,3,0,199.239,-76.6858,92.3676
42.6,4,0,199.3,-76.7476,36.3045
42.60002024,3,0,195.774,-108.224,92.3676
42.60003024,3,0,195.774,-108.267,92.3676
42.60004024,3,0,195.929,-108.62,92.3676
42.60005024,0,0,195.587,-108.173,56.8976
42.60006024,3,0,195.8,-108.447,92.3676
42.7,0,0,199.103,-76.5499,56.8976
42.7,1,0,199.146,-76.5932,80.488
42.7,2,0,199.344,-76.791,120.647
42.7,3,0,199.239,-76.6858,92.3676
42.7,4,0,199.3,-76.7476,36.3045
42.70002024,3,0,195.774,-108.224,108.825
42.70003024,3,0,195.774,-108.267,108.825
42.70004024,0,0,195.735,-108.426,56.8976
42.70005024,1,0,195.652,-108.238,74.4243
42.70006024,1,0,195.671,-108.319,74.4243
42.8,0,0,199.103,-76.5499,56.8976
42.8,1,0,199.146,-76.5932,74.4243
42.8,2,0,199.344,-76.791,120.647
42.8,3,0,199.239,-76.6858,108.825
42.8,4,0,199.3,-76.7476,36.3045
42.80002024,2,0,195.71,-108.16,120.647
42.80003024,2,0,195.71,-108.203,120.647
42.80004024,1,0,195.8,-108.491,83.427
42.80005024,0,0,195.587,-108.173,32.3081
42.80006024,3,0,195.8,-108.447,87.0199
42.9,0,0,199.103,-76.5499,32.3081
42.9,1,0,199.146,-76.5932,83.427
42.9,2,0,199.344,-76.791,120.647
42.9,3,0,199.239,-76.6858,87.0199
42.9,4,0,199.3,-76.7476,36.3045
42.90002024,2,0,195.71,-108.16,101.165
42.90003024,2,0,195.71,-108.203,101.165
42.90004024,1,0,195.8,-108.491,83.427
42.90005024,1,0,195.652,-108.238,83.427
42.90006024,1,0,195.671,-108.319,83.427
43,0,0,199.103,-76.5499,32.3081
43,1,0,199.146,-76.5932,83.427
43,2,0,199.344,-76.791,101.165
43,3,0,199.239,-76.6858,69.2886
43,4,0,199.3,-76.7476,36.3045
43.00002024,2,0,195.71,-108.16,87.2346
43.00003024,0,0,195.581,-108.074,32.3081
43.00004024,4,0,195.992,-108.683,31.5439
43.00005024,2,0,195.717,-108.302,87.2346
43.00006024,0,0,195.607,-108.254,32.3081
43.1,0,0,199.103,-76.5499,32.3081
43.1,1,0,199.146,-76.5932,83.427
43.1,2,0,199.344,-76.791,87.2346
43.1,3,0,199.239,-76.6858,69.2886
43.1,4,0,199.3,-76.7476,31.5439
43.10002024,4,0,195.838,-108.287,31.5439
43.10003024,3,0,195.774,-108.267,69.2886
43.10004024,0,0,195.735,-108.426,32.3081
43.10005024,2,0,195.717,-108.302,64.3341
43.10006024,2,0,195.736,-108.383,64.3341
43.2,0,0,199.103,-76.5499,32.3081
43.2,1,0,199.146,-76.5932,83.427
43.2,2,0,199.344,-76.791,64.3341
43.2,3,0,199.239,-76.6858,69.2886
43.2,4,0,199.3,-76.7476,31.5439
43.20002024,3,0,195.774,-108.224,69.2886
43.20003024,4,0,195.838,-108.331,31.5439
43.20004024,0,0,195.735,-108.426,32.3081
43.20005024,2,0,195.717,-108.302,71.229
43.20006024,1,0,195.671,-108.319,83.427
43.3,0,0,199.103,-76.5499,32.3081
43.3,1,0,199.146,-76.5932,83.427
43.3,2,0,199.344,-76.791,71.229
43.3,3,0,199.239,-76.6858,69.2886
43.3,4,0,199.3,-76.7476,31.5439
43.30002024,2,0,195.71,-108.16,71.229
43.30003024,4,0,195.838,-108.331,31.5439
43.30004024,3,0,195.929,-108.62,69.2886
43.30005024,2,0,195.717,-108.302,71.229
43.30006024,3,0,195.8,-108.447,69.2886
43.4,0,0,199.103,-76.5499,32.3081
43.4,1,0,199.146,-76.5932,83.427
43.4,2,0,199.344,-76.791,71.229
43.4,3,0,199.239,-76.6858,69.2886
43.4,4,0,199.3,-76.7476,31.5439
43.40002024,1,0,195.646,-108.096,83.427
43.40003024,0,0,195.581,-108.074,8.54421
43.40004024,3,0,195.929,-108.62,74.0403
43.40005024,4,0,195.844,-108.43,15.7248
43.40006024,3,0,195.8,-108.447,74.0403
43.5,0,0,199.103,-76.5499,8.54421
43.5,1,0,199.146,-76.5932,83.427
43.5,2,0,199.344,-76.791,71.229
43.5,3,0,199.239,-76.6858,74.0403
43.5,4,0,199.3,-76.7476,15.7248
43.50002024,3,0,195.774,-108.224,74.0403
43.50003024,3,0,195.774,-108.267,74.0403
43.50004024,3,0,195.929,-108.62,74.0403
43.50005024,1,0,195.652,-108.238,88.062
43.50006024,2,0,195.736,-108.383,71.229
43.6,0,0,199.103,-76.5499,8.54421
43.6,1,0,199.146,-76.5932,88.062
43.6,2,0,199.344,-76.791,71.229
43.6,3,0,199.239,-76.6858,74.0403
43.6,4,0,199.3,-76.7476,15.7248
43.60002024,4,0,195.838,-108.287,0
43.60003024,3,0,195.774,-108.267,74.0403
43.60004024,3,0,195.929,-108.62,74.0403
43.60005024,0,0,195.587,-108.173,8.54421
43.60006024,0,0,195.607,-108.254,8.54421
43.7,0,0,199.103,-76.5499,8.54421
43.7,1,0,199.146,-76.5932,88.062
43.7,2,0,199.344,-76.791,71.229
43.7,3,0,199.239,-76.6858,74.0403
43.7,4,0,199.3,-76.7476,0
43.70002024,3,0,195.774,-108.224,74.0403
43.70003024,4,0,195.838,-108.331,0
43.70004024,4,0,195.992,-108.683,0
43.70005024,4,0,195.844,-108.43,0
43.70006024,3,0,195.8,-108.447,74.0403
43.8,0,0,199.103,-76.5499,8.54421
43.8,1,0,199.146,-76.5932,85.1083
43.8,2,0,199.344,-76.791,63.9554
43.8,3,0,199.239,-76.6858,74.0403
43.8,4,0,199.3,-76.7476,0
43.80002024,1,0,195.646,-108.096,95.6709
43.80003024,2,0,195.71,-108.203,63.9554
43.80004024,0,0,195.735,-108.426,8.54421
43.80005024,0,0,195.587,-108.173,8.54421
43.80006024,0,0,195.607,-108.254,8.54421
43.9,0,0,199.103,-76.5499,8.54421
43.9,1,0,199.146,-76.5932,95.6709
43.9,2,0,199.344,-76.791,63.9554
43.9,3,0,199.239,-76.6858,74.0403
43.9,4,0,199.3,-76.7476,0
43.90002024,1,0,195.646,-108.096,95.6709
43.90003024,2,0,195.71,-108.203,50.3416
43.90004024,4,0,195.992,-108.683,21.3702
43.90005024,0,0,195.587,-108.173,19.4233
43.90006024,3,0,195.8,-108.447,80.7372
44,0,0,199.103,-76.5499,19.4233
44,1,0,199.146,-76.5932,95.6709
44,2,0,199.344,-76.791,50.3416
44,3,0,199.239,-76.6858,80.7372
44,4,0,199.3,-76.7476,21.3702
44.00002024,3,0,195.774,-108.224,80.7372
44.00003024,4,0,195.838,-108.331,21.3702
44.00004024,3,0,195.929,-108.62,80.7372
44.00005024,1,0,195.652,-108.238,95.6709
44.00006024,2,0,195.736,-108.383,50.3416
44.1,0,0,199.103,-76.5499,19.4233
44.1,1,0,199.146,-76.5932,95.6709
44.1,2,0,199.344,-76.791,50.3416
44.1,3,0,199.239,-76.6858,80.7372
44.1,4,0,199.3,-76.7476,21.3702
44.10002024,2,0,195.71,-108.16,50.3416
44.10003024,2,0,195.71,-108.203,50.3416
44.10004024,4,0,195.992,-108.683,21.3702
44.10005024,1,0,195.652,-108.238,95.6709
44.10006024,1,0,195.671,-108.319,95.6709
44.2,0,0,199.103,-76.5499,19.4233
44.2,1,0,199.146,-76.5932,95.6709
44.2,2,0,199.344,-76.791,50.3416
44.2,3,0,199.239,-76.6858,93.0884
44.2,4,0,199.3,-76.7476,21.3702
44.20002024,2,0,195.71,-108.16,57.9701
44.20003024,0,0,195.581,-108.074,19.4233
44.20004024,1,0,195.8,-108.491,95.6709
44.20005024,1,0,195.652,-108.238,95.6709
44.20006024,0,0,195.607,-108.254,19.4233
44.3,0,0,199.103,-76.5499,19.4233
44.3,1,0,199.146,-76.5932,95.6709
44.3,2,0,199.344,-76.791,57.9701
44.3,3,0,199.239,-76.6858,93.0884
44.3,4,0,199.3,-76.7476,41.6989
44.30002024,2,0,195.71,-108.16,57.9701
44.30003024,0,0,195.581,-108.074,30.9737
44.30004024,4,0,195.992,-108.683,41.6989
44.30005024,2,0,195.717,-108.302,57.9701
44.30006024,0,0,195.607,-108.254,30.9737
44.4,0,0,199.103,-76.5499,30.9737
44.4,1,0,199.146,-76.5932,95.4574
44.4,2,0,199.344,-76.791,57.9701
44.4,3,0,199.239,-76.6858,93.0884
44.4,4,0,199.3,-76.7476,41.6989
44.40002024,1,0,195.646,-108.096,105.328
44.40003024,0,0,195.581,-108.074,30.9737
44.40004024,4,0,195.992,-108.683,46.8492
44.40005024,4,0,195.844,-108.43,46.8492
44.40006024,2,0,195.736,-108.383,40.8115
44.5,0,0,199.103,-76.5499,30.9737
44.5,1,0,199.146,-76.5932,105.328
44.5,2,0,199.344,-76.791,40.8115
44.5,3,0,199.239,-76.6858,105.925
44.5,4,0,199.3,-76.7476,46.8492
44.50002024,1,0,195.646,-108.096,127.111
44.50003024,0,0,195.581,-108.074,30.9737
44.50004024,1,0,195.8,-108.491,127.111
44.50005024,1,0,195.652,-108.238,127.111
44.50006024,1,0,195.671,-108.319,127.111
44.6,0,0,199.103,-76.5499,30.9737
44.6,1,0,199.146,-76.5932,127.111
44.6,2,0,199.344,-76.791,40.8115
44.6,3,0,199.239,-76.6858,95.3675
44.6,4,0,199.3,-76.7476,46.8492
44.60002024,3,0,195.774,-108.224,95.3675
44.60003024,2,0,195.71,-108.203,40.8115
44.60004024,4,0,195.992,-108.683,58.9015
44.60005024,2,0,195.717,-108.302,40.8115
44.60006024,0,0,195.607,-108.254,30.9737
44.7,0,0,199.103,-76.5499,30.9737
44.7,1,0,199.146,-76.5932,127.111
44.7,2,0,199.344,-76.791,40.8115
44.7,3,0,199.239,-76.6858,95.3675
44.7,4,0,199.3,-76.7476,58.9015
44.70002024,1,0,195.646,-108.096,133.069
44.70003024,3,0,195.774,-108.267,76.1873
44.70004024,3,0,195.929,-108.62,76.1873
44.70005024,1,0,195.652,-108.238,133.069
44.70006024,1,0,195.671,-108.319,133.069
44.8,0,0,199.103,-76.5499,30.9737
44.8,1,0,199.146,-76.5932,133.069
44.8,2,0,199.344,-76.791,40.8115
44.8,3,0,199.239,-76.6858,76.1873
44.8,4,0,199.3,-76.7476,58.9015
44.80002024,3,0,195.774,-108.224,97.0816
44.80003024,2,0,195.71,-108.203,40.8115
44.80004024,3,0,195.929,-108.62,97.0816
44.80005024,4,0,195.844,-108.43,51.098
44.80006024,0,0,195.607,-108.254,38.8517
44.9,0,0,199.103,-76.5499,38.8517
44.9,1,0,199.146,-76.5932,133.069
44.9,2,0,199.344,-76.791,40.8115
44.9,3,0,199.239,-76.6858,97.0816
44.9,4,0,199.3,-76.7476,51.098
44.90002024,2,0,195.71,-108.16,40.8115
44.90003024,0,0,195.581,-108.074,38.8517
44.90004024,1,0,195.8,-108.491,133.069
44.90005024,1,0,195.652,-108.238,133.069
44.90006024,1,0,195.671,-108.319,133.069
45,0,0,199.103,-76.5499,38.8517
45,1,0,199.146,-76.5932,133.069
45,2,0,199.344,-76.791,40.8115
45,3,0,199.239,-76.6858,109.338
45,4,0,199.3,-76.7476,51.098
45.00002024,4,0,195.838,-108.287,56.3639
45.00003024,2,0,195.71,-108.203,40.8115
45.00004024,3,0,195.929,-108.62,109.338
45.00005024,2,0,195.717,-108.302,40.8115
45.00006024,2,0,195.736,-108.383,40.8115
45.1,0,0,199.103,-76.5499,38.8517
45.1,1,0,199.146,-76.5932,108.501
45.1,2,0,199.344,-76.791,40.8115
45.1,3,0,199.239,-76.6858,109.338
45.1,4,0,199.3,-76.7476,56.3639
45.10002024,4,0,195.838,-108.287,56.3639
45.10003024,2,0,195.71,-108.203,40.8115
45.10004024,1,0,195.8,-108.491,121.198
45.10005024,1,0,195.652,-108.238,121.198
45.10006024,1,0,195.671,-108.319,121.198
45.2,0,0,199.103,-76.5499,55.2387
45.2,1,0,199.146,-76.5932,121.198
45.2,2,0,199.344,-76.791,40.8115
45.2,3,0,199.239,-76.6858,109.338
45.2,4,0,199.3,-76.7476,56.3639
45.20002024,3,0,195.774,-108.224,109.338
45.20003024,0,0,195.581,-108.074,70.302
45.20004024,1,0,195.8,-108.491,103.886
45.20005024,0,0,195.587,-108.173,70.302
45.20006024,1,0,195.671,-108.319,103.886
45.3,0,0,199.103,-76.5499,70.302
45.3,1,0,199.146,-76.5932,103.886
45.3,2,0,199.344,-76.791,40.8115
45.3,3,0,199.239,-76.6858,109.338
45.3,4,0,199.3,-76.7476,34.8104
45.30002024,1,0,195.646,-108.096,103.886
45.30003024,2,0,195.71,-108.203,26.2948
45.30004024,3,0,195.929,-108.62,109.338
45.30005024,4,0,195.844,-108.43,34.8104
45.30006024,2,0,195.736,-108.383,26.2948
45.4,0,0,199.103,-76.5499,91.3233
45.4,1,0,199.146,-76.5932,103.886
45.4,2,0,199.344,-76.791,26.2948
45.4,3,0,199.239,-76.6858,109.338
45.4,4,0,199.3,-76.7476,34.8104
45.40002024,4,0,195.838,-108.287,34.8104
45.40003024,0,0,195.581,-108.074,95.262
45.40004024,4,0,195.992,-108.683,34.8104
45.40005024,2,0,195.717,-108.302,26.2948
45.40006024,0,0,195.607,-108.254,95.262
45.5,0,0,199.103,-76.5499,95.262
45.5,1,0,199.146,-76.5932,103.886
45.5,2,0,199.344,-76.791,26.2948
45.5,3,0,199.239,-76.6858,109.338
45.5,4,0,199.3,-76.7476,34.8104
45.50002024,3,0,195.774,-108.224,109.338
45.50003024,4,0,195.838,-108.331,53.2192
45.50004024,3,0,195.929,-108.62,109.338
45.50005024,1,0,195.652,-108.238,103.886
45.50006024,1,0,195.671,-108.319,103.886
45.6,0,0,199.103,-76.5499,95.262
45.6,1,0,199.146,-76.5932,103.886
45.6,2,0,199.344,-76.791,26.2948
45.6,3,0,199.239,-76.6858,109.338
45.6,4,0,199.3,-76.7476,53.2192
45.60002024,3,0,195.774,-108.224,109.338
45.60003024,2,0,195.71,-108.203,17.4161
45.60004024,4,0,195.992,-108.683,53.2192
45.60005024,1,0,195.652,-108.238,103.886
45.60006024,0,0,195.607,-108.254,98.5962
45.7,0,0,199.103,-76.5499,98.5962
45.7,1,0,199.146,-76.5932,103.886
45.7,2,0,199.344,-76.791,17.4161
45.7,3,0,199.239,-76.6858,109.338
45.7,4,0,199.3,-76.7476,53.2192
45.70002024,4,0,195.838,-108.287,64.7089
45.70003024,4,0,195.838,-108.331,64.7089
45.70004024,0,0,195.735,-108.426,98.5962
45.70005024,4,0,195.844,-108.43,64.7089
45.70006024,2,0,195.736,-108.383,17.4161
45.8,0,0,199.103,-76.5499,98.5962
45.8,1,0,199.146,-76.5932,104.784
45.8,2,0,199.344,-76.791,17.4161
45.8,3,0,199.239,-76.6858,109.338
45.8,4,0,199.3,-76.7476,64.7089
45.80002024,1,0,195.646,-108.096,104.784
45.80003024,0,0,195.581,-108.074,98.5962
45.80004024,0,0,195.735,-108.426,98.5962
45.80005024,4,0,195.844,-108.43,64.7089
45.80006024,0,0,195.607,-108.254,98.5962
45.9,0,0,199.103,-76.5499,98.5962
45.9,1,0,199.146,-76.5932,104.784
45.9,2,0,199.344,-76.791,17.4161
45.9,3,0,199.239,-76.6858,109.338
45.9,4,0,199.3,-76.7476,64.7089
45.90002024,2,0,195.71,-108.16,29.8136
45.90003024,3,0,195.774,-108.267,109.338
45.90004024,0,0,195.735,-108.426,89.7734
45.90005024,0,0,195.587,-108.173,89.7734
45.90006024,2,0,195.736,-108.383,29.8136
46,0,0,199.103,-76.5499,89.7734
46,1,0,199.146,-76.5932,104.784
46,2,0,199.344,-76.791,29.8136
46,3,0,199.239,-76.6858,109.338
46,4,0,199.3,-76.7476,64.7089
46.00002024,4,0,195.838,-108.287,64.7089
46.00003024,2,0,195.71,-108.203,29.8136
46.00004024,1,0,195.8,-108.491,104.784
46.00005024,2,0,195.717,-108.302,29.8136
46.00006024,1,0,195.671,-108.319,104.784
46.1,0,0,199.103,-76.5499,87.7365
46.1,1,0,199.146,-76.5932,104.784
46.1,2,0,199.344,-76.791,29.8136
46.1,3,0,199.239,-76.6858,95.4292
46.1,4,0,199.3,-76.7476,64.7089
46.10002024,4,0,195.838,-108.287,64.7089
46.10003024,4,0,195.838,-108.331,64.7089
46.10004024,1,0,195.8,-108.491,104.784
46.10005024,1,0,195.652,-108.238,104.784
46.10006024,1,0,195.671,-108.319,104.784
46.2,0,0,199.103,-76.5499,87.7365
46.2,1,0,199.146,-76.5932,104.784
46.2,2,0,199.344,-76.791,29.8136
46.2,3,0,199.239,-76.6858,95.4292
46.2,4,0,199.3,-76.7476,64.7089
46.20002024,3,0,195.774,-108.224,95.4292
46.20003024,3,0,195.774,-108.267,95.4292
46.20004024,4,0,195.992,-108.683,64.7089
46.20005024,1,0,195.652,-108.238,104.784
46.20006024,3,0,195.8,-108.447,95.4292
46.3,0,0,199.103,-76.5499,87.7365
46.3,1,0,199.146,-76.5932,104.784
46.3,2,0,199.344,-76.791,20.7667
46.3,3,0,199.239,-76.6858,95.4292
46.3,4,0,199.3,-76.7476,64.7089
46.30002024,2,0,195.71,-108.16,20.7667
46.30003024,2,0,195.71,-108.203,20.7667
46.30004024,0,0,195.735,-108.426,87.7365
46.30005024,1,0,195.652,-108.238,104.784
46.30006024,1,0,195.671,-108.319,104.784
46.4,0,0,199.103,-76.5499,87.7365
46.4,1,0,199.146,-76.5932,104.784
46.4,2,0,199.344,-76.791,20.7667
46.4,3,0,199.239,-76.6858,95.4292
46.4,4,0,199.3,-76.7476,64.7089
46.40002024,3,0,195.774,-108.224,95.4292
46.40003024,4,0,195.838,-108.331,56.6073
46.40004024,3,0,195.929,-108.62,95.4292
46.40005024,4,0,195.844,-108.43,56.6073
46.40006024,0,0,195.607,-108.254,87.7365
46.5,0,0,199.103,-76.5499,87.7365
46.5,1,0,199.146,-76.5932,104.784
46.5,2,0,199.344,-76.791,6.34768
46.5,3,0,199.239,-76.6858,95.4292
46.5,4,0,199.3,-76.7476,56.6073
46.50002024,3,0,195.774,-108.224,119.975
46.50003024,4,0,195.838,-108.331,56.6073
46.50004024,3,0,195.929,-108.62,119.975
46.50005024,1,0,195.652,-108.238,82.4413
46.50006024,1,0,195.671,-108.319,82.4413
46.6,0,0,199.103,-76.5499,87.7365
46.6,1,0,199.146,-76.5932,82.4413
46.6,2,0,199.344,-76.791,0
46.6,3,0,199.239,-76.6858,119.975
46.6,4,0,199.3,-76.7476,56.6073
46.60002024,3,0,195.774,-108.224,119.975
46.60003024,4,0,195.838,-108.331,56.6073
46.60004024,3,0,195.929,-108.62,119.975
46.60005024,4,0,195.844,-108.43,56.6073
46.60006024,2,0,195.736,-108.383,0
46.7,0,0,199.103,-76.5499,69.2627
46.7,1,0,199.146,-76.5932,82.4413
46.7,2,0,199.344,-76.791,0
46.7,3,0,199.239,-76.6858,119.975
46.7,4,0,199.3,-76.7476,56.6073
46.70002024,1,0,195.646,-108.096,82.4413
46.70003024,0,0,195.581,-108.074,69.2627
46.70004024,4,0,195.992,-108.683,56.6073
46.70005024,4,0,195.844,-108.43,56.6073
46.70006024,2,0,195.736,-108.383,19.5582
46.8,0,0,199.103,-76.5499,69.2627
46.8,1,0,199.146,-76.5932,82.4413
46.8,2,0,199.344,-76.791,19.5582
46.8,3,0,199.239,-76.6858,119.975
46.8,4,0,199.3,-76.7476,56.6073
46.80002024,1,0,195.646,-108.096,82.4413
46.80003024,3,0,195.774,-108.267,119.975
46.80004024,4,0,195.992,-108.683,56.6073
46.80005024,4,0,195.844,-108.43,56.6073
46.80006024,0,0,195.607,-108.254,66.0623
46.9,0,0,199.103,-76.5499,66.0623
46.9,1,0,199.146,-76.5932,82.4413
46.9,2,0,199.344,-76.791,19.5582
46.9,3,0,199.239,-76.6858,119.975
46.9,4,0,199.3,-76.7476,56.6073
46.90002024,1,0,195.646,-108.096,82.4413
46.90003024,4,0,195.838,-108.331,56.6073
46.90004024,0,0,195.735,-108.426,66.0623
46.90005024,1,0,195.652,-108.238,82.4413
46.90006024,2,0,195.736,-108.383,11.3459
47,0,0,199.103,-76.5499,66.0623
47,1,0,199.146,-76.5932,82.4413
47,2,0,199.344,-76.791,11.3459
47,3,0,199.239,-76.6858,120.87
47,4,0,199.3,-76.7476,56.6073
47.00002024,4,0,195.838,-108.287,56.6073
47.00003024,3,0,195.774,-108.267,131.133
47.00004024,0,0,195.735,-108.426,66.0623
47.00005024,4,0,195.844,-108.43,56.6073
47.00006024,1,0,195.671,-108.319,66.5891
47.1,0,0,199.103,-76.5499,66.0623
47.1,1,0,199.146,-76.5932,66.5891
47.1,2,0,199.344,-76.791,11.3459
47.1,3,0,199.239,-76.6858,131.133
47.1,4,0,199.3,-76.7476,56.6073
47.10002024,4,0,195.838,-108.287,74.0727
47.10003024,3,0,195.774,-108.267,147.166
47.10004024,0,0,195.735,-108.426,66.0623
47.10005024,4,0,195.844,-108.43,74.0727
47.10006024,3,0,195.8,-108.447,147.166
47.2,0,0,199.103,-76.5499,66.0623
47.2,1,0,199.146,-76.5932,66.5891
47.2,2,0,199.344,-76.791,0
47.2,3,0,199.239,-76.6858,147.166
47.2,4,0,199.3,-76.7476,74.0727
47.20002024,4,0,195.838,-108.287,78.6812
47.20003024,0,0,195.581,-108.074,62.0411
47.20004024,0,0,195.735,-108.426,62.0411
47.20005024,1,0,195.652,-108.238,62.0214
47.20006024,2,0,195.736,-108.383,0
47.3,0,0,199.103,-76.5499,62.0411
47.3,1,0,199.146,-76.5932,62.0214
47.3,2,0,199.344,-76.791,0
47.3,3,0,199.239,-76.6858,147.166
47.3,4,0,199.3,-76.7476,78.6812
47.30002024,3,0,195.774,-108.224,128.33
47.30003024,3,0,195.774,-108.267,128.33
47.30004024,1,0,195.8,-108.491,62.0214
47.30005024,4,0,195.844,-108.43,78.6812
47.30006024,3,0,195.8,-108.447,128.33
47.4,0,0,199.103,-76.5499,62.0411
47.4,1,0,199.146,-76.5932,62.0214
47.4,2,0,199.344,-76.791,0
47.4,3,0,199.239,-76.6858,128.33
47.4,4,0,199.3,-76.7476,78.6812
47.40002024,4,0,195.838,-108.287,78.6812
47.40003024,0,0,195.581,-108.074,62.0411
47.40004024,0,0,195.735,-108.426,62.0411
47.40005024,4,0,195.844,-108.43,78.6812
47.40006024,3,0,195.8,-108.447,124.983
47.5,0,0,199.103,-76.5499,62.0411
47.5,1,0,199.146,-76.5932,62.0214
47.5,2,0,199.344,-76.791,0
47.5,3,0,199.239,-76.6858,124.983
47.5,4,0,199.3,-76.7476,78.6812
47.50002024,4,0,195.838,-108.287,82.271
47.50003024,2,0,195.71,-108.203,0
47.50004024,4,0,195.992,-108.683,82.271
47.50005024,2,0,195.717,-108.302,0
47.50006024,0,0,195.607,-108.254,62.0411
47.6,0,0,199.103,-76.5499,62.0411
47.6,1,0,199.146,-76.5932,62.0214
47.6,2,0,199.344,-76.791,0
47.6,3,0,199.239,-76.6858,124.983
47.6,4,0,199.3,-76.7476,82.271
47.60002024,1,0,195.646,-108.096,62.0214
47.60003024,3,0,195.774,-108.267,124.983
47.60004024,3,0,195.929,-108.62,124.983
47.60005024,0,0,195.587,-108.173,78.4374
47.60006024,0,0,195.607,-108.254,78.4374
47.7,0,0,199.103,-76.5499,78.4374
47.7,1,0,199.146,-76.5932,62.0214
47.7,2,0,199.344,-76.791,1.23818
47.7,3,0,199.239,-76.6858,124.983
47.7,4,0,199.3,-76.7476,77.0631
47.70002024,3,0,195.774,-108.224,106.925
47.70003024,2,0,195.71,-108.203,0
47.70004024,3,0,195.929,-108.62,106.925
47.70005024,4,0,195.844,-108.43,77.0631
47.70006024,3,0,195.8,-108.447,106.925
47.8,0,0,199.103,-76.5499,78.4374
47.8,1,0,199.146,-76.5932,62.0214
47.8,2,0,199.344,-76.791,0
47.8,3,0,199.239,-76.6858,106.925
47.8,4,0,199.3,-76.7476,77.0631
47.80002024,3,0,195.774,-108.224,106.925
47.80003024,0,0,195.581,-108.074,78.4374
47.80004024,3,0,195.929,-108.62,106.925
47.80005024,1,0,195.652,-108.238,62.0214
47.80006024,1,0,195.671,-108.319,62.0214
47.9,0,0,199.103,-76.5499,78.4374
47.9,1,0,199.146,-76.5932,62.0214
47.9,2,0,199.344,-76.791,0
47.9,3,0,199.239,-76.6858,106.925
47.9,4,0,199.3,-76.7476,77.0631
47.90002024,1,0,195.646,-108.096,56.026
47.90003024,4,0,195.838,-108.331,77.0631
47.90004024,1,0,195.8,-108.491,56.026
47.90005024,2,0,195.717,-108.302,0
47.90006024,2,0,195.736,-108.383,0
48,0,0,199.103,-76.5499,102.736
48,1,0,199.146,-76.5932,56.026
48,2,0,199.344,-76.791,0
48,3,0,199.239,-76.6858,106.925
48,4,0,199.3,-76.7476,77.0631
48.00002024,4,0,195.838,-108.287,77.0631
48.00003024,2,0,195.71,-108.203,0
48.00004024,0,0,195.735,-108.426,102.736
48.00005024,2,0,195.717,-108.302,0
48.00006024,2,0,195.736,-108.383,0
48.1,0,0,199.103,-76.5499,102.736
48.1,1,0,199.146,-76.5932,38.5788
48.1,2,0,199.344,-76.791,0
48.1,3,0,199.239,-76.6858,106.925
48.1,4,0,199.3,-76.7476,77.0631
48.10002024,2,0,195.71,-108.16,0
48.10003024,0,0,195.581,-108.074,102.736
48.10004024,1,0,195.8,-108.491,38.5788
48.10005024,0,0,195.587,-108.173,102.736
48.10006024,0,0,195.607,-108.254,102.736
48.2,0,0,199.103,-76.5499,102.736
48.2,1,0,199.146,-76.5932,38.5788
48.2,2,0,199.344,-76.791,0
48.2,3,0,199.239,-76.6858,94.1453
48.2,4,0,199.3,-76.7476,77.0631
48.20002024,2,0,195.71,-108.16,0
48.20003024,2,0,195.71,-108.203,0
48.20004024,4,0,195.992,-108.683,77.0631
48.20005024,2,0,195.717,-108.302,0
48.20006024,1,0,195.671,-108.319,25.4831
48.3,0,0,199.103,-76.5499,102.736
48.3,1,0,199.146,-76.5932,25.4831
48.3,2,0,199.344,-76.791,0
48.3,3,0,199.239,-76.6858,94.1453
48.3,4,0,199.3,-76.7476,77.0631
48.30002024,3,0,195.774,-108.224,82.466
48.30003024,2,0,195.71,-108.203,0
48.30004024,1,0,195.8,-108.491,39.0895
48.30005024,0,0,195.587,-108.173,102.736
48.30006024,1,0,195.671,-108.319,39.0895
48.4,0,0,199.103,-76.5499,102.736
48.4,1,0,199.146,-76.5932,39.0895
48.4,2,0,199.344,-76.791,0
48.4,3,0,199.239,-76.6858,82.466
48.4,4,0,199.3,-76.7476,53.9059
48.40002024,1,0,195.646,-108.096,53.1777
48.40003024,0,0,195.581,-108.074,126.403
48.40004024,3,0,195.929,-108.62,101.863
48.40005024,4,0,195.844,-108.43,53.9059
48.40006024,0,0,195.607,-108.254,126.403
