simTime,atmosphericLoss_dB,fspl_dB,power_dBm
78.5,19.6577,213.085,-110.19
78.5,19.7029,213.248,-110.398
78.5,19.7481,213.109,-110.304
78.5,19.7934,213.136,-110.377
78.6,19.6125,213.076,-110.136
78.6,19.6577,213.085,-110.19
78.6,19.7029,213.248,-110.398
78.6,19.7481,213.109,-110.304
78.6,19.7934,213.136,-110.377
78.7,19.6125,213.076,-110.136
78.7,19.6577,213.085,-110.19
78.7,19.7029,213.248,-110.398
78.7,19.7481,213.109,-110.304
78.7,19.7934,213.136,-110.377
78.8,19.6125,213.076,-110.136
78.8,19.6577,213.085,-110.19
78.8,19.7029,213.248,-110.398
78.8,19.7481,213.109,-110.304
78.8,19.7934,213.136,-110.377
78.9,19.6125,213.076,-110.136
78.9,19.6577,213.085,-110.19
78.9,19.7029,213.248,-110.398
78.9,19.7481,213.109,-110.304
78.9,19.7934,213.136,-110.377
79,19.6125,213.076,-110.136
79,19.6577,213.085,-110.19
79,19.7029,213.248,-110.398
79,19.7481,213.109,-110.304
79,19.7934,213.136,-110.377
79.1,19.6125,213.076,-110.136
79.1,19.6577,213.085,-110.19
79.1,19.7029,213.248,-110.398
79.1,19.7481,213.109,-110.304
79.1,19.7934,213.136,-110.377
79.2,19.6125,213.076,-110.136
79.2,19.6577,213.085,-110.19
79.2,19.7029,213.248,-110.398
79.2,19.7481,213.109,-110.304
79.2,19.7934,213.136,-110.377
79.3,19.6125,213.076,-110.136
79.3,19.6577,213.085,-110.19
79.3,19.7029,213.248,-110.398
79.3,19.7481,213.109,-110.304
79.3,19.7934,213.136,-110.377
79.4,19.6125,213.076,-110.136
79.4,19.6577,213.085,-110.19
79.4,19.7029,213.248,-110.398
79.4,19.7481,213.109,-110.304
79.4,19.7934,213.136,-110.377
79.5,19.6125,213.076,-110.136
79.5,19.6577,213.085,-110.19
79.5,19.7029,213.248,-110.398
79.5,19.7481,213.109,-110.304
79.5,19.7934,213.136,-110.377
79.6,19.6125,213.076,-110.136
79.6,19.6577,213.085,-110.19
79.6,19.7029,213.248,-110.398
79.6,19.7481,213.109,-110.304
79.6,19.7934,213.136,-110.377
79.7,19.6125,213.076,-110.136
79.7,19.6577,213.085,-110.19
79.7,19.7029,213.248,-110.398
79.7,19.7481,213.109,-110.304
79.7,19.7934,213.136,-110.377
79.8,19.6125,213.076,-110.136
79.8,19.6577,213.085,-110.19
79.8,19.7029,213.248,-110.398
79.8,19.7481,213.109,-110.304
79.8,19.7934,213.136,-110.377
79.9,19.6125,213.076,-110.136
79.9,19.6577,213.085,-110.19
79.9,19.7029,213.248,-110.398
79.9,19.7481,213.109,-110.304
79.9,19.7934,213.136,-110.377
80,19.6125,213.076,-110.136
80,19.6577,213.085,-110.19
80,19.7029,213.248,-110.398
80,19.7481,213.109,-110.304
80,19.7934,213.136,-110.377
80.1,19.6125,213.076,-110.136
80.1,19.6577,213.085,-110.19
80.1,19.7029,213.248,-110.398
80.1,19.7481,213.109,-110.304
80.1,19.7934,213.136,-110.377
80.2,19.6125,213.076,-110.136
80.2,19.6577,213.085,-110.19
80.2,19.7029,213.248,-110.398
80.2,19.7481,213.109,-110.304
80.2,19.7934,213.136,-110.377
80.3,19.6125,213.076,-110.136
80.3,19.6577,213.085,-110.19
80.3,19.7029,213.248,-110.398
80.3,19.7481,213.109,-110.304
80.3,19.7934,213.136,-110.377
80.4,19.6125,213.076,-110.136
80.4,19.6577,213.085,-110.19
80.4,19.7029,213.248,-110.398
80.4,19.7481,213.109,-110.304
80.4,19.7934,213.136,-110.377
80.5,19.6125,213.076,-110.136
80.5,19.6577,213.085,-110.19
80.5,19.7029,213.248,-110.398
80.5,19.7481,213.109,-110.304
80.5,19.7934,213.136,-110.377
80.6,19.6125,213.076,-110.136
80.6,19.6577,213.085,-110.19
80.6,19.7029,213.248,-110.398
80.6,19.7481,213.109,-110.304
80.6,19.7934,213.136,-110.377
80.7,19.6125,213.076,-110.136
80.7,19.6577,213.085,-110.19
80.7,19.7029,213.248,-110.398
80.7,19.7481,213.109,-110.304
80.7,19.7934,213.136,-110.377
80.8,19.6125,213.076,-110.136
80.8,19.6577,213.085,-110.19
80.8,19.7029,213.248,-110.398
80.8,19.7481,213.109,-110.304
80.8,19.7934,213.136,-110.377
80.9,19.6125,213.076,-110.136
80.9,19.6577,213.085,-110.19
80.9,19.7029,213.248,-110.398
80.9,19.7481,213.109,-110.304
80.9,19.7934,213.136,-110.377
81,19.6125,213.076,-110.136
81,19.6577,213.085,-110.19
81,19.7029,213.248,-110.398
81,19.7481,213.109,-110.304
81,19.7934,213.136,-110.377
81.1,19.6125,213.076,-110.136
81.1,19.6577,213.085,-110.19
81.1,19.7029,213.248,-110.398
81.1,19.7481,213.109,-110.304
81.1,19.7934,213.136,-110.377
81.2,19.6125,213.076,-110.136
81.2,19.6577,213.085,-110.19
81.2,19.7029,213.248,-110.398
81.2,19.7481,213.109,-110.304
81.2,19.7934,213.136,-110.377
81.3,19.6125,213.076,-110.136
81.3,19.6577,213.085,-110.19
81.3,19.7029,213.248,-110.398
81.3,19.7481,213.109,-110.304
81.3,19.7934,213.136,-110.377
81.4,19.6125,213.076,-110.136
81.4,19.6577,213.085,-110.19
81.4,19.7029,213.248,-110.398
81.4,19.7481,213.109,-110.304
81.4,19.7934,213.136,-110.377
81.5,19.6125,213.076,-110.136
81.5,19.6577,213.085,-110.19
81.5,19.7029,213.248,-110.398
81.5,19.7481,213.109,-110.304
81.5,19.7934,213.136,-110.377
81.6,19.6125,213.076,-110.136
81.6,19.6577,213.085,-110.19
81.6,19.7029,213.248,-110.398
81.6,19.7481,213.109,-110.304
81.6,19.7934,213.136,-110.377
81.7,19.6125,213.076,-110.136
81.7,19.6577,213.085,-110.19
81.7,19.7029,213.248,-110.398
81.7,19.7481,213.109,-110.304
81.7,19.7934,213.136,-110.377
81.8,19.6125,213.076,-110.136
81.8,19.6577,213.085,-110.19
81.8,19.7029,213.248,-110.398
81.8,19.7481,213.109,-110.304
81.8,19.7934,213.136,-110.377
81.9,19.6125,213.076,-110.136
81.9,19.6577,213.085,-110.19
81.9,19.7029,213.248,-110.398
81.9,19.7481,213.109,-110.304
81.9,19.7934,213.136,-110.377
82,19.6125,213.076,-110.136
82,19.6577,213.085,-110.19
82,19.7029,213.248,-110.398
82,19.7481,213.109,-110.304
82,19.7934,213.136,-110.377
82.1,19.6125,213.076,-110.136
82.1,19.6577,213.085,-110.19
82.1,19.7029,213.248,-110.398
82.1,19.7481,213.109,-110.304
82.1,19.7934,213.136,-110.377
82.2,19.6125,213.076,-110.136
82.2,19.6577,213.085,-110.19
82.2,19.7029,213.248,-110.398
82.2,19.7481,213.109,-110.304
82.2,19.7934,213.136,-110.377
82.3,19.6125,213.076,-110.136
82.3,19.6577,213.085,-110.19
82.3,19.7029,213.248,-110.398
82.3,19.7481,213.109,-110.304
82.3,19.7934,213.136,-110.377
82.4,19.6125,213.076,-110.136
82.4,19.6577,213.085,-110.19
82.4,19.7029,213.248,-110.398
82.4,19.7481,213.109,-110.304
82.4,19.7934,213.136,-110.377
82.5,19.6125,213.076,-110.136
82.5,19.6577,213.085,-110.19
82.5,19.7029,213.248,-110.398
82.5,19.7481,213.109,-110.304
82.5,19.7934,213.136,-110.377
82.6,19.6125,213.076,-110.136
82.6,19.6577,213.085,-110.19
82.6,19.7029,213.248,-110.398
82.6,19.7481,213.109,-110.304
82.6,19.7934,213.136,-110.377
82.7,19.6125,213.076,-110.136
82.7,19.6577,213.085,-110.19
82.7,19.7029,213.248,-110.398
82.7,19.7481,213.109,-110.304
82.7,19.7934,213.136,-110.377
82.8,19.6125,213.076,-110.136
82.8,19.6577,213.085,-110.19
82.8,19.7029,213.248,-110.398
82.8,19.7481,213.109,-110.304
82.8,19.7934,213.136,-110.377
82.9,19.6125,213.076,-110.136
82.9,19.6577,213.085,-110.19
82.9,19.7029,213.248,-110.398
82.9,19.7481,213.109,-110.304
82.9,19.7934,213.136,-110.377
83,19.6125,213.076,-110.136
83,19.6577,213.085,-110.19
83,19.7029,213.248,-110.398
83,19.7481,213.109,-110.304
83,19.7934,213.136,-110.377
83.1,19.6125,213.076,-110.136
83.1,19.6577,213.085,-110.19
83.1,19.7029,213.248,-110.398
83.1,19.7481,213.109,-110.304
83.1,19.7934,213.136,-110.377
83.2,19.6125,213.076,-110.136
83.2,19.6577,213.085,-110.19
83.2,19.7029,213.248,-110.398
83.2,19.7481,213.109,-110.304
83.2,19.7934,213.136,-110.377
83.3,19.6125,213.076,-110.136
83.3,19.6577,213.085,-110.19
83.3,19.7029,213.248,-110.398
83.3,19.7481,213.109,-110.304
83.3,19.7934,213.136,-110.377
83.4,19.6125,213.076,-110.136
83.4,19.6577,213.085,-110.19
83.4,19.7029,213.248,-110.398
83.4,19.7481,213.109,-110.304
83.4,19.7934,213.136,-110.377
83.5,19.6125,213.076,-110.136
83.5,19.6577,213.085,-110.19
83.5,19.7029,213.248,-110.398
83.5,19.7481,213.109,-110.304
83.5,19.7934,213.136,-110.377
83.6,19.6125,213.076,-110.136
83.6,19.6577,213.085,-110.19
83.6,19.7029,213.248,-110.398
83.6,19.7481,213.109,-110.304
83.6,19.7934,213.136,-110.377
83.7,19.6125,213.076,-110.136
83.7,19.6577,213.085,-110.19
83.7,19.7029,213.248,-110.398
83.7,19.7481,213.109,-110.304
83.7,19.7934,213.136,-110.377
83.8,19.6125,213.076,-110.136
83.8,19.6577,213.085,-110.19
83.8,19.7029,213.248,-110.398
83.8,19.7481,213.109,-110.304
83.8,19.7934,213.136,-110.377
83.9,19.6125,213.076,-110.136
83.9,19.6577,213.085,-110.19
83.9,19.7029,213.248,-110.398
83.9,19.7481,213.109,-110.304
83.9,19.7934,213.136,-110.377
84,19.6125,213.076,-110.136
84,19.6577,213.085,-110.19
84,19.7029,213.248,-110.398
84,19.7481,213.109,-110.304
84,19.7934,213.136,-110.377
84.1,19.6125,213.076,-110.136
84.1,19.6577,213.085,-110.19
84.1,19.7029,213.248,-110.398
84.1,19.7481,213.109,-110.304
84.1,19.7934,213.136,-110.377
84.2,19.6125,213.076,-110.136
84.2,19.6577,213.085,-110.19
84.2,19.7029,213.248,-110.398
84.2,19.7481,213.109,-110.304
84.2,19.7934,213.136,-110.377
84.3,19.6125,213.076,-110.136
84.3,19.6577,213.085,-110.19
84.3,19.7029,213.248,-110.398
84.3,19.7481,213.109,-110.304
84.3,19.7934,213.136,-110.377
84.4,19.6125,213.076,-110.136
84.4,19.6577,213.085,-110.19
84.4,19.7029,213.248,-110.398
84.4,19.7481,213.109,-110.304
84.4,19.7934,213.136,-110.377
84.5,19.6125,213.076,-110.136
84.5,19.6577,213.085,-110.19
84.5,19.7029,213.248,-110.398
84.5,19.7481,213.109,-110.304
84.5,19.7934,213.136,-110.377
84.6,19.6125,213.076,-110.136
84.6,19.6577,213.085,-110.19
84.6,19.7029,213.248,-110.398
84.6,19.7481,213.109,-110.304
84.6,19.7934,213.136,-110.377
84.7,19.6125,213.076,-110.136
84.7,19.6577,213.085,-110.19
84.7,19.7029,213.248,-110.398
84.7,19.7481,213.109,-110.304
84.7,19.7934,213.136,-110.377
84.8,19.6125,213.076,-110.136
84.8,19.6577,213.085,-110.19
84.8,19.7029,213.248,-110.398
84.8,19.7481,213.109,-110.304
84.8,19.7934,213.136,-110.377
84.9,19.6125,213.076,-110.136
84.9,19.6577,213.085,-110.19
84.9,19.7029,213.248,-110.398
84.9,19.7481,213.109,-110.304
84.9,19.7934,213.136,-110.377
85,19.6125,213.076,-110.136
85,19.6577,213.085,-110.19
85,19.7029,213.248,-110.398
85,19.7481,213.109,-110.304
85,19.7934,213.136,-110.377
85.1,19.6125,213.076,-110.136
85.1,19.6577,213.085,-110.19
85.1,19.7029,213.248,-110.398
85.1,19.7481,213.109,-110.304
85.1,19.7934,213.136,-110.377
85.2,19.6125,213.076,-110.136
85.2,19.6577,213.085,-110.19
85.2,19.7029,213.248,-110.398
85.2,19.7481,213.109,-110.304
85.2,19.7934,213.136,-110.377
85.3,19.6125,213.076,-110.136
85.3,19.6577,213.085,-110.19
85.3,19.7029,213.248,-110.398
85.3,19.7481,213.109,-110.304
85.3,19.7934,213.136,-110.377
85.4,19.6125,213.076,-110.136
85.4,19.6577,213.085,-110.19
85.4,19.7029,213.248,-110.398
85.4,19.7481,213.109,-110.304
85.4,19.7934,213.136,-110.377
85.5,19.6125,213.076,-110.136
85.5,19.6577,213.085,-110.19
85.5,19.7029,213.248,-110.398
85.5,19.7481,213.109,-110.304
85.5,19.7934,213.136,-110.377
85.6,19.6125,213.076,-110.136
85.6,19.6577,213.085,-110.19
85.6,19.7029,213.248,-110.398
85.6,19.7481,213.109,-110.304
85.6,19.7934,213.136,-110.377
85.7,19.6125,213.076,-110.136
85.7,19.6577,213.085,-110.19
85.7,19.7029,213.248,-110.398
85.7,19.7481,213.109,-110.304
85.7,19.7934,213.136,-110.377
85.8,19.6125,213.076,-110.136
85.8,19.6577,213.085,-110.19
85.8,19.7029,213.248,-110.398
85.8,19.7481,213.109,-110.304
85.8,19.7934,213.136,-110.377
85.9,19.6125,213.076,-110.136
85.9,19.6577,213.085,-110.19
85.9,19.7029,213.248,-110.398
85.9,19.7481,213.109,-110.304
85.9,19.7934,213.136,-110.377
86,19.6125,213.076,-110.136
86,19.6577,213.085,-110.19
86,19.7029,213.248,-110.398
86,19.7481,213.109,-110.304
86,19.7934,213.136,-110.377
86.1,19.6125,213.076,-110.136
86.1,19.6577,213.085,-110.19
86.1,19.7029,213.248,-110.398
86.1,19.7481,213.109,-110.304
86.1,19.7934,213.136,-110.377
86.2,19.6125,213.076,-110.136
86.2,19.6577,213.085,-110.19
86.2,19.7029,213.248,-110.398
86.2,19.7481,213.109,-110.304
86.2,19.7934,213.136,-110.377
86.3,19.6125,213.076,-110.136
86.3,19.6577,213.085,-110.19
86.3,19.7029,213.248,-110.398
86.3,19.7481,213.109,-110.304
86.3,19.7934,213.136,-110.377
86.4,19.6125,213.076,-110.136
86.4,19.6577,213.085,-110.19
86.4,19.7029,213.248,-110.398
86.4,19.7481,213.109,-110.304
86.4,19.7934,213.136,-110.377
86.5,19.6125,213.076,-110.136
86.5,19.6577,213.085,-110.19
86.5,19.7029,213.248,-110.398
86.5,19.7481,213.109,-110.304
86.5,19.7934,213.136,-110.377
86.6,19.6125,213.076,-110.136
86.6,19.6577,213.085,-110.19
86.6,19.7029,213.248,-110.398
86.6,19.7481,213.109,-110.304
86.6,19.7934,213.136,-110.377
86.7,19.6125,213.076,-110.136
86.7,19.6577,213.085,-110.19
86.7,19.7029,213.248,-110.398
86.7,19.7481,213.109,-110.304
86.7,19.7934,213.136,-110.377
86.8,19.6125,213.076,-110.136
86.8,19.6577,213.085,-110.19
86.8,19.7029,213.248,-110.398
86.8,19.7481,213.109,-110.304
86.8,19.7934,213.136,-110.377
86.9,19.6125,213.076,-110.136
86.9,19.6577,213.085,-110.19
86.9,19.7029,213.248,-110.398
86.9,19.7481,213.109,-110.304
86.9,19.7934,213.136,-110.377
87,19.6125,213.076,-110.136
87,19.6577,213.085,-110.19
87,19.7029,213.248,-110.398
87,19.7481,213.109,-110.304
87,19.7934,213.136,-110.377
87.1,19.6125,213.076,-110.136
87.1,19.6577,213.085,-110.19
87.1,19.7029,213.248,-110.398
87.1,19.7481,213.109,-110.304
87.1,19.7934,213.136,-110.377
87.2,19.6125,213.076,-110.136
87.2,19.6577,213.085,-110.19
87.2,19.7029,213.248,-110.398
87.2,19.7481,213.109,-110.304
87.2,19.7934,213.136,-110.377
87.3,19.6125,213.076,-110.136
87.3,19.6577,213.085,-110.19
87.3,19.7029,213.248,-110.398
87.3,19.7481,213.109,-110.304
87.3,19.7934,213.136,-110.377
87.4,19.6125,213.076,-110.136
87.4,19.6577,213.085,-110.19
87.4,19.7029,213.248,-110.398
87.4,19.7481,213.109,-110.304
87.4,19.7934,213.136,-110.377
87.5,19.6125,213.076,-110.136
87.5,19.6577,213.085,-110.19
87.5,19.7029,213.248,-110.398
87.5,19.7481,213.109,-110.304
87.5,19.7934,213.136,-110.377
87.6,19.6125,213.076,-110.136
87.6,19.6577,213.085,-110.19
87.6,19.7029,213.248,-110.398
87.6,19.7481,213.109,-110.304
87.6,19.7934,213.136,-110.377
87.7,19.6125,213.076,-110.136
87.7,19.6577,213.085,-110.19
87.7,19.7029,213.248,-110.398
87.7,19.7481,213.109,-110.304
87.7,19.7934,213.136,-110.377
87.8,19.6125,213.076,-110.136
87.8,19.6577,213.085,-110.19
87.8,19.7029,213.248,-110.398
87.8,19.7481,213.109,-110.304
87.8,19.7934,213.136,-110.377
87.9,19.6125,213.076,-110.136
87.9,19.6577,213.085,-110.19
87.9,19.7029,213.248,-110.398
87.9,19.7481,213.109,-110.304
87.9,19.7934,213.136,-110.377
88,19.6125,213.076,-110.136
88,19.6577,213.085,-110.19
88,19.7029,213.248,-110.398
88,19.7481,213.109,-110.304
88,19.7934,213.136,-110.377
88.1,19.6125,213.076,-110.136
88.1,19.6577,213.085,-110.19
88.1,19.7029,213.248,-110.398
88.1,19.7481,213.109,-110.304
88.1,19.7934,213.136,-110.377
88.2,19.6125,213.076,-110.136
88.2,19.6577,213.085,-110.19
88.2,19.7029,213.248,-110.398
88.2,19.7481,213.109,-110.304
88.2,19.7934,213.136,-110.377
88.3,19.6125,213.076,-110.136
88.3,19.6577,213.085,-110.19
88.3,19.7029,213.248,-110.398
88.3,19.7481,213.109,-110.304
88.3,19.7934,213.136,-110.377
88.4,19.6125,213.076,-110.136
88.4,19.6577,213.085,-110.19
88.4,19.7029,213.248,-110.398
88.4,19.7481,213.109,-110.304
88.4,19.7934,213.136,-110.377
88.5,19.6125,213.076,-110.136
88.5,19.6577,213.085,-110.19
88.5,19.7029,213.248,-110.398
88.5,19.7481,213.109,-110.304
88.5,19.7934,213.136,-110.377
88.6,19.6125,213.076,-110.136
88.6,19.6577,213.085,-110.19
88.6,19.7029,213.248,-110.398
88.6,19.7481,213.109,-110.304
88.6,19.7934,213.136,-110.377
88.7,19.6125,213.076,-110.136
88.7,19.6577,213.085,-110.19
88.7,19.7029,213.248,-110.398
88.7,19.7481,213.109,-110.304
88.7,19.7934,213.136,-110.377
88.8,19.6125,213.076,-110.136
88.8,19.6577,213.085,-110.19
88.8,19.7029,213.248,-110.398
88.8,19.7481,213.109,-110.304
88.8,19.7934,213.136,-110.377
88.9,19.6125,213.076,-110.136
88.9,19.6577,213.085,-110.19
88.9,19.7029,213.248,-110.398
88.9,19.7481,213.109,-110.304
88.9,19.7934,213.136,-110.377
89,19.6125,213.076,-110.136
89,19.6577,213.085,-110.19
89,19.7029,213.248,-110.398
89,19.7481,213.109,-110.304
89,19.7934,213.136,-110.377
89.1,19.6125,213.076,-110.136
89.1,19.6577,213.085,-110.19
89.1,19.7029,213.248,-110.398
89.1,19.7481,213.109,-110.304
89.1,19.7934,213.136,-110.377
89.2,19.6125,213.076,-110.136
89.2,19.6577,213.085,-110.19
89.2,19.7029,213.248,-110.398
89.2,19.7481,213.109,-110.304
89.2,19.7934,213.136,-110.377
89.3,19.6125,213.076,-110.136
89.3,19.6577,213.085,-110.19
89.3,19.7029,213.248,-110.398
89.3,19.7481,213.109,-110.304
89.3,19.7934,213.136,-110.377
89.4,19.6125,213.076,-110.136
89.4,19.6577,213.085,-110.19
89.4,19.7029,213.248,-110.398
89.4,19.7481,213.109,-110.304
89.4,19.7934,213.136,-110.377
89.5,19.6125,213.076,-110.136
89.5,19.6577,213.085,-110.19
89.5,19.7029,213.248,-110.398
89.5,19.7481,213.109,-110.304
89.5,19.7934,213.136,-110.377
89.6,19.6125,213.076,-110.136
89.6,19.6577,213.085,-110.19
89.6,19.7029,213.248,-110.398
89.6,19.7481,213.109,-110.304
89.6,19.7934,213.136,-110.377
89.7,19.6125,213.076,-110.136
89.7,19.6577,213.085,-110.19
89.7,19.7029,213.248,-110.398
89.7,19.7481,213.109,-110.304
89.7,19.7934,213.136,-110.377
89.8,19.6125,213.076,-110.136
89.8,19.6577,213.085,-110.19
89.8,19.7029,213.248,-110.398
89.8,19.7481,213.109,-110.304
89.8,19.7934,213.136,-110.377
89.9,19.6125,213.076,-110.136
89.9,19.6577,213.085,-110.19
89.9,19.7029,213.248,-110.398
89.9,19.7481,213.109,-110.304
89.9,19.7934,213.136,-110.377
90,19.6125,213.076,-110.136
90,19.6577,213.085,-110.19
90,19.7029,213.248,-110.398
90,19.7481,213.109,-110.304
90,19.7934,213.136,-110.377
90.1,19.6125,213.076,-110.136
90.1,19.6577,213.085,-110.19
90.1,19.7029,213.248,-110.398
90.1,19.7481,213.109,-110.304
90.1,19.7934,213.136,-110.377
90.2,19.6125,213.076,-110.136
90.2,19.6577,213.085,-110.19
90.2,19.7029,213.248,-110.398
90.2,19.7481,213.109,-110.304
90.2,19.7934,213.136,-110.377
90.3,19.6125,213.076,-110.136
90.3,19.6577,213.085,-110.19
90.3,19.7029,213.248,-110.398
90.3,19.7481,213.109,-110.304
90.3,19.7934,213.136,-110.377
90.4,19.6125,213.076,-110.136
90.4,19.6577,213.085,-110.19
90.4,19.7029,213.248,-110.398
90.4,19.7481,213.109,-110.304
90.4,19.7934,213.136,-110.377
90.5,19.6125,213.076,-110.136
90.5,19.6577,213.085,-110.19
90.5,19.7029,213.248,-110.398
90.5,19.7481,213.109,-110.304
90.5,19.7934,213.136,-110.377
90.6,19.6125,213.076,-110.136
90.6,19.6577,213.085,-110.19
90.6,19.7029,213.248,-110.398
90.6,19.7481,213.109,-110.304
90.6,19.7934,213.136,-110.377
90.7,19.6125,213.076,-110.136
90.7,19.6577,213.085,-110.19
90.7,19.7029,213.248,-110.398
90.7,19.7481,213.109,-110.304
90.7,19.7934,213.136,-110.377
90.8,19.6125,213.076,-110.136
90.8,19.6577,213.085,-110.19
90.8,19.7029,213.248,-110.398
90.8,19.7481,213.109,-110.304
90.8,19.7934,213.136,-110.377
90.9,19.6125,213.076,-110.136
90.9,19.6577,213.085,-110.19
90.9,19.7029,213.248,-110.398
90.9,19.7481,213.109,-110.304
90.9,19.7934,213.136,-110.377
91,19.6125,213.076,-110.136
91,19.6577,213.085,-110.19
91,19.7029,213.248,-110.398
91,19.7481,213.109,-110.304
91,19.7934,213.136,-110.377
91.1,19.6125,213.076,-110.136
91.1,19.6577,213.085,-110.19
91.1,19.7029,213.248,-110.398
91.1,19.7481,213.109,-110.304
91.1,19.7934,213.136,-110.377
91.2,19.6125,213.076,-110.136
91.2,19.6577,213.085,-110.19
91.2,19.7029,213.248,-110.398
91.2,19.7481,213.109,-110.304
91.2,19.7934,213.136,-110.377
91.3,19.6125,213.076,-110.136
91.3,19.6577,213.085,-110.19
91.3,19.7029,213.248,-110.398
91.3,19.7481,213.109,-110.304
91.3,19.7934,213.136,-110.377
91.4,19.6125,213.076,-110.136
91.4,19.6577,213.085,-110.19
91.4,19.7029,213.248,-110.398
91.4,19.7481,213.109,-110.304
91.4,19.7934,213.136,-110.377
91.5,19.6125,213.076,-110.136
91.5,19.6577,213.085,-110.19
91.5,19.7029,213.248,-110.398
91.5,19.7481,213.109,-110.304
91.5,19.7934,213.136,-110.377
91.6,19.6125,213.076,-110.136
91.6,19.6577,213.085,-110.19
91.6,19.7029,213.248,-110.398
91.6,19.7481,213.109,-110.304
91.6,19.7934,213.136,-110.377
91.7,19.6125,213.076,-110.136
91.7,19.6577,213.085,-110.19
91.7,19.7029,213.248,-110.398
91.7,19.7481,213.109,-110.304
91.7,19.7934,213.136,-110.377
91.8,19.6125,213.076,-110.136
91.8,19.6577,213.085,-110.19
91.8,19.7029,213.248,-110.398
91.8,19.7481,213.109,-110.304
91.8,19.7934,213.136,-110.377
91.9,19.6125,213.076,-110.136
91.9,19.6577,213.085,-110.19
91.9,19.7029,213.248,-110.398
91.9,19.7481,213.109,-110.304
91.9,19.7934,213.136,-110.377
92,19.6125,213.076,-110.136
92,19.6577,213.085,-110.19
92,19.7029,213.248,-110.398
92,19.7481,213.109,-110.304
92,19.7934,213.136,-110.377
92.1,19.6125,213.076,-110.136
92.1,19.6577,213.085,-110.19
92.1,19.7029,213.248,-110.398
92.1,19.7481,213.109,-110.304
92.1,19.7934,213.136,-110.377
92.2,19.6125,213.076,-110.136
92.2,19.6577,213.085,-110.19
92.2,19.7029,213.248,-110.398
92.2,19.7481,213.109,-110.304
92.2,19.7934,213.136,-110.377
92.3,19.6125,213.076,-110.136
92.3,19.6577,213.085,-110.19
92.3,19.7029,213.248,-110.398
92.3,19.7481,213.109,-110.304
92.3,19.7934,213.136,-110.377
92.4,19.6125,213.076,-110.136
92.4,19.6577,213.085,-110.19
92.4,19.7029,213.248,-110.398
92.4,19.7481,213.109,-110.304
92.4,19.7934,213.136,-110.377
92.5,19.6125,213.076,-110.136
92.5,19.6577,213.085,-110.19
92.5,19.7029,213.248,-110.398
92.5,19.7481,213.109,-110.304
92.5,19.7934,213.136,-110.377
92.6,19.6125,213.076,-110.136
92.6,19.6577,213.085,-110.19
92.6,19.7029,213.248,-110.398
92.6,19.7481,213.109,-110.304
92.6,19.7934,213.136,-110.377
92.7,19.6125,213.076,-110.136
92.7,19.6577,213.085,-110.19
92.7,19.7029,213.248,-110.398
92.7,19.7481,213.109,-110.304
92.7,19.7934,213.136,-110.377
92.8,19.6125,213.076,-110.136
92.8,19.6577,213.085,-110.19
92.8,19.7029,213.248,-110.398
92.8,19.7481,213.109,-110.304
92.8,19.7934,213.136,-110.377
92.9,19.6125,213.076,-110.136
92.9,19.6577,213.085,-110.19
92.9,19.7029,213.248,-110.398
92.9,19.7481,213.109,-110.304
92.9,19.7934,213.136,-110.377
93,19.6125,213.076,-110.136
93,19.6577,213.085,-110.19
93,19.7029,213.248,-110.398
93,19.7481,213.109,-110.304
93,19.7934,213.136,-110.377
93.1,19.6125,213.076,-110.136
93.1,19.6577,213.085,-110.19
93.1,19.7029,213.248,-110.398
93.1,19.7481,213.109,-110.304
93.1,19.7934,213.136,-110.377
93.2,19.6125,213.076,-110.136
93.2,19.6577,213.085,-110.19
93.2,19.7029,213.248,-110.398
93.2,19.7481,213.109,-110.304
93.2,19.7934,213.136,-110.377
93.3,19.6125,213.076,-110.136
93.3,19.6577,213.085,-110.19
93.3,19.7029,213.248,-110.398
93.3,19.7481,213.109,-110.304
93.3,19.7934,213.136,-110.377
93.4,19.6125,213.076,-110.136
93.4,19.6577,213.085,-110.19
93.4,19.7029,213.248,-110.398
93.4,19.7481,213.109,-110.304
93.4,19.7934,213.136,-110.377
93.5,19.6125,213.076,-110.136
93.5,19.6577,213.085,-110.19
93.5,19.7029,213.248,-110.398
93.5,19.7481,213.109,-110.304
93.5,19.7934,213.136,-110.377
93.6,19.6125,213.076,-110.136
93.6,19.6577,213.085,-110.19
93.6,19.7029,213.248,-110.398
93.6,19.7481,213.109,-110.304
93.6,19.7934,213.136,-110.377
93.7,19.6125,213.076,-110.136
93.7,19.6577,213.085,-110.19
93.7,19.7029,213.248,-110.398
93.7,19.7481,213.109,-110.304
93.7,19.7934,213.136,-110.377
93.8,19.6125,213.076,-110.136
93.8,19.6577,213.085,-110.19
93.8,19.7029,213.248,-110.398
93.8,19.7481,213.109,-110.304
93.8,19.7934,213.136,-110.377
93.9,19.6125,213.076,-110.136
93.9,19.6577,213.085,-110.19
93.9,19.7029,213.248,-110.398
93.9,19.7481,213.109,-110.304
93.9,19.7934,213.136,-110.377
94,19.6125,213.076,-110.136
94,19.6577,213.085,-110.19
94,19.7029,213.248,-110.398
94,19.7481,213.109,-110.304
94,19.7934,213.136,-110.377
94.1,19.6125,213.076,-110.136
94.1,19.6577,213.085,-110.19
94.1,19.7029,213.248,-110.398
94.1,19.7481,213.109,-110.304
94.1,19.7934,213.136,-110.377
94.2,19.6125,213.076,-110.136
