simTime,atmosphericLoss_dB,fspl_dB,power_dBm
40.1,3.3982,206.456,-87.3016
40.1,3.41497,206.475,-87.337
40.1,3.43179,206.648,-87.527
40.1,3.44866,206.518,-87.4143
40.1,3.46557,206.556,-87.4688
40.10002024,2.43899,205.204,-130.844
40.10003024,2.41131,205.161,-130.809
40.10004024,2.38381,205.272,-131.083
40.10005024,2.43899,205.21,-130.964
40.10006024,2.41131,205.186,-130.966
40.2,3.3982,206.456,-87.3016
40.2,3.41497,206.475,-87.337
40.2,3.43179,206.648,-87.527
40.2,3.44866,206.518,-87.4143
40.2,3.46557,206.556,-87.4688
40.20002024,2.39754,205.139,-130.738
40.20003024,2.38381,205.117,-130.738
40.20004024,2.38381,205.272,-131.083
40.20005024,2.41131,205.167,-130.893
40.20006024,2.41131,205.186,-130.966
40.3,3.3982,206.456,-87.3016
40.3,3.41497,206.475,-87.337
40.3,3.43179,206.648,-87.527
40.3,3.44866,206.518,-87.4143
40.3,3.46557,206.556,-87.4688
40.30002024,2.39754,205.139,-130.738
40.30003024,2.41131,205.161,-130.809
40.30004024,2.42513,205.337,-131.189
40.30005024,2.43899,205.21,-130.964
40.30006024,2.39754,205.165,-130.931
40.4,3.3982,206.456,-87.3016
40.4,3.41497,206.475,-87.337
40.4,3.43179,206.648,-87.527
40.4,3.44866,206.518,-87.4143
40.4,3.46557,206.556,-87.4688
40.40002024,2.41131,205.161,-130.773
40.40003024,2.43899,205.204,-130.88
40.40004024,2.43899,205.358,-131.224
40.40005024,2.39754,205.145,-130.857
40.40006024,2.38381,205.143,-130.896
40.5,3.3982,206.456,-87.3016
40.5,3.41497,206.475,-87.337
40.5,3.43179,206.648,-87.527
40.5,3.44866,206.518,-87.4143
40.5,3.46557,206.556,-87.4688
40.50002024,2.39754,205.139,-130.738
40.50003024,2.41131,205.161,-130.809
40.50004024,2.43899,205.358,-131.224
40.50005024,2.43899,205.21,-130.964
40.50006024,2.41131,205.186,-130.966
40.6,3.3982,206.456,-87.3016
40.6,3.41497,206.475,-87.337
40.6,3.43179,206.648,-87.527
40.6,3.44866,206.518,-87.4143
40.6,3.46557,206.556,-87.4688
40.60002024,2.39754,205.139,-130.738
40.60003024,2.38381,205.117,-130.738
40.60004024,2.39754,205.294,-131.118
40.60005024,2.41131,205.167,-130.893
40.60006024,2.41131,205.186,-130.966
40.7,3.3982,206.456,-87.3016
40.7,3.41497,206.475,-87.337
40.7,3.43179,206.648,-87.527
40.7,3.44866,206.518,-87.4143
40.7,3.46557,206.556,-87.4688
40.70002024,2.43899,205.204,-130.844
40.70003024,2.41131,205.161,-130.809
40.70004024,2.42513,205.337,-131.189
40.70005024,2.38381,205.124,-130.822
40.70006024,2.42513,205.208,-131.002
40.8,3.3982,206.456,-87.3016
40.8,3.41497,206.475,-87.337
40.8,3.43179,206.648,-87.527
40.8,3.44866,206.518,-87.4143
40.8,3.46557,206.556,-87.4688
40.80002024,2.42513,205.182,-130.809
40.80003024,2.42513,205.182,-130.844
40.80004024,2.39754,205.294,-131.118
40.80005024,2.39754,205.145,-130.857
40.80006024,2.38381,205.143,-130.896
40.9,3.3982,206.456,-87.3016
40.9,3.41497,206.475,-87.337
40.9,3.43179,206.648,-87.527
40.9,3.44866,206.518,-87.4143
40.9,3.46557,206.556,-87.4688
40.90002024,2.39754,205.139,-130.738
40.90003024,2.42513,205.182,-130.844
40.90004024,2.42513,205.337,-131.189
40.90005024,2.39754,205.145,-130.857
40.90006024,2.38381,205.143,-130.896
41,3.3982,206.456,-87.3016
41,3.41497,206.475,-87.337
41,3.43179,206.648,-87.527
41,3.44866,206.518,-87.4143
41,3.46557,206.556,-87.4688
41.00002024,2.39754,205.139,-130.738
41.00003024,2.43899,205.204,-130.88
41.00004024,2.38381,205.272,-131.083
41.00005024,2.43899,205.21,-130.964
41.00006024,2.42513,205.208,-131.002
41.1,3.3982,206.456,-87.3016
41.1,3.41497,206.475,-87.337
41.1,3.43179,206.648,-87.527
41.1,3.44866,206.518,-87.4143
41.1,3.46557,206.556,-87.4688
41.10002024,2.41131,205.161,-130.773
41.10003024,2.38381,205.117,-130.738
41.10004024,2.42513,205.337,-131.189
41.10005024,2.39754,205.145,-130.857
41.10006024,2.42513,205.208,-131.002
41.2,3.3982,206.456,-87.3016
41.2,3.41497,206.475,-87.337
41.2,3.43179,206.648,-87.527
41.2,3.44866,206.518,-87.4143
41.2,3.46557,206.556,-87.4688
41.20002024,2.39754,205.139,-130.738
41.20003024,2.41131,205.161,-130.809
41.20004024,2.43899,205.358,-131.224
41.20005024,2.39754,205.145,-130.857
41.20006024,2.42513,205.208,-131.002
41.3,3.3982,206.456,-87.3016
41.3,3.41497,206.475,-87.337
41.3,3.43179,206.648,-87.527
41.3,3.44866,206.518,-87.4143
41.3,3.46557,206.556,-87.4688
41.30002024,2.43899,205.204,-130.844
41.30003024,2.38381,205.117,-130.738
41.30004024,2.42513,205.337,-131.189
41.30005024,2.43899,205.21,-130.964
41.30006024,2.41131,205.186,-130.966
41.4,3.3982,206.456,-87.3016
41.4,3.41497,206.475,-87.337
41.4,3.43179,206.648,-87.527
41.4,3.44866,206.518,-87.4143
41.4,3.46557,206.556,-87.4688
41.40002024,2.39754,205.139,-130.738
41.40003024,2.43899,205.204,-130.88
41.40004024,2.42513,205.337,-131.189
41.40005024,2.41131,205.167,-130.893
41.40006024,2.39754,205.165,-130.931
41.5,3.3982,206.456,-87.3016
41.5,3.41497,206.475,-87.337
41.5,3.43179,206.648,-87.527
41.5,3.44866,206.518,-87.4143
41.5,3.46557,206.556,-87.4688
41.50002024,2.42513,205.182,-130.809
41.50003024,2.43899,205.204,-130.88
41.50004024,2.39754,205.294,-131.118
41.50005024,2.43899,205.21,-130.964
41.50006024,2.41131,205.186,-130.966
41.6,3.3982,206.456,-87.3016
41.6,3.41497,206.475,-87.337
41.6,3.43179,206.648,-87.527
41.6,3.44866,206.518,-87.4143
41.6,3.46557,206.556,-87.4688
41.60002024,2.39754,205.139,-130.738
41.60003024,2.38381,205.117,-130.738
41.60004024,2.43899,205.358,-131.224
41.60005024,2.38381,205.124,-130.822
41.60006024,2.39754,205.165,-130.931
41.7,3.3982,206.456,-87.3016
41.7,3.41497,206.475,-87.337
41.7,3.43179,206.648,-87.527
41.7,3.44866,206.518,-87.4143
41.7,3.46557,206.556,-87.4688
41.70002024,2.43899,205.204,-130.844
41.70003024,2.38381,205.117,-130.738
41.70004024,2.42513,205.337,-131.189
41.70005024,2.43899,205.21,-130.964
41.70006024,2.42513,205.208,-131.002
41.8,3.3982,206.456,-87.3016
41.8,3.41497,206.475,-87.337
41.8,3.43179,206.648,-87.527
41.8,3.44866,206.518,-87.4143
41.8,3.46557,206.556,-87.4688
41.80002024,2.39754,205.139,-130.738
41.80003024,2.42513,205.182,-130.844
41.80004024,2.42513,205.337,-131.189
41.80005024,2.38381,205.124,-130.822
41.80006024,2.39754,205.165,-130.931
41.9,3.3982,206.456,-87.3016
41.9,3.41497,206.475,-87.337
41.9,3.43179,206.648,-87.527
41.9,3.44866,206.518,-87.4143
41.9,3.46557,206.556,-87.4688
41.90002024,2.43899,205.204,-130.844
41.90003024,2.43899,205.204,-130.88
41.90004024,2.42513,205.337,-131.189
41.90005024,2.41131,205.167,-130.893
41.90006024,2.38381,205.143,-130.896
42,3.3982,206.456,-87.3016
42,3.41497,206.475,-87.337
42,3.43179,206.648,-87.527
42,3.44866,206.518,-87.4143
42,3.46557,206.556,-87.4688
42.00002024,2.39754,205.139,-130.738
42.00003024,2.43899,205.204,-130.88
42.00004024,2.42513,205.337,-131.189
42.00005024,2.41131,205.167,-130.893
42.00006024,2.39754,205.165,-130.931
42.1,3.3982,206.456,-87.3016
42.1,3.41497,206.475,-87.337
42.1,3.43179,206.648,-87.527
42.1,3.44866,206.518,-87.4143
42.1,3.46557,206.556,-87.4688
42.10002024,2.43899,205.204,-130.844
42.10003024,2.42513,205.182,-130.844
42.10004024,2.38381,205.272,-131.083
42.10005024,2.38381,205.124,-130.822
42.10006024,2.38381,205.143,-130.896
42.2,3.3982,206.456,-87.3016
42.2,3.41497,206.475,-87.337
42.2,3.43179,206.648,-87.527
42.2,3.44866,206.518,-87.4143
42.2,3.46557,206.556,-87.4688
42.20002024,2.39754,205.139,-130.738
42.20003024,2.38381,205.117,-130.738
42.20004024,2.43899,205.358,-131.224
42.20005024,2.43899,205.21,-130.964
42.20006024,2.39754,205.165,-130.931
42.3,3.3982,206.456,-87.3016
42.3,3.41497,206.475,-87.337
42.3,3.43179,206.648,-87.527
42.3,3.44866,206.518,-87.4143
42.3,3.46557,206.556,-87.4688
42.30002024,2.39754,205.139,-130.738
42.30003024,2.43899,205.204,-130.88
42.30004024,2.42513,205.337,-131.189
42.30005024,2.41131,205.167,-130.893
42.30006024,2.42513,205.208,-131.002
42.4,3.3982,206.456,-87.3016
42.4,3.41497,206.475,-87.337
42.4,3.43179,206.648,-87.527
42.4,3.44866,206.518,-87.4143
42.4,3.46557,206.556,-87.4688
42.40002024,2.42513,205.182,-130.809
42.40003024,2.41131,205.161,-130.809
42.40004024,2.43899,205.358,-131.224
42.40005024,2.39754,205.145,-130.857
42.40006024,2.38381,205.143,-130.896
42.5,3.3982,206.456,-87.3016
42.5,3.41497,206.475,-87.337
42.5,3.43179,206.648,-87.527
42.5,3.44866,206.518,-87.4143
42.5,3.46557,206.556,-87.4688
42.50002024,2.39754,205.139,-130.738
42.50003024,2.38381,205.117,-130.738
42.50004024,2.38381,205.272,-131.083
42.50005024,2.39754,205.145,-130.857
42.50006024,2.42513,205.208,-131.002
42.6,3.3982,206.456,-87.3016
42.6,3.41497,206.475,-87.337
42.6,3.43179,206.648,-87.527
42.6,3.44866,206.518,-87.4143
42.6,3.46557,206.556,-87.4688
42.60002024,2.39754,205.139,-130.738
42.60003024,2.42513,205.182,-130.844
42.60004024,2.42513,205.337,-131.189
42.60005024,2.43899,205.21,-130.964
42.60006024,2.39754,205.165,-130.931
42.7,3.3982,206.456,-87.3016
42.7,3.41497,206.475,-87.337
42.7,3.43179,206.648,-87.527
42.7,3.44866,206.518,-87.4143
42.7,3.46557,206.556,-87.4688
42.70002024,2.41131,205.161,-130.773
42.70003024,2.38381,205.117,-130.738
42.70004024,2.38381,205.272,-131.083
42.70005024,2.38381,205.124,-130.822
42.70006024,2.38381,205.143,-130.896
42.8,3.3982,206.456,-87.3016
42.8,3.41497,206.475,-87.337
42.8,3.43179,206.648,-87.527
42.8,3.44866,206.518,-87.4143
42.8,3.46557,206.556,-87.4688
42.80002024,2.41131,205.161,-130.773
42.80003024,2.42513,205.182,-130.844
42.80004024,2.38381,205.272,-131.083
42.80005024,2.41131,205.167,-130.893
42.80006024,2.41131,205.186,-130.966
42.9,3.3982,206.456,-87.3016
42.9,3.41497,206.475,-87.337
42.9,3.43179,206.648,-87.527
42.9,3.44866,206.518,-87.4143
42.9,3.46557,206.556,-87.4688
42.90002024,2.43899,205.204,-130.844
42.90003024,2.38381,205.117,-130.738
42.90004024,2.39754,205.294,-131.118
42.90005024,2.41131,205.167,-130.893
42.90006024,2.41131,205.186,-130.966
43,3.3982,206.456,-87.3016
43,3.41497,206.475,-87.337
43,3.43179,206.648,-87.527
43,3.44866,206.518,-87.4143
43,3.46557,206.556,-87.4688
43.00002024,2.42513,205.182,-130.809
43.00003024,2.38381,205.117,-130.738
43.00004024,2.43899,205.358,-131.224
43.00005024,2.41131,205.167,-130.893
43.00006024,2.42513,205.208,-131.002
43.1,3.3982,206.456,-87.3016
43.1,3.41497,206.475,-87.337
43.1,3.43179,206.648,-87.527
43.1,3.44866,206.518,-87.4143
43.1,3.46557,206.556,-87.4688
43.10002024,2.41131,205.161,-130.773
43.10003024,2.41131,205.161,-130.809
43.10004024,2.38381,205.272,-131.083
43.10005024,2.43899,205.21,-130.964
43.10006024,2.41131,205.186,-130.966
43.2,3.3982,206.456,-87.3016
43.2,3.41497,206.475,-87.337
43.2,3.43179,206.648,-87.527
43.2,3.44866,206.518,-87.4143
43.2,3.46557,206.556,-87.4688
43.20002024,2.42513,205.182,-130.809
43.20003024,2.42513,205.182,-130.844
43.20004024,2.43899,205.358,-131.224
43.20005024,2.39754,205.145,-130.857
43.20006024,2.41131,205.186,-130.966
43.3,3.3982,206.456,-87.3016
43.3,3.41497,206.475,-87.337
43.3,3.43179,206.648,-87.527
43.3,3.44866,206.518,-87.4143
43.3,3.46557,206.556,-87.4688
43.30002024,2.43899,205.204,-130.844
43.30003024,2.42513,205.182,-130.844
43.30004024,2.42513,205.337,-131.189
43.30005024,2.39754,205.145,-130.857
43.30006024,2.41131,205.186,-130.966
43.4,3.3982,206.456,-87.3016
43.4,3.41497,206.475,-87.337
43.4,3.43179,206.648,-87.527
43.4,3.44866,206.518,-87.4143
43.4,3.46557,206.556,-87.4688
43.40002024,2.41131,205.161,-130.773
43.40003024,2.41131,205.161,-130.809
43.40004024,2.42513,205.337,-131.189
43.40005024,2.39754,205.145,-130.857
43.40006024,2.41131,205.186,-130.966
43.5,3.3982,206.456,-87.3016
43.5,3.41497,206.475,-87.337
43.5,3.43179,206.648,-87.527
43.5,3.44866,206.518,-87.4143
43.5,3.46557,206.556,-87.4688
43.50002024,2.41131,205.161,-130.773
43.50003024,2.43899,205.204,-130.88
43.50004024,2.42513,205.337,-131.189
43.50005024,2.39754,205.145,-130.857
43.50006024,2.39754,205.165,-130.931
43.6,3.3982,206.456,-87.3016
43.6,3.41497,206.475,-87.337
43.6,3.43179,206.648,-87.527
43.6,3.44866,206.518,-87.4143
43.6,3.46557,206.556,-87.4688
43.60002024,2.42513,205.182,-130.809
43.60003024,2.43899,205.204,-130.88
43.60004024,2.42513,205.337,-131.189
43.60005024,2.38381,205.124,-130.822
43.60006024,2.38381,205.143,-130.896
43.7,3.3982,206.456,-87.3016
43.7,3.41497,206.475,-87.337
43.7,3.43179,206.648,-87.527
43.7,3.44866,206.518,-87.4143
43.7,3.46557,206.556,-87.4688
43.70002024,2.39754,205.139,-130.738
43.70003024,2.42513,205.182,-130.844
43.70004024,2.38381,205.272,-131.083
43.70005024,2.39754,205.145,-130.857
43.70006024,2.39754,205.165,-130.931
43.8,3.3982,206.456,-87.3016
43.8,3.41497,206.475,-87.337
43.8,3.43179,206.648,-87.527
43.8,3.44866,206.518,-87.4143
43.8,3.46557,206.556,-87.4688
43.80002024,2.41131,205.161,-130.773
43.80003024,2.38381,205.117,-130.738
43.80004024,2.39754,205.294,-131.118
43.80005024,2.41131,205.167,-130.893
43.80006024,2.41131,205.186,-130.966
43.9,3.3982,206.456,-87.3016
43.9,3.41497,206.475,-87.337
43.9,3.43179,206.648,-87.527
43.9,3.44866,206.518,-87.4143
43.9,3.46557,206.556,-87.4688
43.90002024,2.39754,205.139,-130.738
43.90003024,2.38381,205.117,-130.738
43.90004024,2.39754,205.294,-131.118
43.90005024,2.39754,205.145,-130.857
43.90006024,2.41131,205.186,-130.966
44,3.3982,206.456,-87.3016
44,3.41497,206.475,-87.337
44,3.43179,206.648,-87.527
44,3.44866,206.518,-87.4143
44,3.46557,206.556,-87.4688
44.00002024,2.41131,205.161,-130.773
44.00003024,2.42513,205.182,-130.844
44.00004024,2.38381,205.272,-131.083
44.00005024,2.43899,205.21,-130.964
44.00006024,2.39754,205.165,-130.931
44.1,3.3982,206.456,-87.3016
44.1,3.41497,206.475,-87.337
44.1,3.43179,206.648,-87.527
44.1,3.44866,206.518,-87.4143
44.1,3.46557,206.556,-87.4688
44.10002024,2.39754,205.139,-130.738
44.10003024,2.43899,205.204,-130.88
44.10004024,2.39754,205.294,-131.118
44.10005024,2.39754,205.145,-130.857
44.10006024,2.38381,205.143,-130.896
44.2,3.3982,206.456,-87.3016
44.2,3.41497,206.475,-87.337
44.2,3.43179,206.648,-87.527
44.2,3.44866,206.518,-87.4143
44.2,3.46557,206.556,-87.4688
44.20002024,2.39754,205.139,-130.738
44.20003024,2.43899,205.204,-130.88
44.20004024,2.42513,205.337,-131.189
44.20005024,2.43899,205.21,-130.964
44.20006024,2.42513,205.208,-131.002
44.3,3.3982,206.456,-87.3016
44.3,3.41497,206.475,-87.337
44.3,3.43179,206.648,-87.527
44.3,3.44866,206.518,-87.4143
44.3,3.46557,206.556,-87.4688
44.30002024,2.43899,205.204,-130.844
44.30003024,2.42513,205.182,-130.844
44.30004024,2.39754,205.294,-131.118
44.30005024,2.41131,205.167,-130.893
44.30006024,2.38381,205.143,-130.896
44.4,3.3982,206.456,-87.3016
44.4,3.41497,206.475,-87.337
44.4,3.43179,206.648,-87.527
44.4,3.44866,206.518,-87.4143
44.4,3.46557,206.556,-87.4688
44.40002024,2.41131,205.161,-130.773
44.40003024,2.41131,205.161,-130.809
44.40004024,2.38381,205.272,-131.083
44.40005024,2.38381,205.124,-130.822
44.40006024,2.42513,205.208,-131.002
44.5,3.3982,206.456,-87.3016
44.5,3.41497,206.475,-87.337
44.5,3.43179,206.648,-87.527
44.5,3.44866,206.518,-87.4143
44.5,3.46557,206.556,-87.4688
44.50002024,2.39754,205.139,-130.738
44.50003024,2.41131,205.161,-130.809
44.50004024,2.42513,205.337,-131.189
44.50005024,2.39754,205.145,-130.857
44.50006024,2.38381,205.143,-130.896
44.6,3.3982,206.456,-87.3016
44.6,3.41497,206.475,-87.337
44.6,3.43179,206.648,-87.527
44.6,3.44866,206.518,-87.4143
44.6,3.46557,206.556,-87.4688
44.60002024,2.41131,205.161,-130.773
44.60003024,2.38381,205.117,-130.738
44.60004024,2.42513,205.337,-131.189
44.60005024,2.39754,205.145,-130.857
44.60006024,2.41131,205.186,-130.966
44.7,3.3982,206.456,-87.3016
44.7,3.41497,206.475,-87.337
44.7,3.43179,206.648,-87.527
44.7,3.44866,206.518,-87.4143
44.7,3.46557,206.556,-87.4688
44.70002024,2.42513,205.182,-130.809
44.70003024,2.38381,205.117,-130.738
44.70004024,2.38381,205.272,-131.083
44.70005024,2.38381,205.124,-130.822
44.70006024,2.39754,205.165,-130.931
44.8,3.3982,206.456,-87.3016
44.8,3.41497,206.475,-87.337
44.8,3.43179,206.648,-87.527
44.8,3.44866,206.518,-87.4143
44.8,3.46557,206.556,-87.4688
44.80002024,2.41131,205.161,-130.773
44.80003024,2.38381,205.117,-130.738
44.80004024,2.38381,205.272,-131.083
44.80005024,2.39754,205.145,-130.857
44.80006024,2.39754,205.165,-130.931
44.9,3.3982,206.456,-87.3016
44.9,3.41497,206.475,-87.337
44.9,3.43179,206.648,-87.527
44.9,3.44866,206.518,-87.4143
44.9,3.46557,206.556,-87.4688
44.90002024,2.43899,205.204,-130.844
44.90003024,2.42513,205.182,-130.844
44.90004024,2.38381,205.272,-131.083
44.90005024,2.43899,205.21,-130.964
44.90006024,2.41131,205.186,-130.966
45,3.3982,206.456,-87.3016
45,3.41497,206.475,-87.337
45,3.43179,206.648,-87.527
45,3.44866,206.518,-87.4143
45,3.46557,206.556,-87.4688
45.00002024,2.42513,205.182,-130.809
45.00003024,2.38381,205.117,-130.738
45.00004024,2.39754,205.294,-131.118
45.00005024,2.38381,205.124,-130.822
45.00006024,2.39754,205.165,-130.931
45.1,3.3982,206.456,-87.3016
45.1,3.41497,206.475,-87.337
45.1,3.43179,206.648,-87.527
45.1,3.44866,206.518,-87.4143
45.1,3.46557,206.556,-87.4688
45.10002024,2.39754,205.139,-130.738
45.10003024,2.41131,205.161,-130.809
45.10004024,2.42513,205.337,-131.189
45.10005024,2.39754,205.145,-130.857
45.10006024,2.39754,205.165,-130.931
45.2,3.3982,206.456,-87.3016
45.2,3.41497,206.475,-87.337
45.2,3.43179,206.648,-87.527
45.2,3.44866,206.518,-87.4143
45.2,3.46557,206.556,-87.4688
45.20002024,2.41131,205.161,-130.773
45.20003024,2.43899,205.204,-130.88
45.20004024,2.38381,205.272,-131.083
45.20005024,2.41131,205.167,-130.893
45.20006024,2.42513,205.208,-131.002
45.3,3.3982,206.456,-87.3016
45.3,3.41497,206.475,-87.337
45.3,3.43179,206.648,-87.527
45.3,3.44866,206.518,-87.4143
45.3,3.46557,206.556,-87.4688
45.30002024,2.41131,205.161,-130.773
45.30003024,2.43899,205.204,-130.88
45.30004024,2.39754,205.294,-131.118
45.30005024,2.43899,205.21,-130.964
45.30006024,2.41131,205.186,-130.966
45.4,3.3982,206.456,-87.3016
45.4,3.41497,206.475,-87.337
45.4,3.43179,206.648,-87.527
45.4,3.44866,206.518,-87.4143
45.4,3.46557,206.556,-87.4688
45.40002024,2.42513,205.182,-130.809
45.40003024,2.41131,205.161,-130.809
45.40004024,2.43899,205.358,-131.224
45.40005024,2.39754,205.145,-130.857
45.40006024,2.38381,205.143,-130.896
45.5,3.3982,206.456,-87.3016
45.5,3.41497,206.475,-87.337
45.5,3.43179,206.648,-87.527
45.5,3.44866,206.518,-87.4143
45.5,3.46557,206.556,-87.4688
45.50002024,2.42513,205.182,-130.809
45.50003024,2.42513,205.182,-130.844
45.50004024,2.39754,205.294,-131.118
45.50005024,2.38381,205.124,-130.822
45.50006024,2.39754,205.165,-130.931
45.6,3.3982,206.456,-87.3016
45.6,3.41497,206.475,-87.337
45.6,3.43179,206.648,-87.527
45.6,3.44866,206.518,-87.4143
45.6,3.46557,206.556,-87.4688
45.60002024,2.42513,205.182,-130.809
45.60003024,2.38381,205.117,-130.738
45.60004024,2.43899,205.358,-131.224
45.60005024,2.41131,205.167,-130.893
45.60006024,2.38381,205.143,-130.896
45.7,3.3982,206.456,-87.3016
45.7,3.41497,206.475,-87.337
45.7,3.43179,206.648,-87.527
45.7,3.44866,206.518,-87.4143
45.7,3.46557,206.556,-87.4688
45.70002024,2.43899,205.204,-130.844
45.70003024,2.43899,205.204,-130.88
45.70004024,2.43899,205.358,-131.224
45.70005024,2.41131,205.167,-130.893
45.70006024,2.38381,205.143,-130.896
45.8,3.3982,206.456,-87.3016
45.8,3.41497,206.475,-87.337
45.8,3.43179,206.648,-87.527
45.8,3.44866,206.518,-87.4143
45.8,3.46557,206.556,-87.4688
45.80002024,2.42513,205.182,-130.809
45.80003024,2.42513,205.182,-130.844
45.80004024,2.42513,205.337,-131.189
45.80005024,2.41131,205.167,-130.893
45.80006024,2.39754,205.165,-130.931
45.9,3.3982,206.456,-87.3016
45.9,3.41497,206.475,-87.337
45.9,3.43179,206.648,-87.527
45.9,3.44866,206.518,-87.4143
45.9,3.46557,206.556,-87.4688
45.90002024,2.41131,205.161,-130.773
45.90003024,2.43899,205.204,-130.88
45.90004024,2.43899,205.358,-131.224
45.90005024,2.39754,205.145,-130.857
45.90006024,2.38381,205.143,-130.896
46,3.3982,206.456,-87.3016
46,3.41497,206.475,-87.337
46,3.43179,206.648,-87.527
46,3.44866,206.518,-87.4143
46,3.46557,206.556,-87.4688
46.00002024,2.43899,205.204,-130.844
46.00003024,2.38381,205.117,-130.738
46.00004024,2.43899,205.358,-131.224
46.00005024,2.39754,205.145,-130.857
46.00006024,2.39754,205.165,-130.931
46.1,3.3982,206.456,-87.3016
46.1,3.41497,206.475,-87.337
46.1,3.43179,206.648,-87.527
46.1,3.44866,206.518,-87.4143
46.1,3.46557,206.556,-87.4688
46.10002024,2.41131,205.161,-130.773
46.10003024,2.43899,205.204,-130.88
46.10004024,2.43899,205.358,-131.224
46.10005024,2.43899,205.21,-130.964
46.10006024,2.42513,205.208,-131.002
46.2,3.3982,206.456,-87.3016
46.2,3.41497,206.475,-87.337
46.2,3.43179,206.648,-87.527
46.2,3.44866,206.518,-87.4143
46.2,3.46557,206.556,-87.4688
46.20002024,2.39754,205.139,-130.738
46.20003024,2.41131,205.161,-130.809
46.20004024,2.38381,205.272,-131.083
46.20005024,2.38381,205.124,-130.822
46.20006024,2.38381,205.143,-130.896
46.3,3.3982,206.456,-87.3016
46.3,3.41497,206.475,-87.337
46.3,3.43179,206.648,-87.527
46.3,3.44866,206.518,-87.4143
46.3,3.46557,206.556,-87.4688
46.30002024,2.41131,205.161,-130.773
46.30003024,2.43899,205.204,-130.88
46.30004024,2.43899,205.358,-131.224
46.30005024,2.39754,205.145,-130.857
46.30006024,2.38381,205.143,-130.896
46.4,3.3982,206.456,-87.3016
46.4,3.41497,206.475,-87.337
46.4,3.43179,206.648,-87.527
46.4,3.44866,206.518,-87.4143
46.4,3.46557,206.556,-87.4688
46.40002024,2.39754,205.139,-130.738
