simTime,atmosphericLoss_dB,fspl_dB,power_dBm
30.00004024,0,195.986,-108.671
30.00005024,0,195.838,-108.418
30.00006024,0,195.601,-108.242
30.1,0,199.097,-76.5439
30.1,0,199.14,-76.5872
30.1,0,199.338,-76.785
30.1,0,199.233,-76.6798
30.1,0,199.294,-76.7416
30.10002024,0,195.704,-108.148
30.10003024,0,195.768,-108.255
30.10004024,0,195.794,-108.479
30.10005024,0,195.646,-108.226
30.10006024,0,195.794,-108.435
30.2,0,199.097,-76.5439
30.2,0,199.14,-76.5872
30.2,0,199.338,-76.785
30.2,0,199.233,-76.6798
30.2,0,199.294,-76.7416
30.20002024,0,195.832,-108.275
30.20003024,0,195.768,-108.255
30.20004024,0,195.986,-108.671
30.20005024,0,195.838,-108.418
30.20006024,0,195.665,-108.307
30.3,0,199.097,-76.5439
30.3,0,199.14,-76.5872
30.3,0,199.338,-76.785
30.3,0,199.233,-76.6798
30.3,0,199.294,-76.7416
30.30002024,0,195.704,-108.148
30.30003024,0,195.575,-108.062
30.30004024,0,195.986,-108.671
30.30005024,0,195.838,-108.418
30.30006024,0,195.73,-108.371
30.4,0,199.097,-76.5439
30.4,0,199.14,-76.5872
30.4,0,199.338,-76.785
30.4,0,199.233,-76.6798
30.4,0,199.294,-76.7416
30.40002024,0,195.832,-108.275
30.40003024,0,195.575,-108.062
30.40004024,0,195.729,-108.414
30.40005024,0,195.711,-108.29
30.40006024,0,195.665,-108.307
30.5,0,199.097,-76.5439
30.5,0,199.14,-76.5872
30.5,0,199.338,-76.785
30.5,0,199.233,-76.6798
30.5,0,199.294,-76.7416
30.50002024,0,195.768,-108.212
30.50003024,0,195.575,-108.062
30.50004024,0,195.794,-108.479
30.50005024,0,195.646,-108.226
30.50006024,0,195.601,-108.242
30.6,0,199.097,-76.5439
30.6,0,199.14,-76.5872
30.6,0,199.338,-76.785
30.6,0,199.233,-76.6798
30.6,0,199.294,-76.7416
30.60002024,0,195.704,-108.148
30.60003024,0,195.704,-108.191
30.60004024,0,195.794,-108.479
30.60005024,0,195.838,-108.418
30.60006024,0,195.794,-108.435
30.7,0,199.097,-76.5439
30.7,0,199.14,-76.5872
30.7,0,199.338,-76.785
30.7,0,199.233,-76.6798
30.7,0,199.294,-76.7416
30.70002024,0,195.832,-108.275
30.70003024,0,195.575,-108.062
30.70004024,0,195.923,-108.608
30.70005024,0,195.646,-108.226
30.70006024,0,195.665,-108.307
30.8,0,199.097,-76.5439
30.8,0,199.14,-76.5872
30.8,0,199.338,-76.785
30.8,0,199.233,-76.6798
30.8,0,199.294,-76.7416
30.80002024,0,195.768,-108.212
30.80003024,0,195.768,-108.255
30.80004024,0,195.923,-108.608
30.80005024,0,195.711,-108.29
30.80006024,0,195.794,-108.435
30.9,0,199.097,-76.5439
30.9,0,199.14,-76.5872
30.9,0,199.338,-76.785
30.9,0,199.233,-76.6798
30.9,0,199.294,-76.7416
30.90002024,0,195.704,-108.148
30.90003024,0,195.575,-108.062
30.90004024,0,195.729,-108.414
30.90005024,0,195.646,-108.226
30.90006024,0,195.601,-108.242
31,0,199.097,-76.5439
31,0,199.14,-76.5872
31,0,199.338,-76.785
31,0,199.233,-76.6798
31,0,199.294,-76.7416
31.00002024,0,195.768,-108.212
31.00003024,0,195.704,-108.191
31.00004024,0,195.729,-108.414
31.00005024,0,195.581,-108.161
31.00006024,0,195.601,-108.242
31.1,0,199.097,-76.5439
31.1,0,199.14,-76.5872
31.1,0,199.338,-76.785
31.1,0,199.233,-76.6798
31.1,0,199.294,-76.7416
31.10002024,0,195.64,-108.084
31.10003024,0,195.704,-108.191
31.10004024,0,195.923,-108.608
31.10005024,0,195.646,-108.226
31.10006024,0,195.601,-108.242
31.2,0,199.097,-76.5439
31.2,0,199.14,-76.5872
31.2,0,199.338,-76.785
31.2,0,199.233,-76.6798
31.2,0,199.294,-76.7416
31.20002024,0,195.704,-108.148
31.20003024,0,195.704,-108.191
31.20004024,0,195.729,-108.414
31.20005024,0,195.838,-108.418
31.20006024,0,195.601,-108.242
31.3,0,199.097,-76.5439
31.3,0,199.14,-76.5872
31.3,0,199.338,-76.785
31.3,0,199.233,-76.6798
31.3,0,199.294,-76.7416
31.30002024,0,195.64,-108.084
31.30003024,0,195.575,-108.062
31.30004024,0,195.729,-108.414
31.30005024,0,195.646,-108.226
31.30006024,0,195.73,-108.371
31.4,0,199.097,-76.5439
31.4,0,199.14,-76.5872
31.4,0,199.338,-76.785
31.4,0,199.233,-76.6798
31.4,0,199.294,-76.7416
31.40002024,0,195.64,-108.084
31.40003024,0,195.575,-108.062
31.40004024,0,195.986,-108.671
31.40005024,0,195.838,-108.418
31.40006024,0,195.601,-108.242
31.5,0,199.097,-76.5439
31.5,0,199.14,-76.5872
31.5,0,199.338,-76.785
31.5,0,199.233,-76.6798
31.5,0,199.294,-76.7416
31.50002024,0,195.64,-108.084
31.50003024,0,195.704,-108.191
31.50004024,0,195.729,-108.414
31.50005024,0,195.646,-108.226
31.50006024,0,195.665,-108.307
31.6,0,199.097,-76.5439
31.6,0,199.14,-76.5872
31.6,0,199.338,-76.785
31.6,0,199.233,-76.6798
31.6,0,199.294,-76.7416
31.60002024,0,195.704,-108.148
31.60003024,0,195.832,-108.319
31.60004024,0,195.794,-108.479
31.60005024,0,195.581,-108.161
31.60006024,0,195.794,-108.435
31.7,0,199.097,-76.5439
31.7,0,199.14,-76.5872
31.7,0,199.338,-76.785
31.7,0,199.233,-76.6798
31.7,0,199.294,-76.7416
31.70002024,0,195.768,-108.212
31.70003024,0,195.832,-108.319
31.70004024,0,195.794,-108.479
31.70005024,0,195.711,-108.29
31.70006024,0,195.794,-108.435
31.8,0,199.097,-76.5439
31.8,0,199.14,-76.5872
31.8,0,199.338,-76.785
31.8,0,199.233,-76.6798
31.8,0,199.294,-76.7416
31.80002024,0,195.832,-108.275
31.80003024,0,195.768,-108.255
31.80004024,0,195.986,-108.671
31.80005024,0,195.838,-108.418
31.80006024,0,195.73,-108.371
31.9,0,199.097,-76.5439
31.9,0,199.14,-76.5872
31.9,0,199.338,-76.785
31.9,0,199.233,-76.6798
31.9,0,199.294,-76.7416
31.90002024,0,195.704,-108.148
31.90003024,0,195.768,-108.255
31.90004024,0,195.729,-108.414
31.90005024,0,195.646,-108.226
31.90006024,0,195.665,-108.307
32,0,199.097,-76.5439
32,0,199.14,-76.5872
32,0,199.338,-76.785
32,0,199.233,-76.6798
32,0,199.294,-76.7416
32.00002024,0,195.704,-108.148
32.00003024,0,195.832,-108.319
32.00004024,0,195.729,-108.414
32.00005024,0,195.838,-108.418
32.00006024,0,195.601,-108.242
32.1,0,199.097,-76.5439
32.1,0,199.14,-76.5872
32.1,0,199.338,-76.785
32.1,0,199.233,-76.6798
32.1,0,199.294,-76.7416
32.10002024,0,195.64,-108.084
32.10003024,0,195.768,-108.255
32.10004024,0,195.729,-108.414
32.10005024,0,195.838,-108.418
32.10006024,0,195.665,-108.307
32.2,0,199.097,-76.5439
32.2,0,199.14,-76.5872
32.2,0,199.338,-76.785
32.2,0,199.233,-76.6798
32.2,0,199.294,-76.7416
32.20002024,0,195.832,-108.275
32.20003024,0,195.575,-108.062
32.20004024,0,195.923,-108.608
32.20005024,0,195.646,-108.226
32.20006024,0,195.73,-108.371
32.3,0,199.097,-76.5439
32.3,0,199.14,-76.5872
32.3,0,199.338,-76.785
32.3,0,199.233,-76.6798
32.3,0,199.294,-76.7416
32.30002024,0,195.64,-108.084
32.30003024,0,195.704,-108.191
32.30004024,0,195.794,-108.479
32.30005024,0,195.838,-108.418
32.30006024,0,195.601,-108.242
32.4,0,199.097,-76.5439
32.4,0,199.14,-76.5872
32.4,0,199.338,-76.785
32.4,0,199.233,-76.6798
32.4,0,199.294,-76.7416
32.40002024,0,195.768,-108.212
32.40003024,0,195.575,-108.062
32.40004024,0,195.794,-108.479
32.40005024,0,195.711,-108.29
32.40006024,0,195.665,-108.307
32.5,0,199.097,-76.5439
32.5,0,199.14,-76.5872
32.5,0,199.338,-76.785
32.5,0,199.233,-76.6798
32.5,0,199.294,-76.7416
32.50002024,0,195.64,-108.084
32.50003024,0,195.575,-108.062
32.50004024,0,195.794,-108.479
32.50005024,0,195.711,-108.29
32.50006024,0,195.794,-108.435
32.6,0,199.097,-76.5439
32.6,0,199.14,-76.5872
32.6,0,199.338,-76.785
32.6,0,199.233,-76.6798
32.6,0,199.294,-76.7416
32.60002024,0,195.704,-108.148
32.60003024,0,195.768,-108.255
32.60004024,0,195.794,-108.479
32.60005024,0,195.838,-108.418
32.60006024,0,195.794,-108.435
32.7,0,199.097,-76.5439
32.7,0,199.14,-76.5872
32.7,0,199.338,-76.785
32.7,0,199.233,-76.6798
32.7,0,199.294,-76.7416
32.70002024,0,195.768,-108.212
32.70003024,0,195.832,-108.319
32.70004024,0,195.729,-108.414
32.70005024,0,195.711,-108.29
32.70006024,0,195.665,-108.307
32.8,0,199.097,-76.5439
32.8,0,199.14,-76.5872
32.8,0,199.338,-76.785
32.8,0,199.233,-76.6798
32.8,0,199.294,-76.7416
32.80002024,0,195.768,-108.212
32.80003024,0,195.704,-108.191
32.80004024,0,195.923,-108.608
32.80005024,0,195.838,-108.418
32.80006024,0,195.665,-108.307
32.9,0,199.097,-76.5439
32.9,0,199.14,-76.5872
32.9,0,199.338,-76.785
32.9,0,199.233,-76.6798
32.9,0,199.294,-76.7416
32.90002024,0,195.704,-108.148
32.90003024,0,195.704,-108.191
32.90004024,0,195.923,-108.608
32.90005024,0,195.581,-108.161
32.90006024,0,195.794,-108.435
33,0,199.097,-76.5439
33,0,199.14,-76.5872
33,0,199.338,-76.785
33,0,199.233,-76.6798
33,0,199.294,-76.7416
33.00002024,0,195.64,-108.084
33.00003024,0,195.575,-108.062
33.00004024,0,195.923,-108.608
33.00005024,0,195.646,-108.226
33.00006024,0,195.794,-108.435
33.1,0,199.097,-76.5439
33.1,0,199.14,-76.5872
33.1,0,199.338,-76.785
33.1,0,199.233,-76.6798
33.1,0,199.294,-76.7416
33.10002024,0,195.768,-108.212
33.10003024,0,195.832,-108.319
33.10004024,0,195.729,-108.414
33.10005024,0,195.581,-108.161
33.10006024,0,195.73,-108.371
33.2,0,199.097,-76.5439
33.2,0,199.14,-76.5872
33.2,0,199.338,-76.785
33.2,0,199.233,-76.6798
33.2,0,199.294,-76.7416
33.20002024,0,195.704,-108.148
33.20003024,0,195.768,-108.255
33.20004024,0,195.986,-108.671
33.20005024,0,195.646,-108.226
33.20006024,0,195.665,-108.307
33.3,0,199.097,-76.5439
33.3,0,199.14,-76.5872
33.3,0,199.338,-76.785
33.3,0,199.233,-76.6798
33.3,0,199.294,-76.7416
33.30002024,0,195.768,-108.212
33.30003024,0,195.832,-108.319
33.30004024,0,195.986,-108.671
33.30005024,0,195.711,-108.29
33.30006024,0,195.665,-108.307
33.4,0,199.097,-76.5439
33.4,0,199.14,-76.5872
33.4,0,199.338,-76.785
33.4,0,199.233,-76.6798
33.4,0,199.294,-76.7416
33.40002024,0,195.64,-108.084
33.40003024,0,195.575,-108.062
33.40004024,0,195.794,-108.479
33.40005024,0,195.838,-108.418
33.40006024,0,195.73,-108.371
33.5,0,199.097,-76.5439
33.5,0,199.14,-76.5872
33.5,0,199.338,-76.785
33.5,0,199.233,-76.6798
33.5,0,199.294,-76.7416
33.50002024,0,195.64,-108.084
33.50003024,0,195.575,-108.062
33.50004024,0,195.794,-108.479
33.50005024,0,195.646,-108.226
33.50006024,0,195.601,-108.242
33.6,0,199.097,-76.5439
33.6,0,199.14,-76.5872
33.6,0,199.338,-76.785
33.6,0,199.233,-76.6798
33.6,0,199.294,-76.7416
33.60002024,0,195.704,-108.148
33.60003024,0,195.768,-108.255
33.60004024,0,195.986,-108.671
33.60005024,0,195.581,-108.161
33.60006024,0,195.794,-108.435
33.7,0,199.097,-76.5439
33.7,0,199.14,-76.5872
33.7,0,199.338,-76.785
33.7,0,199.233,-76.6798
33.7,0,199.294,-76.7416
33.70002024,0,195.832,-108.275
33.70003024,0,195.704,-108.191
33.70004024,0,195.986,-108.671
33.70005024,0,195.646,-108.226
33.70006024,0,195.665,-108.307
33.8,0,199.097,-76.5439
33.8,0,199.14,-76.5872
33.8,0,199.338,-76.785
33.8,0,199.233,-76.6798
33.8,0,199.294,-76.7416
33.80002024,0,195.832,-108.275
33.80003024,0,195.768,-108.255
33.80004024,0,195.923,-108.608
33.80005024,0,195.838,-108.418
33.80006024,0,195.601,-108.242
33.9,0,199.097,-76.5439
33.9,0,199.14,-76.5872
33.9,0,199.338,-76.785
33.9,0,199.233,-76.6798
33.9,0,199.294,-76.7416
33.90002024,0,195.832,-108.275
33.90003024,0,195.575,-108.062
33.90004024,0,195.729,-108.414
33.90005024,0,195.711,-108.29
33.90006024,0,195.73,-108.371
34,0,199.097,-76.5439
34,0,199.14,-76.5872
34,0,199.338,-76.785
34,0,199.233,-76.6798
34,0,199.294,-76.7416
34.00002024,0,195.832,-108.275
34.00003024,0,195.768,-108.255
34.00004024,0,195.794,-108.479
34.00005024,0,195.838,-108.418
34.00006024,0,195.73,-108.371
34.1,0,199.097,-76.5439
34.1,0,199.14,-76.5872
34.1,0,199.338,-76.785
34.1,0,199.233,-76.6798
34.1,0,199.294,-76.7416
34.10002024,0,195.832,-108.275
34.10003024,0,195.768,-108.255
34.10004024,0,195.923,-108.608
34.10005024,0,195.581,-108.161
34.10006024,0,195.601,-108.242
34.2,0,199.097,-76.5439
34.2,0,199.14,-76.5872
34.2,0,199.338,-76.785
34.2,0,199.233,-76.6798
34.2,0,199.294,-76.7416
34.20002024,0,195.832,-108.275
34.20003024,0,195.704,-108.191
34.20004024,0,195.729,-108.414
34.20005024,0,195.838,-108.418
34.20006024,0,195.665,-108.307
34.3,0,199.097,-76.5439
34.3,0,199.14,-76.5872
34.3,0,199.338,-76.785
34.3,0,199.233,-76.6798
34.3,0,199.294,-76.7416
34.30002024,0,195.704,-108.148
34.30003024,0,195.768,-108.255
34.30004024,0,195.923,-108.608
34.30005024,0,195.838,-108.418
34.30006024,0,195.794,-108.435
34.4,0,199.097,-76.5439
34.4,0,199.14,-76.5872
34.4,0,199.338,-76.785
34.4,0,199.233,-76.6798
34.4,0,199.294,-76.7416
34.40002024,0,195.832,-108.275
34.40003024,0,195.575,-108.062
34.40004024,0,195.923,-108.608
34.40005024,0,195.838,-108.418
34.40006024,0,195.665,-108.307
34.5,0,199.097,-76.5439
34.5,0,199.14,-76.5872
34.5,0,199.338,-76.785
34.5,0,199.233,-76.6798
34.5,0,199.294,-76.7416
34.50002024,0,195.64,-108.084
34.50003024,0,195.575,-108.062
34.50004024,0,195.794,-108.479
34.50005024,0,195.646,-108.226
34.50006024,0,195.73,-108.371
34.6,0,199.097,-76.5439
34.6,0,199.14,-76.5872
34.6,0,199.338,-76.785
34.6,0,199.233,-76.6798
34.6,0,199.294,-76.7416
34.60002024,0,195.64,-108.084
34.60003024,0,195.575,-108.062
34.60004024,0,195.986,-108.671
34.60005024,0,195.581,-108.161
34.60006024,0,195.601,-108.242
34.7,0,199.097,-76.5439
34.7,0,199.14,-76.5872
34.7,0,199.338,-76.785
34.7,0,199.233,-76.6798
34.7,0,199.294,-76.7416
34.70002024,0,195.64,-108.084
34.70003024,0,195.832,-108.319
34.70004024,0,195.986,-108.671
34.70005024,0,195.838,-108.418
34.70006024,0,195.73,-108.371
34.8,0,199.097,-76.5439
34.8,0,199.14,-76.5872
34.8,0,199.338,-76.785
34.8,0,199.233,-76.6798
34.8,0,199.294,-76.7416
34.80002024,0,195.64,-108.084
34.80003024,0,195.768,-108.255
34.80004024,0,195.986,-108.671
34.80005024,0,195.838,-108.418
34.80006024,0,195.665,-108.307
34.9,0,199.097,-76.5439
34.9,0,199.14,-76.5872
34.9,0,199.338,-76.785
34.9,0,199.233,-76.6798
34.9,0,199.294,-76.7416
34.90002024,0,195.832,-108.275
34.90003024,0,195.768,-108.255
34.90004024,0,195.986,-108.671
34.90005024,0,195.646,-108.226
34.90006024,0,195.665,-108.307
35,0,199.097,-76.5439
35,0,199.14,-76.5872
35,0,199.338,-76.785
35,0,199.233,-76.6798
35,0,199.294,-76.7416
35.00002024,0,195.64,-108.084
35.00003024,0,195.832,-108.319
35.00004024,0,195.729,-108.414
35.00005024,0,195.711,-108.29
35.00006024,0,195.665,-108.307
35.1,0,199.097,-76.5439
35.1,0,199.14,-76.5872
35.1,0,199.338,-76.785
35.1,0,199.233,-76.6798
35.1,0,199.294,-76.7416
35.10002024,0,195.768,-108.212
35.10003024,0,195.704,-108.191
35.10004024,0,195.729,-108.414
35.10005024,0,195.838,-108.418
35.10006024,0,195.665,-108.307
35.2,0,199.097,-76.5439
35.2,0,199.14,-76.5872
35.2,0,199.338,-76.785
35.2,0,199.233,-76.6798
35.2,0,199.294,-76.7416
35.20002024,0,195.704,-108.148
35.20003024,0,195.704,-108.191
35.20004024,0,195.923,-108.608
35.20005024,0,195.646,-108.226
35.20006024,0,195.601,-108.242
35.3,0,199.097,-76.5439
35.3,0,199.14,-76.5872
35.3,0,199.338,-76.785
35.3,0,199.233,-76.6798
35.3,0,199.294,-76.7416
35.30002024,0,195.704,-108.148
35.30003024,0,195.832,-108.319
35.30004024,0,195.923,-108.608
35.30005024,0,195.581,-108.161
35.30006024,0,195.665,-108.307
35.4,0,199.097,-76.5439
35.4,0,199.14,-76.5872
35.4,0,199.338,-76.785
35.4,0,199.233,-76.6798
35.4,0,199.294,-76.7416
35.40002024,0,195.64,-108.084
35.40003024,0,195.704,-108.191
35.40004024,0,195.923,-108.608
35.40005024,0,195.646,-108.226
35.40006024,0,195.794,-108.435
35.5,0,199.097,-76.5439
35.5,0,199.14,-76.5872
35.5,0,199.338,-76.785
35.5,0,199.233,-76.6798
35.5,0,199.294,-76.7416
35.50002024,0,195.768,-108.212
35.50003024,0,195.832,-108.319
35.50004024,0,195.986,-108.671
35.50005024,0,195.581,-108.161
35.50006024,0,195.665,-108.307
35.6,0,199.097,-76.5439
35.6,0,199.14,-76.5872
35.6,0,199.338,-76.785
35.6,0,199.233,-76.6798
35.6,0,199.294,-76.7416
35.60002024,0,195.768,-108.212
35.60003024,0,195.832,-108.319
35.60004024,0,195.729,-108.414
35.60005024,0,195.838,-108.418
35.60006024,0,195.601,-108.242
35.7,0,199.097,-76.5439
35.7,0,199.14,-76.5872
35.7,0,199.338,-76.785
35.7,0,199.233,-76.6798
35.7,0,199.294,-76.7416
35.70002024,0,195.64,-108.084
35.70003024,0,195.704,-108.191
35.70004024,0,195.794,-108.479
35.70005024,0,195.646,-108.226
35.70006024,0,195.794,-108.435
35.8,0,199.097,-76.5439
35.8,0,199.14,-76.5872
35.8,0,199.338,-76.785
35.8,0,199.233,-76.6798
35.8,0,199.294,-76.7416
35.80002024,0,195.64,-108.084
35.80003024,0,195.768,-108.255
35.80004024,0,195.986,-108.671
35.80005024,0,195.838,-108.418
35.80006024,0,195.73,-108.371
35.9,0,199.097,-76.5439
35.9,0,199.14,-76.5872
35.9,0,199.338,-76.785
35.9,0,199.233,-76.6798
35.9,0,199.294,-76.7416
35.90002024,0,195.832,-108.275
35.90003024,0,195.832,-108.319
35.90004024,0,195.986,-108.671
35.90005024,0,195.646,-108.226
35.90006024,0,195.73,-108.371
36,0,199.097,-76.5439
36,0,199.14,-76.5872
36,0,199.338,-76.785
36,0,199.233,-76.6798
36,0,199.294,-76.7416
36.00002024,0,195.64,-108.084
36.00003024,0,195.768,-108.255
36.00004024,0,195.729,-108.414
36.00005024,0,195.646,-108.226
36.00006024,0,195.73,-108.371
36.1,0,199.097,-76.5439
36.1,0,199.14,-76.5872
36.1,0,199.338,-76.785
36.1,0,199.233,-76.6798
36.1,0,199.294,-76.7416
36.10002024,0,195.768,-108.212
36.10003024,0,195.575,-108.062
36.10004024,0,195.923,-108.608
36.10005024,0,195.646,-108.226
36.10006024,0,195.794,-108.435
36.2,0,199.097,-76.5439
36.2,0,199.14,-76.5872
36.2,0,199.338,-76.785
36.2,0,199.233,-76.6798
36.2,0,199.294,-76.7416
36.20002024,0,195.832,-108.275
36.20003024,0,195.768,-108.255
36.20004024,0,195.923,-108.608
36.20005024,0,195.581,-108.161
36.20006024,0,195.794,-108.435
36.3,0,199.097,-76.5439
36.3,0,199.14,-76.5872
36.3,0,199.338,-76.785
36.3,0,199.233,-76.6798
36.3,0,199.294,-76.7416
36.30002024,0,195.768,-108.212
36.30003024,0,195.768,-108.255
36.30004024,0,195.794,-108.479
36.30005024,0,195.646,-108.226
36.30006024,0,195.73,-108.371
36.4,0,199.097,-76.5439
36.4,0,199.14,-76.5872
36.4,0,199.338,-76.785
36.4,0,199.233,-76.6798
36.4,0,199.294,-76.7416
36.40002024,0,195.832,-108.275
36.40003024,0,195.704,-108.191
36.40004024,0,195.986,-108.671
36.40005024,0,195.646,-108.226
36.40006024,0,195.665,-108.307
36.5,0,199.097,-76.5439
36.5,0,199.14,-76.5872
36.5,0,199.338,-76.785
36.5,0,199.233,-76.6798
36.5,0,199.294,-76.7416
36.50002024,0,195.832,-108.275
36.50003024,0,195.768,-108.255
36.50004024,0,195.729,-108.414
36.50005024,0,195.711,-108.29
36.50006024,0,195.73,-108.371
36.6,0,199.097,-76.5439
36.6,0,199.14,-76.5872
36.6,0,199.338,-76.785
36.6,0,199.233,-76.6798
36.6,0,199.294,-76.7416
36.60002024,0,195.64,-108.084
36.60003024,0,195.704,-108.191
36.60004024,0,195.729,-108.414
36.60005024,0,195.838,-108.418
36.60006024,0,195.665,-108.307
36.7,0,199.097,-76.5439
36.7,0,199.14,-76.5872
36.7,0,199.338,-76.785
36.7,0,199.233,-76.6798
36.7,0,199.294,-76.7416
36.70002024,0,195.704,-108.148
36.70003024,0,195.575,-108.062
36.70004024,0,195.729,-108.414
36.70005024,0,195.581,-108.161
36.70006024,0,195.665,-108.307
36.8,0,199.097,-76.5439
36.8,0,199.14,-76.5872
36.8,0,199.338,-76.785
36.8,0,199.233,-76.6798
36.8,0,199.294,-76.7416
36.80002024,0,195.832,-108.275
36.80003024,0,195.832,-108.319
36.80004024,0,195.923,-108.608
36.80005024,0,195.646,-108.226
36.80006024,0,195.794,-108.435
36.9,0,199.097,-76.5439
36.9,0,199.14,-76.5872
36.9,0,199.338,-76.785
36.9,0,199.233,-76.6798
36.9,0,199.294,-76.7416
36.90002024,0,195.832,-108.275
36.90003024,0,195.768,-108.255
36.90004024,0,195.729,-108.414
36.90005024,0,195.838,-108.418
36.90006024,0,195.601,-108.242
37,0,199.097,-76.5439
37,0,199.14,-76.5872
37,0,199.338,-76.785
37,0,199.233,-76.6798
37,0,199.294,-76.7416
37.00002024,0,195.704,-108.148
37.00003024,0,195.704,-108.191
37.00004024,0,195.794,-108.479
37.00005024,0,195.838,-108.418
37.00006024,0,195.794,-108.435
37.1,0,199.097,-76.5439
37.1,0,199.14,-76.5872
37.1,0,199.338,-76.785
37.1,0,199.233,-76.6798
37.1,0,199.294,-76.7416
37.10002024,0,195.704,-108.148
37.10003024,0,195.768,-108.255
37.10004024,0,195.923,-108.608
37.10005024,0,195.581,-108.161
37.10006024,0,195.601,-108.242
37.2,0,199.097,-76.5439
37.2,0,199.14,-76.5872
37.2,0,199.338,-76.785
37.2,0,199.233,-76.6798
37.2,0,199.294,-76.7416
37.20002024,0,195.64,-108.084
37.20003024,0,195.832,-108.319
37.20004024,0,195.729,-108.414
37.20005024,0,195.838,-108.418
37.20006024,0,195.665,-108.307
37.3,0,199.097,-76.5439
37.3,0,199.14,-76.5872
37.3,0,199.338,-76.785
37.3,0,199.233,-76.6798
37.3,0,199.294,-76.7416
37.30002024,0,195.64,-108.084
37.30003024,0,195.832,-108.319
37.30004024,0,195.986,-108.671
37.30005024,0,195.838,-108.418
37.30006024,0,195.794,-108.435
37.4,0,199.097,-76.5439
37.4,0,199.14,-76.5872
37.4,0,199.338,-76.785
37.4,0,199.233,-76.6798
37.4,0,199.294,-76.7416
37.40002024,0,195.64,-108.084
37.40003024,0,195.575,-108.062
37.40004024,0,195.986,-108.671
37.40005024,0,195.838,-108.418
37.40006024,0,195.794,-108.435
37.5,0,199.097,-76.5439
37.5,0,199.14,-76.5872
37.5,0,199.338,-76.785
37.5,0,199.233,-76.6798
37.5,0,199.294,-76.7416
37.50002024,0,195.64,-108.084
37.50003024,0,195.832,-108.319
37.50004024,0,195.729,-108.414
37.50005024,0,195.711,-108.29
37.50006024,0,195.665,-108.307
37.6,0,199.097,-76.5439
37.6,0,199.14,-76.5872
37.6,0,199.338,-76.785
37.6,0,199.233,-76.6798
37.6,0,199.294,-76.7416
37.60002024,0,195.64,-108.084
37.60003024,0,195.768,-108.255
37.60004024,0,195.986,-108.671
37.60005024,0,195.711,-108.29
37.60006024,0,195.794,-108.435
37.7,0,199.097,-76.5439
37.7,0,199.14,-76.5872
37.7,0,199.338,-76.785
37.7,0,199.233,-76.6798
37.7,0,199.294,-76.7416
37.70002024,0,195.832,-108.275
37.70003024,0,195.704,-108.191
37.70004024,0,195.729,-108.414
37.70005024,0,195.646,-108.226
37.70006024,0,195.601,-108.242
37.8,0,199.097,-76.5439
37.8,0,199.14,-76.5872
37.8,0,199.338,-76.785
37.8,0,199.233,-76.6798
37.8,0,199.294,-76.7416
37.80002024,0,195.832,-108.275
37.80003024,0,195.575,-108.062
37.80004024,0,195.923,-108.608
37.80005024,0,195.646,-108.226
37.80006024,0,195.794,-108.435
37.9,0,199.097,-76.5439
37.9,0,199.14,-76.5872
37.9,0,199.338,-76.785
37.9,0,199.233,-76.6798
37.9,0,199.294,-76.7416
37.90002024,0,195.64,-108.084
37.90003024,0,195.704,-108.191
37.90004024,0,195.923,-108.608
37.90005024,0,195.581,-108.161
37.90006024,0,195.73,-108.371
38,0,199.097,-76.5439
38,0,199.14,-76.5872
38,0,199.338,-76.785
38,0,199.233,-76.6798
38,0,199.294,-76.7416
38.00002024,0,195.768,-108.212
38.00003024,0,195.832,-108.319
38.00004024,0,195.923,-108.608
38.00005024,0,195.838,-108.418
